Lieu,Prix,Details,Description,Lien
Lyon 7ème (69007),990 €,28 m² - 2 pièces,"Appartement T1 Bis de 28m2 Idéalement situé Jean Macé Lyon 7 Appartement refait à neuf au 1er étage d’une petite copropriété de type Hausmannien () situé à 100m de la Place Jean Macé avec ses commodités, commerces et accès Métro. A 2 pas des universités Lyon 2 et 3 et autres écoles des quais accessibles à pied. L’Appartement est composé comme suit : 1 petit hall d’entrée désservant : - la salle d’eau avec douche à l’italienne, Wc suspendu et lave-linge - le séjour avec cuisine ouverte (entièrement équipée : réfrigérateur / congélateur, four combiné micro-ondes, plaques induction, lave-vaisselle, cafetière, hotte, vaisselle et ustensiles) - un canapé convertible complète le séjour avec sa cheminée ancienne (non fonctionnelle) et sa Tv écran plat 43’ ainsi qu’un espace bureau - un espace nuit séparé avec dressing - Chauffage électrique avec radiateurs connectés Zone soumise à l’encadrement des loyers : - loyer de référence : 540,40€ - loyer de référence majoré : 649,60€ - Complément de loyer justifié par la rénovation récente ainsi que les équipements mis à disposition et une cave en sous-sol) : 290,40€ - Charges locatives : 50€ - Loyer global charges comprises : 990€ - Dépôt de garantie : 1880€ Classe énergétique : D Un dossier complet devra être fourni préalablement à toute visite (fiches de paie, avis d’imposition, 2 garants) D'autres photos sont disponibles sur demande",https://www.vizzit.fr/fr/property/appartement/lyon-7/A0k5vpi9sgg30r0n
Lyon 7ème (69007),1 300 €,48 m² - 2 pièces,"L’Appartement, refait à neuf en 2025, se situe au première étage surélevé (6 mètres) d’un immeuble de standing à proximité de la piscine du Rhône. Baigné de lumière, l’appartement bénéficie de prestations haut de gamme : parquets, cheminée, moulures, plafonds hauts, cuisine aménagée et équipée, fibre, chauffage électrique connecté et intelligent. La partie nuit comprend un lit queen size (160cm), une salle de bain et un dressing. L’Appartement est à proximité immédiate des transports : tramway (station Saint-André), Vélov (station piscine du Rhône), métro (station Guillotière) et à 10 minutes à pied de la place Bellecour.",https://www.vizzit.fr/fr/property/appartement/lyon-7/Atz2heno9l0x5wfm
Lyon 8ème (69008),850 €,32 m² - 1 pièce,"Situé rue Emile Combe Lyon 8, ce T1 bis meublé se trouve dans un quartier calme pavillonnaire et recherché, à proximité immédiate du tramway T4/T2 et de nombreux commerces. Vous bénéficierez d’un accès facile aux transports en commun, facilitant vos déplacements vers le centre-ville et les différents pôles universitaires. L’Appartement, propre et bien entretenu, se compose de : une grande pièce de vie lumineuse avec tous le mobilier un coin nuit séparé avec une salle de bain avec Wc. Ce logement conviendra parfaitement à une personne seule ou un jeune couple recherchant un cadre de vie agréable, proche de toutes commodités. Disponible à partir du 28 février 2026 Electricité à la charge locataire Caution : 1500 € Frais de dossier : 416 € Ttc Pour tout renseignement complémentaire ou pour organiser une visite, n’hésitez pas à nous .",https://www.vizzit.fr/fr/property/appartement/lyon-8/Aqz1ld2becpho399
Lyon 8ème (69008),1 230 €,81 m² - 4 pièces,"Appartement 4 pièces 81 m² 49 rue Saint-Mathieu (69008) Lyon Quartier Monplaisir, au 3ème étage d'un immeuble des années 90, Tesserim vous propose à la location un appartement T4 de 80,71 m2 se composant : d'un hall d'entrée, un séjour avec balcon, une cuisine séparée et équipée, 3 chambres, une salle de bain, un Wc séparé et des rangements. Un garage en sous sol complète ce bien. Chauffage individuel électrique Eau chaude individuelle électrique Loyer : 1150,00 euros / mois Provisions pour charges : 80,00euros / mois Loyer C.C. : 1230,00 euros Dépôt de garantie : 1 mois de loyer hors charges Honoraires de location : 1058,92euros Ttc (visites, constitution dossier, rédaction bail, état des lieux) dont 244,55 euros pour l'état des lieux. Disponible de suite Surface : 81 m² Modalité de récupération des charges locatives : Prévisionnelles mensuelles avec régularisation annuelle Date de réalisation du diagnostic énergétique : Consommation énergie primaire : 163 kWh/m²/an Consommation énergie finale : 85 kWh/m²/an Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1 000 € et 1 370 € par an. Prix moyens des énergies indexés sur l'année 2021 (abonnements compris) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-8/Aofxg36oxhrs4tmh
Lyon 3ème (69003),1 206 €,57 m² - 2 pièces,"Particulier loue appartement T2 +alcôve dernier étage (5ème étage avec ascenseur) Appartement tout équipé et meublé : cuisine toute équipée, séjour , salle de bain avec machine à laver. Grands placards, belle cheminée. 1 alcôve dans séjour et 1 chambre indépendante De 57 m2 Local à vélo Quartier sécurisé de la préfecture à qq minutes des cordeliers. A 10 mn de marche de la gare part dieu. Métro B place Guichard, tram T1 arrêt préfecture, métro À foch. Libre de suite. Appelez sur le numéro de téléphone pour visite Loyer 1160€ Charges 45€ Total 1206 €",https://www.vizzit.fr/fr/property/appartement/lyon-3/A13knecgt7olkg62
Lyon 7ème (69007),568 €,16 m² - Studio,"Appartement de 16m2 Au cœur d'un quartier étudiant et dynamique, Studéa Berthelot Garibaldi se situe au pied de la station de tramway sur la ligne T2 « Garibaldi Berthelot » et à 5 minutes de l'arrêt de métro « Jean Macé » sur la ligne B. Dans cet arrondissement de Lyon, vous disposerez de toutes les commodités à proximité et de la présence de grandes écoles: Iep, Université Lyon Ii, Lyon Iii ainsi que le lycée International. Vous aurez un accès Internet (très haut débit) par fibre optique Illimité et offert dans chaque appartement. Le propriétaire de ce bien utilise Studapart pour louer son logement en toute sécurité. Comment ça marche ? Vous recevez un email Studapart et cliquez sur le lien de l'annonce. Vous créez votre compte Studapart et envoyez votre candidature (dossier + message) sans aucun frais. Si votre profil est retenu, vous pourrez faire une demande de réservation. Les frais Studapart ne sont débités qu'en cas de confirmation de réservation afin de vous garantir une location 100% sécurisée. Mise à jour le Ref : 595 Référence annonce : R-",https://www.vizzit.fr/fr/property/appartement/lyon-7/At3kymipm4ip99y1
Lyon 9ème (69009),450 €,17 m² - Studio,"Studio Meublé au premier étage, 17 m2, entièrement meublé. Lit 140, cabine de douche et coin cuisine. Le wc est séparé du logement, il est privatif et se trouve au RdC. Proximité des Campus René Cassin- Hep - Ionis (5 min à pieds - 800 m) Métro station Gorge de Loup (7 min à pieds) Prix 380 Eur + 70 Eur de charges (eau-electricité-chauffage-accès Wifi inclus) Merci de laisser un message vocal vous présentant et précisant.",https://www.vizzit.fr/fr/property/appartement/lyon-9/Aby5uyn2r0tyi6jy
Lyon 7ème (69007),1 200 €,50 m² - 2 pièces,"Beau 2P meublé 50m² équipé et décoré Appartement de 50 m2 à louer sur Lyon A 10 mn à pied de gare Part Dieu, et 1 min du métro Garibaldi, beau 2 pièces équipé et décoré, premier etage. 50 m2 + Cave. Cuisine indépendante et buanderie complètement équipées… Wc séparé. Chauffage + eau chaude indiv. Impeccable. Ameublement et équipement complets et soignés… Prêt à vivre L'appartement est en cours d'ameublement. Référence annonce : leb Consommation énergétique : 330 kWh/m²/an Emission de gaz à effet de serre : 50 CO2/m²/an Dépôt de garantie : 1200 € Montant des charges : 100 € / mois Modalité de récupération des charges locatives : provision avec régularisation annuelle",https://www.vizzit.fr/fr/property/appartement/lyon-7/As219pv3q404x2am
Lyon 3ème (69003),1 350 €,67 m² - 3 pièces,"Appartement disponible début Mars 2026, ce très beau T3 de 70m², rénové avec climatisation et matériaux de qualité, est situé au 6ᵉ étage, traversant Est-Ouest et sans vis-à-vis, dans une résidence sécurisée avec gardien et espaces verts, à 2 minutes à pied de la gare Part-Dieu, du centre commercial, et des transports (T1, T3, T4, C3, métro B). ?️ Séjour / Salon • Grand séjour lumineux ouvert sur le balcon • Canapé d’angle en cuir, table basse • Bibliothèque d’angle, Tv écran plat suspendue ?️ Cuisine ouverte • Cuisine de standing sur mesure • Plan de travail & bar en bois massif • Entièrement équipée : four chaleur tournante, induction, lave-vaisselle, frigo-congélateur, micro-ondes ? Hall d’entrée • Placard intégré • Meuble de rangement • Séparation claire coin jour / coin nuit ?️ Chambre parentale • Grand lit double + cadre • Dressing • Commode ?️ Chambre 2 • Lit double • Grand bureau • Étagères murales • Dressing ? Salle de bain • Meuble vasque + grand rangement • Étagères • Douche italienne • Sèche-serviette • Lave-linge + sèche-linge inclus ? Toilette séparée ? Balcon extérieur • Mobilier : table + chaises pliantes • Petit potager ? Prestations & équipements • Double vitrage • Pompe à chaleur (chauffage + clim – installée en 2022) • Chauffe-eau neuf (2022) ? Conditions • Loyer : 1 350 € Cc (1150 € + 200 € de charges : eau + copropriété) • Dépôt de garantie : 2 000 € ? Photos supplémentaires disponibles sur demande",https://www.vizzit.fr/fr/property/appartement/lyon-3/Avozoshwevhbosuv
Lyon 7ème (69007),1 050 €,60 m² - 3 pièces,"Appartement très lumineux, vue dégagée Très économique en énergie (""Bbc"": bâtiment basse consommation) Garage et local à vélos Provision sur charges incluant chauffage, eau chaude, eau froide",https://www.vizzit.fr/fr/property/appartement/lyon-7/Aw62lrlevzf537jo
Lyon 3ème (69003),800 €,54 m² - 3 pièces,"Le cabinet Ginet vous propose ce T2 bis de 54.84m² au 3ème étage de la résidence. Le logement est composé d'une entrée de 8,22m² et desservant toutes les pièces de l'appartement. Un séjour de 15,69m² en parquet avec alcôve, cheminée décorative et placard. Une grande chambre de 18,69 m² avec alcôve, parquet au sol, placard et cheminée décorative. Une salle d'eau avec douche, vasque sur meuble et Wc. Un emplacement de stationnement situé 45 rue des Rancy complète ce bien. L'eau chaude et le chauffage sont individuel par chaudière. L'eau froide est individuelle par relevé compteurs. Disponible A Partir Du Appartement soumis à l'encadrement des loyers Le loyer demandé est 800.00 € Cc. Loyer de référence majoré : 926.80 € Hc Loyer Hc : 780.00 € Charges : 20.00 € Dépôt de garantie : 780.00 € Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques. Gouv. Fr",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ans7rkk2kghzu09p
Lyon 8ème (69008),630 €,60 m² - 4 pièces,"A louer au 1er avril Si vous souhaitez visiter, faire message de présentation indiquant votre situation (étudiant ou salarié) et vos revenus et mêmes informations pour les garants. Visale acceptée. 1 chambre dans un appartement de 3Ch. Les deux autres chambres sont occupées par deux étudiantes, qui cherchent un/une 3ème étudiant pour partager l’appartement. Appartement situé au 23 rue Saint Mathieu, entre les métros Sans Soucis et Monplaisir. Il est en Rdc surélevé donnant uniquement à l’intérieur d’une résidence sécurisée et arborée, au calme. L’Appartement a été rénové dans sa totalité fin 2022. Chaque chambre est équipée d’un lit 1 place, 1 table de chevet, 1 armoire, 1 bureau et 1 chaise. La pièce de vie avec cuisine ouverte est équipée d’un réfrigérateur, lave-vaisselle, machine à laver, four, micro-onde, plaque de cuisson. Loyer Total De 630€ : 500€ Loyer hors charges + 70€ de charges de copropriété + 60€ pour l’eau, électricité, gaz, internet (fibre)",https://www.vizzit.fr/fr/property/appartement/lyon-8/Adli6qazpg3mg6ic
Lyon 8ème (69008),590 €,17 m² - Studio,"Reference : 151viennegauche disponible le 7 mars 2026 a proximité de tous les transports dans le secteur de lyon 8e, un studio meublé avec goût d'une surface de 17.97 m² au 5e étage sans ascenseur. Ce bien récemment rénové et bénéficiant d'une belle vue sur lyon, se compose d'une pièce de vie avec une cuisine aménagée et équipée, une salle d'eau avec wc. Chauffage, eau chaude, eau froide, électricité sont compris dans les charges. loyer : 470.00 hc / mois dont 90.83 de complément de loyer justifié par la qualité du mobilier et le matériel électroménager mis à disposition et pas de vis à vis provision sur charges : 120.00 / mois honoraires de location : 235.77 ttc (dont 54.45 pour l'edl) dépôt de garantie : 2 mois de loyers hors charges - le loyer de référence est de 316.27  hc / mois (17.60 / m²). Le loyer plafonné est de 379.17 hc / mois (21.10 / m²). Pour visiter, merci de notre service location / 58.",https://www.vizzit.fr/fr/property/appartement/lyon-8/Aqz6gs2dwl6j6u61
Lyon 3ème (69003),1 390 €,75 m² - 3 pièces,"T3 meublée - 75m² Lyon 3. Situé rue Professeur Rochaix, dans le 3ᵉ arrondissement de Lyon, cet appartement T3 meublé de 75,3 m² se trouve au 1er étage d’une copropriété récente et bien entretenue datant de 2004, avec ascenseur.  L’appartement, entièrement meu... Voir plus sur orpi.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Axncbquj9h3r7alc
Lyon 3ème (69003),800 €,38 m² - 2 pièces,"Charmant T2 meublé - Montchat - 69003 Lyon. 108 bis avenue Lacassagne, 69003 Lyon.  Proche de toutes commodités (commerces et transports), venez découvrir ce charmant T2 meublé d’une superficie de 38,41 m², situé au 3e étage avec ascenseur d’un petit immeuble ca... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ayobmiv4caau69st
Lyon 3ème (69003),901 €,51 m² - 2 pièces,"Location sur visite virtuelle uniquement.PLACE Bir Hakeim, à deux minutes du métro Garibaldi, dans une résidence récente de bon standing,T2 composé d'une entrée avec placard, une cuisine ouverte sur séjour,une chambre,une salle de bains et wc, la chauffage est individuel, garage en sous sol.",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ahxd2o44kgkc7jkk
Lyon 7ème (69007),710 €,31 m² - Studio,Appartement À Louer - Studio meublé - Lyon. Pour Candidater Cliquez sur « Envoyer un message » ou cliquez sur « l’agence ». Vous recevrez un lien par e-mail et Sms pour pré valider votre dossier et obtenir un rendez-vous.  À louer: Studio meublé de 32 ... Voir plus sur orpi.com,https://www.vizzit.fr/fr/property/appartement/lyon-7/Am7miq8sup14jm8m
Lyon 5ème (69005),1 355 €,85 m² - 4 pièces,"Lyon 5ème, Appartement 4 pièce(s) 85.48 m². Lyon 5ème, rue Joliot Curie, dans une résidence sécurisée, bel appartement familial de 85 m² au rez-de-chaussée, composé d'un séjour double donnant sur un balcon, avec cuisine ouverte aménagée, de 3 chambres, une sa... Voir plus sur orpi.com",https://www.vizzit.fr/fr/property/appartement/lyon-5/Ac54v42h7bwkefdu
Lyon 8ème (69008),700 €,32 m² - Studio,"128 Ter Rue Challemel Lacour, dans une résidence récente et sécurisée, venez découvrir ce spacieux studio de 32,01m2 au 4ᵉ étage avec ascenseur. Il se compose d'une entrée avec placard, une agréable pièce de vie avec une cuisine ouverte et équipée, une belle salle d'eau, volets électriques. Garage en sous-sol.",https://www.vizzit.fr/fr/property/appartement/lyon-8/Aewvsk0sx7ga1r34
Lyon 7ème (69007),845 €,45 m² - 2 pièces,"118 Avenue Berthelot, venez visiter ce beau T2 au 45,64m2 entièrement meublé au 2ᵉ étage. Il se compose d'une grande et agréable pièce de vie avec une cuisine ouverte entièrement équipée, une chambre avec grand rangement, une salle d'eau. Chauffage individuel au gaz",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahi5kzibv66vioiz
Lyon 7ème (69007),612 €,38 m² - 2 pièces,"Location sur visite virtuelle uniquement.T2 non meublé.Situé au 74 rue Jaboulay, cet appartement T2 fonctionnel vous séduira par son agencement pratique. La grande pièce à vivre constitue le cœur de ce logement, offrant un espace convivial pour vos moments de détente.L'entrée avec placard vous accueille et facilite le rangement de vos effets personnels. La chambre, également dotée d'un placard intégré, garantit un espace nuit confortable. Une salle de bain avec Wc complète ce bien équipé d'une kitchenette fonctionnelle comprenant plaque de cuisson et réfrigérateur. Le chauffage individuel électrique vous permet de gérer votre consommation selon vos besoins.N'hésitez pas à déposer votre dossier sur notre site internet Foncia au plus vite.",https://www.vizzit.fr/fr/property/appartement/lyon-7/Acmdnidq8482y0l9
Lyon 7ème (69007),728 €,34 m² - 1 pièce,"Appartement de type T1 au 1er étage de 34m² composé d'une grande pièce, d'une cuisine ouverte, d'un balcon, d'une salle de bain avec WC.  Une place de parking en sous-sol est loué avec l'appartement (N°20B)  Chauffage : Individuel électrique Eau chaude : Individuelle électrique Eau froide : Collective avec compteur individuel  LOYER : 668 € Charges : 60 €  -- Les nouveaux diagnostics sont en cours de réalisation  Loyer de référence : 16.6 € /m² Loyer majoré : 19.9 € /m²",https://www.vizzit.fr/fr/property/appartement/lyon-7/Arwmauj78vca1wxc
Lyon 3ème (69003),653 €,48 m² - 2 pièces,"À Louer : Découvrez cet appartement T2 idéalement situé dans le quartier dynamique de Lyon, dans le 3ème arrondissement. Avec une superficie de 48 m², cet espace de vie lumineux et fonctionnel saura répondre à toutes vos attentes. Voir plus     Dès vo... Voir plus sur citya.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Are6c8u777v93e9j
Lyon 3ème (69003),1 227 €,62 m² - 3 pièces,"Au 12 rue Carry, Era Lacassagne vous propose à la location ce beau T3 meublé de 62m2 avec balcon de 7m2. Situé au 3ème étage d'une copropriété récente sécurisée, et donnant côté jardin, il se compose d'une entrée avec placard, d'un séjour de 20m2 ouvrant sur le balcon, d'une cuisine indépendante, de 2 jolies chambres et d'une salle de bains, Wc indépendants. Electroménager neuf, literie neuve. Chauffage individuel gaz. Un garage box en sous-sol et une cave complètent le bien. A proximité des commerces et transports (Tram T3 et bus) gare Part Dieu à 15 mns à pied. Loyer 1227€ charges comprises, dont 80€ de forfait de charges, incluant l'eau froide et l'entretien annuel de la chaudière. Dépôt de garantie 2294€. Honoraires de location Ttc à la charge du locataire : 806€ dont 186€ de frais d'état des lieux.  L'Etat des Risques et Pollution peut être consulté sur",https://www.vizzit.fr/fr/property/appartement/lyon-3/Akf0ntu8gi0lesto
Lyon 7ème (69007),912 €,41 m² - Studio,"T1 Bis - Meuble - Lyon 7 Venez visiter ce grand T1 Bis meublé de 41,91 m² situé au 2 étage d'un immeuble sécurisé, au pied du tramway T2 arrêt ""Route de Vienne"", et à proximité immédiate des commerces (boulangerie, pharmacie, superette). L'appartement se compose d'une entrée avec un grand dressing, d'un vaste séjour lumineux ouvert sur une cuisine aménagée et entièrement équipée (lave-vaisselle, plaques de cuisson, hotte, four, micro-ondes). La salle d'eau est équipée d'une machine à laver et les Wc sont séparés. Une chambre, séparé par une verrière, offre une vraie pièce supplémentaire (moins de 9 m²). Eau chaude et Electricité Individuel",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ajf3l74w4gl5wz60
Lyon 3ème (69003),914 €,60 m² - 3 pièces,"A Louer // Appartement T3// 7 Rue Prof. Sisley 69003 LYON  Citya Vendôme Lumière vous propose à la location, dans une belle résidence sécurisée et arborée, un appartement T3. Voir plus    Celui-ci se compose d'une spacieuse entrée desservant une cuisine sép... Voir plus sur citya.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ao6rhg8ipkjttwpy
Lyon 3ème (69003),659 €,20 m² - Studio,"Lyon 3E Arrondissement - A Louer Studio de 20m². Loyer: 600€ Hc + 59€ de charges. Composé d'une entrée, d'un séjour, d'une cuisine équipée, d'une salle de bain et d'un Wc. Proche transports et commerces. Pour visite Loc Express frais de dossier 240 euros",https://www.vizzit.fr/fr/property/appartement/lyon-3/A5v0olqmk6er1vqt
Lyon 7ème (69007),1 500 €,93 m² - 3 pièces,"Disponible de suite. Déposez votre dossier directement sur notre site internet . Nous vous proposons cet appartement, T3 non meublé de 93 m2 avec balcon situé au 4 rue Sébastien Gryphe à Lyon 3éme. Le logement se compose d'une entrée desservant une cuisine séparée et équipée (plaques de cuisson, hotte, réfrigérateur, four, lave-vaisselle) , un salon avec salle à manger, une deuxième chambre et une salle de bain. Zone soumise à l'encadrement des loyers. Loyer médian : 13,20 euros/m2, loyer majoré : 15,80 euros/m2. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques, deux points, .",https://www.vizzit.fr/fr/property/appartement/lyon-7/Atuo42q9m1bc68qw
Lyon 5ème (69005),990 €,56 m² - 2 pièces,"Découvrez ce charmant appartement situé dans le quartier paisible de Tassin la demi, a proximité de tous les commerces. Niché dans un immeuble moderne construit en 2010, cet espace de 56 m² se compose de 2 pièces chaleureuses, offrant une belle luminosité. V... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-5/Ayx9dgjqse77kej7
Lyon 6ème (69006),2 350 €,100 m² - 4 pièces,"Situé au 5 € et dernier étage d'un immeuble sécurisé avec ascenseur, ce très bel appartement en duplex de 102 m² séduit par sa luminosité et sa vue entièrement dégagée, grâce à une agréable terrasse exposée plein ouest. L'appartement dispose d'une belle pièce de vie lumineuse, comprenant un coin salon, un coin salle à manger et une cuisine ouverte entièrement équipée (réfrigérateur américain double ouverture, four, lave-vaisselle, micro-ondes encastrés, nombreux rangements). Un Wc complète ce niveau. À l'étage, l'espace nuit se compose de trois chambres avec rangements, d'une salle de bains et d'un Wc indépendant. Un garage fermé en sous-sol en sus à 150 euros/mois, accessible directement par ascenseur. Idéalement situé à proximité immédiate de la gare Part-Dieu, des Halles, et à seulement 10 minutes à pied de Charpennes, l'appartement bénéficie d'un environnement pratique, proche des commerces et transports. Disponible de suite Dépot de dossier en ligne Zone Soumise A L'encadrement Des Loyers, loyer médian : 13,80 euros/m2, loyer majoré : 16,60 euros/m2, complément de loyer : 680 euros Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-6/Anay0eyc968if05i
Lyon 7ème (69007),1 045 €,66 m² - 3 pièces,"218 grande rue Guillotière 69007 Lyon Etage 5 Avec Ascenseur Secteur manufacture de tabacs, métro Garibaldi. Dans un immeuble avec ascenseur. En étage élevé, appartement comprenant un hall d’entrée, une cuisine meublée et équipée (une hotte et une plaque), un séjour, 2 chambres, une salle de bains avec meuble sous vasque et miroir, wc séparés, rangements. Cave n°23 et garage n°34. Double vitrage. Chauffage électrique à fluide caloporteur de qualité. Loyer Cc 1045.00 € Loyer de référence : 712.48 € / Loyer majoré : 857.61 € / Complément de loyer de 112.39 € (garage) Honoraires 665.63 € + Frais d’état des lieux 199.89 € Total 865.52 €",https://www.vizzit.fr/fr/property/appartement/lyon-7/Apy3tx1vtaghqf8r
Lyon 8ème (69008),950 €,64 m² - 3 pièces,".. Lyon 8, rue Chantal Sandrin- Au sein d'une résidence récente, à louer appartement 3 pièces (2 chambres) d'une surface d'environ 65 m2. Appartement en rez-de-chaussée / Terrasse - La cuisine ouverte sur séjour est meublée et équipée d'une plaque de cuisson ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-8/Awurr3dwlr4ziwoh
Lyon 5ème (69005),738 €,51 m² - 2 pièces,"Quartier historique Vieux Lyon, charmant et vivant - A proximité de la Gare Saint Paul, Vieux Lyon, à 5 minutes de la Presqu'île. Spacieux deux pièces dans un immeuble de caractère. Il se compose d'un agréable séjour, d'une cuisine indépendante avec alcôve, d'... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-5/As63zd7r0ni6si4y
Lyon 3ème (69003),830 €,43 m² - 2 pièces,"À proximité de la Place Ronde, dans le 3 € arrondissement de Lyon, découvrez ce superbe T2 situé au 1étage d'un immeuble sans ascenseur. Entièrement refait à neuf, cet appartement offre un cadre de vie calme. Il se compose d'un séjour avec cuisine meublée et équipée (plaque cuisson, four, micro-ondes, hotte), d'une chambre, d'une salle d'eau et d'un Wc indépendant. Eau Chaude et Chauffage Individuel Pompe à Chaleur. Charges avec régularisation annuelle. Zone soumise à l'encadrement des loyers. Loyer de référence majoré : 715.63 euros. Loyer de base : 800.00 euros. Complément de loyer : 84.37 euros. Classe énergétique : C. Classe climatique : B. Montant estimé des dépenses annuelles d'énergie pour un usage standard entre 690.00 euros et 980.00 euros par an selon prix moyens des énergies indexés sur les années 2021, 2022, 2023 (abonnement compris). Les informations sur les risques auxquels ce bien est exposé sont consultables sur le site Géorisques : (C. Envir., art. R. 125-25, I). Nous vous invitons à déposer votre dossier via le lien ci dessous : ?lotId=xnwk8y Le dépôt d'un dossier complet est requis avant toute visite, merci de votre compréhension. Honoraires de 560,43 euros Ttc à la charge du locataire comprenant 129,33 euros Ttc pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 698.38 euros/mois. Loyer de base 715.63 euros/mois. Provision sur charges 30 euros/mois, régularisation annuelle. Complément de loyer 84,37 euros/mois. Dépôt de garantie 800 euros. Classe énergie C, Classe climat B Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 690.00 euros et 980.00 euros sur les années 2021, 2022 et 2023 (abonnements compris). Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : .",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ay4uygm5wocglohh
Lyon 2ème (69002),731 €,37 m² - 2 pièces,"Confluences jolie 2 pièces en étage avec ascenseur disposant d'un garage privatif et d'une cave - Chauffage et eaux compris dans le loyer. Il se compose d'une pièce de vie parquetée avec cuisine ouverte équipée, d'une chambre avec placard, d'une salle de douche ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-2/A59q73og58w859ev
Lyon 6ème (69006),870 €,34 m² - 1 pièce,"À deux pas du Parc de la Tête d'Or, situé rue Boileau, nous vous proposons un charmant T2 meublé de 35 m², situé au 1er étage d'un petit immeuble ancien, au calme sur cour. Cet appartement se compose d'une agréable pièce de vie ( canapé convertible et table) avec une cuisine ouverte, aménagée et équipée (plaque de cuisson, hotte, réfrigérateur top, micro-ondes four grill, lave-linge). La chambre,(lit 140) en alcôve semi-fermée, offre un espace nuit cosy. Salle d'eau avec douche, Wc séparés. Chauffage individuel au gaz – Dpe : D. Volets roulants électriques Une cave en sous-sol (avec prise et lumière) complète ce bien, idéale pour du rangement ou pour entreposer un vélo. Logement soumis à encadrement de loyer Loyer de 830 € Hc dont 16 € de complément de loyer pour la cave + 40€ de charges Soit 870€ Dépôt de garantie 1660€ Frais d'agence 445.12€ dont frais d'état des lieux Loyer de référence 19.20€ /m2 Loyer de référence majoré 23€ /m2 Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : """".",https://www.vizzit.fr/fr/property/appartement/lyon-6/Admfixxv1ev5pb1i
Lyon 3ème (69003),570 €,38 m² - 2 pièces,"F1 + Mezz de 39m2 au Rch / Cour rue Auguste Lacroix à prox du M° Guillotière dans un immeuble ancien. Chauff ind élec. Dpe: En cours. Libre de suite Il se compose d'un grand séjour avec un coin cuisine, d'une chambre en mezzanine, salle d'eau et Wc Loyer: 570 € / mois dont 20 € de provision pour charges locatives (régularisation annuelle). Dépôt de garantie: 550 € Honoraires à la charge du locataire: 511,68 € Ttc dont 118,17 € Ttc pour l'état des lieux.",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ac8941yy9n634lx0
Lyon 3ème (69003),692 €,39 m² - 2 pièces,"Location 69003 Lyon Appartement T2 - Balcons - Proche Ecoles Et Transports - Cet appartement de 39.20m2 est composé d'une entrée avec placard, une pièce de vie ouvrant sur un balcon, une cuisine séparée avec bloc évier, une salle de bains avec lavabo, un Wc sép... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Asugkg198w8zmgi2
Lyon 9ème (69009),495 €,19 m² - Studio,À louer studio de 19 m² à Lyon 9 entre particuliers. Studio disponible à la location le 08 / 03 / 26 pour un loyer de 495 euros. Avantages du logement : - Cuisine équipée - Balcon - Transport - Proche commerce Ce propriétaire utilise LocService pour sélectionner s... Voir plus sur lesiteimmo.com,https://www.vizzit.fr/fr/property/appartement/lyon-9/A9e7yrgzovxsyyg4
Lyon 4ème (69004),786 €,30 m² - 1 pièce,"Lyon 4 - Place Bertone - Venez découvrir cet appartement T1 Meuble de 30 m2 en plein coeur de la Croix-Rousse. Il vous offre une belle pièce de vie avec cuisine Us, un coin nuit en mezzanine, une salle d'eau avec Wc. Belles prestations, rénové avec goût et b... Voir plus sur laforet.com",https://www.vizzit.fr/fr/property/appartement/lyon-4/Augzmrni5e17e87t
