id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
181,ParuVendu,1694.0,108.0,15.69,Appartement,108 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000,45.75108695604618,4.830897633127929,1338.0,0,217.0,3,134.0,12,191.0,3,4110.0,0,201.0,2,139.0,6,139.0,2,741.0,0,148.0,6,195.0,2,494.0,1,221.0,3,31.0,10,194.0,6,2205.0,0,358.0,1,1635.0,0,386.0,1,1562.0,0
182,ParuVendu,1246.0,77.0,16.18,Appartement,77 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000,45.7648734761121,4.866690228912126,1046.0,0,736.0,0,110.0,4,254.0,1,2460.0,0,930.0,0,127.0,1,972.0,0,1474.0,0,843.0,0,855.0,0,219.0,1,306.0,1,84.0,3,18.0,8,2503.0,0,565.0,0,1580.0,0,977.0,0,2659.0,0
183,ParuVendu,1476.0,66.0,22.36,Appartement,66 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000,45.76708666263999,4.868259026710089,1290.0,0,962.0,0,131.0,4,510.0,0,2303.0,0,956.0,0,401.0,1,1120.0,0,1724.0,0,800.0,0,1081.0,0,483.0,2,543.0,0,225.0,4,234.0,6,2564.0,0,663.0,0,1845.0,0,971.0,0,2932.0,0
184,ParuVendu,1308.0,127.0,10.3,Appartement,127 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000,45.78242587452196,4.831153275611468,1417.0,0,347.0,1,410.0,3,362.0,1,1696.0,0,540.0,0,235.0,3,235.0,1,374.0,1,796.0,0,647.0,0,421.0,1,355.0,1,242.0,6,202.0,6,1291.0,0,1239.0,0,358.0,2,147.0,3,902.0,0
185,ParuVendu,843.0,48.0,17.56,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000,45.749937365338745,4.836437607198979,1461.0,0,321.0,4,118.0,15,281.0,4,4074.0,0,554.0,0,196.0,1,196.0,1,517.0,0,361.0,1,564.0,0,484.0,1,204.0,4,271.0,13,108.0,3,2341.0,0,454.0,2,1368.0,0,130.0,1,1218.0,0
187,ParuVendu,736.0,36.0,20.44,Appartement,36 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000,45.74975188869495,4.831518156229424,1478.0,0,313.0,3,123.0,10,227.0,3,4227.0,0,355.0,2,179.0,4,179.0,2,834.0,0,170.0,3,350.0,1,639.0,0,356.0,3,82.0,5,268.0,5,2350.0,0,269.0,1,1513.0,0,284.0,1,1418.0,0
188,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000,45.74031295705228,4.865729649402048,2309.0,0,161.0,4,275.0,2,527.0,0,5043.0,0,2121.0,0,243.0,2,1642.0,0,364.0,1,536.0,0,548.0,0,423.0,1,319.0,1,145.0,11,184.0,4,4154.0,0,1141.0,0,248.0,1,771.0,0,779.0,0
189,ParuVendu,453.0,14.0,32.36,Appartement,14 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000,45.73717145970412,4.862112885506464,2567.0,0,235.0,2,271.0,2,660.0,0,5341.0,0,2219.0,0,396.0,2,1549.0,0,361.0,1,950.0,0,959.0,0,29.0,1,133.0,1,179.0,8,74.0,5,4308.0,0,706.0,0,443.0,1,632.0,0,505.0,0
190,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,45.74273413254734,4.865570460857371,2054.0,0,293.0,2,299.0,3,277.0,2,4777.0,0,1929.0,0,319.0,3,1563.0,0,631.0,0,276.0,1,297.0,2,494.0,1,283.0,3,159.0,11,262.0,5,3927.0,0,1317.0,0,498.0,1,783.0,0,827.0,0
191,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,45.76240270292198,4.867382828282803,978.0,0,704.0,0,261.0,4,297.0,1,2732.0,0,1131.0,0,210.0,1,1063.0,0,1375.0,0,1086.0,0,838.0,0,260.0,1,371.0,1,249.0,7,198.0,12,2644.0,0,743.0,0,1433.0,0,1196.0,0,2423.0,0
192,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45.76051744252213,4.8356024150227,305.0,1,149.0,1,114.0,44,72.0,5,3006.0,0,646.0,0,115.0,5,673.0,0,1300.0,0,51.0,20,195.0,3,175.0,5,34.0,5,244.0,2,238.0,2,1167.0,0,60.0,3,1497.0,0,522.0,0,1703.0,0
193,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,45.7620135660633,4.86626327486842,882.0,0,614.0,0,235.0,4,252.0,1,2737.0,0,1061.0,0,216.0,2,993.0,0,1278.0,0,1073.0,0,748.0,0,224.0,1,320.0,1,229.0,8,212.0,12,2581.0,0,705.0,0,1338.0,0,1169.0,0,2350.0,0
194,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,45.7683535000327,4.802571519583305,2299.0,0,762.0,0,141.0,2,734.0,0,4299.0,0,756.0,0,493.0,1,630.0,0,1490.0,0,780.0,0,759.0,0,805.0,0,734.0,0,96.0,8,144.0,5,2382.0,0,750.0,0,668.0,0,719.0,0,947.0,0
195,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,45.74725168435591,4.840414412964326,1812.0,0,127.0,3,141.0,15,167.0,4,4279.0,0,881.0,0,216.0,4,298.0,2,236.0,2,109.0,1,990.0,0,389.0,2,224.0,2,119.0,7,166.0,2,2686.0,0,167.0,2,1254.0,0,468.0,1,822.0,0
196,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,45.7400006331682,4.86350459906663,2288.0,0,52.0,3,284.0,1,620.0,0,5046.0,0,2031.0,0,103.0,2,1493.0,0,408.0,1,618.0,0,627.0,0,314.0,1,202.0,1,111.0,7,306.0,5,4090.0,0,1038.0,0,355.0,1,605.0,0,604.0,0
197,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,45.75935631121512,4.837247095766477,481.0,1,325.0,1,82.0,41,121.0,3,3070.0,0,628.0,0,210.0,4,595.0,0,1142.0,0,113.0,12,354.0,2,197.0,7,213.0,4,360.0,2,375.0,1,1320.0,0,152.0,3,1326.0,0,375.0,1,1844.0,0
198,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,45.75864298592006,4.869373181256147,1095.0,0,454.0,1,314.0,2,382.0,1,3176.0,0,1399.0,0,497.0,1,1371.0,0,1398.0,0,1310.0,0,1047.0,0,261.0,1,288.0,2,102.0,13,55.0,5,2962.0,0,1144.0,0,1280.0,0,1612.0,0,2124.0,0
199,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.73713828947969,4.865378916373274,2634.0,0,254.0,4,79.0,3,585.0,0,5384.0,0,2369.0,0,240.0,2,1765.0,0,108.0,1,889.0,0,871.0,0,227.0,1,227.0,2,107.0,9,226.0,4,4437.0,0,828.0,0,222.0,1,848.0,0,756.0,0
200,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.739023637189874,4.864138678839908,2406.0,0,164.0,4,167.0,2,702.0,0,5161.0,0,2145.0,0,220.0,2,1582.0,0,294.0,1,703.0,0,721.0,0,235.0,1,130.0,1,129.0,7,236.0,4,4208.0,0,957.0,0,269.0,1,679.0,0,656.0,0
201,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.75713429832299,4.868926596056908,1093.0,0,289.0,1,146.0,4,298.0,1,3317.0,0,1443.0,0,431.0,1,1436.0,0,1350.0,0,1198.0,0,1083.0,0,116.0,1,161.0,2,118.0,12,127.0,5,3016.0,0,1256.0,0,1109.0,0,1626.0,0,1964.0,0
202,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.75611662474663,4.833345413888362,760.0,0,608.0,0,203.0,18,227.0,6,3523.0,0,414.0,2,293.0,6,615.0,0,985.0,0,201.0,11,324.0,2,95.0,2,90.0,4,114.0,9,179.0,12,1639.0,0,518.0,0,1523.0,0,382.0,1,1641.0,0
203,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.75012764818138,4.839945914863824,1503.0,0,314.0,4,120.0,35,171.0,5,3977.0,0,664.0,0,89.0,3,89.0,2,282.0,1,330.0,1,795.0,0,259.0,3,229.0,4,104.0,10,284.0,5,2366.0,0,236.0,2,1110.0,0,389.0,1,1140.0,0
204,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.75968089931125,4.833387696714817,365.0,1,259.0,1,146.0,37,104.0,6,3168.0,0,762.0,0,167.0,6,810.0,0,1197.0,0,75.0,20,114.0,3,306.0,4,186.0,4,94.0,3,85.0,12,1243.0,0,139.0,3,1616.0,0,327.0,1,1542.0,0
205,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.75807232352431,4.867338212043735,949.0,0,353.0,1,237.0,2,214.0,1,3175.0,0,1284.0,0,327.0,1,1274.0,0,1233.0,0,1142.0,0,926.0,0,161.0,1,157.0,2,134.0,11,108.0,7,2856.0,0,1101.0,0,1195.0,0,1572.0,0,1989.0,0
206,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.76226925993941,4.868462076307163,1054.0,0,786.0,0,319.0,4,379.0,1,2781.0,0,1205.0,0,278.0,1,1148.0,0,1444.0,0,1150.0,0,920.0,0,341.0,1,454.0,1,244.0,8,262.0,11,2728.0,0,819.0,0,1491.0,0,1267.0,0,2445.0,0
207,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.74230523066762,4.863028830184663,2032.0,0,211.0,2,454.0,2,430.0,2,4787.0,0,1817.0,0,180.0,1,1379.0,0,645.0,0,423.0,1,407.0,1,468.0,1,379.0,4,244.0,7,198.0,5,3854.0,0,1115.0,0,551.0,0,580.0,0,629.0,0
208,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.740247142608176,4.8633470735534,2258.0,0,34.0,2,314.0,1,601.0,0,5017.0,0,2002.0,0,74.0,2,1471.0,0,437.0,1,599.0,0,604.0,0,338.0,1,227.0,1,96.0,8,304.0,5,4060.0,0,1060.0,0,380.0,1,588.0,0,594.0,0
209,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.74134992214575,4.862449687068962,2121.0,0,137.0,2,455.0,1,539.0,0,4885.0,0,1864.0,0,73.0,1,1364.0,0,577.0,0,533.0,0,521.0,0,454.0,1,349.0,2,129.0,6,240.0,4,3919.0,0,1059.0,0,508.0,0,516.0,0,554.0,0
210,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.78179186668785,4.835965036022313,1360.0,0,382.0,1,125.0,8,395.0,1,1344.0,0,489.0,1,196.0,4,311.0,1,202.0,3,812.0,0,633.0,0,577.0,0,364.0,1,282.0,8,153.0,11,1170.0,0,1133.0,0,676.0,0,262.0,3,1281.0,0
211,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.73743218002712,4.862030657803048,2538.0,0,206.0,2,271.0,2,689.0,0,5311.0,0,2191.0,0,368.0,2,1527.0,0,369.0,1,926.0,0,934.0,0,38.0,1,112.0,1,207.0,8,103.0,5,4280.0,0,731.0,0,441.0,1,609.0,0,494.0,1
212,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.75681820107895,4.868980630863587,1107.0,0,262.0,1,120.0,4,302.0,1,3351.0,0,1464.0,0,437.0,1,1460.0,0,1354.0,0,1186.0,0,1104.0,0,108.0,1,158.0,2,111.0,12,163.0,5,3038.0,0,1287.0,0,1075.0,0,1592.0,0,1937.0,0
213,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.73852189355579,4.86026915785584,2394.0,0,103.0,2,411.0,1,605.0,0,5174.0,0,2015.0,0,306.0,1,1346.0,0,528.0,0,886.0,0,878.0,0,220.0,1,207.0,1,236.0,5,102.0,3,4108.0,0,817.0,0,563.0,0,428.0,3,355.0,2
214,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.75546144188121,4.83255062544334,838.0,0,522.0,0,189.0,18,316.0,4,3615.0,0,320.0,2,278.0,6,520.0,0,901.0,0,113.0,13,233.0,2,168.0,4,169.0,6,72.0,10,86.0,11,1713.0,0,586.0,0,1577.0,0,395.0,1,1614.0,0
215,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.74123957456857,4.863208409636567,2149.0,0,94.0,2,416.0,1,512.0,0,4906.0,0,1912.0,0,73.0,1,1424.0,0,535.0,0,508.0,0,505.0,0,445.0,1,335.0,2,143.0,7,294.0,5,3961.0,0,1117.0,0,455.0,1,574.0,0,606.0,0
216,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.7574754964113,4.867035593474936,941.0,0,285.0,1,181.0,2,162.0,1,3229.0,0,1297.0,0,288.0,1,1297.0,0,1205.0,0,1091.0,0,937.0,0,103.0,1,88.0,2,119.0,12,123.0,7,2871.0,0,1146.0,0,1137.0,0,1616.0,0,1920.0,0
217,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.76090086635642,4.837790185912458,385.0,1,245.0,1,142.0,48,184.0,5,2896.0,0,481.0,1,103.0,6,499.0,1,1156.0,0,141.0,16,365.0,3,23.0,6,182.0,2,419.0,2,413.0,1,1164.0,0,116.0,3,1369.0,0,483.0,1,1870.0,0
218,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.74102372725005,4.8655599052770055,2230.0,0,160.0,4,354.0,3,458.0,2,4963.0,0,2056.0,0,228.0,3,1605.0,0,444.0,1,460.0,1,487.0,2,482.0,1,373.0,2,226.0,10,257.0,4,4082.0,0,1205.0,0,323.0,1,755.0,0,778.0,0
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.75142986123113,4.797848802016485,3068.0,0,1451.0,0,1269.0,0,920.0,0,5646.0,0,2450.0,0,1508.0,0,2320.0,0,1526.0,0,2000.0,0,2511.0,0,1130.0,0,514.0,0,467.0,1,335.0,1,3483.0,0,1687.0,0,1274.0,0,460.0,1,1604.0,0
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.750061615587335,4.829141460794457,1478.0,0,206.0,3,66.0,13,43.0,3,4271.0,0,337.0,2,42.0,6,42.0,2,652.0,0,29.0,4,322.0,2,518.0,0,296.0,4,120.0,8,92.0,5,2333.0,0,208.0,1,1486.0,0,471.0,1,1571.0,0
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.75878228955231,4.83211989871823,481.0,1,395.0,2,68.0,39,150.0,5,3303.0,0,632.0,0,181.0,5,807.0,0,1058.0,0,48.0,18,225.0,2,216.0,2,206.0,5,164.0,5,160.0,14,1345.0,0,218.0,3,1677.0,0,199.0,1,1463.0,0
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.74863182659281,4.839987975441714,1663.0,0,186.0,3,5.0,20,36.0,4,4137.0,0,778.0,0,147.0,3,147.0,2,219.0,1,173.0,1,874.0,0,337.0,3,147.0,4,239.0,9,152.0,5,2529.0,0,151.0,2,1189.0,0,385.0,1,979.0,0
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.78217242567574,4.835292875399558,1394.0,0,379.0,1,186.0,6,394.0,1,1385.0,0,510.0,0,205.0,4,291.0,1,225.0,2,829.0,0,651.0,0,601.0,0,365.0,1,319.0,8,211.0,11,1213.0,0,1173.0,0,645.0,0,219.0,3,1220.0,0
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.758535354983,4.835842885658659,516.0,0,367.0,1,36.0,38,122.0,4,3198.0,0,744.0,0,81.0,5,734.0,0,1231.0,0,47.0,11,320.0,2,283.0,7,255.0,4,224.0,3,313.0,11,1387.0,0,231.0,3,1394.0,0,421.0,2,1751.0,0
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.73706379789156,4.862494289280948,2585.0,0,257.0,3,247.0,2,636.0,0,5357.0,0,2245.0,0,405.0,2,1580.0,0,332.0,1,951.0,0,962.0,0,23.0,1,134.0,1,174.0,8,53.0,5,4333.0,0,706.0,0,420.0,1,662.0,0,537.0,0
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.75920452134564,4.836612669176745,470.0,1,315.0,1,41.0,41,95.0,3,3105.0,0,674.0,0,158.0,5,647.0,0,1186.0,0,62.0,14,319.0,2,227.0,7,200.0,4,318.0,2,332.0,1,1325.0,0,154.0,3,1364.0,0,404.0,1,1797.0,0
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.74804160613912,4.837135798499214,1678.0,0,228.0,3,120.0,9,125.0,3,4259.0,0,736.0,0,235.0,2,235.0,1,444.0,1,171.0,1,742.0,0,568.0,0,92.0,2,76.0,6,104.0,2,2557.0,0,375.0,2,1412.0,0,206.0,1,1007.0,0
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.73847076550474,4.862451221487418,2432.0,0,126.0,3,244.0,1,771.0,0,5201.0,0,2114.0,0,249.0,2,1494.0,0,367.0,1,807.0,0,814.0,0,134.0,1,44.0,1,195.0,7,210.0,4,4194.0,0,850.0,0,393.0,1,578.0,0,523.0,0
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.76391152717997,4.8660496472411605,949.0,0,645.0,0,104.0,4,165.0,1,2536.0,0,946.0,0,21.0,1,929.0,0,1371.0,0,890.0,0,770.0,0,124.0,1,233.0,1,187.0,5,1.0,8,2489.0,0,563.0,0,1468.0,0,1005.0,0,2541.0,0
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.75886625900115,4.869943114117535,1136.0,0,496.0,1,354.0,1,432.0,1,3172.0,0,1431.0,0,547.0,0,1397.0,0,1445.0,0,1280.0,0,1082.0,0,307.0,1,336.0,1,91.0,13,106.0,4,2989.0,0,1155.0,0,1312.0,0,1620.0,0,2169.0,0
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.75046548758414,4.8418448639471325,1473.0,0,310.0,6,54.0,40,160.0,6,3906.0,0,530.0,0,236.0,3,236.0,2,224.0,1,422.0,4,922.0,0,172.0,4,299.0,4,74.0,10,189.0,4,2361.0,0,217.0,2,961.0,0,406.0,1,1149.0,0
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.73887208080953,4.860567031227103,2359.0,0,60.0,2,397.0,1,637.0,0,5138.0,0,1995.0,0,261.0,1,1345.0,0,519.0,0,841.0,0,833.0,0,231.0,1,195.0,1,191.0,5,145.0,3,4085.0,0,858.0,0,541.0,0,427.0,3,385.0,2
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.75220135499429,4.830495747432978,1222.0,0,175.0,2,88.0,13,99.0,3,4011.0,0,78.0,2,105.0,6,214.0,2,690.0,0,72.0,7,68.0,2,386.0,2,139.0,5,113.0,13,221.0,7,2084.0,0,463.0,1,1743.0,0,486.0,1,1670.0,0
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.7473584670926,4.838893523618873,1778.0,0,136.0,3,30.0,12,148.0,4,4295.0,0,886.0,0,264.0,2,264.0,1,332.0,1,16.0,1,893.0,0,476.0,1,114.0,2,95.0,6,61.0,3,2652.0,0,262.0,2,1339.0,0,361.0,1,876.0,0
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.75841727983634,4.865481583434758,800.0,0,407.0,1,333.0,2,165.0,1,3090.0,0,1140.0,0,221.0,2,1137.0,0,1096.0,0,1039.0,0,780.0,0,258.0,1,224.0,2,33.0,11,123.0,8,2713.0,0,997.0,0,1075.0,0,1465.0,0,1959.0,0
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.74941362997826,4.837782068057164,1536.0,0,354.0,4,75.0,16,161.0,5,4098.0,0,673.0,0,97.0,2,97.0,1,401.0,1,260.0,1,683.0,0,432.0,2,103.0,3,235.0,9,186.0,4,2413.0,0,337.0,2,1296.0,0,209.0,1,1120.0,0
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.74054057584434,4.865618939847882,2282.0,0,151.0,4,300.0,2,506.0,0,5017.0,0,2097.0,0,231.0,2,1626.0,0,391.0,1,512.0,0,533.0,0,439.0,1,332.0,1,172.0,11,209.0,5,4129.0,0,1159.0,0,274.0,1,761.0,0,773.0,0
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.7463599937961,4.838333632451827,1878.0,0,20.0,3,120.0,8,119.0,4,4414.0,0,938.0,0,378.0,2,378.0,1,425.0,1,110.0,1,943.0,0,576.0,0,86.0,2,67.0,3,161.0,3,2755.0,0,355.0,2,1280.0,0,406.0,1,799.0,0
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.76128386791449,4.869310614441579,1095.0,0,731.0,0,437.0,3,489.0,1,2908.0,0,1308.0,0,402.0,1,1243.0,0,1464.0,0,1276.0,0,986.0,0,454.0,1,543.0,0,184.0,10,251.0,11,2830.0,0,937.0,0,1486.0,0,1390.0,0,2376.0,0
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.750339292019945,4.841691637795217,1492.0,0,298.0,6,72.0,39,151.0,5,3922.0,0,549.0,0,223.0,3,223.0,2,215.0,1,403.0,4,915.0,0,186.0,4,309.0,5,70.0,10,206.0,5,2373.0,0,204.0,2,978.0,0,425.0,1,1137.0,0
242,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,45.76509228658745,4.870046874695331,1284.0,0,982.0,0,151.0,4,500.0,1,2564.0,0,1155.0,0,355.0,1,1233.0,0,1702.0,0,1031.0,0,1106.0,0,460.0,1,561.0,0,294.0,2,201.0,6,2747.0,0,812.0,0,1783.0,0,1187.0,0,2781.0,0
