id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
141,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000,45.75847197178489,4.829576754080399,Bellecour / Cordeliers,T2,595.0,0,260.0,1,179.0,36,66.0,4,3432.0,0,558.0,0,118.0,4,711.0,0,889.0,0,51.0,18,356.0,3,112.0,2,254.0,6,226.0,14,137.0,18,1404.0,0,327.0,2,1858.0,0,13.0,2,1280.0,0
142,ParuVendu,946.0,66.0,14.33,Appartement,66 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000,45.7763789503149,4.821955043951649,Croix-Rousse Plateau,T3,1128.0,0,282.0,1,298.0,3,797.0,0,2565.0,0,780.0,0,670.0,0,926.0,0,321.0,1,448.0,1,734.0,0,568.0,0,309.0,2,260.0,14,188.0,9,1058.0,0,1010.0,0,68.0,2,610.0,0,700.0,0
143,ParuVendu,1250.0,66.0,18.94,Appartement,66 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000,45.764925305641555,4.809879355363306,Point du Jour / St Just,T3,1721.0,0,1002.0,0,676.0,0,939.0,0,3991.0,0,1053.0,0,286.0,1,950.0,0,849.0,0,799.0,0,1077.0,0,947.0,0,977.0,0,373.0,1,357.0,3,1916.0,0,684.0,0,616.0,0,432.0,1,303.0,2
144,ParuVendu,1297.0,54.0,24.02,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000,45.75001612210442,4.828605991061733,Ainay,T2,1493.0,0,202.0,2,108.0,10,33.0,3,4294.0,0,358.0,2,75.0,6,75.0,2,618.0,0,68.0,4,342.0,1,509.0,0,297.0,4,156.0,8,74.0,5,2343.0,0,203.0,1,1470.0,0,511.0,0,1597.0,0
145,ParuVendu,1077.0,70.0,15.39,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512326A1KILHAP000,45.72598088787617,4.883394383388422,Monplaisir / Bachut,T3,4342.0,0,237.0,1,171.0,2,494.0,1,6954.0,0,4221.0,0,997.0,0,3616.0,0,1789.0,0,2409.0,0,2297.0,0,556.0,0,802.0,0,31.0,5,217.0,12,6247.0,0,1992.0,0,1856.0,0,1033.0,0,2534.0,0
146,ParuVendu,849.0,48.0,17.69,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814102A1KILHAP000,45.728319922337036,4.843301657048667,Gerland,T2,3621.0,0,838.0,0,761.0,0,447.0,1,6318.0,0,2858.0,0,781.0,0,1877.0,0,1110.0,0,1078.0,0,2582.0,0,816.0,0,816.0,0,240.0,1,576.0,0,4796.0,0,1251.0,0,372.0,2,1641.0,0,1322.0,0
147,ParuVendu,1639.0,108.0,15.18,Appartement,108 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000,45.77253453184275,4.851442663220063,Brotteaux / Foch,Grand (T4+),1451.0,0,384.0,1,227.0,5,513.0,0,1363.0,0,544.0,0,571.0,0,873.0,0,1177.0,0,318.0,10,370.0,2,435.0,1,345.0,1,30.0,10,225.0,3,1225.0,0,820.0,0,1925.0,0,481.0,1,2750.0,0
148,ParuVendu,630.0,18.0,35.0,Appartement,18 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488096A1KILHAP000,45.738734265796246,4.824098173951771,Guillotière / Jean Macé,Studio/T1,2795.0,0,396.0,1,305.0,3,530.0,0,5580.0,0,1655.0,0,494.0,1,873.0,0,982.0,0,315.0,2,1641.0,0,547.0,0,805.0,0,292.0,4,281.0,4,3639.0,0,723.0,0,172.0,1,1446.0,0,1525.0,0
149,ParuVendu,1930.0,96.0,20.1,Appartement,96 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112196A1KILHAP000,45.77929977854029,4.812721950360731,Croix-Rousse Plateau,Grand (T4+),1895.0,0,700.0,0,690.0,0,449.0,1,3164.0,0,695.0,0,513.0,0,684.0,0,253.0,1,437.0,1,698.0,0,600.0,0,482.0,1,337.0,6,327.0,8,1836.0,0,931.0,0,144.0,1,687.0,0,581.0,0
150,ParuVendu,570.0,21.0,27.14,Appartement,21 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672243A1KILHAP000,45.78074187188387,4.858786901412326,Brotteaux / Foch,Studio/T1,2347.0,0,1375.0,0,606.0,0,643.0,0,646.0,0,1327.0,0,1399.0,0,1797.0,0,1439.0,0,1171.0,0,1332.0,0,1439.0,0,1228.0,0,1003.0,0,286.0,1,2074.0,0,1424.0,0,2370.0,0,1208.0,0,3041.0,0
151,ParuVendu,543.0,44.0,12.34,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672144A1KILHAP000,45.75125764642205,4.867271152886272,Part-Dieu / Villette,T2,1323.0,0,217.0,2,293.0,3,656.0,0,3891.0,0,1634.0,0,515.0,0,1636.0,0,1372.0,0,688.0,0,661.0,0,599.0,0,385.0,1,41.0,5,81.0,5,3306.0,0,1786.0,0,446.0,1,1138.0,0,1373.0,0
152,ParuVendu,1150.0,61.0,18.85,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287670722A1KILHAP000,45.77065615542875,4.830145308130217,Pentes Croix-Rousse,T3,240.0,2,262.0,4,106.0,53,179.0,3,2353.0,0,680.0,0,224.0,4,224.0,1,602.0,0,294.0,4,521.0,0,217.0,7,357.0,2,74.0,15,197.0,12,228.0,2,157.0,5,922.0,0,1192.0,0,1562.0,0
153,ParuVendu,710.0,28.0,25.36,Appartement,28 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000,45.75483098016691,4.806379521237758,Point du Jour / St Just,Studio/T1,2310.0,0,698.0,0,788.0,0,158.0,1,4901.0,0,1784.0,0,959.0,0,1682.0,0,773.0,0,1532.0,0,1827.0,0,368.0,1,678.0,0,133.0,7,59.0,4,2732.0,0,1012.0,0,879.0,0,845.0,0,922.0,0
154,ParuVendu,710.0,49.0,14.49,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287272136A1KILHAP000,45.73248849015591,4.880858960684096,Monplaisir / Bachut,T2,3622.0,0,83.0,2,225.0,1,426.0,1,6207.0,0,3572.0,0,460.0,1,3067.0,0,1209.0,0,1676.0,0,1571.0,0,902.0,0,56.0,1,329.0,6,135.0,13,5554.0,0,1713.0,0,1230.0,0,375.0,2,2047.0,0
155,ParuVendu,1143.0,65.0,17.58,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488099A1KILHAP000,45.75234436062153,4.863704073244812,Part-Dieu / Villette,T3,1050.0,0,263.0,2,337.0,3,524.0,0,3702.0,0,1341.0,0,214.0,1,1334.0,0,1070.0,0,650.0,0,790.0,0,566.0,0,379.0,1,133.0,5,90.0,7,3022.0,0,1597.0,0,621.0,0,1399.0,0,1297.0,0
156,ParuVendu,710.0,27.0,26.3,Appartement,27 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473630A1KILHAP000,45.76086799562402,4.812681625679957,Point du Jour / St Just,Studio/T1,1595.0,0,502.0,0,527.0,0,639.0,0,4089.0,0,1530.0,0,536.0,0,1165.0,0,350.0,1,831.0,0,1496.0,0,522.0,0,518.0,0,216.0,5,274.0,4,1932.0,0,942.0,0,780.0,0,74.0,1,113.0,2
157,ParuVendu,435.0,24.0,18.12,Appartement,24 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286514283A1KILHAP000,45.762871048662774,4.867582721853248,Part-Dieu / Villette,Studio/T1,1009.0,0,727.0,0,247.0,4,292.0,1,2691.0,0,1111.0,0,183.0,1,1066.0,0,1412.0,0,1055.0,0,859.0,0,252.0,1,367.0,1,301.0,4,167.0,9,2640.0,0,725.0,0,1478.0,0,1171.0,0,2477.0,0
158,ParuVendu,1147.0,47.0,24.4,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664573A1KILHAP000,45.77701395412199,4.83314410387671,Croix-Rousse Plateau,T2,808.0,0,77.0,2,33.0,17,42.0,5,1749.0,0,89.0,2,94.0,8,94.0,3,216.0,4,243.0,2,69.0,2,7.0,3,187.0,2,238.0,13,146.0,8,670.0,0,618.0,0,425.0,1,472.0,2,1254.0,0
159,ParuVendu,690.0,40.0,17.25,Appartement,40 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664566A1KILHAP000,45.77275989531269,4.864601436154338,Brotteaux / Foch,T2,1612.0,0,1017.0,0,583.0,0,349.0,1,1619.0,0,776.0,0,641.0,0,1191.0,0,2036.0,0,520.0,0,963.0,0,568.0,0,380.0,1,420.0,1,815.0,0,2244.0,0,655.0,0,2230.0,0,702.0,0,3456.0,0
160,ParuVendu,1130.0,72.0,15.69,Appartement,72 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287651103A1KILHAP000,45.761807809383015,4.789572775973198,Point du Jour / St Just,T3,3322.0,0,1883.0,0,664.0,0,633.0,0,5526.0,0,1953.0,0,1353.0,0,1840.0,0,2025.0,0,1959.0,0,1951.0,0,1734.0,0,274.0,1,206.0,11,155.0,3,3521.0,0,1982.0,0,1032.0,0,627.0,0,1686.0,0
161,ParuVendu,1690.0,87.0,19.43,Appartement,87 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488112A1KILHAP000,45.7581761279729,4.827709412788012,Bellecour / Cordeliers,Grand (T4+),710.0,0,174.0,1,135.0,23,184.0,3,3537.0,0,539.0,0,85.0,4,664.0,0,770.0,0,116.0,12,448.0,2,107.0,4,202.0,7,210.0,14,117.0,19,1470.0,0,450.0,2,1983.0,0,150.0,2,1152.0,0
162,ParuVendu,712.0,21.0,33.9,Appartement,21 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650548A1KILHAP000,45.75092092771884,4.831945968489142,Ainay,Studio/T1,1345.0,0,300.0,3,89.0,11,261.0,3,4094.0,0,240.0,2,205.0,5,205.0,2,824.0,0,210.0,5,240.0,2,564.0,0,224.0,3,52.0,7,266.0,6,2219.0,0,386.0,1,1646.0,0,308.0,1,1498.0,0
163,ParuVendu,1479.0,95.0,15.57,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089581A1KILHAP000,45.76178025656927,4.868345878814066,Part-Dieu / Villette,Grand (T4+),1032.0,0,771.0,0,362.0,3,396.0,1,2826.0,0,1225.0,0,311.0,1,1154.0,0,1414.0,0,1187.0,0,909.0,0,361.0,1,469.0,1,190.0,10,297.0,12,2740.0,0,844.0,0,1453.0,0,1298.0,0,2392.0,0
164,ParuVendu,810.0,26.0,31.15,Appartement,26 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488102A1KILHAP000,45.77797274283954,4.821746402836022,Croix-Rousse Plateau,Studio/T1,1262.0,0,458.0,1,474.0,2,822.0,0,2521.0,0,809.0,0,753.0,0,873.0,0,144.0,2,559.0,0,798.0,0,497.0,1,478.0,1,137.0,13,77.0,8,1182.0,0,1113.0,0,171.0,2,433.0,1,530.0,0
165,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000,45.74742580662055,4.8802982445667435,Montchat,Studio/T1,2373.0,0,684.0,0,84.0,3,94.0,2,4668.0,0,2715.0,0,156.0,1,2695.0,0,1554.0,0,38.0,1,883.0,0,1138.0,0,588.0,0,311.0,6,306.0,4,4356.0,0,2451.0,0,1032.0,0,445.0,3,2046.0,0
166,ParuVendu,1211.0,50.0,24.22,Appartement,50 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512346A1KILHAP000,45.773275556671706,4.832599083082644,Pentes Croix-Rousse,T2,393.0,1,429.0,1,191.0,36,58.0,5,2019.0,0,376.0,1,242.0,5,356.0,3,255.0,2,146.0,3,244.0,2,413.0,1,248.0,2,63.0,11,21.0,18,271.0,2,265.0,4,703.0,0,886.0,0,1463.0,0
167,ParuVendu,910.0,54.0,16.85,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286626386A1KILHAP000,45.755459023100876,4.829289827656387,Ainay,T2,903.0,0,412.0,3,166.0,19,275.0,2,3732.0,0,223.0,2,179.0,7,381.0,1,668.0,0,148.0,12,122.0,2,239.0,4,115.0,6,81.0,12,183.0,16,1737.0,0,634.0,0,1830.0,0,324.0,2,1389.0,0
168,ParuVendu,2516.0,170.0,14.8,Appartement,170 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089185A1KILHAP000,45.75234463928675,4.860057932114147,Part-Dieu / Villette,Grand (T4+),903.0,0,452.0,2,328.0,5,592.0,0,3648.0,0,1062.0,0,148.0,2,1085.0,0,832.0,0,367.0,3,894.0,0,434.0,1,556.0,0,224.0,8,211.0,11,2826.0,0,1470.0,0,608.0,0,1156.0,0,1173.0,0
169,ParuVendu,610.0,19.0,32.11,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813536A1KILHAP000,45.741885137673734,4.824327831731184,Confluence,Studio/T1,2454.0,0,487.0,1,257.0,6,415.0,1,5253.0,0,1320.0,0,498.0,1,645.0,0,1221.0,0,334.0,2,1304.0,0,430.0,1,459.0,1,236.0,6,319.0,4,3292.0,0,785.0,0,523.0,0,1169.0,0,1510.0,0
170,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473618A1KILHAP000,45.767363258158184,4.8119827123106855,Vaise / Valmy,Studio/T1,1564.0,0,946.0,0,453.0,1,697.0,0,3708.0,0,842.0,0,515.0,0,764.0,0,1044.0,0,631.0,0,871.0,0,809.0,0,756.0,0,56.0,1,310.0,5,1681.0,0,404.0,1,902.0,0,670.0,0,556.0,0
171,ParuVendu,1131.0,65.0,17.4,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253357A1KILHAP000,45.758591937568966,4.862236189786062,Part-Dieu / Villette,T3,550.0,0,458.0,1,307.0,3,287.0,1,3001.0,0,919.0,0,186.0,2,942.0,0,852.0,0,856.0,0,559.0,0,470.0,2,423.0,1,196.0,6,124.0,5,2492.0,0,894.0,0,862.0,0,1345.0,0,1886.0,0
172,ParuVendu,1694.0,108.0,15.69,Appartement,108 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000,45.74978465827198,4.825467277384465,Ainay,Grand (T4+),1600.0,0,289.0,3,143.0,10,122.0,2,4428.0,0,505.0,0,313.0,6,313.0,2,440.0,1,312.0,4,512.0,0,519.0,0,323.0,3,244.0,7,145.0,5,2416.0,0,317.0,1,1405.0,0,750.0,0,1600.0,0
173,ParuVendu,1246.0,77.0,16.18,Appartement,77 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000,45.777008718495246,4.857283689095275,Brotteaux / Foch,Grand (T4+),1922.0,0,947.0,0,795.0,0,796.0,0,930.0,0,900.0,0,999.0,0,1367.0,0,1352.0,0,767.0,0,902.0,0,1067.0,0,866.0,0,584.0,0,289.0,1,1788.0,0,1025.0,0,2254.0,0,782.0,0,3016.0,0
174,ParuVendu,1476.0,66.0,22.36,Appartement,66 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000,45.767987644242,4.866089513498271,Brotteaux / Foch,T3,1236.0,0,852.0,0,210.0,4,452.0,1,2132.0,0,773.0,0,452.0,1,987.0,0,1674.0,0,605.0,0,1011.0,0,318.0,1,390.0,1,221.0,4,338.0,6,2381.0,0,494.0,1,1822.0,0,780.0,0,2972.0,0
175,ParuVendu,1308.0,127.0,10.3,Appartement,127 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000,45.78190794445711,4.821387922203146,Croix-Rousse Plateau,Grand (T4+),1623.0,0,893.0,0,910.0,0,899.0,0,2454.0,0,1011.0,0,869.0,0,869.0,0,297.0,1,921.0,0,1034.0,0,567.0,0,907.0,0,146.0,9,288.0,7,1526.0,0,1438.0,0,472.0,1,46.0,2,201.0,3
176,ParuVendu,843.0,48.0,17.56,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000,45.73230527793495,4.830374463744547,Gerland,T2,3418.0,0,265.0,3,59.0,4,577.0,0,6086.0,0,2289.0,0,327.0,3,1359.0,0,202.0,2,251.0,1,2280.0,0,42.0,1,298.0,2,219.0,7,176.0,6,4292.0,0,583.0,0,678.0,0,1918.0,0,1353.0,0
177,ParuVendu,736.0,36.0,20.44,Appartement,36 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000,45.758064002402925,4.83757812070814,Bellecour / Cordeliers,T2,617.0,0,383.0,2,75.0,31,171.0,4,3193.0,0,725.0,0,222.0,5,652.0,0,1091.0,0,164.0,9,454.0,1,268.0,9,347.0,3,280.0,2,395.0,2,1465.0,0,295.0,2,1249.0,0,277.0,2,1894.0,0
178,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000,45.73430074627899,4.864802724698394,Monplaisir / Bachut,T2,2926.0,0,406.0,3,98.0,3,284.0,1,5688.0,0,2600.0,0,455.0,1,1907.0,0,349.0,1,1208.0,0,1182.0,0,377.0,1,407.0,2,33.0,7,169.0,6,4688.0,0,573.0,0,509.0,0,907.0,0,820.0,0
179,ParuVendu,453.0,14.0,32.36,Appartement,14 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000,45.73046562775507,4.854915383351617,Monplaisir / Bachut,Studio/T1,3259.0,0,381.0,1,196.0,1,133.0,2,6039.0,0,2687.0,0,1229.0,0,1778.0,0,1180.0,0,1867.0,0,1864.0,0,569.0,0,199.0,1,242.0,5,295.0,3,4775.0,0,318.0,1,1287.0,0,1136.0,0,850.0,0
180,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,45.726107906996766,4.85515716248933,Monplaisir / Bachut,Grand (T4+),3744.0,0,737.0,0,395.0,1,430.0,1,6524.0,0,3163.0,0,1522.0,0,2237.0,0,1520.0,0,2029.0,0,2299.0,0,1051.0,0,658.0,0,320.0,1,216.0,2,5243.0,0,639.0,0,1223.0,0,1619.0,0,1333.0,0
181,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,45.78136194868588,4.859816205683281,Brotteaux / Foch,Grand (T4+),2425.0,0,1469.0,0,633.0,0,663.0,0,664.0,0,1408.0,0,1467.0,0,1881.0,0,1525.0,0,1241.0,0,1425.0,0,1496.0,0,1283.0,0,1081.0,0,253.0,1,2178.0,0,1491.0,0,2457.0,0,1290.0,0,3111.0,0
182,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45.769409532653675,4.830310575136891,Pentes Croix-Rousse,T2,209.0,3,144.0,4,40.0,68,69.0,6,2438.0,0,814.0,0,143.0,4,143.0,2,713.0,0,178.0,4,656.0,0,103.0,9,225.0,3,145.0,15,257.0,7,268.0,2,83.0,7,1057.0,0,1230.0,0,1554.0,0
183,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,45.76698782934853,4.860330879730119,Brotteaux / Foch,T2,890.0,0,394.0,2,49.0,12,399.0,4,2061.0,0,386.0,1,143.0,4,532.0,0,1315.0,0,374.0,1,620.0,0,170.0,2,347.0,3,181.0,9,199.0,2,1965.0,0,75.0,2,1509.0,0,449.0,1,2764.0,0
184,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,45.7701578925248,4.805750863121613,Vaise / Valmy,Grand (T4+),2077.0,0,514.0,0,413.0,6,453.0,2,3991.0,0,473.0,1,177.0,2,347.0,2,1187.0,0,515.0,0,484.0,1,506.0,0,432.0,3,209.0,8,133.0,7,2120.0,0,454.0,1,897.0,0,1026.0,0,965.0,0
185,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,45.74678157372573,4.84746285299703,Guillotière / Jean Macé,T3,1569.0,0,242.0,2,209.0,13,188.0,3,4243.0,0,797.0,0,127.0,4,229.0,1,297.0,2,290.0,1,1435.0,0,185.0,3,373.0,3,92.0,8,192.0,4,2871.0,0,454.0,2,950.0,0,570.0,0,755.0,0
186,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,45.7395346443681,4.882589180994622,Monplaisir / Bachut,Studio/T1,3087.0,0,287.0,1,840.0,0,185.0,1,5535.0,0,3221.0,0,352.0,1,2927.0,0,1257.0,0,904.0,0,1125.0,0,843.0,0,739.0,0,373.0,2,77.0,5,5065.0,0,2059.0,0,1176.0,0,395.0,1,2084.0,0
187,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,45.76928846263514,4.832631217588166,Pentes Croix-Rousse,Grand (T4+),57.0,3,105.0,4,41.0,69,73.0,7,2323.0,0,818.0,0,40.0,6,40.0,2,661.0,0,111.0,4,673.0,0,193.0,4,196.0,4,136.0,19,98.0,12,178.0,2,102.0,6,1114.0,0,1237.0,0,1699.0,0
188,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,45.75044934586168,4.878170794318657,Montchat,T3,2051.0,0,757.0,0,303.0,2,296.0,1,4294.0,0,2451.0,0,451.0,1,2457.0,0,1726.0,0,378.0,1,939.0,0,1070.0,0,669.0,0,71.0,8,51.0,7,4024.0,0,2281.0,0,937.0,0,757.0,0,2013.0,0
189,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.736690783618826,4.876696684210848,Monplaisir / Bachut,Grand (T4+),3055.0,0,455.0,2,598.0,0,258.0,2,5658.0,0,3023.0,0,319.0,1,2580.0,0,772.0,0,1210.0,0,1003.0,0,382.0,1,528.0,0,109.0,9,238.0,9,4988.0,0,1511.0,0,739.0,0,278.0,2,1634.0,0
190,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.73530199317922,4.8772944534013725,Monplaisir / Bachut,T3,3210.0,0,297.0,2,616.0,0,219.0,2,5819.0,0,3158.0,0,310.0,1,2682.0,0,842.0,0,1360.0,0,1160.0,0,492.0,1,383.0,1,80.0,8,152.0,9,5137.0,0,1500.0,0,836.0,0,167.0,2,1702.0,0
191,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.750559517159296,4.862508472833129,Part-Dieu / Villette,T2,1165.0,0,196.0,1,190.0,3,618.0,0,3877.0,0,1292.0,0,322.0,1,1352.0,0,1104.0,0,578.0,0,630.0,0,455.0,1,531.0,0,298.0,10,276.0,9,3100.0,0,1517.0,0,507.0,0,1184.0,0,1080.0,0
192,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.76472070917964,4.834211224636467,Terreaux / Hotel de Ville,T3,200.0,3,333.0,4,33.0,71,184.0,6,2652.0,0,676.0,0,176.0,7,248.0,1,1151.0,0,76.0,18,181.0,3,163.0,4,6.0,6,95.0,14,218.0,1,688.0,0,245.0,5,1636.0,0,792.0,0,1629.0,0
193,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.72952737810682,4.843459238188525,Gerland,T3,3488.0,0,813.0,0,741.0,0,460.0,1,6183.0,0,2723.0,0,684.0,0,1742.0,0,1099.0,0,1074.0,0,2476.0,0,697.0,0,805.0,0,232.0,1,568.0,0,4666.0,0,1211.0,0,472.0,1,1518.0,0,1187.0,0
194,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.76955463465614,4.836965504013865,Pentes Croix-Rousse,Studio/T1,312.0,2,420.0,2,12.0,44,301.0,4,2088.0,0,721.0,0,122.0,6,336.0,2,638.0,0,401.0,4,621.0,0,153.0,2,94.0,5,178.0,13,204.0,16,213.0,2,77.0,6,1232.0,0,1344.0,0,1995.0,0
195,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.75755549912397,4.882351414654246,Montchat,Studio/T1,2109.0,0,1227.0,0,456.0,1,431.0,1,3796.0,0,2390.0,0,936.0,0,2335.0,0,2392.0,0,435.0,1,1763.0,0,880.0,0,604.0,0,478.0,1,493.0,1,3923.0,0,2012.0,0,1653.0,0,1577.0,0,2713.0,0
196,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.76330223514777,4.850086215592495,Brotteaux / Foch,T3,567.0,0,164.0,2,153.0,8,493.0,3,2395.0,0,209.0,3,82.0,10,82.0,3,723.0,0,335.0,1,416.0,2,393.0,5,113.0,6,62.0,17,159.0,6,1422.0,0,828.0,0,1006.0,0,845.0,0,2352.0,0
