id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
111,ParuVendu,1020.0,61.0,16.72,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286143744A1KILHAP000,45.7676122584346,4.819165406018094,1009.0,0,726.0,0,18.0,5,802.0,0,3229.0,0,1170.0,0,422.0,1,422.0,1,1086.0,0,155.0,1,1205.0,0,433.0,2,673.0,0,340.0,7,91.0,5,1137.0,0,573.0,0,988.0,0,892.0,0,792.0,0,T3
112,ParuVendu,519.0,25.0,20.76,Appartement,25 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715579A1KILHAP000,45.753014502381,4.807090198003171,2347.0,0,734.0,0,819.0,0,285.0,1,5001.0,0,1723.0,0,1160.0,0,1604.0,0,809.0,0,1478.0,0,1778.0,0,464.0,1,795.0,0,92.0,7,237.0,1,2828.0,0,954.0,0,1088.0,0,1001.0,0,1084.0,0,Studio/T1
113,ParuVendu,1100.0,56.0,19.64,Appartement,56 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287713597A1KILHAP000,45.74407968186602,4.820258656640501,2346.0,0,428.0,2,137.0,9,263.0,1,5179.0,0,1256.0,0,193.0,1,893.0,0,965.0,0,379.0,2,1252.0,0,261.0,1,317.0,2,59.0,7,60.0,7,3139.0,0,764.0,0,820.0,0,1286.0,0,1865.0,0,T3
114,ParuVendu,1460.0,47.0,31.06,Appartement,47 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287711072A1KILHAP000,45.75851960296578,4.8737145925291925,1431.0,0,658.0,0,356.0,2,691.0,0,3339.0,0,1719.0,0,818.0,0,1675.0,0,1731.0,0,1001.0,0,1373.0,0,518.0,0,563.0,0,231.0,7,212.0,3,3268.0,0,1396.0,0,1357.0,0,1672.0,0,2309.0,0,T2
115,ParuVendu,1105.0,79.0,13.99,Appartement,79 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287271939A1KILHAP000,45.72899029438762,4.835657146221662,3749.0,0,290.0,2,229.0,2,151.0,1,6341.0,0,2686.0,0,325.0,1,1750.0,0,520.0,0,483.0,1,2679.0,0,593.0,0,236.0,1,143.0,5,314.0,2,4660.0,0,1015.0,0,412.0,2,1918.0,0,1392.0,0,Grand (T4+)
116,ParuVendu,628.0,29.0,21.66,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706862A1KILHAP000,45.76951494506615,4.829045758045719,305.0,3,159.0,4,24.0,53,108.0,6,2501.0,0,824.0,0,242.0,3,242.0,2,755.0,0,265.0,3,663.0,0,84.0,9,294.0,2,94.0,20,168.0,9,346.0,1,180.0,3,984.0,0,1241.0,0,1480.0,0,Studio/T1
117,ParuVendu,900.0,45.0,20.0,Appartement,45 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706831A1KILHAP000,45.7395968244841,4.853142030127152,2250.0,0,319.0,1,883.0,0,254.0,1,5022.0,0,1672.0,0,749.0,0,841.0,0,893.0,0,1172.0,0,1178.0,0,458.0,1,221.0,2,330.0,2,234.0,3,3772.0,0,361.0,1,1123.0,0,196.0,8,201.0,3,T2
118,ParuVendu,1103.0,71.0,15.54,Appartement,71 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706193A1KILHAP000,45.7438355488212,4.816962870015432,2494.0,0,284.0,1,108.0,5,268.0,1,5331.0,0,1435.0,0,121.0,2,1150.0,0,1051.0,0,358.0,2,1446.0,0,252.0,1,548.0,0,204.0,5,54.0,6,3254.0,0,632.0,0,920.0,0,1530.0,0,1991.0,0,T3
119,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706182A1KILHAP000,45.72878656493896,4.85270235301804,3452.0,0,626.0,0,64.0,1,129.0,1,6224.0,0,2835.0,0,1216.0,0,1895.0,0,1432.0,0,1795.0,0,2110.0,0,747.0,0,349.0,1,151.0,4,156.0,3,4904.0,0,551.0,0,1067.0,0,1341.0,0,1061.0,0,T3
120,ParuVendu,874.0,53.0,16.49,Appartement,53 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706181A1KILHAP000,45.730698811058666,4.883638144182004,3908.0,0,375.0,2,147.0,2,138.0,1,6470.0,0,3866.0,0,695.0,0,3351.0,0,1491.0,0,1889.0,0,1857.0,0,914.0,0,329.0,1,260.0,6,69.0,15,5844.0,0,1924.0,0,1520.0,0,661.0,0,2316.0,0,T2
121,ParuVendu,583.0,29.0,20.1,Appartement,29 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706180A1KILHAP000,45.76491549234794,4.804953946869981,2102.0,0,1100.0,0,475.0,1,618.0,0,4315.0,0,1055.0,0,220.0,1,931.0,0,1086.0,0,1101.0,0,1069.0,0,1039.0,0,1003.0,0,296.0,4,325.0,2,2278.0,0,843.0,0,329.0,1,619.0,0,566.0,0,Studio/T1
122,ParuVendu,781.0,46.0,16.98,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338480A1KILHAP000,45.76148985422939,4.854732148812969,197.0,1,208.0,5,98.0,5,80.0,2,2592.0,0,275.0,1,105.0,5,383.0,2,570.0,0,735.0,0,8.0,3,448.0,1,50.0,4,350.0,8,39.0,4,1830.0,0,675.0,0,795.0,0,955.0,0,2121.0,0,T2
123,ParuVendu,541.0,28.0,19.32,Appartement,28 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705954A1KILHAP000,45.73678428967665,4.879753931828385,3181.0,0,422.0,3,611.0,0,192.0,2,5730.0,0,3204.0,0,83.0,1,2799.0,0,1009.0,0,1201.0,0,1140.0,0,610.0,0,433.0,1,174.0,5,116.0,8,5134.0,0,1735.0,0,968.0,0,59.0,2,1870.0,0,Studio/T1
124,ParuVendu,1350.0,79.0,17.09,Appartement,79 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705786A1KILHAP000,45.74663132549756,4.865523425886968,1661.0,0,394.0,1,147.0,4,211.0,2,4353.0,0,1680.0,0,411.0,1,1546.0,0,1062.0,0,198.0,1,140.0,2,263.0,1,128.0,3,106.0,11,180.0,8,3583.0,0,1448.0,0,134.0,1,958.0,0,947.0,0,Grand (T4+)
125,ParuVendu,900.0,63.0,14.29,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286403113A1KILHAP000,45.74306478018131,4.883000737792496,2838.0,0,593.0,0,573.0,0,350.0,1,5195.0,0,3074.0,0,506.0,0,2902.0,0,1423.0,0,530.0,0,1032.0,0,1036.0,0,687.0,0,597.0,0,230.0,4,4824.0,0,2289.0,0,1306.0,0,352.0,4,2150.0,0,T3
126,ParuVendu,880.0,30.0,29.33,Appartement,30 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704241A1KILHAP000,45.77040499614238,4.843516466045445,822.0,0,520.0,0,117.0,9,443.0,1,1750.0,0,453.0,1,89.0,1,396.0,1,861.0,0,287.0,8,372.0,2,61.0,4,207.0,5,133.0,14,131.0,10,610.0,0,585.0,0,1506.0,0,1005.0,0,2325.0,0,Studio/T1
127,ParuVendu,2525.0,130.0,19.42,Appartement,130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704242A1KILHAP000,45.76406388956159,4.8335471707855175,126.0,3,276.0,3,88.0,73,95.0,8,2742.0,0,717.0,0,262.0,6,332.0,1,1226.0,0,32.0,21,96.0,3,78.0,3,84.0,7,99.0,13,151.0,2,757.0,0,331.0,5,1679.0,0,703.0,0,1564.0,0,Grand (T4+)
128,ParuVendu,1860.0,88.0,21.14,Appartement,88 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704243A1KILHAP000,45.78214263920777,4.851998665416937,2020.0,0,1444.0,0,233.0,2,284.0,1,297.0,1,1503.0,0,1157.0,0,1362.0,0,947.0,0,1381.0,0,1417.0,0,1408.0,0,1387.0,0,992.0,0,483.0,1,1746.0,0,1688.0,0,1871.0,0,1394.0,0,2499.0,0,Grand (T4+)
129,ParuVendu,1190.0,51.0,23.33,Appartement,51 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286864605A1KILHAP000,45.764210591039806,4.790246027740352,3246.0,0,1642.0,0,621.0,0,596.0,0,5360.0,0,1725.0,0,1170.0,0,1626.0,0,2045.0,0,1733.0,0,1729.0,0,1797.0,0,66.0,1,136.0,6,218.0,6,3403.0,0,1811.0,0,1000.0,0,578.0,0,1645.0,0,T2
130,ParuVendu,1087.0,54.0,20.13,Appartement,54 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287702987A1KILHAP000,45.76753456450717,4.816444498468403,1219.0,0,881.0,0,198.0,5,850.0,0,3406.0,0,1021.0,0,632.0,0,632.0,0,1038.0,0,305.0,1,1055.0,0,643.0,0,772.0,0,314.0,3,146.0,2,1341.0,0,542.0,0,1049.0,0,770.0,0,694.0,0,T2
131,ParuVendu,841.0,67.0,12.55,Appartement,67 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089588A1KILHAP000,45.73550676359328,4.833026795834289,3052.0,0,499.0,1,470.0,1,231.0,1,5686.0,0,1942.0,0,206.0,2,1004.0,0,612.0,0,655.0,0,1935.0,0,400.0,1,240.0,1,104.0,6,58.0,8,3931.0,0,908.0,0,492.0,1,1535.0,0,975.0,0,T3
132,ParuVendu,1710.0,62.0,27.58,Appartement,62 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287130069A1KILHAP000,45.76476313484061,4.839923258757655,517.0,0,357.0,1,69.0,31,221.0,3,2436.0,0,261.0,3,192.0,12,368.0,3,1216.0,0,237.0,10,403.0,1,124.0,8,327.0,7,194.0,12,117.0,10,793.0,0,438.0,1,1521.0,0,851.0,0,2064.0,0,T3
133,ParuVendu,2760.0,159.0,17.36,Appartement,159 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286898819A1KILHAP000,45.77383904610768,4.834677151968246,474.0,1,413.0,1,197.0,28,231.0,4,1855.0,0,373.0,2,238.0,4,286.0,2,136.0,3,142.0,2,308.0,2,366.0,1,268.0,2,137.0,7,129.0,15,297.0,2,248.0,3,743.0,0,839.0,0,1546.0,0,Grand (T4+)
134,ParuVendu,1151.0,73.0,15.77,Appartement,73 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286274592A1KILHAP000,45.74802198262551,4.864740604272405,1496.0,0,237.0,1,202.0,3,376.0,2,4189.0,0,1555.0,0,558.0,0,1511.0,0,1222.0,0,363.0,1,304.0,1,265.0,1,236.0,3,93.0,9,195.0,4,3426.0,0,1472.0,0,195.0,1,1050.0,0,984.0,0,T3
135,ParuVendu,858.0,53.0,16.19,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286297389A1KILHAP000,45.789840160731934,4.804522515222743,3139.0,0,663.0,0,660.0,0,879.0,0,3784.0,0,1667.0,0,1216.0,0,1714.0,0,1547.0,0,1084.0,0,1727.0,0,893.0,0,358.0,1,267.0,2,169.0,2,3058.0,0,2166.0,0,1079.0,0,1410.0,0,1326.0,0,T2
136,ParuVendu,1350.0,46.0,29.35,Appartement,46 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690924A1KILHAP000,45.7995537989629,4.832036864285115,3315.0,0,2169.0,0,1953.0,0,199.0,1,2300.0,0,2420.0,0,2119.0,0,2119.0,0,197.0,1,2701.0,0,2545.0,0,154.0,1,499.0,1,402.0,1,212.0,3,3158.0,0,3115.0,0,2126.0,0,1894.0,0,487.0,1,T2
137,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690793A1KILHAP000,45.74009142768985,4.814220227012199,2961.0,0,205.0,1,150.0,4,420.0,1,5797.0,0,1891.0,0,287.0,2,1446.0,0,1516.0,0,357.0,1,1894.0,0,411.0,1,962.0,0,496.0,1,419.0,4,3721.0,0,198.0,2,679.0,0,1904.0,0,2283.0,0,T2
138,ParuVendu,1008.0,47.0,21.45,Appartement,47 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287688862A1KILHAP000,45.76883375806637,4.841984443996426,707.0,0,386.0,1,95.0,23,357.0,1,1958.0,0,358.0,1,295.0,6,254.0,1,896.0,0,130.0,8,263.0,2,158.0,5,17.0,6,108.0,18,19.0,13,554.0,0,449.0,1,1537.0,0,1130.0,0,2336.0,0,T2
139,ParuVendu,835.0,63.0,13.25,Appartement,63 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287683163A1KILHAP000,45.75034214980233,4.785212850386682,4014.0,0,2414.0,0,1708.0,0,1680.0,0,6489.0,0,3168.0,0,2223.0,0,3042.0,0,2485.0,0,2804.0,0,3169.0,0,2078.0,0,1167.0,0,385.0,7,115.0,4,4357.0,0,2654.0,0,592.0,0,639.0,0,2426.0,0,T3
140,ParuVendu,1490.0,83.0,17.95,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287682689A1KILHAP000,45.748858846487096,4.881941652541231,2393.0,0,868.0,0,105.0,4,139.0,1,4588.0,0,2792.0,0,144.0,1,2791.0,0,1758.0,0,171.0,3,1067.0,0,942.0,0,403.0,1,270.0,7,349.0,9,4365.0,0,2605.0,0,1173.0,0,639.0,0,2216.0,0,Grand (T4+)
141,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000,45.75065934517789,4.827089862797076,1462.0,0,143.0,3,71.0,12,50.0,3,4283.0,0,355.0,2,179.0,6,179.0,2,480.0,1,188.0,4,354.0,2,415.0,2,253.0,5,247.0,10,95.0,5,2293.0,0,306.0,1,1517.0,0,641.0,0,1600.0,0,T2
142,ParuVendu,946.0,66.0,14.33,Appartement,66 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000,45.78378789667499,4.827147063795881,1625.0,0,633.0,0,747.0,0,644.0,0,1990.0,0,819.0,0,548.0,0,548.0,0,676.0,0,999.0,0,890.0,0,485.0,1,650.0,0,379.0,1,180.0,3,1509.0,0,1485.0,0,340.0,1,486.0,3,565.0,0,T3
143,ParuVendu,1250.0,66.0,18.94,Appartement,66 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000,45.76399275409505,4.825875541872221,514.0,0,499.0,1,96.0,30,228.0,3,3111.0,0,1201.0,0,367.0,2,376.0,1,1047.0,0,173.0,9,564.0,0,366.0,5,465.0,2,62.0,8,179.0,3,946.0,0,232.0,2,1429.0,0,690.0,0,981.0,0,T3
144,ParuVendu,1297.0,54.0,24.02,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000,45.73468815192486,4.815014614804564,3464.0,0,745.0,0,228.0,2,857.0,0,6291.0,0,2361.0,0,577.0,0,1696.0,0,1186.0,0,742.0,0,2344.0,0,84.0,1,1193.0,0,627.0,0,381.0,1,4259.0,0,103.0,3,244.0,1,2246.0,0,2305.0,0,T2
145,ParuVendu,1077.0,70.0,15.39,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512326A1KILHAP000,45.734166960207766,4.855869085329837,2848.0,0,349.0,1,583.0,0,415.0,2,5630.0,0,2312.0,0,898.0,0,1450.0,0,907.0,0,1479.0,0,1469.0,0,238.0,1,223.0,2,139.0,5,81.0,6,4411.0,0,399.0,1,1022.0,0,723.0,0,437.0,1,T3
146,ParuVendu,849.0,48.0,17.69,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814102A1KILHAP000,45.74204711210006,4.828831767498474,2356.0,0,329.0,1,316.0,2,765.0,0,5099.0,0,1214.0,0,354.0,1,354.0,1,1268.0,0,662.0,0,1203.0,0,780.0,0,609.0,0,367.0,3,376.0,2,3221.0,0,684.0,0,657.0,0,935.0,0,1167.0,0,T2
147,ParuVendu,1639.0,108.0,15.18,Appartement,108 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000,45.77755050124949,4.844739061682956,1260.0,0,976.0,0,339.0,1,315.0,2,1015.0,0,888.0,0,598.0,0,670.0,0,421.0,1,901.0,0,962.0,0,861.0,0,955.0,0,425.0,2,418.0,4,987.0,0,993.0,0,1280.0,0,1030.0,0,2075.0,0,Grand (T4+)
148,ParuVendu,630.0,18.0,35.0,Appartement,18 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488096A1KILHAP000,45.7389084613641,4.845188295970412,2451.0,0,438.0,1,347.0,2,605.0,0,5132.0,0,1672.0,0,368.0,1,691.0,0,678.0,0,1043.0,0,1758.0,0,393.0,1,760.0,0,354.0,3,448.0,2,3672.0,0,353.0,1,641.0,0,608.0,0,188.0,1,Studio/T1
149,ParuVendu,1930.0,96.0,20.1,Appartement,96 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112196A1KILHAP000,45.77808092380193,4.837780259353765,999.0,0,444.0,2,201.0,11,247.0,4,1379.0,0,349.0,2,159.0,7,187.0,3,164.0,4,595.0,0,445.0,1,376.0,1,419.0,1,230.0,6,222.0,11,773.0,0,748.0,0,737.0,0,537.0,0,1540.0,0,Grand (T4+)
150,ParuVendu,570.0,21.0,27.14,Appartement,21 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672243A1KILHAP000,45.777578673989005,4.849479823970867,1549.0,0,965.0,0,671.0,0,580.0,0,838.0,0,1093.0,0,844.0,0,1036.0,0,751.0,0,898.0,0,939.0,0,869.0,0,924.0,0,495.0,1,379.0,2,1275.0,0,1279.0,0,1646.0,0,1002.0,0,2420.0,0,Studio/T1
151,ParuVendu,543.0,44.0,12.34,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672144A1KILHAP000,45.75054582524312,4.8868048850965895,2647.0,0,1289.0,0,25.0,3,422.0,1,4630.0,0,3011.0,0,306.0,2,2994.0,0,2156.0,0,74.0,3,1488.0,0,526.0,0,43.0,3,170.0,8,126.0,8,4582.0,0,2744.0,0,1580.0,0,1002.0,0,2634.0,0,T2
152,ParuVendu,1150.0,61.0,18.85,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287670722A1KILHAP000,45.76863428148491,4.820208741384473,944.0,0,633.0,0,122.0,8,762.0,0,3097.0,0,1169.0,0,373.0,1,373.0,1,1131.0,0,256.0,1,1132.0,0,382.0,3,542.0,0,206.0,13,56.0,6,1027.0,0,513.0,0,866.0,0,1031.0,0,931.0,0,T3
153,ParuVendu,710.0,28.0,25.36,Appartement,28 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000,45.761024911349054,4.812915141662819,1572.0,0,513.0,0,533.0,0,642.0,0,4064.0,0,1524.0,0,542.0,0,1140.0,0,355.0,1,806.0,0,1477.0,0,544.0,0,524.0,0,194.0,5,251.0,4,1908.0,0,947.0,0,794.0,0,78.0,1,88.0,2,Studio/T1
154,ParuVendu,710.0,49.0,14.49,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287272136A1KILHAP000,45.72650284501357,4.864836944735408,3772.0,0,758.0,0,819.0,0,607.0,0,6545.0,0,3362.0,0,851.0,0,2546.0,0,1190.0,0,2071.0,0,2020.0,0,972.0,0,225.0,1,90.0,1,331.0,2,5466.0,0,702.0,0,1346.0,0,1222.0,0,1470.0,0,T2
155,ParuVendu,1143.0,65.0,17.58,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488099A1KILHAP000,45.75101649535763,4.882458893987171,2317.0,0,1037.0,0,236.0,5,346.0,2,4402.0,0,2692.0,0,381.0,1,2685.0,0,1967.0,0,296.0,4,1230.0,0,797.0,0,349.0,1,286.0,9,108.0,7,4266.0,0,2458.0,0,1271.0,0,877.0,0,2341.0,0,T3
156,ParuVendu,710.0,27.0,26.3,Appartement,27 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473630A1KILHAP000,45.76141388533021,4.802773532265952,2319.0,0,1086.0,0,402.0,1,425.0,1,4666.0,0,1472.0,0,389.0,1,1346.0,0,1025.0,0,1443.0,0,1483.0,0,820.0,0,709.0,0,170.0,1,239.0,4,2574.0,0,1260.0,0,104.0,1,445.0,1,669.0,0,Studio/T1
157,ParuVendu,435.0,24.0,18.12,Appartement,24 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286514283A1KILHAP000,45.75633230750048,4.854941323023686,384.0,1,469.0,1,104.0,7,543.0,0,3165.0,0,703.0,0,296.0,2,542.0,0,271.0,1,355.0,4,549.0,0,211.0,4,416.0,1,115.0,6,277.0,11,2231.0,0,1185.0,0,264.0,1,828.0,0,1547.0,0,Studio/T1
158,ParuVendu,1147.0,47.0,24.4,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664573A1KILHAP000,45.78184251521687,4.835577096800801,1360.0,0,365.0,1,143.0,7,379.0,1,1372.0,0,482.0,1,182.0,4,287.0,1,195.0,3,804.0,0,625.0,0,572.0,0,348.0,1,284.0,8,180.0,11,1176.0,0,1137.0,0,652.0,0,233.0,3,1250.0,0,T2
159,ParuVendu,690.0,40.0,17.25,Appartement,40 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664566A1KILHAP000,45.76363340972447,4.845266657088036,893.0,0,248.0,1,46.0,13,255.0,2,2420.0,0,73.0,4,92.0,9,227.0,3,895.0,0,43.0,5,382.0,1,39.0,11,117.0,6,196.0,15,226.0,10,1125.0,0,769.0,0,1176.0,0,729.0,0,2459.0,0,T2
160,ParuVendu,1130.0,72.0,15.69,Appartement,72 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287651103A1KILHAP000,45.75950453065398,4.786598896206309,3591.0,0,2225.0,0,960.0,0,928.0,0,5850.0,0,2298.0,0,1631.0,0,2184.0,0,2222.0,0,2304.0,0,2296.0,0,1889.0,0,572.0,0,210.0,11,74.0,4,3819.0,0,2314.0,0,741.0,0,927.0,0,1942.0,0,T3
161,ParuVendu,1690.0,87.0,19.43,Appartement,87 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488112A1KILHAP000,45.75089845553835,4.825155534498699,1498.0,0,223.0,3,46.0,10,104.0,3,4331.0,0,429.0,2,247.0,6,247.0,2,339.0,1,310.0,4,462.0,1,403.0,2,332.0,3,121.0,11,240.0,6,2303.0,0,416.0,1,1527.0,0,661.0,0,1485.0,0,Grand (T4+)
162,ParuVendu,712.0,21.0,33.9,Appartement,21 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650548A1KILHAP000,45.76214175145072,4.835368611550173,152.0,2,57.0,1,25.0,59,250.0,4,2854.0,0,592.0,0,106.0,5,529.0,0,1384.0,0,35.0,18,195.0,3,215.0,3,148.0,5,309.0,7,308.0,2,986.0,0,190.0,3,1601.0,0,613.0,0,1682.0,0,Studio/T1
163,ParuVendu,1479.0,95.0,15.57,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089581A1KILHAP000,45.74962016929788,4.862802684534878,1268.0,0,178.0,1,103.0,3,603.0,0,3984.0,0,1348.0,0,428.0,1,1417.0,0,1190.0,0,591.0,0,526.0,0,354.0,1,424.0,2,284.0,10,331.0,5,3194.0,0,1461.0,0,419.0,1,1108.0,0,1008.0,0,Grand (T4+)
164,ParuVendu,810.0,26.0,31.15,Appartement,26 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488102A1KILHAP000,45.780095061542816,4.819698679070812,1543.0,0,731.0,0,745.0,0,979.0,0,2616.0,0,1029.0,0,987.0,0,987.0,0,161.0,2,837.0,0,1046.0,0,632.0,0,757.0,0,130.0,9,81.0,8,1459.0,0,1197.0,0,406.0,2,209.0,2,253.0,2,Studio/T1
165,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000,45.742563953815406,4.878708298481152,2635.0,0,433.0,1,632.0,0,127.0,2,5105.0,0,2796.0,0,620.0,0,2575.0,0,1107.0,0,578.0,0,717.0,0,745.0,0,362.0,1,433.0,3,389.0,2,4615.0,0,1989.0,0,981.0,0,110.0,4,1812.0,0,Studio/T1
166,ParuVendu,1211.0,50.0,24.22,Appartement,50 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512346A1KILHAP000,45.77237710106744,4.834032753378106,304.0,1,458.0,1,132.0,48,182.0,4,2002.0,0,498.0,1,358.0,5,383.0,2,303.0,1,29.0,3,386.0,2,374.0,1,340.0,2,87.0,10,97.0,14,181.0,2,116.0,5,845.0,0,992.0,0,1613.0,0,T2
167,ParuVendu,910.0,54.0,16.85,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286626386A1KILHAP000,45.76226000181418,4.830434812748427,271.0,2,349.0,2,123.0,64,134.0,8,3043.0,0,965.0,0,243.0,2,622.0,0,1263.0,0,129.0,29,166.0,3,238.0,1,182.0,6,275.0,10,214.0,4,978.0,0,203.0,4,1732.0,0,438.0,1,1300.0,0,T2
168,ParuVendu,2516.0,170.0,14.8,Appartement,170 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089185A1KILHAP000,45.75898896667976,4.839996065277011,652.0,0,377.0,2,3.0,27,333.0,5,3032.0,0,545.0,0,217.0,6,443.0,1,925.0,0,318.0,5,568.0,0,158.0,10,404.0,3,385.0,4,443.0,5,1405.0,0,332.0,1,1116.0,0,217.0,2,2061.0,0,Grand (T4+)
