id_annonce,site,prix,surface,prix_m2,type,code_postal,latitude,longitude,url,description
100,PAP,1650.0,46.04,35.84,Appartement,69004,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921,"2 pièce - 1 chambre - s 46,04 m²"
101,PAP,995.0,45.0,22.11,Appartement,69001,,,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392,2 pièce - 1 chambre - s 45 m²
102,PAP,980.0,48.0,20.42,Appartement,69004,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277,2 pièce - 1 chambre - s 48 m²
103,PAP,1250.0,53.13,23.53,Appartement,69004,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385,"3 pièce - 2 chambre - s s 53,13 m²"
104,PAP,1130.0,72.0,15.69,Appartement,69005,,,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762,2 pièce - 1 chambre - s 72 m²
105,PAP,1160.0,59.0,19.66,Appartement,69006,,,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,2 pièce - 1 chambre - s 59 m²
106,PAP,900.0,43.0,20.93,Appartement,69008,,,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181,2 pièce - 1 chambre - s 43 m²
107,PAP,1050.0,41.0,25.61,Appartement,69002,,,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818,2 pièce - 1 chambre - s 41 m²
108,PAP,1090.0,57.0,19.12,Appartement,69008,,,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698,2 pièce - 1 chambre - s 57 m²
109,PAP,1488.0,73.0,20.38,Appartement,69003,,,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461600961,3 pièce - 1 chambre - s 73 m²
110,PAP,1147.0,47.14,24.33,Appartement,69004,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r443502324,"2 pièce - 1 chambre - s 47,14 m²"
111,PAP,710.0,53.0,13.4,Appartement,69007,,,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461600979,2 pièce - 2 chambre - s s 53 m²
112,PAP,1460.0,78.0,18.72,Appartement,69008,,,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601172,4 pièce - 3 chambre - s s 78 m²
113,PAP,1180.0,45.0,26.22,Appartement,69008,,,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601214,2 pièce - 1 chambre - s 45 m²
114,PAP,1470.0,89.0,16.52,Appartement,69003,,,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461501086,4 pièce - 2 chambre - s s 89 m²
115,PAP,1762.0,88.0,20.02,Appartement,69006,,,https://www.pap.fr/annonces/appartement-lyon-6e-r449801648,3 pièce - 2 chambre - s s 88 m²
116,PAP,2100.0,120.0,17.5,Appartement,69006,,,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r461401010,4 pièce - 3 chambre - s s 120 m²
117,PAP,2050.0,80.0,25.62,Appartement,69002,,,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r461400053,3 pièce - 2 chambre - s s 80 m²
118,PAP,995.0,53.0,18.77,Appartement,69003,,,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461302345,2 pièce - 1 chambre - s 53 m²
119,PAP,1300.0,73.0,17.81,Appartement,69004,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r454500080,3 pièce - 2 chambre - s s 73 m²
120,PAP,1500.0,95.0,15.79,Appartement,69003,,,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461202469,3 pièce - 2 chambre - s s 95 m²
121,PAP,1090.0,56.0,19.46,Appartement,69007,,,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461300552,2 pièce - 1 chambre - s 56 m²
122,PAP,1210.0,75.0,16.13,Appartement,69003,,,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461102040,3 pièce - 2 chambre - s s 75 m²
123,PAP,1033.0,47.0,21.98,Appartement,69004,,,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r439501724,2 pièce - 1 chambre - s 47 m²
124,PAP,750.0,55.0,13.64,Appartement,69008,,,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461001532,2 pièce - 1 chambre - s 55 m²
125,ParuVendu,980.0,55.0,17.82,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729891A1KILHAP000,55 m2 9
126,ParuVendu,855.0,50.0,17.1,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287099967A1KILHAP000,50 m2 9
127,ParuVendu,680.0,19.0,35.79,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1286954596A1KILHAP000,19 m2 9
128,ParuVendu,1550.0,63.0,24.6,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729534A1KILHAP000,63 m2 4
129,ParuVendu,550.0,18.0,30.56,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287089582A1KILHAP000,18 m2 8
130,ParuVendu,1448.0,102.0,14.2,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1286862341A1KILHAP000,102 m2 2
131,ParuVendu,1020.0,61.0,16.72,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1286143744A1KILHAP000,61 m2 1
132,ParuVendu,519.0,25.0,20.76,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287715579A1KILHAP000,25 m2 5
133,ParuVendu,1100.0,56.0,19.64,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287713597A1KILHAP000,56 m2 2
134,ParuVendu,1460.0,47.0,31.06,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287711072A1KILHAP000,47 m2 3
135,ParuVendu,1105.0,79.0,13.99,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287271939A1KILHAP000,79 m2 7
136,ParuVendu,628.0,29.0,21.66,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287706862A1KILHAP000,29 m2 1
137,ParuVendu,900.0,45.0,20.0,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287706831A1KILHAP000,45 m2 7
138,ParuVendu,1103.0,71.0,15.54,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287706193A1KILHAP000,71 m2 2
139,ParuVendu,955.0,58.0,16.47,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287706182A1KILHAP000,58 m2 8
140,ParuVendu,874.0,53.0,16.49,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287706181A1KILHAP000,53 m2 8
141,ParuVendu,583.0,29.0,20.1,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287706180A1KILHAP000,29 m2 9
142,ParuVendu,781.0,46.0,16.98,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287338480A1KILHAP000,46 m2 3
143,ParuVendu,541.0,28.0,19.32,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287705954A1KILHAP000,28 m2 8
144,ParuVendu,1350.0,79.0,17.09,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287705786A1KILHAP000,79 m2 8
145,ParuVendu,900.0,63.0,14.29,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1286403113A1KILHAP000,63 m2 3
146,ParuVendu,880.0,30.0,29.33,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287704241A1KILHAP000,30 m2 6
147,ParuVendu,2525.0,130.0,19.42,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287704242A1KILHAP000,130 m2 1
148,ParuVendu,1860.0,88.0,21.14,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287704243A1KILHAP000,88 m2 6
149,ParuVendu,480.0,63.0,7.62,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1286268102A1KILHAP000,63 m2 5
150,ParuVendu,535.0,80.0,6.69,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287202920A1KILHAP000,80 m2 7
151,ParuVendu,550.0,80.0,6.88,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1286548885A1KILHAP000,80 m2 8
152,ParuVendu,1190.0,51.0,23.33,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1286864605A1KILHAP000,51 m2 9
153,ParuVendu,1087.0,54.0,20.13,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287702987A1KILHAP000,54 m2 1
154,ParuVendu,841.0,67.0,12.55,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287089588A1KILHAP000,67 m2 7
155,ParuVendu,1710.0,62.0,27.58,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287130069A1KILHAP000,62 m2 6
156,ParuVendu,2760.0,159.0,17.36,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1286898819A1KILHAP000,159 m2 1
157,ParuVendu,1151.0,73.0,15.77,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1286274592A1KILHAP000,73 m2 3
158,ParuVendu,858.0,53.0,16.19,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1286297389A1KILHAP000,53 m2 9
159,ParuVendu,1350.0,46.0,29.35,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287690924A1KILHAP000,46 m2 9
160,ParuVendu,1270.0,52.0,24.42,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287690793A1KILHAP000,52 m2 2
161,ParuVendu,1008.0,47.0,21.45,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287688862A1KILHAP000,47 m2 6
162,ParuVendu,835.0,63.0,13.25,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287683163A1KILHAP000,63 m2 5
163,ParuVendu,1490.0,83.0,17.95,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287682689A1KILHAP000,83 m2 3
164,ParuVendu,1270.0,52.0,24.42,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000,52 m2 2
165,ParuVendu,600.0,70.0,8.57,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/chambre/1287180734A1KILHCM000,Chambre 70 m2 8
166,ParuVendu,946.0,66.0,14.33,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000,66 m2 4
167,ParuVendu,1250.0,66.0,18.94,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000,66 m2 5
168,ParuVendu,1297.0,54.0,24.02,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000,54 m2 2
169,ParuVendu,1077.0,70.0,15.39,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287512326A1KILHAP000,70 m2 8
170,ParuVendu,849.0,48.0,17.69,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1286814102A1KILHAP000,48 m2 7
171,ParuVendu,1639.0,108.0,15.18,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000,108 m2 6
172,ParuVendu,630.0,18.0,35.0,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287488096A1KILHAP000,18 m2 7
173,ParuVendu,1930.0,96.0,20.1,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287112196A1KILHAP000,96 m2 4
174,ParuVendu,570.0,21.0,27.14,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287672243A1KILHAP000,21 m2 6
175,ParuVendu,543.0,44.0,12.34,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287672144A1KILHAP000,44 m2 3
176,ParuVendu,1150.0,61.0,18.85,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287670722A1KILHAP000,61 m2 1
177,ParuVendu,710.0,28.0,25.36,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000,28 m2 5
178,ParuVendu,710.0,49.0,14.49,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287272136A1KILHAP000,49 m2 8
179,ParuVendu,1143.0,65.0,17.58,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287488099A1KILHAP000,65 m2 3
180,ParuVendu,710.0,27.0,26.3,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287473630A1KILHAP000,27 m2 5
181,ParuVendu,435.0,24.0,18.12,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1286514283A1KILHAP000,24 m2 3
182,ParuVendu,1147.0,47.0,24.4,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287664573A1KILHAP000,47 m2 4
183,ParuVendu,690.0,40.0,17.25,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287664566A1KILHAP000,40 m2 6
184,ParuVendu,1130.0,72.0,15.69,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287651103A1KILHAP000,72 m2 5
185,ParuVendu,550.0,69.0,7.97,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287650646A1KILHAP000,69 m2 8
186,ParuVendu,1690.0,87.0,19.43,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287488112A1KILHAP000,87 m2 2
187,ParuVendu,712.0,21.0,33.9,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287650548A1KILHAP000,21 m2 2
188,ParuVendu,1479.0,95.0,15.57,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287089581A1KILHAP000,95 m2 3
189,ParuVendu,810.0,26.0,31.15,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287488102A1KILHAP000,26 m2 4
190,ParuVendu,724.0,29.0,24.97,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000,29 m2 3
191,ParuVendu,1211.0,50.0,24.22,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287512346A1KILHAP000,50 m2 1
192,ParuVendu,910.0,54.0,16.85,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1286626386A1KILHAP000,54 m2 2
193,ParuVendu,2516.0,170.0,14.8,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287089185A1KILHAP000,170 m2 3
194,ParuVendu,610.0,19.0,32.11,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1286813536A1KILHAP000,19 m2 2
195,ParuVendu,453.0,19.0,23.84,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287473618A1KILHAP000,19 m2 9
196,ParuVendu,1131.0,65.0,17.4,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287253357A1KILHAP000,65 m2 3
197,ParuVendu,1694.0,108.0,15.69,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000,108 m2 2
198,ParuVendu,1246.0,77.0,16.18,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000,77 m2 6
199,ParuVendu,1476.0,66.0,22.36,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000,66 m2 6
200,ParuVendu,1308.0,127.0,10.3,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000,127 m2 4
201,ParuVendu,843.0,48.0,17.56,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000,48 m2 7
202,ParuVendu,4000.0,102.0,39.22,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1286209535A1KILHAP000,102 m2 2
203,ParuVendu,736.0,36.0,20.44,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000,36 m2 2
204,ParuVendu,900.0,43.0,20.93,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000,43 m2 8
205,ParuVendu,453.0,14.0,32.36,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000,14 m2 8
206,ParuVendu,1250.0,76.0,16.45,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,76 m2 8
207,ParuVendu,1250.0,75.0,16.67,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,75 m2 6
208,ParuVendu,1095.0,45.0,24.33,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45 m2 1
209,ParuVendu,1494.0,54.0,27.67,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,54 m2 6
210,ParuVendu,1022.0,84.0,12.17,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,84 m2 9
211,ParuVendu,1035.0,57.0,18.16,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,57 m2 7
212,ParuVendu,768.0,33.0,23.27,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,33 m2 8
213,ParuVendu,2014.0,128.0,15.73,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,128 m2 1
214,ParuVendu,1980.0,71.0,27.89,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,71 m2 3
215,ParuVendu,960.0,75.0,12.8,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,75 m2 8
216,ParuVendu,992.0,68.0,14.59,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,68 m2 8
217,ParuVendu,748.0,50.0,14.96,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,50 m2 3
218,ParuVendu,892.0,59.0,15.12,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,59 m2 1
219,ParuVendu,850.0,55.0,15.45,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,55 m2 7
220,ParuVendu,681.0,29.0,23.48,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,29 m2 1
221,ParuVendu,620.0,28.0,22.14,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,28 m2 3
222,ParuVendu,1450.0,65.0,22.31,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,65 m2 6
223,ParuVendu,1147.0,64.0,17.92,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,64 m2 8
224,ParuVendu,807.0,30.0,26.9,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,30 m2 8
225,ParuVendu,834.0,49.0,17.02,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,49 m2 8
226,ParuVendu,873.0,55.0,15.87,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,55 m2 4
227,ParuVendu,1555.0,101.0,15.4,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,101 m2 8
228,ParuVendu,750.0,30.0,25.0,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,30 m2 3
229,ParuVendu,1074.0,63.0,17.05,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,63 m2 8
230,ParuVendu,1700.0,89.0,19.1,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,89 m2 1
231,ParuVendu,1100.0,54.0,20.37,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,54 m2 8
232,ParuVendu,1696.0,69.0,24.58,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,69 m2 3
233,ParuVendu,1631.0,92.0,17.73,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,92 m2 1
234,ParuVendu,1100.0,50.0,22.0,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,50 m2 8
235,ParuVendu,935.0,60.0,15.58,Appartement,69005,,,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,60 m2 5
236,ParuVendu,649.0,20.0,32.45,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,20 m2 2
237,ParuVendu,600.0,24.0,25.0,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,24 m2 1
238,ParuVendu,664.0,31.0,21.42,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,31 m2 7
239,ParuVendu,1898.0,107.0,17.74,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,107 m2 4
240,ParuVendu,480.0,79.0,6.08,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287574830A1KILHAP000,79 m2 8
241,ParuVendu,2100.0,92.0,22.83,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,92 m2 1
242,ParuVendu,580.0,31.0,18.71,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,31 m2 8
243,ParuVendu,820.0,37.0,22.16,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,37 m2 1
244,ParuVendu,1005.0,57.0,17.63,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,57 m2 7
245,ParuVendu,955.0,58.0,16.47,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,58 m2 8
246,ParuVendu,610.0,25.0,24.4,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,25 m2 6
247,ParuVendu,830.0,49.0,16.94,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,49 m2 3
248,ParuVendu,788.0,30.0,26.27,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,30 m2 7
249,ParuVendu,1029.0,64.0,16.08,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,64 m2 8
250,ParuVendu,1433.0,125.0,11.46,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,125 m2 2
251,ParuVendu,749.0,48.0,15.6,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,48 m2 7
252,ParuVendu,420.0,21.0,20.0,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,21 m2 3
253,ParuVendu,818.0,52.0,15.73,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,52 m2 7
254,ParuVendu,782.0,40.0,19.55,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,40 m2 8
255,ParuVendu,795.0,32.0,24.84,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,32 m2 7
256,ParuVendu,1005.0,56.0,17.95,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,56 m2 3
257,ParuVendu,995.0,57.0,17.46,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,57 m2 7
258,ParuVendu,1332.0,74.0,18.0,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,74 m2 6
259,ParuVendu,1285.0,61.0,21.07,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000,61 m2 8
260,ParuVendu,1871.0,100.0,18.71,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000,100 m2 6
261,ParuVendu,850.0,50.0,17.0,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,50 m2 8
262,ParuVendu,662.0,46.0,14.39,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000,46 m2 3
263,ParuVendu,987.0,51.0,19.35,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000,51 m2 3
264,ParuVendu,1090.0,57.0,19.12,Appartement,69008,,,https://www.paruvendu.fr/immobilier/location/appartement/1287526570A1KILHAP000,57 m2 8
265,ParuVendu,2995.0,214.0,14.0,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000,214 m2 9
266,ParuVendu,1070.0,70.0,15.29,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000,70 m2 2
267,ParuVendu,1175.0,48.0,24.48,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000,48 m2 3
268,ParuVendu,1250.0,53.0,23.58,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000,53 m2 2
269,ParuVendu,724.0,29.0,24.97,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287282016A1KILHAP000,29 m2 3
270,ParuVendu,830.0,49.0,16.94,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1286277675A1KILHAP000,49 m2 3
271,ParuVendu,802.0,34.0,23.59,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000,34 m2 1
272,ParuVendu,1600.0,50.0,32.0,Appartement,69004,,,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000,50 m2 4
273,ParuVendu,1298.0,76.0,17.08,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000,76 m2 2
274,ParuVendu,880.0,45.0,19.56,Appartement,69003,,,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000,45 m2 3
275,ParuVendu,1950.0,115.0,16.96,Appartement,69009,,,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000,115 m2 9
276,ParuVendu,2250.0,61.0,36.89,Appartement,69006,,,https://www.paruvendu.fr/immobilier/location/appartement/1286107719A1KILHAP000,61 m2 6
277,ParuVendu,1646.0,92.0,17.89,Appartement,69001,,,https://www.paruvendu.fr/immobilier/location/appartement/1287346107A1KILHAP000,92 m2 1
278,ParuVendu,930.0,49.0,18.98,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000,49 m2 7
279,ParuVendu,1200.0,64.0,18.75,Appartement,69007,,,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000,64 m2 7
280,ParuVendu,3950.0,274.0,14.42,Maison,69009,,,https://www.paruvendu.fr/immobilier/location/maison/1287291296A1KILHMN000,Maison 274 m2 9
281,ParuVendu,530.0,17.0,31.18,Appartement,69002,,,https://www.paruvendu.fr/immobilier/location/appartement/1287280505A1KILHAP000,17 m2 2
