id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
136,ParuVendu,1190.0,51.0,23.33,Appartement,51 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286864605A1KILHAP000,45.78018017410106,4.8090844212673565,2185.0,0,613.0,0,423.0,1,156.0,1,3426.0,0,624.0,0,267.0,1,645.0,0,551.0,0,142.0,1,660.0,0,304.0,1,361.0,1,111.0,3,50.0,5,2129.0,0,1040.0,0,243.0,1,927.0,0,794.0,0
137,ParuVendu,1087.0,54.0,20.13,Appartement,54 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287702987A1KILHAP000,45.76772545610829,4.8323644403441,84.0,3,40.0,4,64.0,83,157.0,8,2468.0,0,933.0,0,164.0,7,164.0,2,835.0,0,76.0,9,509.0,0,134.0,8,51.0,5,32.0,19,235.0,5,353.0,2,215.0,7,1276.0,0,1063.0,0,1600.0,0
138,ParuVendu,841.0,67.0,12.55,Appartement,67 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089588A1KILHAP000,45.73964538071658,4.832917680084907,2592.0,0,297.0,1,388.0,1,500.0,0,5247.0,0,1483.0,0,546.0,0,546.0,0,1039.0,0,952.0,0,1476.0,0,722.0,0,489.0,1,83.0,6,112.0,7,3471.0,0,1002.0,0,726.0,0,1080.0,0,834.0,0
139,ParuVendu,1710.0,62.0,27.58,Appartement,62 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287130069A1KILHAP000,45.77129984631514,4.854267017320811,1284.0,0,273.0,1,193.0,14,256.0,2,1501.0,0,302.0,1,436.0,1,710.0,0,1432.0,0,181.0,7,226.0,2,564.0,0,194.0,1,50.0,7,341.0,2,1436.0,0,564.0,0,1875.0,0,224.0,1,3006.0,0
140,ParuVendu,2760.0,159.0,17.36,Appartement,159 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286898819A1KILHAP000,45.77097908351447,4.826847845293344,493.0,1,341.0,3,87.0,34,344.0,3,2527.0,0,745.0,0,414.0,4,450.0,2,716.0,0,413.0,3,588.0,0,310.0,7,402.0,2,41.0,22,214.0,12,482.0,1,385.0,2,751.0,0,1224.0,0,1403.0,0
141,ParuVendu,1151.0,73.0,15.77,Appartement,73 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286274592A1KILHAP000,45.76868519390426,4.861272793263637,1092.0,0,551.0,0,219.0,9,201.0,2,1905.0,0,393.0,1,141.0,3,693.0,0,1515.0,0,246.0,1,636.0,0,95.0,1,145.0,1,137.0,5,318.0,2,2000.0,0,145.0,2,1711.0,0,401.0,1,2962.0,0
142,ParuVendu,858.0,53.0,16.19,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286297389A1KILHAP000,45.78191798084974,4.808619314775856,2323.0,0,539.0,0,482.0,1,227.0,1,3438.0,0,799.0,0,382.0,1,828.0,0,678.0,0,210.0,1,843.0,0,234.0,1,537.0,0,272.0,2,145.0,2,2260.0,0,1237.0,0,316.0,1,946.0,0,795.0,0
143,ParuVendu,1350.0,46.0,29.35,Appartement,46 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690924A1KILHAP000,45.78319870050766,4.793083700149428,3435.0,0,1224.0,0,946.0,0,314.0,1,4632.0,0,1382.0,0,817.0,0,1455.0,0,1833.0,0,1146.0,0,1460.0,0,293.0,1,1290.0,0,171.0,4,72.0,5,3391.0,0,1971.0,0,639.0,0,2156.0,0,2001.0,0
144,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690793A1KILHAP000,45.75382589620263,4.829485901007961,1068.0,0,241.0,2,78.0,13,104.0,3,3885.0,0,44.0,2,94.0,8,226.0,2,622.0,0,167.0,9,77.0,2,230.0,4,41.0,6,59.0,14,214.0,15,1914.0,0,627.0,0,1813.0,0,486.0,1,1499.0,0
145,ParuVendu,1008.0,47.0,21.45,Appartement,47 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287688862A1KILHAP000,45.77233301290425,4.850524107044179,1392.0,0,385.0,1,231.0,6,510.0,0,1392.0,0,580.0,0,497.0,1,812.0,0,1142.0,0,317.0,10,354.0,3,368.0,1,362.0,1,52.0,10,263.0,4,1152.0,0,864.0,0,1867.0,0,529.0,0,2694.0,0
146,ParuVendu,835.0,63.0,13.25,Appartement,63 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287683163A1KILHAP000,45.75957704541677,4.806645064485006,2084.0,0,724.0,0,762.0,0,474.0,1,4543.0,0,1632.0,0,431.0,1,1514.0,0,678.0,0,1279.0,0,1650.0,0,463.0,1,788.0,0,281.0,6,466.0,2,2403.0,0,1177.0,0,426.0,1,460.0,1,477.0,1
147,ParuVendu,1490.0,83.0,17.95,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287682689A1KILHAP000,45.77043473631726,4.864808227520659,1394.0,0,887.0,0,499.0,1,257.0,1,1846.0,0,686.0,0,475.0,1,1029.0,0,1826.0,0,453.0,1,911.0,0,349.0,1,234.0,1,204.0,3,625.0,0,2256.0,0,481.0,1,2004.0,0,649.0,0,3208.0,0
148,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000,45.7531603491854,4.836626655813567,1110.0,0,278.0,6,160.0,26,153.0,3,3730.0,0,462.0,1,422.0,1,422.0,1,701.0,0,349.0,2,481.0,1,430.0,1,302.0,3,206.0,9,148.0,5,1987.0,0,660.0,0,1266.0,0,452.0,1,1540.0,0
150,ParuVendu,946.0,66.0,14.33,Appartement,66 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000,45.778032941881534,4.833876756655662,924.0,0,167.0,2,30.0,15,135.0,4,1645.0,0,51.0,2,187.0,8,187.0,3,165.0,4,369.0,1,190.0,2,129.0,3,179.0,2,159.0,11,206.0,9,766.0,0,719.0,0,439.0,1,371.0,3,1257.0,0
151,ParuVendu,1250.0,66.0,18.94,Appartement,66 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000,45.75686717231597,4.799960305980713,2675.0,0,1166.0,0,681.0,0,659.0,0,5138.0,0,2017.0,0,906.0,0,1891.0,0,1190.0,0,1876.0,0,2027.0,0,823.0,0,189.0,1,272.0,6,79.0,8,3003.0,0,1542.0,0,649.0,0,704.0,0,1072.0,0
152,ParuVendu,1297.0,54.0,24.02,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000,45.75672189258923,4.827544927315807,845.0,0,321.0,1,54.0,18,309.0,2,3680.0,0,388.0,2,133.0,7,503.0,0,640.0,0,83.0,12,313.0,2,140.0,4,172.0,6,121.0,13,194.0,16,1629.0,0,578.0,0,1978.0,0,202.0,2,1203.0,0
153,ParuVendu,1077.0,70.0,15.39,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512326A1KILHAP000,45.7308788980624,4.86435706920846,3288.0,0,419.0,1,331.0,1,171.0,2,6058.0,0,2910.0,0,690.0,0,2144.0,0,719.0,0,1590.0,0,1555.0,0,725.0,0,285.0,1,229.0,5,35.0,6,5010.0,0,429.0,1,878.0,0,999.0,0,1045.0,0
154,ParuVendu,849.0,48.0,17.69,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814102A1KILHAP000,45.724044362854606,4.834373357032631,4294.0,0,727.0,0,664.0,0,597.0,0,6900.0,0,3220.0,0,519.0,0,2283.0,0,828.0,0,768.0,0,3213.0,0,1008.0,0,687.0,0,563.0,0,633.0,0,5207.0,0,1195.0,0,405.0,3,2417.0,0,1936.0,0
155,ParuVendu,1639.0,108.0,15.18,Appartement,108 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000,45.77404954255242,4.85651447582433,1590.0,0,625.0,0,482.0,2,471.0,1,1225.0,0,568.0,0,696.0,0,1032.0,0,1407.0,0,467.0,1,577.0,0,796.0,0,545.0,0,268.0,3,292.0,2,1640.0,0,722.0,0,2196.0,0,451.0,1,3061.0,0
156,ParuVendu,630.0,18.0,35.0,Appartement,18 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488096A1KILHAP000,45.74051377438544,4.830213978335726,2510.0,0,177.0,1,224.0,1,699.0,0,5221.0,0,1377.0,0,458.0,1,458.0,1,1101.0,0,740.0,0,1367.0,0,882.0,0,690.0,0,170.0,4,319.0,4,3382.0,0,861.0,0,606.0,0,1041.0,0,1042.0,0
157,ParuVendu,1930.0,96.0,20.1,Appartement,96 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112196A1KILHAP000,45.78169279397292,4.8251376446279055,1460.0,0,617.0,0,768.0,0,621.0,0,2170.0,0,766.0,0,579.0,0,579.0,0,400.0,1,796.0,0,793.0,0,323.0,1,640.0,0,99.0,6,171.0,5,1352.0,0,1359.0,0,195.0,2,336.0,2,491.0,1
158,ParuVendu,570.0,21.0,27.14,Appartement,21 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672243A1KILHAP000,45.76920306060396,4.853902009052428,1054.0,0,106.0,2,72.0,16,234.0,3,1732.0,0,182.0,1,259.0,7,478.0,1,1383.0,0,64.0,10,63.0,2,520.0,0,74.0,2,92.0,18,120.0,5,1426.0,0,472.0,1,1641.0,0,217.0,1,2979.0,0
159,ParuVendu,543.0,44.0,12.34,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672144A1KILHAP000,45.74910728187341,4.8687617873160765,1578.0,0,317.0,1,450.0,3,475.0,2,4154.0,0,1804.0,0,521.0,0,1842.0,0,1342.0,0,474.0,1,471.0,1,591.0,0,479.0,2,195.0,11,223.0,8,3554.0,0,1801.0,0,248.0,1,887.0,0,1306.0,0
160,ParuVendu,1150.0,61.0,18.85,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287670722A1KILHAP000,45.76731885848349,4.833426850246508,106.0,4,123.0,4,53.0,84,64.0,8,2452.0,0,839.0,0,126.0,6,126.0,2,867.0,0,93.0,10,457.0,1,193.0,5,137.0,5,68.0,18,253.0,3,395.0,2,142.0,6,1342.0,0,1039.0,0,1657.0,0
161,ParuVendu,710.0,28.0,25.36,Appartement,28 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000,45.75771624956889,4.802366521309111,2467.0,0,986.0,0,663.0,0,518.0,0,4932.0,0,1879.0,0,726.0,0,1755.0,0,996.0,0,1669.0,0,1892.0,0,651.0,0,398.0,1,304.0,4,84.0,7,2794.0,0,1387.0,0,516.0,0,695.0,0,865.0,0
162,ParuVendu,710.0,49.0,14.49,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287272136A1KILHAP000,45.72801646612246,4.870329989340108,3718.0,0,802.0,0,824.0,0,546.0,0,6455.0,0,3420.0,0,442.0,1,2695.0,0,1049.0,0,1917.0,0,1815.0,0,674.0,0,373.0,1,277.0,5,390.0,4,5507.0,0,960.0,0,1182.0,0,810.0,0,1593.0,0
163,ParuVendu,1143.0,65.0,17.58,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488099A1KILHAP000,45.75869045167172,4.860285566673064,401.0,1,366.0,1,199.0,4,420.0,2,2956.0,0,795.0,0,188.0,4,839.0,0,708.0,0,765.0,0,442.0,2,380.0,1,552.0,0,348.0,4,249.0,6,2362.0,0,863.0,0,745.0,0,1292.0,0,1857.0,0
164,ParuVendu,710.0,27.0,26.3,Appartement,27 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473630A1KILHAP000,45.76487231471656,4.801127921054178,2399.0,0,1165.0,0,331.0,3,362.0,1,4575.0,0,1151.0,0,471.0,1,1024.0,0,1316.0,0,1180.0,0,1157.0,0,1190.0,0,913.0,0,254.0,5,259.0,6,2565.0,0,1052.0,0,311.0,1,354.0,1,835.0,0
165,ParuVendu,435.0,24.0,18.12,Appartement,24 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286514283A1KILHAP000,45.75004371971494,4.85505668271248,1082.0,0,197.0,2,154.0,6,196.0,2,3864.0,0,787.0,0,268.0,2,837.0,0,808.0,0,219.0,4,984.0,0,309.0,2,246.0,3,247.0,15,158.0,13,2795.0,0,1032.0,0,521.0,0,843.0,0,848.0,0
166,ParuVendu,1147.0,47.0,24.4,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664573A1KILHAP000,45.771471957456576,4.823048598545165,792.0,0,277.0,1,239.0,8,616.0,0,2738.0,0,901.0,0,484.0,1,484.0,1,830.0,0,481.0,1,765.0,0,486.0,1,233.0,2,21.0,18,119.0,10,780.0,0,538.0,0,569.0,0,1162.0,0,1247.0,0
167,ParuVendu,690.0,40.0,17.25,Appartement,40 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664566A1KILHAP000,45.76294809162877,4.854758257358512,356.0,1,65.0,5,165.0,6,208.0,2,2430.0,0,169.0,1,72.0,9,223.0,2,720.0,0,700.0,0,157.0,3,600.0,0,114.0,5,270.0,11,154.0,7,1741.0,0,549.0,0,955.0,0,795.0,0,2283.0,0
168,ParuVendu,1130.0,72.0,15.69,Appartement,72 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287651103A1KILHAP000,45.757387045074495,4.797032010719367,2868.0,0,1395.0,0,611.0,0,595.0,0,5287.0,0,2041.0,0,1017.0,0,1913.0,0,1411.0,0,2040.0,0,2047.0,0,1054.0,0,160.0,1,200.0,4,230.0,8,3171.0,0,1776.0,0,713.0,0,620.0,0,1238.0,0
170,ParuVendu,1690.0,87.0,19.43,Appartement,87 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488112A1KILHAP000,45.7526844237044,4.827252700019023,1249.0,0,94.0,2,145.0,14,235.0,3,4079.0,0,180.0,2,65.0,6,65.0,2,436.0,1,89.0,7,248.0,2,194.0,2,103.0,5,200.0,14,222.0,6,2071.0,0,514.0,0,1741.0,0,496.0,1,1445.0,0
171,ParuVendu,712.0,21.0,33.9,Appartement,21 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650548A1KILHAP000,45.75440233890762,4.832763101942089,954.0,0,450.0,2,88.0,14,240.0,3,3715.0,0,233.0,2,280.0,8,460.0,1,884.0,0,36.0,9,221.0,2,283.0,4,175.0,6,76.0,11,118.0,12,1830.0,0,704.0,0,1557.0,0,503.0,0,1682.0,0
172,ParuVendu,1479.0,95.0,15.57,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089581A1KILHAP000,45.762571799892825,4.867454188566756,989.0,0,712.0,0,254.0,4,294.0,1,2717.0,0,1123.0,0,199.0,1,1064.0,0,1388.0,0,1075.0,0,845.0,0,256.0,1,369.0,1,268.0,7,185.0,12,2642.0,0,736.0,0,1449.0,0,1187.0,0,2443.0,0
173,ParuVendu,810.0,26.0,31.15,Appartement,26 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488102A1KILHAP000,45.77520493812658,4.833351138628831,608.0,0,232.0,2,116.0,22,97.0,5,1843.0,0,190.0,2,60.0,4,134.0,2,102.0,3,163.0,3,161.0,2,197.0,2,98.0,2,80.0,12,71.0,15,475.0,2,420.0,2,562.0,0,674.0,0,1373.0,0
174,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000,45.75488103611408,4.871012759373244,1331.0,0,312.0,1,217.0,5,514.0,0,3611.0,0,1713.0,0,642.0,0,1719.0,0,1528.0,0,1085.0,0,1128.0,0,328.0,1,295.0,2,82.0,9,355.0,6,3287.0,0,1554.0,0,904.0,0,1333.0,0,1865.0,0
175,ParuVendu,1211.0,50.0,24.22,Appartement,50 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512346A1KILHAP000,45.76902606380455,4.826393624485683,500.0,0,191.0,4,101.0,39,283.0,2,2691.0,0,951.0,0,196.0,3,242.0,2,928.0,0,299.0,2,791.0,0,186.0,8,441.0,1,17.0,26,57.0,7,556.0,0,194.0,2,918.0,0,1212.0,0,1285.0,0
176,ParuVendu,910.0,54.0,16.85,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286626386A1KILHAP000,45.75321316414939,4.831403005376231,1098.0,0,286.0,2,81.0,12,86.0,3,3879.0,0,66.0,2,129.0,7,306.0,2,760.0,0,135.0,7,87.0,2,393.0,3,53.0,6,195.0,13,207.0,16,1966.0,0,591.0,0,1668.0,0,527.0,0,1660.0,0
177,ParuVendu,2516.0,170.0,14.8,Appartement,170 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089185A1KILHAP000,45.753024486925206,4.863987974447703,1006.0,0,314.0,2,268.0,4,445.0,1,3634.0,0,1356.0,0,208.0,2,1324.0,0,1057.0,0,680.0,0,861.0,0,490.0,1,313.0,2,59.0,3,73.0,6,2986.0,0,1528.0,0,683.0,0,1456.0,0,1373.0,0
178,ParuVendu,610.0,19.0,32.11,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813536A1KILHAP000,45.75227119659122,4.825515025843385,1350.0,0,171.0,2,121.0,12,194.0,3,4185.0,0,321.0,2,134.0,6,172.0,2,305.0,1,199.0,5,387.0,2,250.0,2,242.0,4,66.0,11,240.0,6,2148.0,0,508.0,0,1681.0,0,510.0,0,1384.0,0
179,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473618A1KILHAP000,45.78577391794151,4.800947459553554,3056.0,0,817.0,0,768.0,0,475.0,1,4020.0,0,1279.0,0,857.0,0,1338.0,0,1411.0,0,783.0,0,1350.0,0,479.0,1,651.0,0,66.0,3,142.0,4,2992.0,0,1837.0,0,580.0,0,1558.0,0,1417.0,0
180,ParuVendu,1131.0,65.0,17.4,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253357A1KILHAP000,45.75397872405298,4.857461229003802,665.0,0,375.0,2,211.0,6,626.0,0,3442.0,0,846.0,0,245.0,3,820.0,0,562.0,0,254.0,4,829.0,0,207.0,2,389.0,2,233.0,5,191.0,11,2556.0,0,1350.0,0,363.0,1,953.0,0,1300.0,0
181,ParuVendu,1694.0,108.0,15.69,Appartement,108 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000,45.75238571276214,4.830777444528192,1198.0,0,202.0,2,69.0,12,86.0,3,3983.0,0,57.0,2,104.0,6,237.0,2,710.0,0,95.0,7,54.0,2,391.0,2,110.0,5,135.0,13,251.0,7,2062.0,0,489.0,1,1727.0,0,485.0,1,1675.0,0
182,ParuVendu,1246.0,77.0,16.18,Appartement,77 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000,45.77433855585814,4.85230547169722,1585.0,0,576.0,0,423.0,1,612.0,0,1159.0,0,672.0,0,721.0,0,1058.0,0,1107.0,0,513.0,0,550.0,0,628.0,0,521.0,0,215.0,6,51.0,2,1328.0,0,914.0,0,1925.0,0,581.0,0,2740.0,0
183,ParuVendu,1476.0,66.0,22.36,Appartement,66 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000,45.76448840805232,4.850529037079857,644.0,0,165.0,3,179.0,8,363.0,3,2260.0,0,202.0,4,162.0,9,200.0,2,850.0,0,376.0,1,467.0,1,376.0,4,175.0,8,45.0,22,26.0,10,1372.0,0,748.0,0,1129.0,0,766.0,0,2478.0,0
184,ParuVendu,1308.0,127.0,10.3,Appartement,127 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000,45.77411648142256,4.826408526969622,703.0,0,258.0,1,107.0,12,442.0,2,2362.0,0,516.0,0,306.0,1,632.0,0,438.0,1,88.0,2,399.0,1,477.0,1,198.0,3,178.0,20,64.0,7,631.0,0,638.0,0,485.0,1,924.0,0,1082.0,0
185,ParuVendu,843.0,48.0,17.56,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000,45.737727215149285,4.83208133074663,2808.0,0,272.0,1,364.0,1,379.0,1,5470.0,0,1690.0,0,457.0,1,753.0,0,817.0,0,868.0,0,1682.0,0,594.0,0,374.0,1,61.0,7,99.0,8,3685.0,0,1004.0,0,628.0,0,1301.0,0,938.0,0
187,ParuVendu,736.0,36.0,20.44,Appartement,36 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000,45.74727264595874,4.831329796767992,1753.0,0,215.0,1,326.0,4,394.0,2,4488.0,0,627.0,0,311.0,2,311.0,2,902.0,0,361.0,1,620.0,0,870.0,0,486.0,1,260.0,5,262.0,6,2626.0,0,217.0,1,1257.0,0,365.0,1,1237.0,0
188,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000,45.72932082757047,4.870620339561696,3588.0,0,780.0,0,732.0,0,458.0,1,6318.0,0,3312.0,0,310.0,1,2611.0,0,917.0,0,1777.0,0,1670.0,0,764.0,0,404.0,1,203.0,5,338.0,5,5392.0,0,937.0,0,1045.0,0,683.0,0,1512.0,0
189,ParuVendu,453.0,14.0,32.36,Appartement,14 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000,45.73283231146501,4.872346412229096,3273.0,0,452.0,1,529.0,0,288.0,1,5970.0,0,3082.0,0,168.0,1,2477.0,0,644.0,0,1429.0,0,1294.0,0,548.0,0,447.0,1,132.0,7,192.0,8,5131.0,0,1061.0,0,730.0,0,342.0,1,1416.0,0
190,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,45.74096240948906,4.861002806426703,2137.0,0,198.0,2,490.0,1,647.0,0,4911.0,0,1825.0,0,131.0,1,1273.0,0,619.0,0,640.0,0,620.0,0,426.0,1,338.0,2,120.0,4,120.0,3,3898.0,0,945.0,0,577.0,0,402.0,3,434.0,2
191,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,45.7653927469248,4.852141877455171,673.0,0,205.0,5,190.0,11,262.0,2,2154.0,0,211.0,2,25.0,8,165.0,2,948.0,0,418.0,7,443.0,3,408.0,1,247.0,6,118.0,21,130.0,9,1430.0,0,602.0,0,1216.0,0,612.0,0,2564.0,0
192,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45.77070946183997,4.826749424375546,493.0,1,316.0,3,57.0,36,329.0,3,2552.0,0,774.0,0,384.0,3,419.0,2,747.0,0,443.0,3,617.0,0,293.0,7,423.0,2,60.0,22,207.0,12,490.0,1,381.0,2,771.0,0,1254.0,0,1426.0,0
193,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,45.76467405392716,4.855542726735894,545.0,0,114.0,5,93.0,13,106.0,2,2243.0,0,249.0,2,111.0,8,111.0,1,921.0,0,558.0,0,337.0,3,621.0,0,156.0,4,116.0,16,189.0,7,1701.0,0,382.0,2,1155.0,0,596.0,0,2475.0,0
194,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,45.77341810676277,4.798598566790303,2696.0,0,481.0,1,359.0,2,363.0,1,4386.0,0,624.0,0,106.0,2,635.0,0,1430.0,0,647.0,0,667.0,0,782.0,0,597.0,0,213.0,6,170.0,4,2688.0,0,1036.0,0,374.0,1,1167.0,0,1573.0,0
195,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,45.73770490229871,4.828073574461334,2842.0,0,177.0,1,174.0,1,654.0,0,5572.0,0,1701.0,0,650.0,0,807.0,0,791.0,0,640.0,0,1690.0,0,589.0,0,655.0,0,324.0,6,198.0,3,3707.0,0,815.0,0,320.0,1,1393.0,0,1239.0,0
196,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,45.73751076202137,4.871424695346299,2772.0,0,217.0,2,197.0,2,375.0,1,5449.0,0,2655.0,0,233.0,1,2166.0,0,364.0,1,916.0,0,769.0,0,54.0,1,221.0,1,65.0,13,170.0,4,4664.0,0,1198.0,0,321.0,1,560.0,0,1219.0,0
197,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,45.76835136701224,4.832459037610128,153.0,3,62.0,4,33.0,80,139.0,6,2410.0,0,921.0,0,97.0,7,97.0,2,766.0,0,32.0,7,577.0,0,188.0,7,97.0,5,75.0,21,173.0,10,283.0,2,156.0,7,1211.0,0,1132.0,0,1637.0,0
198,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,45.770227887905726,4.863789841353394,1334.0,0,810.0,0,427.0,3,180.0,1,1828.0,0,604.0,0,397.0,1,953.0,0,1763.0,0,374.0,1,830.0,0,285.0,1,152.0,1,136.0,3,576.0,0,2178.0,0,404.0,1,1948.0,0,569.0,0,3168.0,0
