id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
185,Vizzit,850.0,27.0,31.48,Studio,27 m² - Studio,69003,Lyon,45.75332,4.86924,https://www.vizzit.fr/fr/property/appartement/lyon-3/A4733eqgpltgri0y,Part-Dieu / Villette,Studio/T1,1294.0,0,248.0,2,69.0,4,517.0,0,3722.0,0,1711.0,0,613.0,0,1700.0,0,1430.0,0,937.0,0,920.0,0,390.0,1,222.0,2,218.0,9,193.0,6,3276.0,0,1634.0,0,697.0,0,1235.0,0,1644.0,0
186,Vizzit,820.0,26.0,31.54,Appartement,2 pièce - 26 m² - s,69007,Lyon,45.75338,4.84087,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3vmchn6lolzqxb9,Guillotière / Jean Macé,T2,1197.0,0,43.0,8,24.0,38,185.0,6,3609.0,0,446.0,1,348.0,3,348.0,2,556.0,0,226.0,3,811.0,0,173.0,9,52.0,2,109.0,8,185.0,4,2029.0,0,547.0,0,936.0,0,337.0,3,1481.0,0
187,Vizzit,569.0,25.0,22.76,Appartement,1 pièce - 25 m²,69003,Lyon,45.75356,4.87684,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqgegtqk6re9eyit,Montchat,Studio/T1,1804.0,0,778.0,0,200.0,2,623.0,0,3939.0,0,2173.0,0,788.0,0,2166.0,0,1988.0,0,632.0,0,1162.0,0,794.0,0,758.0,0,155.0,8,213.0,6,3747.0,0,1951.0,0,1037.0,0,1099.0,0,2104.0,0
188,Vizzit,1545.0,107.0,14.44,Appartement,4 pièce - 107 m² - s,69003,Lyon,45.75358,4.88013,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aa1n3cxak7nuxz2a,Montchat,Grand (T4+),2042.0,0,1030.0,0,409.0,3,370.0,1,4065.0,0,2395.0,0,687.0,0,2376.0,0,2104.0,0,378.0,1,1303.0,0,929.0,0,607.0,0,225.0,7,246.0,6,3965.0,0,2131.0,0,1238.0,0,1114.0,0,2317.0,0
189,Vizzit,1230.0,105.0,11.71,Appartement,5 pièce - 105 m² - s,69003,Lyon,45.75362,4.87371,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aufghsjsxj23esvs,Part-Dieu / Villette,Grand (T4+),1580.0,0,540.0,0,192.0,3,765.0,0,3824.0,0,1965.0,0,890.0,0,1969.0,0,1758.0,0,867.0,0,1076.0,0,580.0,0,519.0,0,207.0,12,154.0,4,3539.0,0,1790.0,0,879.0,0,1137.0,0,1918.0,0
190,Vizzit,648.0,23.0,28.17,Studio,23 m² - Studio,69005,Lyon,45.75363,4.80542,https://www.vizzit.fr/fr/property/appartement/lyon-5/A4vj9qo3348d7t5v,Point du Jour / St Just,Studio/T1,2433.0,0,815.0,0,903.0,0,297.0,1,5047.0,0,1852.0,0,1097.0,0,1739.0,0,890.0,0,1604.0,0,1903.0,0,504.0,0,648.0,0,67.0,5,208.0,4,2876.0,0,1080.0,0,989.0,0,998.0,0,1075.0,0
191,Vizzit,1189.0,39.0,30.49,Studio,39 m² - Studio,69003,Lyon,45.75363,4.87758,https://www.vizzit.fr/fr/property/appartement/lyon-3/A4iimk9ct8bgug9w,Montchat,Studio/T1,1855.0,0,833.0,0,234.0,2,566.0,0,3960.0,0,2219.0,0,765.0,0,2208.0,0,2019.0,0,574.0,0,1196.0,0,843.0,0,805.0,0,138.0,8,265.0,5,3792.0,0,1985.0,0,1085.0,0,1107.0,0,2155.0,0
192,Vizzit,520.0,29.0,17.93,Appartement,2 pièce - 29 m² - s,69003,Lyon,45.75363,4.87758,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aok72zna3h1yraat,Montchat,T2,1855.0,0,833.0,0,234.0,2,566.0,0,3960.0,0,2219.0,0,765.0,0,2208.0,0,2019.0,0,574.0,0,1196.0,0,843.0,0,805.0,0,138.0,8,265.0,5,3792.0,0,1985.0,0,1085.0,0,1107.0,0,2155.0,0
193,Vizzit,1199.0,60.0,19.98,Appartement,2 pièce - 60 m² - s,69003,Lyon,45.75365,4.84841,https://www.vizzit.fr/fr/property/appartement/lyon-3/A3jkugq3w0qcyn7b,Part-Dieu / Villette,T2,868.0,0,299.0,8,184.0,23,231.0,3,3475.0,0,146.0,1,83.0,6,385.0,2,433.0,1,348.0,6,998.0,0,197.0,5,310.0,5,127.0,14,114.0,13,2192.0,0,761.0,0,355.0,1,252.0,1,1347.0,0
194,Vizzit,1600.0,75.0,21.33,Appartement,3 pièce - 75 m² - s,69007,Lyon,45.75378,4.84444,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ad1mtimgkh4dl07h,Guillotière / Jean Macé,T3,1078.0,0,178.0,9,122.0,43,184.0,5,3504.0,0,165.0,1,231.0,5,251.0,2,594.0,0,67.0,3,1091.0,0,178.0,11,273.0,5,81.0,15,72.0,14,2058.0,0,617.0,0,655.0,0,83.0,3,1502.0,0
195,Vizzit,890.0,28.0,31.79,Studio,28 m² - Studio,69002,Lyon,45.75387,4.83232,https://www.vizzit.fr/fr/property/appartement/lyon-2/Actgsyzfrco9kaf1,Ainay,Studio/T1,1016.0,0,386.0,2,39.0,13,178.0,4,3783.0,0,167.0,2,220.0,7,401.0,2,839.0,0,39.0,7,187.0,2,346.0,4,108.0,6,116.0,12,145.0,16,1890.0,0,685.0,0,1593.0,0,542.0,0,1681.0,0
196,Vizzit,600.0,25.0,24.0,Studio,25 m² - Studio,69002,Lyon,45.75403,4.83068,https://www.vizzit.fr/fr/property/appartement/lyon-2/Anm8xpnwoh5a4al0,Ainay,Studio/T1,1021.0,0,307.0,2,35.0,12,109.0,3,3822.0,0,125.0,2,134.0,8,306.0,2,717.0,0,134.0,9,75.0,2,317.0,4,59.0,6,144.0,13,135.0,15,1880.0,0,663.0,0,1719.0,0,489.0,1,1563.0,0
197,Vizzit,530.0,30.0,17.67,Appartement,2 pièce - 30 m² - s,69003,Lyon,45.75405,4.85727,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aehh01ahnpbshirt,Part-Dieu / Villette,T2,654.0,0,370.0,2,203.0,6,624.0,0,3432.0,0,831.0,0,231.0,3,803.0,0,545.0,0,243.0,4,819.0,0,201.0,2,378.0,2,222.0,5,185.0,11,2540.0,0,1340.0,0,347.0,1,939.0,0,1306.0,0
198,Vizzit,1880.0,94.0,20.0,Appartement,3 pièce - 94 m² - s,69002,Lyon,45.75408,4.82856,https://www.vizzit.fr/fr/property/appartement/lyon-2/Am8f60fs2qwp73su,Ainay,T3,1066.0,0,252.0,2,152.0,16,175.0,3,3894.0,0,90.0,2,67.0,8,218.0,2,559.0,0,172.0,9,113.0,2,154.0,4,105.0,6,21.0,15,215.0,18,1898.0,0,654.0,0,1884.0,0,416.0,2,1424.0,0
199,Vizzit,540.0,20.0,27.0,Appartement,20 m² - Cave,69007,Lyon,45.75423,4.84248,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aqallg0szts9wdj1,Guillotière / Jean Macé,Studio/T1,1174.0,0,38.0,9,33.0,37,68.0,5,3487.0,0,319.0,1,296.0,3,338.0,1,630.0,0,70.0,3,947.0,0,251.0,8,168.0,2,124.0,13,185.0,8,1965.0,0,637.0,0,804.0,0,238.0,3,1562.0,0
200,Vizzit,600.0,38.0,15.79,Appartement,1 pièce - 38 m²,69003,Lyon,45.75429,4.8831,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ala52vanzrx0yrii,Montchat,Studio/T1,2237.0,0,1251.0,0,180.0,1,137.0,1,4124.0,0,2569.0,0,663.0,0,2537.0,0,2292.0,0,145.0,1,1512.0,0,704.0,0,381.0,1,427.0,4,221.0,4,4130.0,0,2259.0,0,1474.0,0,1238.0,0,2554.0,0
201,Vizzit,583.0,33.0,17.67,Appartement,2 pièce - 33 m² - s,69007,Lyon,45.75442,4.84197,https://www.vizzit.fr/fr/property/appartement/lyon-7/Afabfccullmcbsjr,Guillotière / Jean Macé,T2,1141.0,0,41.0,9,22.0,36,68.0,5,3476.0,0,361.0,1,291.0,3,376.0,1,654.0,0,101.0,3,912.0,0,244.0,7,148.0,2,166.0,12,167.0,8,1935.0,0,657.0,0,843.0,0,283.0,3,1586.0,0
202,Vizzit,890.0,42.0,21.19,Appartement,2 pièce - 42 m² - s,69003,Lyon,45.75443,4.86417,https://www.vizzit.fr/fr/property/appartement/lyon-3/A55mwa2ocgpqkdno,Part-Dieu / Villette,T2,906.0,0,226.0,2,186.0,3,290.0,1,3486.0,0,1346.0,0,251.0,2,1288.0,0,1018.0,0,736.0,0,1002.0,0,363.0,1,238.0,2,120.0,8,164.0,6,2893.0,0,1379.0,0,828.0,0,1476.0,0,1516.0,0
203,Vizzit,397.0,18.0,22.06,Studio,18 m² - Studio,69007,Lyon,45.7545,4.84335,https://www.vizzit.fr/fr/property/appartement/lyon-7/A9n4jy2kdr10kmtw,Guillotière / Jean Macé,Studio/T1,1101.0,0,66.0,9,32.0,39,68.0,5,3443.0,0,257.0,1,253.0,5,342.0,2,661.0,0,9.0,3,1019.0,0,237.0,9,160.0,2,123.0,14,168.0,8,1956.0,0,675.0,0,736.0,0,200.0,3,1590.0,0
204,Vizzit,650.0,20.0,32.5,Studio,20 m² - Studio,69003,Lyon,45.7546,4.88054,https://www.vizzit.fr/fr/property/appartement/lyon-3/As9lynby9s0o15sp,Montchat,Studio/T1,2037.0,0,1051.0,0,382.0,3,338.0,1,3985.0,0,2374.0,0,791.0,0,2346.0,0,2218.0,0,347.0,1,1412.0,0,905.0,0,582.0,0,235.0,5,315.0,4,3938.0,0,2082.0,0,1331.0,0,1231.0,0,2405.0,0
205,Vizzit,1140.0,70.0,16.29,Appartement,2 pièce - 70 m² - s,69007,Lyon,45.75461,4.84007,https://www.vizzit.fr/fr/property/appartement/lyon-7/A0xmy5hk3tcn68wk,Guillotière / Jean Macé,T2,1047.0,0,148.0,8,42.0,32,166.0,5,3494.0,0,510.0,0,367.0,2,485.0,1,705.0,0,247.0,3,773.0,0,239.0,6,183.0,2,191.0,11,35.0,8,1883.0,0,693.0,0,990.0,0,288.0,3,1625.0,0
206,Vizzit,1005.0,54.0,18.61,Appartement,2 pièce - 54 m² - s,69003,Lyon,45.7547,4.87644,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aelnl5d64pi4f7b3,Montchat,T2,1730.0,0,733.0,0,97.0,2,655.0,0,3813.0,0,2084.0,0,912.0,0,2068.0,0,1948.0,0,663.0,0,1262.0,0,718.0,0,716.0,0,87.0,8,290.0,2,3655.0,0,1838.0,0,1106.0,0,1227.0,0,2157.0,0
207,Vizzit,695.0,28.0,24.82,Studio,28 m² - Studio,69003,Lyon,45.7547,4.87644,https://www.vizzit.fr/fr/property/appartement/lyon-3/Awmbrg10by0ok0b9,Montchat,Studio/T1,1730.0,0,733.0,0,97.0,2,655.0,0,3813.0,0,2084.0,0,912.0,0,2068.0,0,1948.0,0,663.0,0,1262.0,0,718.0,0,716.0,0,87.0,8,290.0,2,3655.0,0,1838.0,0,1106.0,0,1227.0,0,2157.0,0
208,Vizzit,850.0,53.0,16.04,Appartement,2 pièce - 53 m² - s,69003,Lyon,45.75471,4.87428,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aa55edwj8db4miw7,Part-Dieu / Villette,T2,1572.0,0,566.0,0,81.0,3,755.0,0,3734.0,0,1937.0,0,887.0,0,1930.0,0,1781.0,0,830.0,0,1205.0,0,560.0,0,548.0,0,126.0,13,258.0,2,3511.0,0,1724.0,0,1004.0,0,1247.0,0,2031.0,0
209,Vizzit,850.0,37.0,22.97,Appartement,1 pièce - 37 m²,69002,Lyon,45.754723,4.832062,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alw2jxlupfg66brc,Ainay,Studio/T1,924.0,0,435.0,2,113.0,13,227.0,3,3706.0,0,230.0,2,261.0,8,437.0,1,840.0,0,34.0,12,169.0,2,257.0,4,183.0,6,20.0,12,53.0,12,1796.0,0,668.0,0,1612.0,0,447.0,1,1617.0,0
210,Vizzit,1020.0,55.0,18.55,Appartement,2 pièce - 55 m² - s,69005,Lyon,45.75479,4.81618,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ajanooswcceiy12x,Point du Jour / St Just,T2,1640.0,0,226.0,1,223.0,1,202.0,1,4377.0,0,1028.0,0,824.0,0,941.0,0,239.0,3,774.0,0,1066.0,0,162.0,3,229.0,1,319.0,12,218.0,3,2216.0,0,269.0,1,1332.0,0,718.0,0,781.0,0
211,Vizzit,1150.0,50.0,23.0,Appartement,2 pièce - 50 m² - s,69003,Lyon,45.75482,4.86622,https://www.vizzit.fr/fr/property/appartement/lyon-3/Abpckwz1kvg8vnw2,Part-Dieu / Villette,T2,1007.0,0,61.0,1,32.0,3,253.0,1,3488.0,0,1425.0,0,336.0,2,1433.0,0,1162.0,0,900.0,0,1048.0,0,229.0,1,78.0,2,205.0,13,168.0,8,2989.0,0,1386.0,0,844.0,0,1500.0,0,1634.0,0
212,Vizzit,954.0,68.0,14.03,Appartement,2 pièce - 68 m² - s,69003,Lyon,45.75483,4.84469,https://www.vizzit.fr/fr/property/appartement/lyon-3/A2umxdueuh2dy01e,Préfecture / Quais,T2,994.0,0,122.0,9,30.0,39,110.0,5,3386.0,0,177.0,1,229.0,5,368.0,2,578.0,0,90.0,3,1083.0,0,252.0,9,211.0,3,182.0,14,190.0,13,1955.0,0,734.0,0,633.0,0,179.0,3,1592.0,0
213,Vizzit,1650.0,110.0,15.0,Appartement,4 pièce - 110 m² - s,69003,Lyon,45.75495,4.8478,https://www.vizzit.fr/fr/property/appartement/lyon-3/Abyrcx3t3idvp8zz,Préfecture / Quais,Grand (T4+),795.0,0,234.0,7,164.0,23,340.0,4,3337.0,0,150.0,1,120.0,5,277.0,2,360.0,1,313.0,4,907.0,0,263.0,6,435.0,4,75.0,15,195.0,13,2041.0,0,848.0,0,394.0,1,275.0,2,1499.0,0
214,Vizzit,1456.0,72.0,20.22,Appartement,3 pièce - 72 m² - s,69005,Lyon,45.75557,4.81729,https://www.vizzit.fr/fr/property/appartement/lyon-5/Agbgdrj07577tzf2,Point du Jour / St Just,T3,1520.0,0,215.0,1,162.0,1,85.0,1,4255.0,0,960.0,0,765.0,0,893.0,0,187.0,3,704.0,0,987.0,0,66.0,2,172.0,1,259.0,9,107.0,3,2095.0,0,254.0,1,1350.0,0,611.0,0,726.0,0
215,Vizzit,630.0,22.0,28.64,Studio,22 m² - Studio,69003,Lyon,45.7556,4.85136,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ajkl3mp4a7v9gtzy,Part-Dieu / Villette,Studio/T1,558.0,0,332.0,3,96.0,10,542.0,0,3244.0,0,417.0,1,288.0,5,323.0,1,143.0,1,313.0,3,697.0,0,259.0,5,312.0,2,151.0,11,136.0,14,2122.0,0,1075.0,0,170.0,1,543.0,0,1491.0,0
216,Vizzit,850.0,57.0,14.91,Appartement,2 pièce - 57 m² - s,69003,Lyon,45.75581,4.84205,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ahnlmvbxa3k23zaq,Préfecture / Quais,T2,1020.0,0,70.0,9,47.0,33,40.0,4,3324.0,0,408.0,1,164.0,2,505.0,0,745.0,0,109.0,3,881.0,0,94.0,10,21.0,3,279.0,10,191.0,8,1787.0,0,690.0,0,850.0,0,173.0,3,1740.0,0
217,Vizzit,680.0,30.0,22.67,Appartement,2 pièce - 30 m² - s,69003,Lyon,45.75594,4.8448,https://www.vizzit.fr/fr/property/appartement/lyon-3/A12wl3wgze59zf69,Préfecture / Quais,T2,923.0,0,9.0,9,110.0,30,126.0,4,3263.0,0,263.0,1,127.0,5,307.0,2,533.0,0,153.0,3,995.0,0,184.0,9,195.0,3,160.0,11,121.0,12,1844.0,0,833.0,0,644.0,0,165.0,3,1696.0,0
218,Vizzit,826.0,38.0,21.74,Appartement,2 pièce - 38 m² - s,69003,Lyon,45.75605,4.86348,https://www.vizzit.fr/fr/property/appartement/lyon-3/Angpb04wvlg052th,Part-Dieu / Villette,T2,754.0,0,301.0,1,285.0,4,160.0,1,3298.0,0,1177.0,0,116.0,3,1201.0,0,931.0,0,774.0,0,827.0,0,327.0,2,279.0,2,265.0,5,125.0,7,2737.0,0,1191.0,0,845.0,0,1451.0,0,1655.0,0
219,Vizzit,1300.0,53.0,24.53,Appartement,3 pièce - 53 m² - s,69002,Lyon,45.75606,4.82703,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alfs8j726nmfke9n,Bellecour / Cordeliers,T3,928.0,0,388.0,3,126.0,15,393.0,2,3764.0,0,339.0,2,216.0,7,432.0,1,561.0,0,40.0,11,287.0,2,177.0,4,116.0,6,41.0,12,205.0,16,1711.0,0,649.0,0,2002.0,0,184.0,2,1204.0,0
220,Vizzit,990.0,38.0,26.05,Appartement,2 pièce - 38 m² - s,69003,Lyon,45.75627,4.86259,https://www.vizzit.fr/fr/property/appartement/lyon-3/Attnpha4af2z03o1,Part-Dieu / Villette,T2,683.0,0,374.0,1,356.0,4,208.0,1,3258.0,0,1112.0,0,109.0,3,1129.0,0,861.0,0,723.0,0,764.0,0,392.0,2,342.0,2,298.0,5,118.0,5,2668.0,0,1152.0,0,783.0,0,1389.0,0,1651.0,0
221,Vizzit,780.0,20.0,39.0,Appartement,1 pièce - 20 m²,69003,Lyon,45.75627,4.86259,https://www.vizzit.fr/fr/property/appartement/lyon-3/A3w0w2xlic2pbt8n,Part-Dieu / Villette,Studio/T1,683.0,0,374.0,1,356.0,4,208.0,1,3258.0,0,1112.0,0,109.0,3,1129.0,0,861.0,0,723.0,0,764.0,0,392.0,2,342.0,2,298.0,5,118.0,5,2668.0,0,1152.0,0,783.0,0,1389.0,0,1651.0,0
222,Vizzit,1070.0,68.0,15.74,Appartement,3 pièce - 68 m² - s,69003,Lyon,45.75627,4.86259,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aj8prvz8tye0hw7v,Part-Dieu / Villette,T3,683.0,0,374.0,1,356.0,4,208.0,1,3258.0,0,1112.0,0,109.0,3,1129.0,0,861.0,0,723.0,0,764.0,0,392.0,2,342.0,2,298.0,5,118.0,5,2668.0,0,1152.0,0,783.0,0,1389.0,0,1651.0,0
223,Vizzit,1180.0,53.0,22.26,Appartement,2 pièce - 53 m² - s,69003,Lyon,45.75631,4.86337,https://www.vizzit.fr/fr/property/appartement/lyon-3/A2q6f7i7wl9skwf2,Part-Dieu / Villette,T2,731.0,0,322.0,1,308.0,4,152.0,1,3268.0,0,1151.0,0,87.0,3,1189.0,0,921.0,0,778.0,0,799.0,0,331.0,2,281.0,2,249.0,6,143.0,7,2712.0,0,1161.0,0,843.0,0,1449.0,0,1678.0,0
224,Vizzit,1254.0,97.0,12.93,Appartement,3 pièce - 97 m² - s,69003,Lyon,45.75633,4.86989,https://www.vizzit.fr/fr/property/appartement/lyon-3/Agzievucs07ylzr7,Part-Dieu / Villette,T3,1191.0,0,275.0,1,152.0,5,379.0,1,3428.0,0,1552.0,0,513.0,0,1549.0,0,1426.0,0,1194.0,0,1192.0,0,180.0,1,231.0,2,73.0,12,235.0,5,3126.0,0,1372.0,0,1034.0,0,1515.0,0,1934.0,0
225,Vizzit,725.0,23.0,31.52,Studio,23 m² - Studio,69003,Lyon,45.75635,4.84225,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ayeck4i6lc8yhzf1,Préfecture / Quais,Studio/T1,984.0,0,93.0,9,67.0,34,79.0,4,3262.0,0,430.0,1,119.0,4,472.0,1,723.0,0,62.0,3,858.0,0,36.0,10,69.0,3,227.0,12,227.0,7,1734.0,0,655.0,0,847.0,0,137.0,3,1798.0,0
226,Vizzit,895.0,60.0,14.92,Appartement,2 pièce - 60 m² - s,69003,Lyon,45.75637,4.85266,https://www.vizzit.fr/fr/property/appartement/lyon-3/Afehp4nuwd4r1nrz,Part-Dieu / Villette,T2,433.0,1,417.0,1,115.0,7,585.0,0,3156.0,0,546.0,0,323.0,5,371.0,1,104.0,1,374.0,3,579.0,0,163.0,5,380.0,2,61.0,9,138.0,14,2113.0,0,1207.0,0,212.0,1,673.0,0,1561.0,0
227,Vizzit,1195.0,81.0,14.75,Appartement,3 pièce - 81 m² - s,69003,Lyon,45.75637,4.85266,https://www.vizzit.fr/fr/property/appartement/lyon-3/Af6nxy9bzavpex16,Part-Dieu / Villette,T3,433.0,1,417.0,1,115.0,7,585.0,0,3156.0,0,546.0,0,323.0,5,371.0,1,104.0,1,374.0,3,579.0,0,163.0,5,380.0,2,61.0,9,138.0,14,2113.0,0,1207.0,0,212.0,1,673.0,0,1561.0,0
228,Vizzit,390.0,16.0,24.38,Studio,16 m² - Studio,69005,Lyon,45.75647,4.81584,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aa3qxdzo7ok9a2hh,Point du Jour / St Just,Studio/T1,1568.0,0,69.0,1,43.0,1,142.0,1,4254.0,0,1096.0,0,902.0,0,1038.0,0,51.0,2,841.0,0,1115.0,0,69.0,3,45.0,1,168.0,7,233.0,3,2085.0,0,403.0,1,1201.0,0,617.0,0,594.0,0
229,Vizzit,975.0,58.0,16.81,Appartement,2 pièce - 58 m² - s,69005,Lyon,45.75651,4.8168,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ayjrp14slw6hvabb,Point du Jour / St Just,T2,1500.0,0,142.0,1,60.0,1,71.0,1,4201.0,0,1027.0,0,833.0,0,974.0,0,85.0,2,772.0,0,1043.0,0,6.0,3,70.0,1,152.0,7,168.0,3,2034.0,0,361.0,1,1262.0,0,633.0,0,615.0,0
230,Vizzit,1257.0,71.0,17.7,Appartement,3 pièce - 71 m² - s,69003,Lyon,45.75695,4.8423,https://www.vizzit.fr/fr/property/appartement/lyon-3/A69rdfdlv9jg94ns,Préfecture / Quais,T3,938.0,0,144.0,9,30.0,34,144.0,4,3197.0,0,472.0,1,108.0,3,455.0,1,716.0,0,73.0,3,826.0,0,41.0,10,135.0,3,190.0,10,209.0,6,1671.0,0,612.0,0,863.0,0,106.0,3,1865.0,0
231,Vizzit,700.0,16.0,43.75,Appartement,16 m² - 1 balcon,69003,Lyon,45.75696,4.85412,https://www.vizzit.fr/fr/property/appartement/lyon-3/A6re8f0ie00zy4xg,Part-Dieu / Villette,Studio/T1,327.0,1,507.0,0,16.0,7,486.0,1,3093.0,0,677.0,0,346.0,3,468.0,1,201.0,1,423.0,3,486.0,1,167.0,3,460.0,2,87.0,6,191.0,9,2136.0,0,1142.0,0,295.0,1,804.0,0,1618.0,0
232,Vizzit,1490.0,96.0,15.52,Appartement,4 pièce - 96 m² - s,69003,Lyon,45.75721,4.85573,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ahzczkus91g03gwn,Part-Dieu / Villette,Grand (T4+),287.0,1,539.0,0,144.0,7,443.0,1,3072.0,0,741.0,0,295.0,3,590.0,0,328.0,1,462.0,2,453.0,2,208.0,2,528.0,0,202.0,6,219.0,5,2201.0,0,1073.0,0,379.0,1,926.0,0,1646.0,0
233,Vizzit,681.0,31.0,21.97,Appartement,2 pièce - 31 m² - s,69003,Lyon,45.75726,4.84162,https://www.vizzit.fr/fr/property/appartement/lyon-3/Avyuyupm3fadu2wd,Préfecture / Quais,T2,877.0,0,177.0,9,33.0,38,191.0,5,3177.0,0,534.0,0,168.0,2,505.0,0,770.0,0,135.0,4,763.0,0,8.0,10,178.0,3,231.0,9,263.0,5,1623.0,0,550.0,0,924.0,0,58.0,2,1903.0,0
234,Vizzit,430.0,11.0,39.09,Appartement,1 pièce - 11 m²,69005,Lyon,45.7574,4.79593,https://www.vizzit.fr/fr/property/appartement/lyon-5/Akejhbx81x3jetu0,Point du Jour / St Just,Studio/T1,2949.0,0,1481.0,0,626.0,0,606.0,0,5356.0,0,2075.0,0,1082.0,0,1948.0,0,1496.0,0,2102.0,0,2080.0,0,1139.0,0,210.0,1,209.0,5,167.0,7,3246.0,0,1860.0,0,769.0,0,629.0,0,1314.0,0
235,Vizzit,1300.0,69.0,18.84,Appartement,3 pièce - 69 m² - s,69003,Lyon,45.75747,4.84938,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aexufey5tfdkeixv,Part-Dieu / Villette,T3,530.0,0,261.0,2,148.0,7,519.0,0,3045.0,0,451.0,1,97.0,5,97.0,1,179.0,1,505.0,0,618.0,0,139.0,4,331.0,2,106.0,15,166.0,13,1863.0,0,1067.0,0,428.0,1,447.0,1,1728.0,0
236,Vizzit,805.0,28.0,28.75,Appartement,1 pièce - 28 m²,69003,Lyon,45.75775,4.87342,https://www.vizzit.fr/fr/property/appartement/lyon-3/Araoypsufcnbdv8g,Part-Dieu / Villette,Studio/T1,1419.0,0,590.0,0,282.0,3,652.0,0,3403.0,0,1727.0,0,783.0,0,1693.0,0,1701.0,0,983.0,0,1377.0,0,467.0,1,515.0,0,233.0,8,256.0,3,3286.0,0,1434.0,0,1269.0,0,1591.0,0,2229.0,0
237,Vizzit,400.0,12.0,33.33,Studio,12 m² - Studio,69003,Lyon,45.7578,4.84142,https://www.vizzit.fr/fr/property/appartement/lyon-3/A2rim8g6ts6fgebb,Préfecture / Quais,Studio/T1,823.0,0,234.0,7,20.0,34,252.0,5,3124.0,0,588.0,0,209.0,3,487.0,1,791.0,0,188.0,5,721.0,0,55.0,11,240.0,2,244.0,6,289.0,5,1561.0,0,499.0,1,960.0,0,84.0,2,1964.0,0
238,Vizzit,1390.0,78.0,17.82,Appartement,3 pièce - 78 m² - s,69003,Lyon,45.75795,4.84186,https://www.vizzit.fr/fr/property/appartement/lyon-3/Arsa55wppax61qjg,Préfecture / Quais,T3,837.0,0,256.0,7,54.0,34,259.0,4,3098.0,0,578.0,0,192.0,5,458.0,2,760.0,0,182.0,4,745.0,0,78.0,11,249.0,2,212.0,8,263.0,5,1555.0,0,517.0,0,935.0,0,118.0,2,1978.0,0
239,Vizzit,1060.0,28.0,37.86,Studio,28 m² - Studio,69002,Lyon,45.75798,4.82916,https://www.vizzit.fr/fr/property/appartement/lyon-2/Av9dmer1pegnygq8,Bellecour / Cordeliers,Studio/T1,659.0,0,263.0,1,147.0,31,127.0,4,3495.0,0,503.0,0,58.0,5,652.0,0,828.0,0,13.0,15,397.0,3,49.0,4,282.0,7,177.0,14,120.0,18,1464.0,0,391.0,2,1878.0,0,56.0,2,1265.0,0
