id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m
355,Vizzit,1190.0,72.0,16.53,Appartement,3 pièce - 72 m² - s,69006,Lyon,45.76794,4.84353,https://www.vizzit.fr/fr/property/appartement/lyon-6/Arbtp60yoym9uf5e,Brotteaux / Foch,T3,844.0,0,41.0,11,202.0,1,205.0,3,95.0,10,149.0,10,151.0,12,582.0,0,1029.0,0,275.0,5,2419.0,0,250.0,1,2002.0,0,122.0,1,1049.0,0,116.0,2,89.0,6,52.0,15,708.0,0,1663.0,0
356,Vizzit,900.0,34.0,26.47,Appartement,2 pièce - 34 m² - s,69006,Lyon,45.76801,4.85441,https://www.vizzit.fr/fr/property/appartement/lyon-6/Au3wkcai3lxw8f4a,Brotteaux / Foch,T2,919.0,0,81.0,17,273.0,3,175.0,1,202.0,9,544.0,0,127.0,6,412.0,2,272.0,1,162.0,8,2846.0,0,194.0,2,1866.0,0,345.0,1,1258.0,0,185.0,2,208.0,2,74.0,18,1492.0,0,1511.0,0
357,Vizzit,430.0,12.0,35.83,Studio,12 m² - Studio,69009,Lyon,45.76811,4.79058,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aa3l7biolj6gu35t,Vaise / Valmy,Studio/T1,3226.0,0,778.0,0,811.0,0,1438.0,0,1453.0,0,1556.0,0,147.0,4,1653.0,0,784.0,0,794.0,0,1728.0,0,1325.0,0,5166.0,0,1378.0,0,2201.0,0,1459.0,0,437.0,1,418.0,3,3309.0,0,777.0,0
358,Vizzit,800.0,30.0,26.67,Appartement,2 pièce - 30 m² - s,69001,Lyon,45.76816,4.83416,https://www.vizzit.fr/fr/property/appartement/lyon-1/A97v01s9mlb7msy1,Terreaux / Hotel de Ville,T2,199.0,3,40.0,73,116.0,6,845.0,0,165.0,6,127.0,4,159.0,8,166.0,6,1145.0,0,146.0,6,1747.0,0,187.0,4,2343.0,0,153.0,2,769.0,0,554.0,0,198.0,5,144.0,17,312.0,2,1272.0,0
359,Vizzit,845.0,24.0,35.21,Appartement,1 pièce - 24 m²,69006,Lyon,45.76848,4.8437,https://www.vizzit.fr/fr/property/appartement/lyon-6/Axnk1gzpfp08sb8h,Brotteaux / Foch,Studio/T1,845.0,0,24.0,10,242.0,1,248.0,1,136.0,9,156.0,7,116.0,12,585.0,0,1004.0,0,269.0,5,2450.0,0,306.0,1,1942.0,0,182.0,1,1014.0,0,171.0,2,88.0,6,43.0,16,690.0,0,1658.0,0
360,Vizzit,1121.0,76.0,14.75,Appartement,2 pièce - 76 m² - s,69001,Lyon,45.7685,4.83464,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ab8c9lzcm9rt345y,Terreaux / Hotel de Ville,T2,190.0,3,19.0,72,158.0,6,840.0,0,201.0,5,75.0,4,135.0,9,140.0,6,1193.0,0,95.0,6,1796.0,0,226.0,4,2290.0,0,180.0,2,730.0,0,597.0,0,146.0,5,196.0,17,289.0,2,1251.0,0
361,Vizzit,940.0,46.0,20.43,Appartement,2 pièce - 46 m² - s,69009,Lyon,45.76852,4.80297,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aojb5yxr2jci56dq,Vaise / Valmy,T2,2269.0,0,176.0,3,730.0,0,725.0,0,751.0,0,773.0,0,171.0,6,715.0,0,751.0,0,457.0,1,939.0,0,735.0,0,4263.0,0,598.0,0,1466.0,0,728.0,0,700.0,0,64.0,8,2349.0,0,687.0,0
362,Vizzit,585.0,19.0,30.79,Studio,19 m² - Studio,69006,Lyon,45.7686,4.85632,https://www.vizzit.fr/fr/property/appartement/lyon-6/A0bctqqn2ow9f0pm,Brotteaux / Foch,Studio/T1,984.0,0,38.0,16,140.0,4,39.0,1,246.0,7,445.0,1,194.0,5,274.0,2,156.0,1,103.0,7,2913.0,0,300.0,2,1817.0,0,443.0,1,1355.0,0,263.0,2,267.0,3,209.0,16,1623.0,0,1595.0,0
363,Vizzit,1890.0,108.0,17.5,Appartement,4 pièce - 108 m² - s,69006,Lyon,45.76876,4.85676,https://www.vizzit.fr/fr/property/appartement/lyon-6/A022io16wy85yctx,Brotteaux / Foch,Grand (T4+),1005.0,0,7.0,15,117.0,4,47.0,1,236.0,6,414.0,1,193.0,5,247.0,2,139.0,1,122.0,6,2932.0,0,331.0,2,1805.0,0,473.0,1,1382.0,0,290.0,1,291.0,3,246.0,15,1653.0,0,1619.0,0
364,Vizzit,620.0,24.0,25.83,Studio,24 m² - Studio,69006,Lyon,45.76887,4.85479,https://www.vizzit.fr/fr/property/appartement/lyon-6/A0j2e0pzorckeoqs,Brotteaux / Foch,Studio/T1,1012.0,0,82.0,17,187.0,3,111.0,1,133.0,8,567.0,0,158.0,5,396.0,2,180.0,1,184.0,7,2941.0,0,178.0,2,1773.0,0,443.0,1,1357.0,0,141.0,2,150.0,2,104.0,18,1501.0,0,1609.0,0
365,Vizzit,1150.0,60.0,19.17,Appartement,2 pièce - 60 m² - s,69001,Lyon,45.76891,4.83212,https://www.vizzit.fr/fr/property/appartement/lyon-1/A3uw4244m4kavm13,Terreaux / Hotel de Ville,T2,113.0,3,17.0,78,72.0,7,859.0,0,60.0,4,217.0,7,152.0,12,91.0,7,1189.0,0,32.0,7,1644.0,0,47.0,4,2381.0,0,32.0,2,712.0,0,642.0,0,144.0,5,79.0,19,229.0,2,1144.0,0
366,Vizzit,880.0,33.0,26.67,Appartement,2 pièce - 33 m² - s,69001,Lyon,45.76892,4.83432,https://www.vizzit.fr/fr/property/appartement/lyon-1/Atkdmhr3612278lu,Terreaux / Hotel de Ville,T2,140.0,3,71.0,70,201.0,7,876.0,0,186.0,3,64.0,4,82.0,10,116.0,6,1229.0,0,112.0,6,1795.0,0,204.0,4,2269.0,0,173.0,2,684.0,0,640.0,0,132.0,5,210.0,18,237.0,2,1198.0,0
367,Vizzit,950.0,42.0,22.62,Appartement,2 pièce - 42 m² - s,69009,Lyon,45.76899,4.80542,https://www.vizzit.fr/fr/property/appartement/lyon-9/Agh2wmki26oqmtid,Vaise / Valmy,T2,2085.0,0,162.0,3,574.0,0,605.0,0,648.0,0,635.0,0,171.0,6,520.0,0,911.0,0,281.0,2,864.0,0,645.0,0,4069.0,0,479.0,1,1304.0,0,616.0,0,561.0,0,160.0,7,2154.0,0,765.0,0
368,Vizzit,805.0,35.0,23.0,Appartement,1 pièce - 35 m²,69001,Lyon,45.76899,4.83492,https://www.vizzit.fr/fr/property/appartement/lyon-1/A6i9fyvjksjd1za1,Terreaux / Hotel de Ville,Studio/T1,174.0,3,44.0,69,216.0,6,841.0,0,233.0,3,19.0,4,107.0,10,101.0,6,1251.0,0,67.0,6,1840.0,0,251.0,3,2234.0,0,218.0,2,676.0,0,654.0,0,91.0,5,231.0,16,253.0,2,1210.0,0
369,Vizzit,800.0,46.0,17.39,Appartement,2 pièce - 46 m² - s,69001,Lyon,45.76899,4.83492,https://www.vizzit.fr/fr/property/appartement/lyon-1/A6d3landgzcz3zk2,Terreaux / Hotel de Ville,T2,174.0,3,44.0,69,216.0,6,841.0,0,233.0,3,19.0,4,107.0,10,101.0,6,1251.0,0,67.0,6,1840.0,0,251.0,3,2234.0,0,218.0,2,676.0,0,654.0,0,91.0,5,231.0,16,253.0,2,1210.0,0
370,Vizzit,622.0,36.0,17.28,Studio,36 m² - Studio,69001,Lyon,45.76899,4.83492,https://www.vizzit.fr/fr/property/appartement/lyon-1/A864a8a0tss3swes,Terreaux / Hotel de Ville,Studio/T1,174.0,3,44.0,69,216.0,6,841.0,0,233.0,3,19.0,4,107.0,10,101.0,6,1251.0,0,67.0,6,1840.0,0,251.0,3,2234.0,0,218.0,2,676.0,0,654.0,0,91.0,5,231.0,16,253.0,2,1210.0,0
371,Vizzit,360.0,12.0,30.0,Studio,12 m² - Studio,69001,Lyon,45.769,4.82817,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aslwiytfhxgqwi4s,Terreaux / Hotel de Ville,Studio/T1,381.0,3,80.0,52,145.0,5,899.0,0,266.0,4,77.0,8,85.0,8,229.0,3,1188.0,0,234.0,3,1392.0,0,99.0,4,2590.0,0,308.0,2,841.0,0,738.0,0,314.0,2,33.0,24,432.0,1,990.0,0
372,Vizzit,1080.0,42.0,25.71,Appartement,2 pièce - 42 m² - s,69006,Lyon,45.76921,4.8525,https://www.vizzit.fr/fr/property/appartement/lyon-6/Auvvohzt0f9a47bo,Brotteaux / Foch,T2,1072.0,0,43.0,16,222.0,3,290.0,1,18.0,10,413.0,2,95.0,4,577.0,0,319.0,1,283.0,6,2985.0,0,6.0,2,1729.0,0,495.0,1,1373.0,0,56.0,3,81.0,2,95.0,20,1319.0,0,1640.0,0
373,Vizzit,747.0,46.0,16.24,Appartement,3 pièce - 46 m² - s,69001,Lyon,45.7693,4.8263,https://www.vizzit.fr/fr/property/appartement/lyon-1/Axo212ihc0b6d2jc,Pentes Croix-Rousse,T3,519.0,0,73.0,36,294.0,2,927.0,0,330.0,2,216.0,8,78.0,8,225.0,2,1243.0,0,226.0,3,1299.0,0,214.0,4,2677.0,0,263.0,2,906.0,0,768.0,0,459.0,1,41.0,25,553.0,0,888.0,0
374,Vizzit,1100.0,45.0,24.44,Appartement,2 pièce - 45 m² - s,69001,Lyon,45.76935,4.81825,https://www.vizzit.fr/fr/property/appartement/lyon-1/Azobguoig042hlh7,Pentes Croix-Rousse,T2,1109.0,0,85.0,5,821.0,0,999.0,0,361.0,1,554.0,0,195.0,6,555.0,0,1014.0,0,544.0,0,931.0,0,636.0,0,3178.0,0,544.0,0,1015.0,0,1034.0,0,527.0,0,206.0,10,1161.0,0,814.0,0
375,Vizzit,2950.0,205.0,14.39,Appartement,6 pièce - 205 m² - s,69001,Lyon,45.76947,4.82676,https://www.vizzit.fr/fr/property/appartement/lyon-1/Afl41892hv8t0xp3,Pentes Croix-Rousse,Grand (T4+),482.0,1,89.0,37,263.0,2,894.0,0,334.0,2,197.0,8,72.0,8,243.0,2,1255.0,0,246.0,3,1339.0,0,200.0,4,2638.0,0,299.0,2,873.0,0,734.0,0,435.0,1,73.0,24,513.0,0,888.0,0
376,Vizzit,630.0,21.0,30.0,Studio,21 m² - Studio,69006,Lyon,45.76949,4.85366,https://www.vizzit.fr/fr/property/appartement/lyon-6/A7x7tvpthvhwxfg3,Brotteaux / Foch,Studio/T1,1088.0,0,50.0,16,245.0,3,208.0,1,28.0,10,497.0,1,136.0,4,500.0,0,224.0,1,295.0,6,3012.0,0,94.0,2,1699.0,0,511.0,0,1412.0,0,40.0,3,39.0,2,91.0,18,1403.0,0,1672.0,0
377,Vizzit,450.0,17.0,26.47,Studio,17 m² - Studio,69009,Lyon,45.76953,4.80168,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aby5uyn2r0tyi6jy,Vaise / Valmy,Studio/T1,2380.0,0,99.0,3,684.0,0,689.0,0,699.0,0,751.0,0,131.0,9,777.0,0,800.0,0,496.0,1,1089.0,0,673.0,0,4309.0,0,568.0,0,1458.0,0,685.0,0,660.0,0,68.0,8,2439.0,0,804.0,0
378,Vizzit,777.0,34.0,22.85,Appartement,1 pièce - 34 m²,69001,Lyon,45.76992,4.82971,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aacem29i210vjl9a,Pentes Croix-Rousse,Studio/T1,253.0,2,43.0,54,124.0,6,767.0,0,250.0,4,129.0,9,234.0,9,135.0,5,1222.0,0,204.0,4,1549.0,0,216.0,4,2433.0,0,204.0,2,689.0,0,607.0,0,297.0,3,131.0,15,280.0,2,984.0,0
379,Vizzit,1160.0,48.0,24.17,Appartement,2 pièce - 48 m² - s,69001,Lyon,45.76992,4.82971,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aspfn9roumvho6g6,Pentes Croix-Rousse,T2,253.0,2,43.0,54,124.0,6,767.0,0,250.0,4,129.0,9,234.0,9,135.0,5,1222.0,0,204.0,4,1549.0,0,216.0,4,2433.0,0,204.0,2,689.0,0,607.0,0,297.0,3,131.0,15,280.0,2,984.0,0
380,Vizzit,590.0,16.0,36.88,Studio,16 m² - Studio,69009,Lyon,45.76994,4.79843,https://www.vizzit.fr/fr/property/appartement/lyon-9/Asw27ak35tb0xhoe,Vaise / Valmy,Studio/T1,2636.0,0,178.0,2,681.0,0,826.0,0,836.0,0,923.0,0,216.0,7,1019.0,0,780.0,0,410.0,1,1304.0,0,747.0,0,4525.0,0,742.0,0,1627.0,0,835.0,0,790.0,0,123.0,9,2688.0,0,622.0,0
381,Vizzit,316.0,16.0,19.75,Studio,16 m² - Studio,69009,Lyon,45.76994,4.79843,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aoqt530hxjkorjpo,Vaise / Valmy,Studio/T1,2636.0,0,178.0,2,681.0,0,826.0,0,836.0,0,923.0,0,216.0,7,1019.0,0,780.0,0,410.0,1,1304.0,0,747.0,0,4525.0,0,742.0,0,1627.0,0,835.0,0,790.0,0,123.0,9,2688.0,0,622.0,0
382,Vizzit,990.0,80.0,12.38,Appartement,3 pièce - 80 m² - s,69001,Lyon,45.77002,4.8347,https://www.vizzit.fr/fr/property/appartement/lyon-1/A2hbc9r0d9wv8or4,Pentes Croix-Rousse,T3,139.0,2,38.0,57,236.0,6,764.0,0,275.0,3,108.0,4,84.0,11,33.0,6,1205.0,0,155.0,5,1836.0,0,280.0,3,2156.0,0,220.0,2,561.0,0,641.0,0,96.0,3,242.0,13,157.0,2,1099.0,0
383,Vizzit,834.0,30.0,27.8,Appartement,1 pièce - 30 m²,69004,Lyon,45.77003,4.82839,https://www.vizzit.fr/fr/property/appartement/lyon-4/Akdgpcfaxljoc5e3,Croix-Rousse Plateau,Studio/T1,356.0,2,55.0,43,185.0,3,786.0,0,339.0,2,156.0,8,164.0,10,237.0,3,1232.0,0,304.0,3,1476.0,0,211.0,4,2501.0,0,304.0,2,741.0,0,624.0,0,370.0,1,142.0,24,374.0,1,908.0,0
384,Vizzit,1950.0,105.0,18.57,Appartement,3 pièce - 105 m² - s,69006,Lyon,45.77018,4.85663,https://www.vizzit.fr/fr/property/appartement/lyon-6/A1xqteyld2ut6lvs,Brotteaux / Foch,T3,1161.0,0,64.0,15,43.0,2,141.0,1,182.0,6,481.0,1,345.0,2,345.0,2,24.0,1,278.0,4,3090.0,0,337.0,1,1648.0,0,616.0,0,1531.0,0,283.0,1,266.0,3,189.0,10,1624.0,0,1772.0,0
385,Vizzit,660.0,27.0,24.44,Studio,27 m² - Studio,69006,Lyon,45.77031,4.85727,https://www.vizzit.fr/fr/property/appartement/lyon-6/Av2ihzevv77wgx0b,Brotteaux / Foch,Studio/T1,1181.0,0,84.0,13,67.0,2,172.0,1,133.0,4,448.0,1,350.0,2,324.0,2,72.0,1,299.0,4,3107.0,0,388.0,1,1644.0,0,647.0,0,1558.0,0,335.0,1,318.0,3,163.0,10,1672.0,0,1795.0,0
386,Vizzit,885.0,46.0,19.24,Appartement,2 pièce - 46 m² - s,69001,Lyon,45.77034,4.83253,https://www.vizzit.fr/fr/property/appartement/lyon-1/Av7pce0tmkzt25uo,Pentes Croix-Rousse,T2,74.0,2,60.0,57,111.0,6,701.0,0,222.0,3,243.0,4,132.0,12,128.0,6,1157.0,0,131.0,5,1700.0,0,205.0,4,2244.0,0,131.0,2,551.0,0,557.0,0,265.0,2,115.0,17,71.0,2,1001.0,0
387,Vizzit,1020.0,52.0,19.62,Appartement,2 pièce - 52 m² - s,69001,Lyon,45.77046,4.83414,https://www.vizzit.fr/fr/property/appartement/lyon-1/An87p5gp2pjqcd1t,Pentes Croix-Rousse,T2,121.0,2,65.0,52,214.0,6,706.0,0,238.0,3,169.0,4,101.0,13,56.0,6,1151.0,0,210.0,5,1771.0,0,280.0,3,2148.0,0,210.0,2,514.0,0,579.0,0,160.0,2,237.0,15,94.0,2,1036.0,0
388,Vizzit,890.0,24.0,37.08,Appartement,2 pièce - 24 m² - s,69001,Lyon,45.771,4.83303,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ayssgs9lkh6i9ey4,Pentes Croix-Rousse,T2,140.0,2,38.0,55,194.0,5,631.0,0,200.0,4,266.0,4,100.0,14,150.0,6,1084.0,0,213.0,7,1669.0,0,287.0,4,2164.0,0,213.0,2,469.0,1,494.0,1,265.0,2,157.0,17,16.0,2,946.0,0
389,Vizzit,870.0,34.0,25.59,Appartement,1 pièce - 34 m²,69006,Lyon,45.77133,4.8485,https://www.vizzit.fr/fr/property/appartement/lyon-6/Admfixxv1ev5pb1i,Brotteaux / Foch,Studio/T1,1218.0,0,211.0,8,429.0,1,597.0,0,223.0,11,184.0,3,332.0,3,948.0,0,635.0,0,316.0,1,2602.0,0,395.0,1,1529.0,0,627.0,0,1129.0,0,279.0,3,411.0,2,128.0,14,989.0,0,1773.0,0
390,Vizzit,910.0,42.0,21.67,Appartement,2 pièce - 42 m² - s,69009,Lyon,45.77144,4.80211,https://www.vizzit.fr/fr/property/appartement/lyon-9/Agonzpdx25z5v7wa,Vaise / Valmy,T2,2382.0,0,278.0,4,504.0,0,507.0,0,513.0,0,593.0,0,226.0,8,729.0,0,1010.0,0,411.0,3,1233.0,0,463.0,2,4199.0,0,411.0,1,1298.0,0,507.0,0,469.0,1,167.0,10,2402.0,0,716.0,0
391,Vizzit,2478.0,111.0,22.32,Appartement,3 pièce - 111 m² - s,69006,Lyon,45.77155,4.84973,https://www.vizzit.fr/fr/property/appartement/lyon-6/A9vhhu13niqq3q3x,Brotteaux / Foch,T3,1316.0,0,182.0,6,428.0,1,581.0,0,240.0,10,263.0,1,368.0,3,872.0,0,550.0,0,414.0,1,2676.0,0,343.0,1,1487.0,0,707.0,0,1167.0,0,270.0,3,343.0,1,157.0,16,1085.0,0,1847.0,0
392,Vizzit,1389.0,69.0,20.13,Appartement,2 pièce - 69 m² - s,69006,Lyon,45.77196,4.86087,https://www.vizzit.fr/fr/property/appartement/lyon-6/Akwno1hw10ic53tk,Brotteaux / Foch,T2,1421.0,0,304.0,4,171.0,2,492.0,1,244.0,1,450.0,1,583.0,0,454.0,1,406.0,1,432.0,1,3317.0,0,717.0,0,1555.0,0,941.0,0,1814.0,0,662.0,0,241.0,1,255.0,2,1950.0,0,2043.0,0
393,Vizzit,590.0,12.0,49.17,Studio,12 m² - Studio,69009,Lyon,45.77209,4.80553,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aq3rrwzbyh4bi7qp,Vaise / Valmy,Studio/T1,2141.0,0,265.0,6,287.0,2,282.0,2,309.0,1,338.0,1,57.0,7,478.0,1,1192.0,0,156.0,3,1168.0,0,301.0,3,3925.0,0,156.0,2,1045.0,0,285.0,1,271.0,3,216.0,6,2140.0,0,930.0,0
394,Vizzit,650.0,40.0,16.25,Appartement,1 pièce - 40 m²,69006,Lyon,45.77217,4.85119,https://www.vizzit.fr/fr/property/appartement/lyon-6/Afx877ztqmotpzg8,Brotteaux / Foch,Studio/T1,1416.0,0,193.0,6,494.0,1,530.0,0,283.0,10,394.0,1,268.0,3,811.0,0,475.0,1,540.0,0,2748.0,0,350.0,1,1405.0,0,835.0,0,1191.0,0,341.0,3,318.0,1,50.0,11,1202.0,0,1922.0,0
395,Vizzit,1150.0,66.0,17.42,Appartement,3 pièce - 66 m² - s,69009,Lyon,45.77219,4.80344,https://www.vizzit.fr/fr/property/appartement/lyon-9/A6aaqpeovxqpjrig,Vaise / Valmy,T3,2300.0,0,332.0,7,372.0,2,377.0,2,381.0,1,462.0,1,219.0,7,639.0,0,1126.0,0,282.0,3,1249.0,0,350.0,3,4073.0,0,282.0,2,1166.0,0,375.0,1,339.0,3,181.0,8,2303.0,0,774.0,0
396,Vizzit,1090.0,72.0,15.14,Appartement,3 pièce - 72 m² - s,69009,Lyon,45.77232,4.81081,https://www.vizzit.fr/fr/property/appartement/lyon-9/A63l9dmwyxl8newa,Vaise / Valmy,T3,1742.0,0,137.0,4,161.0,2,337.0,2,416.0,1,274.0,1,334.0,5,158.0,1,1225.0,0,283.0,3,1105.0,0,462.0,2,3536.0,0,327.0,2,764.0,0,372.0,1,248.0,3,205.0,4,1734.0,0,915.0,0
397,Vizzit,1325.0,82.0,16.16,Appartement,4 pièce - 82 m² - s,69009,Lyon,45.77283,4.80034,https://www.vizzit.fr/fr/property/appartement/lyon-9/Az331u8cg2rdyi3d,Vaise / Valmy,Grand (T4+),2551.0,0,362.0,4,509.0,0,520.0,0,539.0,0,660.0,0,72.0,7,889.0,0,1120.0,0,253.0,2,1439.0,0,407.0,2,4277.0,0,501.0,0,1334.0,0,551.0,0,489.0,1,197.0,9,2548.0,0,524.0,0
398,Vizzit,740.0,35.0,21.14,Studio,35 m² - Studio,69004,Lyon,45.77289,4.81904,https://www.vizzit.fr/fr/property/appartement/lyon-4/A125b4icohs3p0v9,Croix-Rousse Plateau,Studio/T1,1135.0,0,280.0,3,753.0,0,911.0,0,663.0,0,766.0,0,216.0,5,623.0,0,1001.0,0,760.0,0,1046.0,0,336.0,1,2930.0,0,760.0,0,656.0,0,943.0,0,222.0,2,84.0,12,1111.0,0,421.0,2
399,Vizzit,920.0,37.0,24.86,Appartement,2 pièce - 37 m² - s,69006,Lyon,45.7731,4.85203,https://www.vizzit.fr/fr/property/appartement/lyon-6/Axrnfaid8boiqrew,Brotteaux / Foch,T2,1504.0,0,285.0,4,519.0,0,565.0,0,375.0,6,511.0,0,163.0,2,827.0,0,487.0,1,637.0,0,2768.0,0,439.0,1,1297.0,0,925.0,0,1171.0,0,418.0,2,390.0,1,92.0,7,1279.0,0,1945.0,0
400,Vizzit,810.0,51.0,15.88,Appartement,2 pièce - 51 m² - s,69009,Lyon,45.77322,4.80021,https://www.vizzit.fr/fr/property/appartement/lyon-9/A29mrzsp01qzk7so,Vaise / Valmy,T2,2569.0,0,322.0,4,476.0,1,512.0,0,533.0,0,661.0,0,59.0,6,910.0,0,1161.0,0,233.0,2,1480.0,0,386.0,3,4273.0,0,510.0,0,1324.0,0,549.0,0,483.0,1,226.0,7,2562.0,0,499.0,1
401,Vizzit,1430.0,71.0,20.14,Appartement,2 pièce - 71 m² - s,69001,Lyon,45.77339,4.83552,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aktcs40p8yo8c497,Pentes Croix-Rousse,T2,451.0,1,195.0,25,282.0,3,452.0,1,134.0,3,437.0,2,78.0,15,200.0,4,851.0,0,319.0,4,1628.0,0,489.0,1,1840.0,0,352.0,2,198.0,2,390.0,2,350.0,2,145.0,7,236.0,2,824.0,0
402,Vizzit,777.0,40.0,19.43,Appartement,1 pièce - 40 m²,69009,Lyon,45.77351,4.80529,https://www.vizzit.fr/fr/property/appartement/lyon-9/Acl9jvop006n0obj,Vaise / Valmy,Studio/T1,2186.0,0,129.0,6,167.0,2,176.0,2,176.0,1,270.0,1,65.0,8,557.0,0,1321.0,0,121.0,3,1322.0,0,152.0,3,3889.0,0,121.0,2,964.0,0,171.0,1,137.0,4,96.0,8,2174.0,0,871.0,0
403,Vizzit,746.0,38.0,19.63,Appartement,2 pièce - 38 m² - s,69004,Lyon,45.77354,4.83966,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aae6dbnvuef6d48b,Croix-Rousse Plateau,T2,669.0,0,337.0,14,304.0,1,684.0,0,435.0,1,500.0,0,143.0,11,399.0,2,976.0,0,455.0,2,1884.0,0,704.0,0,1609.0,0,455.0,1,424.0,1,662.0,0,536.0,0,267.0,7,394.0,1,1058.0,0
404,Vizzit,1845.0,75.0,24.6,Appartement,3 pièce - 75 m² - s,69004,Lyon,45.77372,4.82458,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aasdy4266caqqgwp,Croix-Rousse Plateau,T3,786.0,0,122.0,9,573.0,0,661.0,0,230.0,1,603.0,0,124.0,9,703.0,0,946.0,0,454.0,1,1052.0,0,119.0,1,2507.0,0,719.0,0,572.0,0,547.0,0,61.0,2,63.0,19,731.0,0,404.0,2
405,Vizzit,492.0,25.0,19.68,Studio,25 m² - Studio,69001,Lyon,45.77391,4.8364,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ax36jpjq43em9n3m,Pentes Croix-Rousse,Studio/T1,534.0,0,212.0,25,360.0,3,456.0,2,223.0,3,421.0,1,134.0,13,275.0,3,819.0,0,325.0,4,1649.0,0,485.0,1,1751.0,0,325.0,2,187.0,2,425.0,2,373.0,2,174.0,6,298.0,2,832.0,0
406,Vizzit,1420.0,86.0,16.51,Appartement,3 pièce - 86 m² - s,69001,Lyon,45.77394,4.83293,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ay4o8o51wyd9la40,Pentes Croix-Rousse,T3,466.0,1,166.0,29,124.0,4,308.0,2,177.0,4,338.0,2,93.0,17,306.0,3,757.0,0,169.0,4,1433.0,0,358.0,1,1953.0,0,278.0,2,183.0,3,196.0,2,182.0,1,28.0,10,343.0,2,652.0,0
407,Vizzit,795.0,41.0,19.39,Appartement,2 pièce - 41 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/Asxyn3bqyr73l9wh,Brotteaux / Foch,T2,1469.0,0,403.0,2,620.0,0,706.0,0,494.0,1,539.0,0,86.0,2,968.0,0,628.0,0,611.0,0,2644.0,0,561.0,0,1198.0,0,980.0,0,1032.0,0,547.0,0,520.0,0,163.0,7,1212.0,0,1825.0,0
408,Vizzit,1121.0,77.0,14.56,Appartement,3 pièce - 77 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ab0pragfc3rd97cj,Brotteaux / Foch,T3,1469.0,0,403.0,2,620.0,0,706.0,0,494.0,1,539.0,0,86.0,2,968.0,0,628.0,0,611.0,0,2644.0,0,561.0,0,1198.0,0,980.0,0,1032.0,0,547.0,0,520.0,0,163.0,7,1212.0,0,1825.0,0
409,Vizzit,1018.0,46.0,22.13,Appartement,2 pièce - 46 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/Arnkhib1u6hjthps,Brotteaux / Foch,T2,1469.0,0,403.0,2,620.0,0,706.0,0,494.0,1,539.0,0,86.0,2,968.0,0,628.0,0,611.0,0,2644.0,0,561.0,0,1198.0,0,980.0,0,1032.0,0,547.0,0,520.0,0,163.0,7,1212.0,0,1825.0,0
410,Vizzit,1890.0,78.0,24.23,Appartement,3 pièce - 78 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/A9f3f2rwjbeoqfry,Brotteaux / Foch,T3,1469.0,0,403.0,2,620.0,0,706.0,0,494.0,1,539.0,0,86.0,2,968.0,0,628.0,0,611.0,0,2644.0,0,561.0,0,1198.0,0,980.0,0,1032.0,0,547.0,0,520.0,0,163.0,7,1212.0,0,1825.0,0
