id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
402,Vizzit,777.0,40.0,19.43,Appartement,1 pièce - 40 m²,69009,Lyon,45.77351,4.80529,https://www.vizzit.fr/fr/property/appartement/lyon-9/Acl9jvop006n0obj,Vaise / Valmy,Studio/T1,2186.0,0,152.0,3,129.0,6,167.0,2,3889.0,0,176.0,2,121.0,3,121.0,2,964.0,0,176.0,1,171.0,1,270.0,1,137.0,4,96.0,8,65.0,8,2174.0,0,557.0,0,871.0,0,1321.0,0,1322.0,0
403,Vizzit,746.0,38.0,19.63,Appartement,2 pièce - 38 m² - s,69004,Lyon,45.77354,4.83966,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aae6dbnvuef6d48b,Croix-Rousse Plateau,T2,669.0,0,704.0,0,337.0,14,304.0,1,1609.0,0,684.0,0,455.0,2,455.0,1,424.0,1,435.0,1,662.0,0,500.0,0,536.0,0,267.0,7,143.0,11,394.0,1,399.0,2,1058.0,0,1018.0,0,1884.0,0
404,Vizzit,1845.0,75.0,24.6,Appartement,3 pièce - 75 m² - s,69004,Lyon,45.77372,4.82458,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aasdy4266caqqgwp,Croix-Rousse Plateau,T3,786.0,0,119.0,1,122.0,9,573.0,0,2507.0,0,661.0,0,454.0,1,719.0,0,572.0,0,230.0,1,547.0,0,603.0,0,61.0,2,63.0,19,124.0,9,731.0,0,703.0,0,404.0,2,946.0,0,1052.0,0
405,Vizzit,492.0,25.0,19.68,Studio,25 m² - Studio,69001,Lyon,45.77391,4.8364,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ax36jpjq43em9n3m,Pentes Croix-Rousse,Studio/T1,534.0,0,485.0,1,212.0,25,360.0,3,1751.0,0,456.0,2,325.0,4,325.0,2,187.0,2,223.0,2,425.0,2,421.0,1,373.0,2,174.0,6,134.0,13,298.0,2,275.0,3,832.0,0,868.0,0,1649.0,0
406,Vizzit,1420.0,86.0,16.51,Appartement,3 pièce - 86 m² - s,69001,Lyon,45.77394,4.83293,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ay4o8o51wyd9la40,Pentes Croix-Rousse,T3,466.0,1,358.0,1,166.0,29,124.0,4,1953.0,0,308.0,2,169.0,4,278.0,2,183.0,3,179.0,3,196.0,2,338.0,2,182.0,1,28.0,10,93.0,17,343.0,2,306.0,3,652.0,0,812.0,0,1433.0,0
407,Vizzit,795.0,41.0,19.39,Appartement,2 pièce - 41 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/Asxyn3bqyr73l9wh,Brotteaux / Foch,T2,1469.0,0,561.0,0,403.0,2,620.0,0,1198.0,0,706.0,0,611.0,0,980.0,0,1032.0,0,494.0,1,547.0,0,539.0,0,520.0,0,163.0,7,86.0,2,1212.0,0,968.0,0,1825.0,0,628.0,0,2644.0,0
408,Vizzit,1121.0,77.0,14.56,Appartement,3 pièce - 77 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ab0pragfc3rd97cj,Brotteaux / Foch,T3,1469.0,0,561.0,0,403.0,2,620.0,0,1198.0,0,706.0,0,611.0,0,980.0,0,1032.0,0,494.0,1,547.0,0,539.0,0,520.0,0,163.0,7,86.0,2,1212.0,0,968.0,0,1825.0,0,628.0,0,2644.0,0
409,Vizzit,1018.0,46.0,22.13,Appartement,2 pièce - 46 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/Arnkhib1u6hjthps,Brotteaux / Foch,T2,1469.0,0,561.0,0,403.0,2,620.0,0,1198.0,0,706.0,0,611.0,0,980.0,0,1032.0,0,494.0,1,547.0,0,539.0,0,520.0,0,163.0,7,86.0,2,1212.0,0,968.0,0,1825.0,0,628.0,0,2644.0,0
410,Vizzit,1890.0,78.0,24.23,Appartement,3 pièce - 78 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/A9f3f2rwjbeoqfry,Brotteaux / Foch,T3,1469.0,0,561.0,0,403.0,2,620.0,0,1198.0,0,706.0,0,611.0,0,980.0,0,1032.0,0,494.0,1,547.0,0,539.0,0,520.0,0,163.0,7,86.0,2,1212.0,0,968.0,0,1825.0,0,628.0,0,2644.0,0
411,Vizzit,1023.0,54.0,18.94,Appartement,2 pièce - 54 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ap1vxu7xvnxncroq,Brotteaux / Foch,T2,1469.0,0,561.0,0,403.0,2,620.0,0,1198.0,0,706.0,0,611.0,0,980.0,0,1032.0,0,494.0,1,547.0,0,539.0,0,520.0,0,163.0,7,86.0,2,1212.0,0,968.0,0,1825.0,0,628.0,0,2644.0,0
412,Vizzit,1420.0,90.0,15.78,Appartement,3 pièce - 90 m² - s,69006,Lyon,45.774148,4.844092,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ayo0elxz9bj4l4q2,Brotteaux / Foch,T3,993.0,0,858.0,0,146.0,1,129.0,1,1358.0,0,855.0,0,370.0,1,683.0,0,686.0,0,554.0,0,679.0,0,479.0,1,614.0,0,153.0,7,214.0,3,722.0,0,724.0,0,1329.0,0,1065.0,0,2156.0,0
413,Vizzit,500.0,18.0,27.78,Studio,18 m² - Studio,69009,Lyon,45.77448,4.80713,https://www.vizzit.fr/fr/property/appartement/lyon-9/A5ojmulq4t0eoxzc,Vaise / Valmy,Studio/T1,2071.0,0,93.0,3,75.0,6,14.0,2,3719.0,0,37.0,2,114.0,3,7.0,2,786.0,0,43.0,1,9.0,1,118.0,1,21.0,4,248.0,8,187.0,8,2051.0,0,516.0,0,779.0,0,1338.0,0,1258.0,0
414,Vizzit,788.0,33.0,23.88,Appartement,1 pièce - 33 m²,69004,Lyon,45.77452,4.82696,https://www.vizzit.fr/fr/property/appartement/lyon-4/Af093cswhliwlba5,Croix-Rousse Plateau,Studio/T1,706.0,0,306.0,2,53.0,11,416.0,2,2303.0,0,456.0,1,257.0,2,575.0,0,376.0,1,26.0,2,345.0,2,415.0,1,249.0,3,155.0,18,32.0,9,624.0,0,651.0,0,494.0,1,864.0,0,1069.0,0
415,Vizzit,1335.0,57.0,23.42,Appartement,3 pièce - 57 m² - s,69004,Lyon,45.77452,4.82696,https://www.vizzit.fr/fr/property/appartement/lyon-4/A3v3bbxh8ewz1gma,Croix-Rousse Plateau,T3,706.0,0,306.0,2,53.0,11,416.0,2,2303.0,0,456.0,1,257.0,2,575.0,0,376.0,1,26.0,2,345.0,2,415.0,1,249.0,3,155.0,18,32.0,9,624.0,0,651.0,0,494.0,1,864.0,0,1069.0,0
416,Vizzit,1000.0,64.0,15.62,Appartement,3 pièce - 64 m² - s,69009,Lyon,45.77454,4.80592,https://www.vizzit.fr/fr/property/appartement/lyon-9/A7et6l6vjsk1o6gz,Vaise / Valmy,T3,2164.0,0,27.0,3,20.0,6,80.0,2,3807.0,0,53.0,2,83.0,4,95.0,2,863.0,0,66.0,1,91.0,1,211.0,1,16.0,4,166.0,8,104.0,9,2145.0,0,586.0,0,795.0,0,1410.0,0,1323.0,0
417,Vizzit,590.0,20.0,29.5,Studio,20 m² - Studio,69004,Lyon,45.77491,4.83678,https://www.vizzit.fr/fr/property/appartement/lyon-4/A7syp5tb2u6z14u8,Croix-Rousse Plateau,Studio/T1,646.0,0,434.0,1,149.0,20,349.0,5,1654.0,0,417.0,2,219.0,3,219.0,2,166.0,2,325.0,2,392.0,2,360.0,1,364.0,1,188.0,7,138.0,12,412.0,1,389.0,2,788.0,0,777.0,0,1614.0,0
418,Vizzit,850.0,42.0,20.24,Studio,42 m² - Studio,69004,Lyon,45.77494,4.82923,https://www.vizzit.fr/fr/property/appartement/lyon-4/Atu930cqtj3cq3jt,Croix-Rousse Plateau,Studio/T1,646.0,0,332.0,2,21.0,14,234.0,4,2127.0,0,286.0,2,83.0,3,395.0,1,239.0,2,160.0,3,163.0,2,298.0,2,235.0,2,226.0,14,174.0,11,543.0,0,583.0,0,441.0,1,746.0,0,1147.0,0
419,Vizzit,585.0,23.0,25.43,Studio,23 m² - Studio,69009,Lyon,45.77505,4.80212,https://www.vizzit.fr/fr/property/appartement/lyon-9/A411gmrrxg53fz13,Vaise / Valmy,Studio/T1,2463.0,0,161.0,3,120.0,4,380.0,1,4073.0,0,328.0,2,316.0,4,394.0,2,1110.0,0,358.0,1,391.0,1,511.0,0,313.0,4,192.0,6,191.0,7,2445.0,0,856.0,0,623.0,0,1392.0,0,1528.0,0
420,Vizzit,800.0,48.0,16.67,Appartement,2 pièce - 48 m² - s,69004,Lyon,45.77584,4.81144,https://www.vizzit.fr/fr/property/appartement/lyon-4/Awrnrlth6nl1cim7,Croix-Rousse Plateau,T2,1801.0,0,429.0,2,318.0,5,319.0,2,3355.0,0,357.0,2,412.0,2,363.0,2,426.0,1,386.0,1,374.0,1,282.0,1,349.0,4,28.0,3,61.0,5,1766.0,0,541.0,0,525.0,0,984.0,0,920.0,0
421,Vizzit,790.0,33.0,23.94,Appartement,1 pièce - 33 m²,69004,Lyon,45.77657,4.83605,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aqj42krs4gabbst9,Croix-Rousse Plateau,Studio/T1,796.0,0,307.0,2,130.0,15,235.0,5,1584.0,0,254.0,2,30.0,7,30.0,2,102.0,5,399.0,2,283.0,2,225.0,2,325.0,2,214.0,9,187.0,15,590.0,0,555.0,0,650.0,0,586.0,0,1477.0,0
422,Vizzit,721.0,36.0,20.03,Appartement,2 pièce - 36 m² - s,69004,Lyon,45.77659,4.83301,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aoic3v6ylct40dpa,Croix-Rousse Plateau,T2,761.0,0,88.0,2,45.0,17,6.0,5,1781.0,0,78.0,2,74.0,8,74.0,3,211.0,4,200.0,3,48.0,2,45.0,2,140.0,2,201.0,13,159.0,9,628.0,0,575.0,0,441.0,1,518.0,0,1267.0,0
423,Vizzit,720.0,30.0,24.0,Appartement,2 pièce - 30 m² - s,69006,Lyon,45.77791,4.853,https://www.vizzit.fr/fr/property/appartement/lyon-6/A43lxwj2vhyikot5,Brotteaux / Foch,T2,1800.0,0,973.0,0,697.0,0,750.0,0,761.0,0,1028.0,0,1027.0,0,1311.0,0,1006.0,0,910.0,0,944.0,0,994.0,0,913.0,0,608.0,0,230.0,2,1528.0,0,1224.0,0,1915.0,0,920.0,0,2669.0,0
424,Vizzit,535.0,26.0,20.58,Studio,26 m² - Studio,69009,Lyon,45.77795,4.80735,https://www.vizzit.fr/fr/property/appartement/lyon-9/A0q0xc4ox2sx5nxp,Vaise / Valmy,Studio/T1,2186.0,0,334.0,3,305.0,3,250.0,2,3603.0,0,347.0,2,147.0,2,380.0,1,645.0,0,259.0,2,394.0,1,417.0,2,86.0,4,176.0,8,205.0,7,2145.0,0,839.0,0,472.0,1,1129.0,0,1015.0,0
425,Vizzit,940.0,20.0,47.0,Appartement,2 pièce - 20 m² - s,69009,Lyon,45.7781,4.80312,https://www.vizzit.fr/fr/property/appartement/lyon-9/A3x35ht2coslvkjy,Vaise / Valmy,T2,2494.0,0,316.0,3,130.0,4,384.0,1,3921.0,0,435.0,1,252.0,2,504.0,0,972.0,0,402.0,2,512.0,0,427.0,1,340.0,2,69.0,7,158.0,5,2458.0,0,1024.0,0,346.0,1,1433.0,0,1307.0,0
426,Vizzit,914.0,58.0,15.76,Appartement,2 pièce - 58 m² - s,69004,Lyon,45.77847,4.83154,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aq1mrl48h0pou68r,Croix-Rousse Plateau,T2,976.0,0,125.0,2,217.0,17,110.0,4,1789.0,0,155.0,2,236.0,8,236.0,3,194.0,4,356.0,1,211.0,2,152.0,3,141.0,2,84.0,13,115.0,8,854.0,0,809.0,0,252.0,2,318.0,3,1071.0,0
427,Vizzit,600.0,24.0,25.0,Studio,24 m² - Studio,69009,Lyon,45.77852,4.80533,https://www.vizzit.fr/fr/property/appartement/lyon-9/Asixran8pj2t0nkx,Vaise / Valmy,Studio/T1,2354.0,0,364.0,3,137.0,4,229.0,2,3744.0,0,410.0,1,78.0,2,464.0,1,801.0,0,246.0,2,476.0,1,333.0,1,213.0,3,125.0,6,214.0,4,2314.0,0,965.0,0,444.0,1,1255.0,0,1130.0,0
428,Vizzit,1200.0,80.0,15.0,Appartement,3 pièce - 80 m² - s,69004,Lyon,45.77864,4.84073,https://www.vizzit.fr/fr/property/appartement/lyon-4/Am3iybxnzm88jt6g,Croix-Rousse Plateau,T3,1158.0,0,652.0,0,34.0,6,19.0,2,1155.0,0,584.0,0,264.0,3,407.0,1,125.0,3,825.0,0,682.0,0,613.0,0,627.0,0,164.0,5,102.0,9,906.0,0,896.0,0,961.0,0,697.0,0,1744.0,0
429,Vizzit,950.0,38.0,25.0,Appartement,2 pièce - 38 m² - s,69004,Lyon,45.77885,4.84084,https://www.vizzit.fr/fr/property/appartement/lyon-4/Azyv1den87uvlonl,Croix-Rousse Plateau,T2,1183.0,0,658.0,0,9.0,6,7.0,2,1135.0,0,596.0,0,265.0,3,426.0,1,106.0,3,844.0,0,698.0,0,628.0,0,632.0,0,150.0,5,88.0,9,931.0,0,920.0,0,969.0,0,696.0,0,1743.0,0
430,Vizzit,685.0,40.0,17.12,Studio,40 m² - Studio,69004,Lyon,45.77886,4.83355,https://www.vizzit.fr/fr/property/appartement/lyon-4/Abj6j3igvad3z4l0,Croix-Rousse Plateau,Studio/T1,1014.0,0,109.0,2,93.0,13,104.0,4,1628.0,0,119.0,2,145.0,7,203.0,3,174.0,4,437.0,1,259.0,2,212.0,3,90.0,2,113.0,12,186.0,10,861.0,0,813.0,0,404.0,1,276.0,3,1201.0,0
431,Vizzit,843.0,39.0,21.62,Appartement,1 pièce - 39 m²,69004,Lyon,45.7792,4.8322,https://www.vizzit.fr/fr/property/appartement/lyon-4/Az4k819pr65fqace,Croix-Rousse Plateau,Studio/T1,1053.0,0,29.0,2,178.0,13,15.0,4,1711.0,0,177.0,2,146.0,7,146.0,3,226.0,4,443.0,1,282.0,2,246.0,3,48.0,2,73.0,11,81.0,7,924.0,0,871.0,0,302.0,2,228.0,3,1090.0,0
432,Vizzit,650.0,32.0,20.31,Studio,32 m² - Studio,69004,Lyon,45.7792,4.83644,https://www.vizzit.fr/fr/property/appartement/lyon-4/A1g8blpvhc35h1yh,Croix-Rousse Plateau,Studio/T1,1085.0,0,315.0,2,136.0,11,317.0,4,1409.0,0,289.0,2,93.0,6,265.0,3,171.0,4,594.0,0,421.0,1,353.0,1,289.0,1,85.0,9,60.0,13,883.0,0,849.0,0,629.0,0,377.0,3,1406.0,0
433,Vizzit,715.0,30.0,23.83,Appartement,2 pièce - 30 m² - s,69004,Lyon,45.77927,4.82962,https://www.vizzit.fr/fr/property/appartement/lyon-4/A3sm1uar7queca31,Croix-Rousse Plateau,T2,1090.0,0,216.0,2,377.0,12,212.0,4,1896.0,0,329.0,2,256.0,5,256.0,2,265.0,2,462.0,1,361.0,2,143.0,3,242.0,2,127.0,13,157.0,6,973.0,0,949.0,0,110.0,2,316.0,3,900.0,0
434,Vizzit,786.0,30.0,26.2,Appartement,1 pièce - 30 m²,69004,Lyon,45.77927,4.83013,https://www.vizzit.fr/fr/property/appartement/lyon-4/Augzmrni5e17e87t,Croix-Rousse Plateau,Studio/T1,1081.0,0,176.0,2,338.0,12,173.0,4,1859.0,0,295.0,2,224.0,5,224.0,2,259.0,3,453.0,1,339.0,2,182.0,3,202.0,2,88.0,12,121.0,7,963.0,0,932.0,0,146.0,2,288.0,3,936.0,0
435,Vizzit,1160.0,60.0,19.33,Appartement,3 pièce - 60 m² - s,69009,Lyon,45.77943,4.80481,https://www.vizzit.fr/fr/property/appartement/lyon-9/A2vf62jjojt9uubs,Vaise / Valmy,T3,2434.0,0,457.0,2,82.0,3,194.0,1,3766.0,0,517.0,0,114.0,2,573.0,0,850.0,0,212.0,1,585.0,0,240.0,1,316.0,1,129.0,6,294.0,4,2390.0,0,1073.0,0,364.0,1,1269.0,0,1135.0,0
436,Vizzit,475.0,17.0,27.94,Studio,17 m² - Studio,69009,Lyon,45.77963,4.80709,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ar7t2irmzmoyvs7g,Vaise / Valmy,Studio/T1,2288.0,0,511.0,0,259.0,1,62.0,1,3588.0,0,528.0,0,106.0,2,566.0,0,680.0,0,74.0,1,580.0,0,236.0,1,273.0,1,49.0,5,141.0,6,2238.0,0,1021.0,0,407.0,1,1091.0,0,960.0,0
437,Vizzit,500.0,19.0,26.32,Studio,19 m² - Studio,69004,Lyon,45.77966,4.84019,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ai3dp20o9x0z758b,Croix-Rousse Plateau,Studio/T1,1237.0,0,605.0,0,95.0,6,106.0,1,1128.0,0,573.0,0,205.0,4,443.0,1,10.0,3,848.0,0,689.0,0,619.0,0,579.0,0,53.0,5,19.0,9,994.0,0,978.0,0,923.0,0,618.0,0,1664.0,0
438,Vizzit,470.0,19.0,24.74,Studio,19 m² - Studio,69004,Lyon,45.77973,4.8401,https://www.vizzit.fr/fr/property/appartement/lyon-4/Azhsw32g5n8ohoz8,Croix-Rousse Plateau,Studio/T1,1241.0,0,599.0,0,106.0,7,116.0,1,1130.0,0,569.0,0,198.0,4,444.0,1,15.0,3,847.0,0,687.0,0,617.0,0,573.0,0,43.0,5,24.0,9,999.0,0,983.0,0,917.0,0,609.0,0,1654.0,0
439,Vizzit,755.0,52.0,14.52,Appartement,2 pièce - 52 m² - s,69004,Lyon,45.77984,4.8354,https://www.vizzit.fr/fr/property/appartement/lyon-4/Au8jv092pzuk5wq7,Croix-Rousse Plateau,T2,1138.0,0,238.0,2,32.0,11,244.0,4,1454.0,0,279.0,2,58.0,6,243.0,3,64.0,3,601.0,0,422.0,1,362.0,2,212.0,1,61.0,9,48.0,12,953.0,0,914.0,0,558.0,0,270.0,3,1311.0,0
440,Vizzit,803.0,59.0,13.61,Appartement,2 pièce - 59 m² - s,69004,Lyon,45.77988,4.83473,https://www.vizzit.fr/fr/property/appartement/lyon-4/Abxsqpsk7od2xhbq,Croix-Rousse Plateau,T2,1135.0,0,188.0,2,20.0,11,195.0,4,1500.0,0,256.0,2,7.0,6,193.0,3,34.0,4,579.0,0,400.0,1,345.0,2,163.0,1,68.0,9,96.0,12,961.0,0,918.0,0,509.0,0,227.0,3,1260.0,0
441,Vizzit,695.0,20.0,34.75,Studio,20 m² - Studio,69004,Lyon,45.78011,4.83703,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ao5asvgx92dv5qb0,Croix-Rousse Plateau,Studio/T1,1195.0,0,367.0,1,80.0,9,326.0,4,1325.0,0,386.0,1,79.0,6,361.0,3,177.0,3,700.0,0,524.0,0,458.0,1,342.0,1,161.0,8,82.0,11,988.0,0,956.0,0,688.0,0,369.0,3,1416.0,0
442,Vizzit,635.0,23.0,27.61,Appartement,1 pièce - 23 m²,69004,Lyon,45.78026,4.82853,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aqbcxqkjre8if68l,Croix-Rousse Plateau,Studio/T1,1218.0,0,314.0,2,471.0,1,316.0,2,1945.0,0,460.0,2,302.0,3,302.0,1,395.0,2,593.0,0,500.0,1,106.0,2,338.0,1,221.0,9,223.0,6,1103.0,0,1086.0,0,113.0,2,330.0,3,783.0,0
443,Vizzit,680.0,10.0,68.0,Appartement,1 pièce - 10 m²,69004,Lyon,45.78026,4.82853,https://www.vizzit.fr/fr/property/appartement/lyon-4/A3nndnjjw4fb1dgo,Croix-Rousse Plateau,Studio/T1,1218.0,0,314.0,2,471.0,1,316.0,2,1945.0,0,460.0,2,302.0,3,302.0,1,395.0,2,593.0,0,500.0,1,106.0,2,338.0,1,221.0,9,223.0,6,1103.0,0,1086.0,0,113.0,2,330.0,3,783.0,0
444,Vizzit,1308.0,73.0,17.92,Appartement,3 pièce - 73 m² - s,69004,Lyon,45.78043,4.82732,https://www.vizzit.fr/fr/property/appartement/lyon-4/A0wocjqv9n6z75b9,Croix-Rousse Plateau,T3,1266.0,0,409.0,1,567.0,0,411.0,1,2031.0,0,548.0,0,395.0,1,395.0,1,453.0,2,639.0,0,575.0,0,115.0,2,434.0,1,226.0,12,134.0,7,1154.0,0,1149.0,0,34.0,2,415.0,3,688.0,0
445,Vizzit,860.0,36.0,23.89,Appartement,2 pièce - 36 m² - s,69004,Lyon,45.7805,4.83355,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aa8gjbtggvi0xrew,Croix-Rousse Plateau,T2,1197.0,0,149.0,2,131.0,8,164.0,3,1564.0,0,300.0,2,56.0,6,88.0,3,99.0,3,608.0,0,435.0,1,393.0,3,135.0,1,162.0,10,84.0,8,1040.0,0,994.0,0,444.0,2,113.0,3,1150.0,0
446,Vizzit,650.0,20.0,32.5,Studio,20 m² - Studio,69004,Lyon,45.78079,4.83873,https://www.vizzit.fr/fr/property/appartement/lyon-4/A53k3vlz2ui1q6qr,Croix-Rousse Plateau,Studio/T1,1307.0,0,514.0,0,168.0,8,273.0,1,1175.0,0,536.0,0,169.0,5,483.0,2,170.0,3,844.0,0,671.0,0,603.0,0,490.0,1,51.0,5,65.0,10,1083.0,0,1058.0,0,834.0,0,482.0,3,1517.0,0
447,Vizzit,730.0,37.0,19.73,Appartement,2 pièce - 37 m² - s,69009,Lyon,45.78131,4.80653,https://www.vizzit.fr/fr/property/appartement/lyon-9/A7ao60oh3wrubpz0,Vaise / Valmy,T2,2420.0,0,677.0,0,318.0,1,132.0,1,3606.0,0,712.0,0,263.0,1,754.0,0,783.0,0,128.0,1,768.0,0,71.0,1,463.0,1,219.0,3,147.0,2,2363.0,0,1212.0,0,446.0,2,1109.0,0,962.0,0
448,Vizzit,800.0,45.0,17.78,Appartement,4 pièce - 45 m² - s,69004,Lyon,45.78135,4.81268,https://www.vizzit.fr/fr/property/appartement/lyon-4/A0cylnq6g2gubx8y,Croix-Rousse Plateau,Grand (T4+),2034.0,0,563.0,0,729.0,0,454.0,1,3132.0,0,869.0,0,574.0,0,871.0,0,410.0,1,437.0,1,885.0,0,544.0,0,624.0,0,414.0,4,326.0,4,1965.0,0,1157.0,0,99.0,1,633.0,0,491.0,1
449,Vizzit,1400.0,83.0,16.87,Appartement,4 pièce - 83 m² - s,69004,Lyon,45.78135,4.81268,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aoukp73tvhk8k10a,Croix-Rousse Plateau,Grand (T4+),2034.0,0,563.0,0,729.0,0,454.0,1,3132.0,0,869.0,0,574.0,0,871.0,0,410.0,1,437.0,1,885.0,0,544.0,0,624.0,0,414.0,4,326.0,4,1965.0,0,1157.0,0,99.0,1,633.0,0,491.0,1
450,Vizzit,495.0,19.0,26.05,Studio,19 m² - Studio,69009,Lyon,45.7825,4.809,https://www.vizzit.fr/fr/property/appartement/lyon-9/A9e7yrgzovxsyyg4,Vaise / Valmy,Studio/T1,2337.0,0,467.0,1,547.0,0,298.0,1,3403.0,0,869.0,0,453.0,1,897.0,0,696.0,0,281.0,1,912.0,0,281.0,1,606.0,0,341.0,2,216.0,2,2271.0,0,1296.0,0,329.0,1,919.0,0,765.0,0
451,Vizzit,820.0,37.0,22.16,Appartement,2 pièce - 37 m² - s,69004,Lyon,45.78258,4.81665,https://www.vizzit.fr/fr/property/appartement/lyon-4/A0lynry1tq909f15,Croix-Rousse Plateau,T2,1907.0,0,581.0,0,702.0,0,789.0,0,2811.0,0,1169.0,0,910.0,0,1159.0,0,482.0,1,772.0,0,1173.0,0,860.0,0,891.0,0,213.0,6,130.0,3,1822.0,0,1351.0,0,415.0,1,334.0,2,174.0,3
452,Vizzit,1307.0,76.0,17.2,Appartement,3 pièce - 76 m² - s,69009,Lyon,45.78338,4.81199,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ayb85p4x5357siy0,Vaise / Valmy,T3,2223.0,0,332.0,1,547.0,0,521.0,0,3166.0,0,1039.0,0,670.0,0,1052.0,0,633.0,0,503.0,0,1068.0,0,533.0,0,605.0,0,529.0,0,317.0,4,2147.0,0,1380.0,0,317.0,1,702.0,0,536.0,0
453,Vizzit,1210.0,84.0,14.4,Appartement,4 pièce - 84 m² - s,69009,Lyon,45.78338,4.81199,https://www.vizzit.fr/fr/property/appartement/lyon-9/Anhi1ekzfq43s2g4,Vaise / Valmy,Grand (T4+),2223.0,0,332.0,1,547.0,0,521.0,0,3166.0,0,1039.0,0,670.0,0,1052.0,0,633.0,0,503.0,0,1068.0,0,533.0,0,605.0,0,529.0,0,317.0,4,2147.0,0,1380.0,0,317.0,1,702.0,0,536.0,0
454,Vizzit,850.0,47.0,18.09,Appartement,2 pièce - 47 m² - s,69009,Lyon,45.78374,4.80856,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ani6hx0068w846kg,Vaise / Valmy,T2,2450.0,0,366.0,1,599.0,0,412.0,1,3430.0,0,997.0,0,564.0,0,1029.0,0,818.0,0,398.0,1,1044.0,0,335.0,1,503.0,0,473.0,2,345.0,4,2380.0,0,1437.0,0,453.0,1,962.0,0,803.0,0
455,Vizzit,955.0,47.0,20.32,Appartement,2 pièce - 47 m² - s,69009,Lyon,45.785094,4.812683,https://www.vizzit.fr/fr/property/appartement/lyon-9/A0fdshvkt63npli4,Vaise / Valmy,T2,2321.0,0,169.0,1,353.0,1,698.0,0,3109.0,0,1235.0,0,851.0,0,1250.0,0,790.0,0,681.0,0,1265.0,0,675.0,0,476.0,1,604.0,0,120.0,1,2237.0,0,1573.0,0,509.0,0,645.0,0,518.0,0
456,Vizzit,900.0,50.0,18.0,Appartement,3 pièce - 50 m² - s,69009,Lyon,45.78558,4.8108,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ax0cc9ef3xl47sga,Vaise / Valmy,T3,2460.0,0,99.0,1,335.0,1,666.0,0,3256.0,0,1236.0,0,821.0,0,1260.0,0,893.0,0,650.0,0,1275.0,0,603.0,0,346.0,1,605.0,0,174.0,2,2379.0,0,1625.0,0,571.0,0,797.0,0,674.0,0
457,Vizzit,750.0,28.0,26.79,Studio,28 m² - Studio,69009,Lyon,45.78584,4.81083,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ams0pieej1zsgj8q,Vaise / Valmy,Studio/T1,2479.0,0,74.0,1,308.0,1,693.0,0,3254.0,0,1264.0,0,848.0,0,1289.0,0,918.0,0,677.0,0,1304.0,0,627.0,0,322.0,1,578.0,0,163.0,2,2398.0,0,1654.0,0,599.0,0,800.0,0,683.0,0
