id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
214,Vizzit,805.0,50.0,16.1,Appartement,2 pièce - 50 m² - s,69005,Lyon,45.75363,4.80542,https://www.vizzit.fr/fr/property/appartement/lyon-5/A924c4qm7op8qy6i,Point du Jour / St Just,T2,2433.0,0,903.0,0,297.0,1,1852.0,0,1604.0,0,504.0,0,208.0,4,1080.0,0,998.0,0,815.0,0,5047.0,0,1097.0,0,1739.0,0,890.0,0,1903.0,0,648.0,0,67.0,5,2876.0,0,989.0,0,1075.0,0
215,Vizzit,1810.0,91.0,19.89,Appartement,4 pièce - 91 m² - s,69003,Lyon,45.75371,4.86678,https://www.vizzit.fr/fr/property/appartement/lyon-3/A09f1p5xe7i5g59u,Part-Dieu / Villette,Grand (T4+),1114.0,0,105.0,3,384.0,1,1542.0,0,907.0,0,332.0,1,40.0,7,1517.0,0,1374.0,0,134.0,2,3619.0,0,424.0,2,1505.0,0,1234.0,0,927.0,0,117.0,2,176.0,9,3099.0,0,719.0,0,1557.0,0
216,Vizzit,865.0,49.0,17.65,Appartement,2 pièce - 49 m² - s,69007,Lyon,45.75377,4.84173,https://www.vizzit.fr/fr/property/appartement/lyon-7/A67e10xlvc0qljk6,Guillotière / Jean Macé,T2,1192.0,0,26.0,37,137.0,5,375.0,1,147.0,3,197.0,9,188.0,8,585.0,0,276.0,3,66.0,9,3550.0,0,329.0,4,329.0,2,585.0,0,882.0,0,129.0,2,133.0,12,2001.0,0,865.0,0,1516.0,0
217,Vizzit,1500.0,93.0,16.13,Appartement,3 pièce - 93 m² - s,69007,Lyon,45.75382,4.84576,https://www.vizzit.fr/fr/property/appartement/lyon-7/Atuo42q9m1bc68qw,Guillotière / Jean Macé,T3,996.0,0,72.0,43,229.0,4,63.0,1,152.0,3,134.0,10,137.0,13,661.0,0,75.0,2,242.0,9,3483.0,0,128.0,5,274.0,2,562.0,0,1106.0,0,342.0,5,178.0,12,2090.0,0,553.0,0,1453.0,0
218,Vizzit,960.0,38.0,25.26,Appartement,2 pièce - 38 m² - s,69003,Lyon,45.75388,4.88115,https://www.vizzit.fr/fr/property/appartement/lyon-3/A4kyzntxzfferzuw,Montchat,T2,2106.0,0,330.0,2,287.0,1,2451.0,0,295.0,1,851.0,0,222.0,5,2169.0,0,1159.0,0,1104.0,0,4078.0,0,705.0,0,2427.0,0,2172.0,0,1378.0,0,528.0,0,301.0,5,4018.0,0,1322.0,0,2401.0,0
219,Vizzit,1355.0,85.0,15.94,Appartement,4 pièce - 85 m² - s,69005,Lyon,45.75393,4.78081,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ac54v42h7bwkefdu,Point du Jour / St Just,Grand (T4+),4184.0,0,1662.0,0,1631.0,0,3060.0,0,3065.0,0,2323.0,0,205.0,4,2989.0,0,1111.0,0,2669.0,0,6550.0,0,2281.0,0,2941.0,0,2709.0,0,3056.0,0,1328.0,0,165.0,7,4469.0,0,68.0,2,2545.0,0
220,Vizzit,1190.0,40.0,29.75,Studio,40 m² - Studio,69003,Lyon,45.75395,4.87571,https://www.vizzit.fr/fr/property/appartement/lyon-3/A7xmmdwad92pl3s2,Montchat,Studio/T1,1707.0,0,119.0,3,709.0,0,2076.0,0,717.0,0,696.0,0,190.0,3,1860.0,0,1148.0,0,684.0,0,3860.0,0,873.0,0,2069.0,0,1904.0,0,1163.0,0,665.0,0,175.0,12,3649.0,0,1006.0,0,2061.0,0
221,Vizzit,800.0,54.0,14.81,Appartement,3 pièce - 54 m² - s,69003,Lyon,45.75405,4.85727,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ans7rkk2kghzu09p,Part-Dieu / Villette,T3,654.0,0,203.0,6,624.0,0,831.0,0,243.0,4,201.0,2,185.0,11,1340.0,0,939.0,0,370.0,2,3432.0,0,231.0,3,803.0,0,545.0,0,819.0,0,378.0,2,222.0,5,2540.0,0,347.0,1,1306.0,0
222,Vizzit,1227.0,62.0,19.79,Appartement,3 pièce - 62 m² - s,69003,Lyon,45.75408,4.87179,https://www.vizzit.fr/fr/property/appartement/lyon-3/Akf0ntu8gi0lesto,Part-Dieu / Villette,T3,1424.0,0,177.0,5,610.0,0,1813.0,0,1004.0,0,431.0,1,264.0,4,1662.0,0,1229.0,0,383.0,1,3716.0,0,734.0,0,1823.0,0,1602.0,0,1070.0,0,362.0,2,176.0,12,3387.0,0,846.0,0,1842.0,0
223,Vizzit,787.0,45.0,17.49,Appartement,2 pièce - 45 m² - s,69003,Lyon,45.75409,4.89005,https://www.vizzit.fr/fr/property/appartement/lyon-3/Asthwtrdrcfc5quf,Montchat,T2,2765.0,0,164.0,3,404.0,1,3078.0,0,396.0,1,172.0,1,324.0,2,2722.0,0,1311.0,0,1712.0,0,4471.0,0,286.0,2,3033.0,0,2612.0,0,1908.0,0,107.0,2,161.0,2,4625.0,0,1943.0,0,3019.0,0
224,Vizzit,913.0,60.0,15.22,Appartement,3 pièce - 60 m² - s,69005,Lyon,45.75424,4.7967,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ax945le44daqtdb9,Point du Jour / St Just,T3,3023.0,0,962.0,0,903.0,0,2375.0,0,2252.0,0,1101.0,0,44.0,3,1757.0,0,655.0,0,1444.0,0,5516.0,0,1292.0,0,2248.0,0,1501.0,0,2383.0,0,220.0,1,151.0,4,3372.0,0,1020.0,0,1450.0,0
225,Vizzit,1080.0,40.0,27.0,Appartement,2 pièce - 40 m² - s,69005,Lyon,45.75432,4.79133,https://www.vizzit.fr/fr/property/appartement/lyon-5/A8ydxp4q5g7o0f2z,Point du Jour / St Just,T2,3402.0,0,1080.0,0,1054.0,0,2544.0,0,2566.0,0,1509.0,0,265.0,3,2174.0,0,621.0,0,1853.0,0,5845.0,0,1575.0,0,2417.0,0,1901.0,0,2546.0,0,540.0,0,253.0,10,3723.0,0,851.0,0,1789.0,0
226,Vizzit,1340.0,76.0,17.63,Appartement,3 pièce - 76 m² - s,69003,Lyon,45.75451,4.87702,https://www.vizzit.fr/fr/property/appartement/lyon-3/Avvqz8vcvm4ch3bb,Montchat,T3,1780.0,0,147.0,2,609.0,0,2133.0,0,617.0,0,767.0,0,297.0,3,1885.0,0,1205.0,0,779.0,0,3853.0,0,872.0,0,2117.0,0,1995.0,0,1262.0,0,761.0,0,57.0,7,3704.0,0,1121.0,0,2179.0,0
227,Vizzit,765.0,26.0,29.42,Appartement,2 pièce - 26 m² - s,69002,Lyon,45.75462,4.83019,https://www.vizzit.fr/fr/property/appartement/lyon-2/Azme9o6vczcw306f,Ainay,T2,967.0,0,50.0,13,171.0,3,147.0,2,164.0,13,278.0,4,119.0,15,701.0,0,418.0,2,344.0,2,3781.0,0,183.0,8,329.0,2,697.0,0,28.0,2,68.0,6,107.0,14,1819.0,0,1757.0,0,1496.0,0
228,Vizzit,1220.0,73.0,16.71,Appartement,3 pièce - 73 m² - s,69003,Lyon,45.75467,4.86838,https://www.vizzit.fr/fr/property/appartement/lyon-3/Amjkqtet2hi66t37,Part-Dieu / Villette,T3,1159.0,0,143.0,3,360.0,1,1563.0,0,1054.0,0,227.0,1,194.0,9,1470.0,0,1398.0,0,111.0,1,3558.0,0,473.0,1,1586.0,0,1330.0,0,1050.0,0,91.0,2,165.0,13,3133.0,0,832.0,0,1717.0,0
229,Vizzit,659.0,20.0,32.95,Studio,20 m² - Studio,69003,Lyon,45.7547,4.87644,https://www.vizzit.fr/fr/property/appartement/lyon-3/A5v0olqmk6er1vqt,Montchat,Studio/T1,1730.0,0,97.0,2,655.0,0,2084.0,0,663.0,0,718.0,0,290.0,2,1838.0,0,1227.0,0,733.0,0,3813.0,0,912.0,0,2068.0,0,1948.0,0,1262.0,0,716.0,0,87.0,8,3655.0,0,1106.0,0,2157.0,0
230,Vizzit,854.0,54.0,15.81,Appartement,2 pièce - 54 m² - s,69003,Lyon,45.7547,4.87644,https://www.vizzit.fr/fr/property/appartement/lyon-3/A5ppd02d0d8l9yet,Montchat,T2,1730.0,0,97.0,2,655.0,0,2084.0,0,663.0,0,718.0,0,290.0,2,1838.0,0,1227.0,0,733.0,0,3813.0,0,912.0,0,2068.0,0,1948.0,0,1262.0,0,716.0,0,87.0,8,3655.0,0,1106.0,0,2157.0,0
231,Vizzit,1065.0,89.0,11.97,Appartement,3 pièce - 89 m² - s,69003,Lyon,45.7547,4.87644,https://www.vizzit.fr/fr/property/appartement/lyon-3/At9lpevm9dtple8o,Montchat,T3,1730.0,0,97.0,2,655.0,0,2084.0,0,663.0,0,718.0,0,290.0,2,1838.0,0,1227.0,0,733.0,0,3813.0,0,912.0,0,2068.0,0,1948.0,0,1262.0,0,716.0,0,87.0,8,3655.0,0,1106.0,0,2157.0,0
232,Vizzit,1100.0,50.0,22.0,Appartement,3 pièce - 50 m² - s,69003,Lyon,45.7547,4.87644,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aipfbqm2qab9aja6,Montchat,T3,1730.0,0,97.0,2,655.0,0,2084.0,0,663.0,0,718.0,0,290.0,2,1838.0,0,1227.0,0,733.0,0,3813.0,0,912.0,0,2068.0,0,1948.0,0,1262.0,0,716.0,0,87.0,8,3655.0,0,1106.0,0,2157.0,0
233,Vizzit,580.0,20.0,29.0,Studio,20 m² - Studio,69003,Lyon,45.7547,4.87644,https://www.vizzit.fr/fr/property/appartement/lyon-3/Am7ruw668rhr40zu,Montchat,Studio/T1,1730.0,0,97.0,2,655.0,0,2084.0,0,663.0,0,718.0,0,290.0,2,1838.0,0,1227.0,0,733.0,0,3813.0,0,912.0,0,2068.0,0,1948.0,0,1262.0,0,716.0,0,87.0,8,3655.0,0,1106.0,0,2157.0,0
234,Vizzit,550.0,15.0,36.67,Appartement,1 pièce - 15 m²,69002,Lyon,45.75478,4.82977,https://www.vizzit.fr/fr/property/appartement/lyon-2/A8nl1ht9yavhahzt,Ainay,Studio/T1,960.0,0,87.0,14,193.0,2,152.0,2,199.0,12,248.0,4,145.0,18,692.0,0,399.0,2,348.0,2,3781.0,0,182.0,8,327.0,2,672.0,0,38.0,2,83.0,6,76.0,15,1806.0,0,1790.0,0,1459.0,0
235,Vizzit,950.0,42.0,22.62,Appartement,2 pièce - 42 m² - s,69003,Lyon,45.75479,4.86794,https://www.vizzit.fr/fr/property/appartement/lyon-3/Actl5x8xc0h0pj2d,Part-Dieu / Villette,T2,1123.0,0,110.0,3,327.0,1,1528.0,0,1025.0,0,207.0,1,185.0,9,1443.0,0,1427.0,0,74.0,1,3534.0,0,437.0,1,1552.0,0,1294.0,0,1057.0,0,57.0,2,191.0,14,3097.0,0,842.0,0,1707.0,0
236,Vizzit,990.0,56.0,17.68,Appartement,2 pièce - 56 m² - s,69005,Lyon,45.75484,4.78875,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ayx9dgjqse77kej7,Point du Jour / St Just,T2,3568.0,0,1143.0,0,1115.0,0,2600.0,0,2615.0,0,1700.0,0,115.0,3,2376.0,0,746.0,0,2045.0,0,5977.0,0,1700.0,0,2474.0,0,2085.0,0,2599.0,0,717.0,0,293.0,15,3872.0,0,652.0,0,1939.0,0
237,Vizzit,1120.0,77.0,14.55,Appartement,4 pièce - 77 m² - s,69003,Lyon,45.75494,4.87519,https://www.vizzit.fr/fr/property/appartement/lyon-3/A1ihzunsnvaxdvpj,Montchat,Grand (T4+),1630.0,0,6.0,3,755.0,0,1986.0,0,763.0,0,618.0,0,285.0,2,1752.0,0,1261.0,0,636.0,0,3744.0,0,948.0,0,1973.0,0,1848.0,0,1251.0,0,620.0,0,178.0,10,3558.0,0,1065.0,0,2100.0,0
238,Vizzit,552.0,25.0,22.08,Appartement,1 pièce - 25 m²,69003,Lyon,45.75496,4.84429,https://www.vizzit.fr/fr/property/appartement/lyon-3/A263dnmt6oyadzzc,Préfecture / Quais,Studio/T1,1012.0,0,57.0,37,76.0,5,211.0,1,85.0,3,222.0,8,202.0,13,740.0,0,202.0,3,117.0,9,3378.0,0,206.0,5,382.0,2,601.0,0,1077.0,0,177.0,3,183.0,14,1931.0,0,665.0,0,1620.0,0
239,Vizzit,912.0,47.0,19.4,Appartement,2 pièce - 47 m² - s,69003,Lyon,45.75511,4.85637,https://www.vizzit.fr/fr/property/appartement/lyon-3/Azu02qu1c1lrs1hl,Part-Dieu / Villette,T2,525.0,0,111.0,7,678.0,0,772.0,0,265.0,4,124.0,4,255.0,13,1287.0,0,889.0,0,428.0,2,3308.0,0,222.0,3,690.0,0,424.0,1,691.0,0,375.0,2,229.0,6,2406.0,0,284.0,1,1416.0,0
240,Vizzit,750.0,37.0,20.27,Appartement,2 pièce - 37 m² - s,69005,Lyon,45.7552,4.8131,https://www.vizzit.fr/fr/property/appartement/lyon-5/A0ndeciptakhjgse,Point du Jour / St Just,T2,1822.0,0,295.0,1,374.0,2,1271.0,0,1016.0,0,240.0,3,434.0,4,509.0,0,687.0,0,218.0,1,4502.0,0,1037.0,0,1183.0,0,289.0,2,1307.0,0,293.0,1,228.0,7,2330.0,0,1124.0,0,713.0,0
241,Vizzit,530.0,27.0,19.63,Appartement,2 pièce - 27 m² - s,69002,Lyon,45.75564,4.83516,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aeimt4lyg2g7tuoy,Ainay,T2,820.0,0,227.0,23,204.0,5,463.0,1,258.0,6,221.0,3,284.0,13,557.0,0,475.0,1,466.0,2,3514.0,0,325.0,2,691.0,0,985.0,0,428.0,2,209.0,3,133.0,6,1700.0,0,1377.0,0,1792.0,0
242,Vizzit,695.0,25.0,27.8,Studio,25 m² - Studio,69003,Lyon,45.75576,4.85846,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqe3wjf9k2h2lxjb,Part-Dieu / Villette,Studio/T1,507.0,0,81.0,4,531.0,0,946.0,0,427.0,3,70.0,1,310.0,11,1192.0,0,1064.0,0,575.0,0,3254.0,0,350.0,3,823.0,0,552.0,0,663.0,0,548.0,0,375.0,5,2465.0,0,460.0,1,1509.0,0
243,Vizzit,1500.0,83.0,18.07,Appartement,3 pièce - 83 m² - s,69002,Lyon,45.75581,4.83148,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ab7ei0neo6znkbdf,Ainay,T3,814.0,0,173.0,17,316.0,4,312.0,2,162.0,14,173.0,4,83.0,14,552.0,0,318.0,1,508.0,0,3618.0,0,190.0,9,495.0,1,838.0,0,194.0,2,180.0,6,112.0,10,1678.0,0,1663.0,0,1522.0,0
244,Vizzit,650.0,18.0,36.11,Studio,18 m² - Studio,69003,Lyon,45.75583,4.85128,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ae0qr2zkyyshqbjl,Part-Dieu / Villette,Studio/T1,541.0,0,77.0,9,558.0,0,423.0,1,339.0,3,237.0,5,153.0,16,1090.0,0,550.0,0,358.0,3,3219.0,0,303.0,5,303.0,1,118.0,1,677.0,0,338.0,2,177.0,10,2097.0,0,194.0,1,1518.0,0
245,Vizzit,800.0,21.0,38.1,Appartement,2 pièce - 21 m² - s,69005,Lyon,45.75619,4.8039,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ahgj87wex3rdm3vt,Point du Jour / St Just,T2,2425.0,0,869.0,0,344.0,1,1993.0,0,1682.0,0,516.0,0,186.0,4,1227.0,0,850.0,0,862.0,0,4945.0,0,839.0,0,1902.0,0,904.0,0,2028.0,0,472.0,1,111.0,5,2789.0,0,689.0,0,896.0,0
246,Vizzit,720.0,36.0,20.0,Appartement,1 pièce - 36 m²,69005,Lyon,45.75621,4.81192,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ag0jhprc792w4en2,Point du Jour / St Just,Studio/T1,1855.0,0,334.0,1,300.0,2,1382.0,0,1126.0,0,109.0,3,400.0,2,635.0,0,570.0,0,243.0,1,4485.0,0,896.0,0,1305.0,0,317.0,2,1410.0,0,328.0,1,102.0,8,2312.0,0,980.0,0,615.0,0
247,Vizzit,800.0,28.0,28.57,Studio,28 m² - Studio,69003,Lyon,45.75621,4.8592,https://www.vizzit.fr/fr/property/appartement/lyon-3/Atm0k49rzfk4mlua,Part-Dieu / Villette,Studio/T1,496.0,1,130.0,4,464.0,1,957.0,0,503.0,0,133.0,1,270.0,10,1139.0,0,1133.0,0,614.0,0,3213.0,0,338.0,5,870.0,0,599.0,0,642.0,0,604.0,0,434.0,3,2472.0,0,531.0,0,1569.0,0
248,Vizzit,1180.0,62.0,19.03,Appartement,2 pièce - 62 m² - s,69003,Lyon,45.75626,4.86346,https://www.vizzit.fr/fr/property/appartement/lyon-3/A7y76z6qky3cu84n,Part-Dieu / Villette,T2,740.0,0,299.0,4,148.0,1,1160.0,0,782.0,0,325.0,2,143.0,7,1168.0,0,1454.0,0,313.0,1,3275.0,0,93.0,3,1196.0,0,928.0,0,808.0,0,275.0,2,248.0,6,2721.0,0,848.0,0,1676.0,0
249,Vizzit,750.0,30.0,25.0,Appartement,1 pièce - 30 m²,69003,Lyon,45.75627,4.86259,https://www.vizzit.fr/fr/property/appartement/lyon-3/Adg2y1lbqbzqyjej,Part-Dieu / Villette,Studio/T1,683.0,0,356.0,4,208.0,1,1112.0,0,723.0,0,392.0,2,118.0,5,1152.0,0,1389.0,0,374.0,1,3258.0,0,109.0,3,1129.0,0,861.0,0,764.0,0,342.0,2,298.0,5,2668.0,0,783.0,0,1651.0,0
250,Vizzit,1340.0,67.0,20.0,Appartement,3 pièce - 67 m² - s,69003,Lyon,45.75636,4.85437,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ay9r3b2xfd2ue8de,Part-Dieu / Villette,T3,387.0,1,73.0,7,547.0,0,664.0,0,355.0,4,225.0,4,237.0,11,1196.0,0,789.0,0,452.0,1,3160.0,0,295.0,3,499.0,1,228.0,1,550.0,0,402.0,1,72.0,6,2199.0,0,242.0,1,1551.0,0
251,Vizzit,570.0,38.0,15.0,Appartement,2 pièce - 38 m² - s,69003,Lyon,45.7564,4.84442,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ac8941yy9n634lx0,Préfecture / Quais,T2,928.0,0,93.0,33,143.0,3,322.0,1,110.0,3,143.0,10,84.0,7,778.0,0,106.0,3,66.0,9,3219.0,0,71.0,3,310.0,1,554.0,0,988.0,0,180.0,3,115.0,9,1785.0,0,687.0,0,1755.0,0
252,Vizzit,513.0,23.0,22.3,Studio,23 m² - Studio,69003,Lyon,45.7564,4.84442,https://www.vizzit.fr/fr/property/appartement/lyon-3/A3al1dze6qorqxcl,Préfecture / Quais,Studio/T1,928.0,0,93.0,33,143.0,3,322.0,1,110.0,3,143.0,10,84.0,7,778.0,0,106.0,3,66.0,9,3219.0,0,71.0,3,310.0,1,554.0,0,988.0,0,180.0,3,115.0,9,1785.0,0,687.0,0,1755.0,0
253,Vizzit,662.0,39.0,16.97,Appartement,2 pièce - 39 m² - s,69005,Lyon,45.75641,4.81323,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ax37smu6tf61pvq2,Point du Jour / St Just,T2,1753.0,0,230.0,1,343.0,2,1289.0,0,1033.0,0,208.0,3,321.0,3,556.0,0,556.0,0,139.0,1,4398.0,0,926.0,0,1219.0,0,213.0,2,1313.0,0,224.0,1,100.0,7,2225.0,0,1041.0,0,578.0,0
254,Vizzit,1200.0,18.0,66.67,Studio,18 m² - Studio,69003,Lyon,45.75643,4.8722,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ai8teeoqc7hqek0v,Part-Dieu / Villette,Studio/T1,1359.0,0,234.0,5,555.0,0,1703.0,0,1023.0,0,357.0,1,340.0,4,1473.0,0,1469.0,0,438.0,1,3492.0,0,689.0,0,1688.0,0,1604.0,0,1322.0,0,408.0,2,129.0,8,3274.0,0,1098.0,0,2055.0,0
255,Vizzit,949.0,34.0,27.91,Appartement,1 pièce - 34 m²,69005,Lyon,45.7565,4.82413,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aa4552ku7gm9e033,Vieux Lyon,Studio/T1,1037.0,0,57.0,12,503.0,0,525.0,0,270.0,4,284.0,3,150.0,7,479.0,1,74.0,2,388.0,1,3848.0,0,358.0,5,554.0,0,464.0,1,503.0,0,291.0,3,111.0,13,1741.0,0,1774.0,0,988.0,0
256,Vizzit,660.0,20.0,33.0,Studio,20 m² - Studio,69003,Lyon,45.7566,4.8679,https://www.vizzit.fr/fr/property/appartement/lyon-3/Appx7jc8qej13one,Part-Dieu / Villette,Studio/T1,1035.0,0,68.0,3,221.0,1,1406.0,0,1100.0,0,23.0,1,196.0,7,1264.0,0,1605.0,0,201.0,1,3344.0,0,356.0,1,1411.0,0,1270.0,0,1045.0,0,74.0,2,197.0,13,2980.0,0,1042.0,0,1871.0,0
257,Vizzit,1070.0,50.0,21.4,Appartement,3 pièce - 50 m² - s,69003,Lyon,45.75662,4.84365,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ajan00dxrcpsewjn,Préfecture / Quais,T3,974.0,0,31.0,32,138.0,3,376.0,1,51.0,3,82.0,11,115.0,6,716.0,0,62.0,3,98.0,9,3208.0,0,16.0,4,359.0,1,612.0,0,935.0,0,144.0,3,128.0,9,1741.0,0,752.0,0,1805.0,0
258,Vizzit,2800.0,150.0,18.67,Appartement,5 pièce - 150 m² - s,69002,Lyon,45.75664,4.83133,https://www.vizzit.fr/fr/property/appartement/lyon-2/Akx2nrjdc7hjed3z,Bellecour / Cordeliers,Grand (T4+),727.0,0,243.0,23,296.0,4,388.0,2,212.0,12,134.0,4,80.0,16,462.0,2,233.0,2,488.0,1,3541.0,0,129.0,7,567.0,0,870.0,0,267.0,3,147.0,8,125.0,12,1587.0,0,1686.0,0,1475.0,0
259,Vizzit,685.0,33.0,20.76,Appartement,1 pièce - 33 m²,69003,Lyon,45.75672,4.84675,https://www.vizzit.fr/fr/property/appartement/lyon-3/As5fz2v21tgpk77q,Préfecture / Quais,Studio/T1,749.0,0,237.0,19,300.0,3,312.0,1,291.0,3,93.0,10,133.0,12,912.0,0,247.0,3,43.0,7,3152.0,0,133.0,5,133.0,1,371.0,1,823.0,0,264.0,2,145.0,13,1829.0,0,534.0,0,1712.0,0
260,Vizzit,716.0,25.0,28.64,Studio,25 m² - Studio,69002,Lyon,45.7568,4.8315,https://www.vizzit.fr/fr/property/appartement/lyon-2/An5apejn6azhdwpw,Bellecour / Cordeliers,Studio/T1,706.0,0,255.0,23,286.0,5,410.0,2,203.0,12,118.0,4,75.0,15,442.0,2,227.0,1,487.0,1,3519.0,0,137.0,7,589.0,0,891.0,0,289.0,4,131.0,7,142.0,12,1568.0,0,1675.0,0,1480.0,0
261,Vizzit,760.0,15.0,50.67,Studio,15 m² - Studio,69003,Lyon,45.75696,4.85412,https://www.vizzit.fr/fr/property/appartement/lyon-3/Anzil52v57mkryxg,Part-Dieu / Villette,Studio/T1,327.0,1,16.0,7,486.0,1,677.0,0,423.0,3,167.0,3,191.0,9,1142.0,0,804.0,0,507.0,0,3093.0,0,346.0,3,468.0,1,201.0,1,486.0,1,460.0,2,87.0,6,2136.0,0,295.0,1,1618.0,0
262,Vizzit,1094.0,60.0,18.23,Appartement,2 pièce - 60 m² - s,69002,Lyon,45.75699,4.83222,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alm2ws0dyvt787sx,Bellecour / Cordeliers,T2,674.0,0,209.0,23,252.0,5,454.0,2,162.0,15,61.0,2,116.0,13,416.0,2,253.0,1,520.0,0,3475.0,0,190.0,6,636.0,0,949.0,0,334.0,4,75.0,7,179.0,10,1544.0,0,1624.0,0,1525.0,0
263,Vizzit,940.0,52.0,18.08,Appartement,2 pièce - 52 m² - s,69003,Lyon,45.757,4.87637,https://www.vizzit.fr/fr/property/appartement/lyon-3/A7n72ukkeqdgdvxg,Montchat,T2,1659.0,0,212.0,2,733.0,0,1971.0,0,740.0,0,681.0,0,478.0,1,1662.0,0,1483.0,0,764.0,0,3588.0,0,1009.0,0,1935.0,0,1927.0,0,1497.0,0,731.0,0,253.0,7,3528.0,0,1305.0,0,2323.0,0
264,Vizzit,1130.0,56.0,20.18,Appartement,3 pièce - 56 m² - s,69005,Lyon,45.75707,4.80644,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aux51zpfb6de1973,Point du Jour / St Just,T3,2205.0,0,754.0,0,226.0,1,1818.0,0,1472.0,0,326.0,1,218.0,4,1065.0,0,641.0,0,665.0,0,4732.0,0,710.0,0,1738.0,0,690.0,0,1845.0,0,678.0,0,21.0,6,2572.0,0,649.0,0,701.0,0
265,Vizzit,616.0,29.0,21.24,Studio,29 m² - Studio,69003,Lyon,45.75709,4.86746,https://www.vizzit.fr/fr/property/appartement/lyon-3/Acjhthh0r9to4f5w,Part-Dieu / Villette,Studio/T1,985.0,0,129.0,3,184.0,1,1347.0,0,1097.0,0,52.0,1,156.0,7,1199.0,0,1669.0,0,245.0,1,3281.0,0,318.0,1,1350.0,0,1236.0,0,987.0,0,60.0,2,168.0,13,2922.0,0,1095.0,0,1899.0,0
266,Vizzit,1473.0,118.0,12.48,Appartement,4 pièce - 118 m² - s,69002,Lyon,45.75727,4.83482,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ao6jd6sf04ylxn9d,Bellecour / Cordeliers,Grand (T4+),636.0,0,44.0,25,60.0,5,583.0,0,200.0,13,145.0,5,313.0,13,387.0,3,421.0,2,500.0,1,3358.0,0,142.0,5,787.0,0,1142.0,0,403.0,3,133.0,4,63.0,5,1517.0,0,1432.0,0,1708.0,0
267,Vizzit,590.0,28.0,21.07,Appartement,1 pièce - 28 m²,69005,Lyon,45.75738,4.79621,https://www.vizzit.fr/fr/property/appartement/lyon-5/Auxx7jluzmvmpyx0,Point du Jour / St Just,Studio/T1,2929.0,0,623.0,0,604.0,0,2068.0,0,2096.0,0,1117.0,0,183.0,7,1838.0,0,628.0,0,1459.0,0,5340.0,0,1066.0,0,1940.0,0,1475.0,0,2073.0,0,193.0,1,208.0,5,3228.0,0,755.0,0,1295.0,0
268,Vizzit,665.0,16.0,41.56,Studio,16 m² - Studio,69003,Lyon,45.75751,4.8746,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ajy8zk3vxh2anqt8,Part-Dieu / Villette,Studio/T1,1514.0,0,233.0,2,740.0,0,1822.0,0,888.0,0,551.0,0,337.0,3,1521.0,0,1551.0,0,657.0,0,3471.0,0,873.0,0,1787.0,0,1791.0,0,1472.0,0,600.0,0,263.0,8,3380.0,0,1284.0,0,2269.0,0
