id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
190,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,45.74237263220318,4.865169778268794,2079.0,0,243.0,3,350.0,3,326.0,2,4810.0,0,1932.0,0,269.0,3,1540.0,0,597.0,0,325.0,1,340.0,2,513.0,0,333.0,4,210.0,11,303.0,6,3941.0,0,1280.0,0,471.0,1,743.0,0,792.0,0,Grand (T4+)
191,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,45.76751895341983,4.870676291802016,1468.0,0,1152.0,0,313.0,3,678.0,0,2367.0,0,1132.0,0,551.0,0,1314.0,0,1899.0,0,956.0,0,1265.0,0,646.0,0,720.0,0,401.0,2,371.0,3,2741.0,0,851.0,0,2006.0,0,1136.0,0,3047.0,0,Grand (T4+)
192,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45.75564790405778,4.835992699425854,830.0,0,401.0,3,244.0,28,204.0,4,3488.0,0,513.0,0,335.0,1,697.0,0,949.0,0,316.0,6,490.0,1,273.0,4,260.0,4,168.0,7,317.0,13,1707.0,0,549.0,0,1313.0,0,414.0,1,1817.0,0,T2
193,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,45.76673499489621,4.86919740222519,1324.0,0,1010.0,0,173.0,4,534.0,0,2375.0,0,1036.0,0,410.0,1,1184.0,0,1755.0,0,882.0,0,1122.0,0,502.0,0,576.0,0,258.0,2,230.0,6,2643.0,0,733.0,0,1864.0,0,1052.0,0,2922.0,0,T2
194,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,45.76874974046963,4.8004380405952505,2467.0,0,788.0,0,52.0,2,705.0,0,4432.0,0,818.0,0,587.0,0,697.0,0,1587.0,0,825.0,0,813.0,0,881.0,0,785.0,0,189.0,8,12.0,4,2542.0,0,892.0,0,736.0,0,684.0,0,1100.0,0,Grand (T4+)
195,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,45.74738926986006,4.8382536688471465,1764.0,0,134.0,3,37.0,10,109.0,4,4305.0,0,848.0,0,266.0,2,266.0,1,377.0,1,61.0,1,855.0,0,517.0,0,74.0,2,122.0,6,48.0,3,2641.0,0,307.0,2,1378.0,0,319.0,1,901.0,0,T3
196,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,45.73948188381812,4.864351157896518,2362.0,0,121.0,3,202.0,2,649.0,0,5114.0,0,2117.0,0,190.0,2,1575.0,0,323.0,1,650.0,0,668.0,0,286.0,1,179.0,1,134.0,7,226.0,4,4173.0,0,1010.0,0,271.0,1,681.0,0,669.0,0,Studio/T1
197,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,45.75570135047832,4.834455107795084,807.0,0,521.0,0,219.0,18,213.0,5,3529.0,0,428.0,2,318.0,3,650.0,0,1025.0,0,217.0,10,379.0,2,178.0,2,168.0,3,116.0,8,233.0,13,1689.0,0,562.0,0,1432.0,0,478.0,1,1739.0,0,Grand (T4+)
198,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,45.76133787236005,4.86942323650954,1105.0,0,739.0,0,434.0,3,493.0,1,2907.0,0,1316.0,0,403.0,1,1249.0,0,1474.0,0,1277.0,0,994.0,0,458.0,1,552.0,0,195.0,9,249.0,11,2836.0,0,940.0,0,1497.0,0,1392.0,0,2386.0,0,T3
199,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.73760104169416,4.860658950195956,2500.0,0,181.0,2,374.0,2,622.0,0,5279.0,0,2119.0,0,379.0,1,1429.0,0,477.0,1,957.0,0,956.0,0,145.0,1,188.0,1,242.0,6,124.0,4,4213.0,0,720.0,0,541.0,0,514.0,0,386.0,2,Grand (T4+)
200,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.73991180930565,4.861613874335458,2261.0,0,87.0,2,377.0,1,704.0,0,5033.0,0,1947.0,0,120.0,1,1362.0,0,506.0,0,700.0,0,692.0,0,301.0,1,212.0,1,51.0,4,188.0,5,4023.0,0,987.0,0,486.0,1,463.0,3,457.0,2,T3
201,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.75683452779024,4.870466013985899,1217.0,0,344.0,1,213.0,5,417.0,1,3395.0,0,1563.0,0,551.0,0,1552.0,0,1469.0,0,1164.0,0,1205.0,0,223.0,1,273.0,2,6.0,13,210.0,5,3135.0,0,1353.0,0,1099.0,0,1552.0,0,2006.0,0,T2
202,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.75924711251904,4.836309601867815,456.0,1,301.0,1,35.0,42,79.0,3,3111.0,0,688.0,0,140.0,5,666.0,0,1210.0,0,45.0,16,296.0,3,233.0,7,186.0,4,311.0,2,309.0,10,1316.0,0,148.0,3,1388.0,0,426.0,1,1773.0,0,T3
203,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.74698738815701,4.836483522472316,1787.0,0,173.0,3,42.0,6,43.0,2,4386.0,0,796.0,0,360.0,2,360.0,2,521.0,0,198.0,1,799.0,0,660.0,0,84.0,2,54.0,3,176.0,3,2668.0,0,452.0,2,1365.0,0,272.0,1,936.0,0,T3
204,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.756058027623226,4.8320104495827385,778.0,0,552.0,0,215.0,19,316.0,4,3574.0,0,358.0,2,205.0,7,542.0,0,887.0,0,179.0,13,242.0,2,125.0,4,132.0,7,129.0,10,115.0,12,1648.0,0,520.0,0,1625.0,0,316.0,1,1548.0,0,Studio/T1
205,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.76163911737776,4.865128986949876,786.0,0,525.0,0,245.0,4,237.0,1,2743.0,0,983.0,0,259.0,2,926.0,0,1180.0,0,1066.0,0,660.0,0,225.0,1,291.0,1,249.0,8,129.0,12,2518.0,0,677.0,0,1244.0,0,1147.0,0,2279.0,0,Studio/T1
206,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.76342361956096,4.867964020604895,1059.0,0,769.0,0,189.0,4,311.0,1,2649.0,0,1099.0,0,178.0,1,1084.0,0,1468.0,0,1028.0,0,899.0,0,269.0,1,384.0,1,272.0,4,159.0,8,2647.0,0,720.0,0,1540.0,0,1153.0,0,2545.0,0,T3
207,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.741428701532136,4.864930366316748,2171.0,0,146.0,3,401.0,3,430.0,2,4909.0,0,1990.0,0,194.0,1,1546.0,0,500.0,1,430.0,1,447.0,2,501.0,0,389.0,3,257.0,9,321.0,4,4017.0,0,1226.0,0,386.0,1,709.0,0,740.0,0,T3
208,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.73712081748438,4.862445537599373,2578.0,0,249.0,3,248.0,2,644.0,0,5350.0,0,2238.0,0,399.0,2,1573.0,0,335.0,1,946.0,0,957.0,0,16.0,1,129.0,1,179.0,8,60.0,5,4325.0,0,710.0,0,421.0,1,656.0,0,532.0,0,Studio/T1
209,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.73744162259468,4.863390519755644,2560.0,0,258.0,4,167.0,3,649.0,0,5325.0,0,2250.0,0,368.0,2,1615.0,0,264.0,1,888.0,0,905.0,0,74.0,1,95.0,2,207.0,8,114.0,5,4330.0,0,774.0,0,340.0,1,697.0,0,598.0,0,T2
210,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.77806484214414,4.833201046917285,925.0,0,133.0,2,81.0,17,94.0,4,1690.0,0,30.0,2,198.0,8,198.0,3,215.0,4,346.0,1,167.0,2,122.0,3,156.0,2,188.0,12,158.0,8,781.0,0,731.0,0,387.0,1,357.0,3,1207.0,0,T3
211,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.73799857571606,4.863457190068549,2502.0,0,220.0,4,157.0,3,707.0,0,5265.0,0,2203.0,0,308.0,2,1588.0,0,275.0,1,828.0,0,843.0,0,112.0,1,50.0,2,175.0,8,171.0,5,4279.0,0,831.0,0,319.0,1,671.0,0,599.0,0,Grand (T4+)
212,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.75877619294504,4.865496841813423,795.0,0,446.0,1,366.0,2,205.0,1,3053.0,0,1121.0,0,250.0,2,1113.0,0,1104.0,0,1063.0,0,763.0,0,289.0,1,259.0,2,41.0,9,163.0,8,2693.0,0,962.0,0,1093.0,0,1431.0,0,1995.0,0,Studio/T1
213,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.74098180395358,4.86398985151884,2194.0,0,63.0,3,367.0,1,506.0,0,4945.0,0,1974.0,0,108.0,1,1490.0,0,480.0,1,504.0,0,511.0,0,430.0,1,317.0,1,169.0,8,331.0,5,4018.0,0,1154.0,0,392.0,1,634.0,0,657.0,0,T3
214,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.75790221390508,4.836056987506345,588.0,0,439.0,2,31.0,33,63.0,3,3255.0,0,696.0,0,121.0,5,757.0,0,1163.0,0,118.0,12,386.0,2,260.0,7,249.0,4,176.0,3,371.0,13,1459.0,0,299.0,3,1356.0,0,384.0,1,1782.0,0,Grand (T4+)
215,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.74284439879459,4.863315661299826,1981.0,0,267.0,2,392.0,2,373.0,2,4732.0,0,1791.0,0,243.0,1,1388.0,0,691.0,0,365.0,1,345.0,1,414.0,1,316.0,3,304.0,8,177.0,5,3816.0,0,1147.0,0,567.0,0,619.0,0,653.0,0,T2
216,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.76165628560114,4.8665763223761145,895.0,0,637.0,0,281.0,3,297.0,1,2783.0,0,1092.0,0,260.0,2,1029.0,0,1282.0,0,1119.0,0,772.0,0,271.0,1,365.0,1,182.0,9,242.0,13,2619.0,0,750.0,0,1333.0,0,1215.0,0,2322.0,0,T3
217,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.76055007510653,4.836658490421206,347.0,1,193.0,1,168.0,46,93.0,4,2968.0,0,575.0,0,102.0,5,593.0,0,1224.0,0,45.0,18,277.0,3,102.0,6,98.0,4,326.0,2,320.0,1,1180.0,0,23.0,3,1426.0,0,502.0,0,1785.0,0,Grand (T4+)
218,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.73917301484981,4.863217849214637,2371.0,0,147.0,3,229.0,1,713.0,0,5133.0,0,2088.0,0,176.0,2,1510.0,0,358.0,1,712.0,0,721.0,0,220.0,1,108.0,1,144.0,6,292.0,4,4157.0,0,944.0,0,343.0,1,606.0,0,583.0,0,T2
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.74975797753597,4.793667072820465,3441.0,0,1823.0,0,1493.0,0,1294.0,0,6013.0,0,2795.0,0,1834.0,0,2657.0,0,1899.0,0,2180.0,0,2860.0,0,1504.0,0,771.0,0,249.0,5,228.0,2,3853.0,0,2041.0,0,1157.0,0,104.0,1,1960.0,0,T3
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.75215304685077,4.829461788946217,1246.0,0,97.0,2,31.0,12,123.0,3,4051.0,0,126.0,2,97.0,6,134.0,2,610.0,0,11.0,7,106.0,2,331.0,2,91.0,5,135.0,14,167.0,6,2099.0,0,442.0,1,1717.0,0,545.0,0,1612.0,0,Studio/T1
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.75795165265755,4.835112823464306,565.0,0,424.0,1,24.0,29,65.0,4,3280.0,0,659.0,0,71.0,5,816.0,0,1197.0,0,128.0,15,342.0,2,198.0,5,189.0,4,142.0,4,317.0,12,1444.0,0,308.0,3,1428.0,0,428.0,2,1710.0,0,Studio/T1
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.74601813408231,4.838373319919755,1916.0,0,19.0,4,146.0,8,145.0,4,4450.0,0,970.0,0,413.0,2,415.0,1,446.0,2,144.0,1,974.0,0,599.0,0,119.0,2,43.0,3,199.0,2,2793.0,0,377.0,2,1242.0,0,439.0,1,765.0,0,Studio/T1
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.77916859046445,4.831167810724672,1057.0,0,99.0,2,258.0,13,93.0,4,1787.0,0,224.0,2,177.0,8,177.0,3,256.0,3,433.0,1,294.0,2,198.0,3,124.0,2,8.0,11,71.0,7,936.0,0,892.0,0,222.0,2,254.0,3,1016.0,0,Grand (T4+)
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.75577207809864,4.835907450861526,815.0,0,408.0,2,229.0,27,189.0,4,3478.0,0,516.0,0,320.0,2,712.0,0,964.0,0,316.0,6,488.0,1,260.0,4,247.0,4,154.0,7,327.0,13,1692.0,0,536.0,0,1321.0,0,415.0,1,1832.0,0,Grand (T4+)
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.74005670533328,4.860785785043067,2233.0,0,102.0,2,439.0,1,700.0,0,5009.0,0,1896.0,0,162.0,1,1297.0,0,568.0,0,726.0,0,712.0,0,336.0,1,262.0,2,104.0,3,125.0,4,3977.0,0,932.0,0,552.0,0,397.0,3,395.0,2,Studio/T1
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.75815665560261,4.832242200817145,546.0,0,450.0,2,134.0,31,161.0,4,3359.0,0,571.0,0,203.0,5,749.0,0,1022.0,0,50.0,18,289.0,3,148.0,2,156.0,7,232.0,7,147.0,14,1414.0,0,286.0,3,1649.0,0,205.0,1,1489.0,0,T2
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.74784410574568,4.83838062033279,1717.0,0,184.0,3,37.0,14,123.0,4,4253.0,0,819.0,0,214.0,2,214.0,1,353.0,1,83.0,1,827.0,0,486.0,1,78.0,2,143.0,6,6.0,2,2592.0,0,285.0,2,1341.0,0,298.0,1,942.0,0,T3
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.73934208404542,4.862247759102393,2334.0,0,83.0,2,300.0,1,730.0,0,5103.0,0,2027.0,0,155.0,1,1434.0,0,429.0,1,728.0,0,729.0,0,231.0,1,134.0,1,97.0,6,264.0,5,4103.0,0,938.0,0,420.0,1,528.0,0,507.0,0,T3
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.766117168652016,4.866985928984691,1145.0,0,828.0,0,15.0,4,364.0,1,2348.0,0,892.0,0,261.0,1,1004.0,0,1579.0,0,771.0,0,940.0,0,338.0,2,398.0,1,79.0,4,122.0,6,2490.0,0,562.0,0,1698.0,0,923.0,0,2796.0,0,Studio/T1
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.75962817420132,4.870345932317783,1163.0,0,586.0,0,444.0,1,505.0,0,3109.0,0,1432.0,0,595.0,0,1386.0,0,1491.0,0,1290.0,0,1090.0,0,394.0,1,420.0,1,166.0,12,88.0,4,2979.0,0,1117.0,0,1401.0,0,1578.0,0,2257.0,0,T2
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.746872737006186,4.839234190309871,1837.0,0,100.0,3,89.0,10,172.0,4,4341.0,0,942.0,0,315.0,2,319.0,1,335.0,2,44.0,1,949.0,0,486.0,1,130.0,2,36.0,4,121.0,3,2710.0,0,265.0,2,1335.0,0,415.0,1,816.0,0,Studio/T1
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.73729609226617,4.862843582370888,2566.0,0,246.0,3,213.0,3,649.0,0,5335.0,0,2239.0,0,380.0,2,1588.0,0,305.0,1,917.0,0,930.0,0,30.0,1,104.0,1,208.0,8,82.0,5,4323.0,0,740.0,0,385.0,1,669.0,0,559.0,0,T3
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.7537415157343,4.828598036175923,1100.0,0,215.0,2,144.0,15,152.0,3,3925.0,0,63.0,2,35.0,8,184.0,2,552.0,0,135.0,9,129.0,2,169.0,4,107.0,5,44.0,16,228.0,16,1935.0,0,617.0,0,1875.0,0,446.0,1,1449.0,0,Grand (T4+)
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.75030069967651,4.837091564658912,1429.0,0,384.0,5,160.0,23,265.0,4,4020.0,0,575.0,0,157.0,1,157.0,1,484.0,1,372.0,1,586.0,0,420.0,1,213.0,4,208.0,11,165.0,4,2307.0,0,424.0,2,1306.0,0,195.0,1,1232.0,0,T2
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.75607283415551,4.869605989285076,1180.0,0,240.0,1,125.0,5,364.0,1,3446.0,0,1549.0,0,497.0,1,1550.0,0,1405.0,0,1195.0,0,1188.0,0,167.0,1,216.0,2,70.0,13,254.0,5,3123.0,0,1383.0,0,1002.0,0,1497.0,0,1898.0,0,Studio/T1
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.74712941944952,4.840021512933725,1824.0,0,161.0,3,117.0,15,170.0,4,4299.0,0,910.0,0,248.0,3,301.0,2,269.0,2,80.0,1,975.0,0,421.0,1,192.0,2,88.0,6,144.0,3,2693.0,0,199.0,2,1286.0,0,448.0,1,819.0,0,T2
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.74112961218905,4.863874414316901,2176.0,0,76.0,3,386.0,1,495.0,1,4927.0,0,1956.0,0,106.0,1,1477.0,0,499.0,1,493.0,1,498.0,1,443.0,1,331.0,1,171.0,8,341.0,4,3999.0,0,1166.0,0,410.0,1,625.0,0,653.0,0,T2
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.74964566545217,4.842209543306106,1520.0,0,221.0,4,101.0,35,65.0,5,3989.0,0,583.0,0,228.0,3,253.0,2,129.0,1,366.0,2,978.0,0,146.0,4,281.0,5,154.0,12,270.0,5,2456.0,0,128.0,2,983.0,0,465.0,1,1056.0,0,Studio/T1
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.76011144487549,4.869861807447231,1126.0,0,620.0,0,481.0,1,510.0,0,3044.0,0,1380.0,0,529.0,0,1330.0,0,1467.0,0,1349.0,0,1043.0,0,424.0,1,443.0,1,179.0,11,137.0,4,2922.0,0,1053.0,0,1447.0,0,1513.0,0,2283.0,0,T3
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.74752075723714,4.841717800032111,1725.0,0,24.0,2,146.0,20,175.0,5,4228.0,0,805.0,0,110.0,5,327.0,3,144.0,2,213.0,2,1054.0,0,299.0,4,302.0,3,219.0,7,253.0,3,2681.0,0,85.0,2,1157.0,0,548.0,0,827.0,0,T3
242,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,45.76417929545629,4.865972939729499,958.0,0,652.0,0,106.0,4,168.0,1,2507.0,0,924.0,0,32.0,1,920.0,0,1384.0,0,863.0,0,774.0,0,129.0,1,230.0,1,158.0,4,7.0,8,2473.0,0,544.0,0,1485.0,0,981.0,0,2567.0,0,T3
243,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000,45.7387059213773,4.865673419078284,2476.0,0,249.0,4,97.0,2,698.0,0,5217.0,0,2249.0,0,251.0,2,1704.0,0,196.0,1,713.0,0,704.0,0,296.0,1,221.0,2,26.0,11,122.0,2,4301.0,0,984.0,0,146.0,1,803.0,0,774.0,0,T3
244,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000,45.76409602340748,4.871188254104865,1319.0,0,1030.0,0,268.0,3,563.0,0,2705.0,0,1280.0,0,420.0,1,1324.0,0,1723.0,0,1166.0,0,1160.0,0,521.0,0,632.0,0,412.0,3,309.0,7,2862.0,0,924.0,0,1782.0,0,1317.0,0,2721.0,0,Grand (T4+)
245,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,45.74031582968138,4.863942371059442,2264.0,0,26.0,3,299.0,1,574.0,0,5017.0,0,2026.0,0,109.0,2,1511.0,0,418.0,1,573.0,0,584.0,0,358.0,1,245.0,1,143.0,8,291.0,6,4078.0,0,1083.0,0,346.0,1,633.0,0,641.0,0,T2
246,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000,45.76043372054968,4.870206072972923,1154.0,0,663.0,0,523.0,0,554.0,0,3024.0,0,1397.0,0,518.0,0,1341.0,0,1502.0,0,1344.0,0,1064.0,0,468.0,1,487.0,1,208.0,10,134.0,3,2932.0,0,1050.0,0,1487.0,0,1506.0,0,2328.0,0,T2
247,ParuVendu,987.0,51.0,19.35,Appartement,51 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000,45.75711969443604,4.868496091259475,1061.0,0,272.0,1,132.0,3,265.0,1,3306.0,0,1414.0,0,398.0,1,1410.0,0,1316.0,0,1168.0,0,1055.0,0,87.0,1,129.0,2,151.0,12,129.0,6,2988.0,0,1239.0,0,1104.0,0,1638.0,0,1945.0,0,T2
248,ParuVendu,1090.0,57.0,19.12,Appartement,57 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526570A1KILHAP000,45.73851773907556,4.863204934642495,2441.0,0,173.0,3,191.0,2,768.0,0,5205.0,0,2145.0,0,247.0,2,1542.0,0,317.0,1,780.0,0,792.0,0,150.0,1,39.0,1,186.0,7,220.0,4,4219.0,0,876.0,0,335.0,1,630.0,0,582.0,0,T3
249,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000,45.76756982450802,4.799174553548335,2557.0,0,947.0,0,138.0,2,552.0,0,4575.0,0,981.0,0,680.0,0,860.0,0,1617.0,0,989.0,0,977.0,0,1042.0,0,843.0,0,108.0,8,161.0,5,2654.0,0,1027.0,0,647.0,0,530.0,0,1102.0,0,Grand (T4+)
