id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
199,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.73733622652305,4.862321150264405,2553.0,0,224.0,3,251.0,2,670.0,0,5325.0,0,2212.0,0,376.0,2,1552.0,0,346.0,1,927.0,0,937.0,0,13.0,1,109.0,1,200.0,8,86.0,5,4300.0,0,729.0,0,422.0,1,634.0,0,518.0,0
200,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.7400736820517,4.860465463631909,2226.0,0,114.0,2,461.0,1,678.0,0,5004.0,0,1880.0,0,184.0,1,1274.0,0,589.0,0,740.0,0,724.0,0,348.0,1,279.0,2,129.0,3,105.0,4,3964.0,0,907.0,0,576.0,0,372.0,3,370.0,2
201,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.76111785679891,4.866716845655452,894.0,0,651.0,0,339.0,3,350.0,2,2842.0,0,1116.0,0,321.0,2,1062.0,0,1269.0,0,1176.0,0,786.0,0,326.0,1,414.0,2,124.0,9,259.0,13,2654.0,0,801.0,0,1307.0,0,1268.0,0,2272.0,0
202,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.75912515439376,4.836882596596925,488.0,1,332.0,1,44.0,42,115.0,3,3105.0,0,666.0,0,174.0,5,632.0,0,1164.0,0,78.0,12,341.0,2,229.0,7,218.0,4,322.0,2,355.0,1,1338.0,0,167.0,3,1341.0,0,381.0,1,1819.0,0
203,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.74789677529071,4.839973015559763,1741.0,0,155.0,3,86.0,15,88.0,4,4217.0,0,842.0,0,219.0,2,219.0,1,232.0,2,105.0,1,919.0,0,374.0,2,161.0,2,160.0,7,120.0,3,2609.0,0,163.0,2,1236.0,0,407.0,1,901.0,0
204,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.7588420164748,4.83377319206758,457.0,1,336.0,1,151.0,38,21.0,4,3236.0,0,693.0,0,86.0,6,864.0,0,1163.0,0,76.0,16,212.0,3,220.0,3,219.0,4,185.0,5,176.0,12,1337.0,0,235.0,3,1557.0,0,326.0,1,1587.0,0
205,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.757292613123774,4.865920902146845,865.0,0,278.0,1,217.0,2,75.0,1,3220.0,0,1235.0,0,199.0,2,1245.0,0,1117.0,0,1004.0,0,875.0,0,150.0,1,105.0,2,72.0,12,35.0,6,2809.0,0,1124.0,0,1063.0,0,1592.0,0,1861.0,0
206,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.76458407768259,4.87076434533325,1309.0,0,1014.0,0,218.0,4,538.0,0,2642.0,0,1228.0,0,393.0,1,1289.0,0,1721.0,0,1108.0,0,1142.0,0,497.0,1,604.0,0,362.0,3,262.0,6,2816.0,0,878.0,0,1789.0,0,1262.0,0,2754.0,0
207,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.74080512527682,4.862050953481596,2172.0,0,132.0,2,423.0,1,605.0,0,4940.0,0,1890.0,0,48.0,1,1355.0,0,549.0,0,599.0,0,589.0,0,395.0,1,294.0,1,66.0,3,199.0,5,3955.0,0,1026.0,0,498.0,1,483.0,2,507.0,0
208,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.73803586946199,4.865597173029403,2545.0,0,250.0,4,23.0,3,684.0,0,5289.0,0,2302.0,0,226.0,2,1732.0,0,136.0,1,788.0,0,773.0,0,258.0,2,210.0,2,49.0,12,164.0,3,4361.0,0,918.0,0,156.0,1,822.0,0,765.0,0
209,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.74096222240258,4.865595102074661,2238.0,0,160.0,4,347.0,3,464.0,2,4970.0,0,2063.0,0,230.0,3,1610.0,0,437.0,1,466.0,1,493.0,2,477.0,1,368.0,2,218.0,10,250.0,4,4089.0,0,1200.0,0,315.0,1,758.0,0,779.0,0
210,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.77847332773637,4.835355279167104,988.0,0,253.0,2,63.0,12,249.0,5,1520.0,0,176.0,2,170.0,7,193.0,3,117.0,5,478.0,1,304.0,2,236.0,2,230.0,2,88.0,11,130.0,14,801.0,0,762.0,0,546.0,0,377.0,3,1348.0,0
211,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.73901933213335,4.862708567358522,2377.0,0,119.0,3,251.0,1,745.0,0,5144.0,0,2077.0,0,188.0,2,1482.0,0,379.0,1,743.0,0,750.0,0,196.0,1,89.0,1,140.0,6,271.0,4,4152.0,0,915.0,0,378.0,1,574.0,0,546.0,0
212,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.756394172130406,4.869455342014314,1157.0,0,252.0,1,122.0,5,344.0,1,3409.0,0,1520.0,0,479.0,1,1518.0,0,1392.0,0,1199.0,0,1160.0,0,146.0,1,196.0,2,91.0,12,217.0,5,3094.0,0,1347.0,0,1034.0,0,1534.0,0,1920.0,0
213,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.73805055122359,4.865312054554316,2536.0,0,272.0,4,26.0,3,687.0,0,5284.0,0,2287.0,0,248.0,2,1711.0,0,153.0,1,789.0,0,781.0,0,238.0,1,188.0,2,53.0,10,180.0,3,4348.0,0,907.0,0,177.0,1,801.0,0,743.0,0
214,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.758501808810216,4.833823944341719,494.0,1,372.0,1,117.0,33,44.0,4,3268.0,0,662.0,0,76.0,6,845.0,0,1144.0,0,80.0,17,250.0,2,185.0,3,183.0,4,202.0,5,211.0,12,1375.0,0,271.0,3,1541.0,0,326.0,1,1599.0,0
215,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.74060030264518,4.863818579529336,2231.0,0,20.0,2,332.0,1,549.0,0,4984.0,0,1996.0,0,91.0,2,1491.0,0,450.0,1,548.0,0,556.0,0,385.0,1,273.0,1,139.0,7,316.0,6,4046.0,0,1109.0,0,373.0,1,621.0,0,636.0,0
216,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.75930729842,4.869692687396404,1113.0,0,532.0,0,392.0,1,443.0,1,3119.0,0,1395.0,0,549.0,0,1357.0,0,1435.0,0,1318.0,0,1049.0,0,338.0,1,361.0,1,144.0,12,124.0,5,2950.0,0,1106.0,0,1357.0,0,1570.0,0,2200.0,0
217,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.7589583421181,4.835343743028851,460.0,1,314.0,1,46.0,39,101.0,4,3171.0,0,765.0,0,62.0,5,747.0,0,1271.0,0,43.0,18,260.0,3,288.0,5,206.0,4,254.0,2,255.0,11,1335.0,0,197.0,3,1446.0,0,449.0,2,1705.0,0
218,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.74023522301219,4.860430867075456,2208.0,0,131.0,2,473.0,1,684.0,0,4986.0,0,1864.0,0,180.0,1,1264.0,0,601.0,0,729.0,0,711.0,0,366.0,1,294.0,2,130.0,3,91.0,4,3947.0,0,903.0,0,584.0,0,365.0,3,370.0,3
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.7545143147876,4.793509031854777,3237.0,0,1683.0,0,989.0,0,967.0,0,5695.0,0,2446.0,0,1435.0,0,2318.0,0,1732.0,0,2438.0,0,2450.0,0,1338.0,0,376.0,1,156.0,8,207.0,3,3566.0,0,2005.0,0,1020.0,0,626.0,0,1634.0,0
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.75115781810425,4.826718688092475,1421.0,0,109.0,2,25.0,13,61.0,3,4247.0,0,324.0,2,141.0,6,141.0,2,430.0,1,200.0,4,343.0,2,358.0,2,223.0,6,190.0,11,136.0,5,2245.0,0,369.0,1,1568.0,0,647.0,0,1539.0,0
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.76054535774986,4.832068621217028,299.0,1,257.0,2,29.0,46,241.0,6,3135.0,0,817.0,0,117.0,6,740.0,0,1190.0,0,102.0,28,74.0,3,357.0,4,58.0,6,47.0,6,56.0,14,1149.0,0,33.0,4,1747.0,0,308.0,1,1430.0,0
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.74958743507824,4.838098173650393,1523.0,0,367.0,5,53.0,21,154.0,5,4073.0,0,683.0,0,68.0,2,68.0,1,383.0,1,271.0,1,693.0,0,401.0,2,119.0,3,250.0,9,200.0,4,2397.0,0,320.0,2,1265.0,0,236.0,1,1128.0,0
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.7780477835209,4.8305473208460725,942.0,0,163.0,2,265.0,17,152.0,4,1878.0,0,194.0,2,309.0,7,309.0,3,124.0,4,314.0,2,210.0,2,66.0,3,228.0,2,59.0,14,92.0,9,823.0,0,795.0,0,193.0,2,387.0,3,1022.0,0
224,ParuVendu,480.0,79.0,6.08,Appartement,79 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574830A1KILHAP000,45.739766650291216,4.863993698096246,2324.0,0,81.0,3,243.0,2,629.0,0,5078.0,0,2075.0,0,147.0,2,1538.0,0,365.0,1,628.0,0,642.0,0,302.0,1,190.0,1,154.0,7,261.0,5,4132.0,0,1028.0,0,309.0,1,647.0,0,641.0,0
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.75584357785964,4.83675577729206,823.0,0,343.0,7,243.0,30,202.0,6,3447.0,0,574.0,0,337.0,1,701.0,0,936.0,0,353.0,7,553.0,0,315.0,6,302.0,4,202.0,6,268.0,9,1694.0,0,527.0,0,1257.0,0,351.0,1,1819.0,0
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.74231637951774,4.862911125858499,2028.0,0,215.0,2,454.0,2,436.0,2,4784.0,0,1809.0,0,180.0,1,1370.0,0,651.0,0,428.0,1,411.0,1,466.0,1,380.0,4,242.0,7,191.0,5,3848.0,0,1106.0,0,558.0,0,571.0,0,620.0,0
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.75688638591885,4.833139074752668,676.0,0,559.0,0,151.0,19,198.0,5,3453.0,0,483.0,2,225.0,4,668.0,0,1006.0,0,169.0,14,369.0,4,12.0,2,5.0,7,107.0,9,188.0,12,1554.0,0,431.0,3,1551.0,0,318.0,1,1597.0,0
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.745900577845134,4.842028605853656,1857.0,0,197.0,3,145.0,11,306.0,4,4400.0,0,958.0,0,216.0,4,300.0,2,225.0,2,277.0,1,1182.0,0,331.0,2,364.0,2,227.0,5,199.0,3,2861.0,0,262.0,2,1245.0,0,653.0,0,645.0,0
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.73960595051745,4.860198267841531,2274.0,0,90.0,2,454.0,1,637.0,0,5053.0,0,1911.0,0,227.0,1,1280.0,0,580.0,0,793.0,0,779.0,0,314.0,1,260.0,2,163.0,4,136.0,4,3999.0,0,893.0,0,582.0,0,369.0,3,346.0,2
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.766989063090406,4.866192739161923,1162.0,0,815.0,0,109.0,5,413.0,1,2233.0,0,804.0,0,342.0,1,962.0,0,1599.0,0,665.0,0,944.0,0,345.0,2,428.0,2,115.0,4,228.0,6,2409.0,0,503.0,0,1736.0,0,826.0,0,2869.0,0
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.75677128031101,4.866848434034108,952.0,0,207.0,1,125.0,3,138.0,1,3298.0,0,1327.0,0,272.0,1,1337.0,0,1188.0,0,1038.0,0,967.0,0,61.0,1,13.0,2,157.0,12,122.0,7,2901.0,0,1208.0,0,1059.0,0,1660.0,0,1845.0,0
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.74706010977061,4.840963458328545,1802.0,0,102.0,2,185.0,14,206.0,4,4290.0,0,878.0,0,182.0,4,336.0,2,220.0,2,153.0,1,1037.0,0,375.0,2,264.0,3,144.0,7,213.0,2,2716.0,0,156.0,2,1235.0,0,515.0,0,790.0,0
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.73924166823733,4.865742430785108,2421.0,0,210.0,4,157.0,2,640.0,0,5160.0,0,2209.0,0,283.0,2,1685.0,0,249.0,1,654.0,0,649.0,0,336.0,1,247.0,2,30.0,8,115.0,2,4254.0,0,1037.0,0,163.0,1,792.0,0,778.0,0
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.75506203463542,4.829310031430286,943.0,0,369.0,2,135.0,16,233.0,2,3770.0,0,179.0,2,190.0,7,340.0,1,651.0,0,171.0,12,83.0,2,222.0,4,114.0,6,60.0,14,177.0,19,1781.0,0,674.0,0,1826.0,0,368.0,2,1412.0,0
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.74641514249449,4.836968426272249,1855.0,0,114.0,3,57.0,7,57.0,2,4436.0,0,870.0,0,399.0,3,399.0,2,512.0,0,182.0,1,873.0,0,659.0,0,73.0,2,94.0,3,192.0,3,2735.0,0,442.0,2,1297.0,0,345.0,1,863.0,0
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.76129519192285,4.865083996987753,773.0,0,523.0,0,283.0,3,272.0,2,2778.0,0,988.0,0,298.0,3,938.0,0,1160.0,0,1099.0,0,658.0,0,262.0,1,322.0,1,229.0,7,131.0,12,2531.0,0,706.0,0,1217.0,0,1176.0,0,2242.0,0
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.74455453422489,4.837192930178994,2062.0,0,204.0,3,265.0,3,264.0,2,4631.0,0,1056.0,0,422.0,1,422.0,1,578.0,0,329.0,1,1057.0,0,706.0,0,265.0,2,154.0,5,374.0,3,2942.0,0,556.0,0,1090.0,0,545.0,0,696.0,0
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.738692241037214,4.863407439120722,2426.0,0,180.0,3,186.0,2,756.0,0,5188.0,0,2139.0,0,232.0,2,1547.0,0,314.0,1,756.0,0,769.0,0,175.0,1,64.0,1,172.0,7,243.0,4,4210.0,0,900.0,0,320.0,1,638.0,0,599.0,0
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.74465090999264,4.838618354126952,2069.0,0,172.0,4,282.0,5,281.0,2,4593.0,0,1104.0,0,486.0,1,533.0,0,467.0,1,289.0,1,1107.0,0,595.0,0,266.0,2,145.0,4,351.0,2,2946.0,0,480.0,1,1089.0,0,578.0,0,629.0,0
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.75585538958904,4.868478581825047,1107.0,0,156.0,1,40.0,4,290.0,1,3437.0,0,1489.0,0,420.0,1,1499.0,0,1320.0,0,1105.0,0,1129.0,0,110.0,1,150.0,2,146.0,13,269.0,7,3063.0,0,1358.0,0,964.0,0,1511.0,0,1827.0,0
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.74537551545726,4.836782910975355,1968.0,0,154.0,4,174.0,6,173.0,2,4551.0,0,960.0,0,402.0,1,402.0,1,587.0,0,269.0,1,962.0,0,732.0,0,183.0,2,100.0,5,299.0,2,2848.0,0,517.0,0,1185.0,0,449.0,1,783.0,0
242,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,45.76236958637524,4.867557908676342,990.0,0,717.0,0,274.0,4,311.0,1,2741.0,0,1144.0,0,221.0,1,1077.0,0,1385.0,0,1097.0,0,851.0,0,274.0,1,385.0,1,245.0,8,208.0,12,2658.0,0,756.0,0,1441.0,0,1208.0,0,2425.0,0
243,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000,45.73820570162136,4.864252501900396,2496.0,0,254.0,4,103.0,3,715.0,0,5252.0,0,2222.0,0,305.0,2,1630.0,0,229.0,1,788.0,0,807.0,0,174.0,1,104.0,2,109.0,8,222.0,4,4290.0,0,880.0,0,255.0,1,718.0,0,661.0,0
244,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000,45.76552371990362,4.8678843995229615,1163.0,0,852.0,0,32.0,4,371.0,1,2439.0,0,982.0,0,241.0,1,1067.0,0,1592.0,0,866.0,0,970.0,0,337.0,1,420.0,1,122.0,3,62.0,6,2573.0,0,639.0,0,1696.0,0,1016.0,0,2759.0,0
245,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,45.74177540457532,4.863287415154296,2094.0,0,150.0,2,469.0,1,461.0,2,4848.0,0,1873.0,0,128.0,1,1413.0,0,584.0,0,456.0,1,449.0,1,505.0,0,395.0,4,197.0,8,256.0,4,3914.0,0,1127.0,0,493.0,1,587.0,0,632.0,0
246,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000,45.75901262785902,4.869529670713446,1103.0,0,497.0,1,357.0,1,413.0,1,3144.0,0,1395.0,0,524.0,0,1361.0,0,1416.0,0,1316.0,0,1046.0,0,303.0,1,327.0,1,122.0,13,91.0,5,2953.0,0,1121.0,0,1323.0,0,1587.0,0,2165.0,0
247,ParuVendu,987.0,51.0,19.35,Appartement,51 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000,45.7558476474352,4.869861593211421,1207.0,0,246.0,1,146.0,5,390.0,1,3477.0,0,1579.0,0,522.0,0,1581.0,0,1427.0,0,1187.0,0,1203.0,0,196.0,1,241.0,2,43.0,13,284.0,7,3153.0,0,1415.0,0,981.0,0,1466.0,0,1890.0,0
248,ParuVendu,1090.0,57.0,19.12,Appartement,57 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526570A1KILHAP000,45.73958139504091,4.865096107338994,2369.0,0,147.0,4,195.0,2,620.0,0,5113.0,0,2147.0,0,227.0,2,1624.0,0,303.0,1,625.0,0,643.0,0,329.0,1,227.0,2,91.0,10,174.0,5,4195.0,0,1046.0,0,225.0,1,735.0,0,726.0,0
249,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000,45.767738465169685,4.8044881517139455,2147.0,0,792.0,0,288.0,2,730.0,0,4195.0,0,759.0,0,436.0,1,632.0,0,1342.0,0,798.0,0,769.0,0,791.0,0,717.0,0,120.0,6,169.0,6,2244.0,0,651.0,0,613.0,0,761.0,0,795.0,0
250,ParuVendu,1070.0,70.0,15.29,Appartement,70 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000,45.75325287339999,4.830114555629097,1115.0,0,212.0,2,46.0,12,24.0,3,3919.0,0,60.0,2,39.0,7,218.0,2,661.0,0,122.0,7,56.0,2,298.0,4,89.0,6,137.0,14,232.0,16,1971.0,0,570.0,0,1768.0,0,566.0,0,1576.0,0
251,ParuVendu,1175.0,48.0,24.48,Appartement,48 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000,45.75662329793447,4.865899711856423,890.0,0,209.0,1,177.0,2,73.0,1,3290.0,0,1277.0,0,203.0,1,1296.0,0,1115.0,0,967.0,0,917.0,0,133.0,1,82.0,2,144.0,12,83.0,7,2850.0,0,1191.0,0,1042.0,0,1648.0,0,1795.0,0
252,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000,45.75539391586144,4.830356531260019,881.0,0,428.0,2,119.0,17,257.0,4,3699.0,0,231.0,2,188.0,8,409.0,1,740.0,0,182.0,12,110.0,2,268.0,4,154.0,6,126.0,13,102.0,15,1732.0,0,614.0,0,1747.0,0,335.0,2,1465.0,0
253,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287282016A1KILHAP000,45.761115442664725,4.869089969460048,1076.0,0,709.0,0,452.0,3,485.0,1,2918.0,0,1295.0,0,405.0,1,1233.0,0,1441.0,0,1280.0,0,970.0,0,451.0,1,520.0,0,159.0,10,250.0,12,2822.0,0,935.0,0,1462.0,0,1391.0,0,2352.0,0
254,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286277675A1KILHAP000,45.758131874035136,4.866524956823763,886.0,0,360.0,1,264.0,2,172.0,1,3147.0,0,1226.0,0,271.0,2,1220.0,0,1171.0,0,1090.0,0,867.0,0,186.0,1,165.0,2,74.0,11,123.0,8,2799.0,0,1063.0,0,1138.0,0,1533.0,0,1966.0,0
255,ParuVendu,802.0,34.0,23.59,Appartement,34 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000,45.75722216571296,4.8379313268953785,713.0,0,303.0,6,166.0,32,186.0,7,3271.0,0,740.0,0,284.0,4,696.0,0,1034.0,0,249.0,7,538.0,0,233.0,9,370.0,3,271.0,3,300.0,1,1563.0,0,392.0,1,1196.0,0,230.0,2,1942.0,0
256,ParuVendu,1600.0,50.0,32.0,Appartement,50 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000,45.781465390135246,4.831215285670687,1310.0,0,245.0,2,341.0,6,258.0,2,1711.0,0,438.0,1,142.0,3,142.0,1,308.0,1,689.0,0,541.0,0,347.0,2,255.0,1,135.0,8,143.0,8,1187.0,0,1134.0,0,320.0,2,104.0,3,942.0,0
257,ParuVendu,1298.0,76.0,17.08,Appartement,76 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000,45.75053188869658,4.830986622592541,1398.0,0,253.0,3,93.0,11,179.0,3,4164.0,0,263.0,2,123.0,6,123.0,2,765.0,0,125.0,5,257.0,2,545.0,0,278.0,3,19.0,7,202.0,5,2266.0,0,307.0,1,1579.0,0,350.0,1,1511.0,0
258,ParuVendu,880.0,45.0,19.56,Appartement,45 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000,45.757913248150885,4.866774620528592,910.0,0,335.0,1,234.0,2,169.0,1,3176.0,0,1255.0,0,280.0,2,1250.0,0,1188.0,0,1095.0,0,895.0,0,156.0,1,138.0,2,89.0,11,121.0,8,2828.0,0,1093.0,0,1148.0,0,1564.0,0,1953.0,0
