id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
120,ParuVendu,628.0,29.0,21.66,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706862A1KILHAP000,45.78257821824364,4.807428592640469,2441.0,0,522.0,0,472.0,1,267.0,1,3524.0,0,857.0,0,415.0,1,894.0,0,796.0,0,256.0,1,908.0,0,181.0,1,600.0,0,341.0,2,222.0,3,2377.0,0,1328.0,0,432.0,1,1042.0,0,887.0,0
121,ParuVendu,900.0,45.0,20.0,Appartement,45 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706831A1KILHAP000,45.77178422169808,4.859777543819065,1379.0,0,632.0,0,239.0,7,197.0,2,1541.0,0,419.0,1,402.0,1,880.0,0,1750.0,0,185.0,1,577.0,0,455.0,1,264.0,1,169.0,3,535.0,0,1864.0,0,426.0,1,2000.0,0,325.0,1,3287.0,0
122,ParuVendu,1103.0,71.0,15.54,Appartement,71 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706193A1KILHAP000,45.736514627023965,4.840582768038705,2829.0,0,165.0,1,87.0,3,367.0,1,5447.0,0,1976.0,0,93.0,2,1036.0,0,994.0,0,1108.0,0,1975.0,0,158.0,2,357.0,1,47.0,3,249.0,5,3863.0,0,799.0,0,209.0,1,1053.0,0,474.0,1
123,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706182A1KILHAP000,45.775095373641456,4.828680473960873,681.0,0,351.0,2,23.0,11,272.0,4,2155.0,0,309.0,2,129.0,3,428.0,1,242.0,2,124.0,2,203.0,2,294.0,3,273.0,2,185.0,14,146.0,11,581.0,0,628.0,0,419.0,1,746.0,0,1105.0,0
124,ParuVendu,874.0,53.0,16.49,Appartement,53 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706181A1KILHAP000,45.73977859499072,4.837082389468161,2589.0,0,296.0,2,274.0,2,462.0,1,5147.0,0,1540.0,0,506.0,0,668.0,0,824.0,0,842.0,0,1538.0,0,546.0,0,444.0,1,176.0,7,187.0,7,3470.0,0,919.0,0,573.0,0,1063.0,0,511.0,0
125,ParuVendu,583.0,29.0,20.1,Appartement,29 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706180A1KILHAP000,45.72788358417341,4.818245164416255,4081.0,0,751.0,0,971.0,0,1507.0,0,6868.0,0,2944.0,0,347.0,1,2124.0,0,899.0,0,919.0,0,2929.0,0,872.0,0,845.0,0,300.0,1,330.0,4,4915.0,0,529.0,0,752.0,0,2710.0,0,2400.0,0
126,ParuVendu,781.0,46.0,16.98,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338480A1KILHAP000,45.754702716539256,4.792243885042378,3320.0,0,1778.0,0,1009.0,0,985.0,0,5763.0,0,2472.0,0,1493.0,0,2345.0,0,1822.0,0,2495.0,0,2475.0,0,1433.0,0,458.0,1,197.0,10,301.0,3,3641.0,0,2104.0,0,922.0,0,651.0,0,1707.0,0
127,ParuVendu,541.0,28.0,19.32,Appartement,28 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705954A1KILHAP000,45.76980090153462,4.8226975108328265,796.0,0,464.0,2,194.0,12,579.0,0,2864.0,0,1048.0,0,319.0,2,319.0,1,991.0,0,439.0,1,902.0,0,323.0,5,404.0,2,27.0,19,111.0,9,813.0,0,408.0,1,745.0,0,1254.0,0,1148.0,0
128,ParuVendu,1350.0,79.0,17.09,Appartement,79 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705786A1KILHAP000,45.79231389967729,4.820703834601508,2683.0,0,978.0,0,764.0,0,995.0,0,2624.0,0,1886.0,0,1596.0,0,1596.0,0,801.0,0,1696.0,0,1962.0,0,1047.0,0,976.0,0,349.0,3,243.0,2,2571.0,0,2478.0,0,1384.0,0,882.0,0,851.0,0
129,ParuVendu,900.0,63.0,14.29,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286403113A1KILHAP000,45.756659358323176,4.7932859033337065,3170.0,0,1684.0,0,779.0,0,754.0,0,5572.0,0,2243.0,0,1295.0,0,2116.0,0,1708.0,0,2265.0,0,2245.0,0,1339.0,0,358.0,1,88.0,8,237.0,5,3466.0,0,2046.0,0,975.0,0,772.0,0,1535.0,0
130,ParuVendu,880.0,30.0,29.33,Appartement,30 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704241A1KILHAP000,45.74264462902548,4.817506593726326,2587.0,0,178.0,1,79.0,6,142.0,1,5423.0,0,1510.0,0,76.0,2,1124.0,0,1164.0,0,220.0,2,1512.0,0,125.0,1,583.0,0,208.0,6,68.0,6,3362.0,0,521.0,0,790.0,0,1549.0,0,2046.0,0
131,ParuVendu,2525.0,130.0,19.42,Appartement,130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704242A1KILHAP000,45.78550686677615,4.821735617475492,1957.0,0,803.0,0,762.0,0,1076.0,0,2408.0,0,1240.0,0,997.0,0,997.0,0,698.0,0,1264.0,0,1284.0,0,821.0,0,1067.0,0,544.0,0,218.0,1,1851.0,0,1801.0,0,681.0,0,140.0,2,165.0,3
132,ParuVendu,1860.0,88.0,21.14,Appartement,88 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704243A1KILHAP000,45.7881781234594,4.79451306873201,3618.0,0,1329.0,0,1235.0,0,271.0,2,4533.0,0,1738.0,0,1332.0,0,1805.0,0,1973.0,0,1322.0,0,1814.0,0,292.0,1,1088.0,0,35.0,4,204.0,6,3556.0,0,2322.0,0,962.0,0,2092.0,0,1965.0,0
136,ParuVendu,1190.0,51.0,23.33,Appartement,51 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286864605A1KILHAP000,45.7617145363163,4.860699307273548,467.0,1,181.0,3,202.0,3,330.0,2,2635.0,0,649.0,0,181.0,4,620.0,0,892.0,0,954.0,0,316.0,3,364.0,1,297.0,2,468.0,4,213.0,6,2208.0,0,531.0,0,1011.0,0,978.0,0,2192.0,0
137,ParuVendu,1087.0,54.0,20.13,Appartement,54 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287702987A1KILHAP000,45.724774772445706,4.8240101210810415,4312.0,0,715.0,0,863.0,0,1151.0,0,7033.0,0,3169.0,0,285.0,1,2273.0,0,763.0,0,737.0,0,3157.0,0,986.0,0,676.0,0,296.0,1,193.0,11,5172.0,0,729.0,0,427.0,1,2853.0,0,2294.0,0
138,ParuVendu,841.0,67.0,12.55,Appartement,67 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089588A1KILHAP000,45.76388796427479,4.8372782617544585,290.0,2,301.0,1,39.0,49,357.0,6,2613.0,0,427.0,1,209.0,8,380.0,1,1259.0,0,156.0,15,312.0,2,311.0,5,246.0,3,148.0,8,343.0,5,829.0,0,367.0,2,1598.0,0,801.0,0,1847.0,0
139,ParuVendu,1710.0,62.0,27.58,Appartement,62 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287130069A1KILHAP000,45.7604541787776,4.82534971264627,711.0,0,141.0,1,95.0,24,333.0,2,3439.0,0,836.0,0,395.0,2,759.0,0,826.0,0,135.0,12,519.0,0,416.0,1,124.0,2,69.0,6,219.0,6,1303.0,0,468.0,1,1758.0,0,403.0,2,913.0,0
140,ParuVendu,2760.0,159.0,17.36,Appartement,159 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286898819A1KILHAP000,45.72437071542885,4.828305247932869,4311.0,0,611.0,0,720.0,0,881.0,0,6978.0,0,3177.0,0,505.0,0,2253.0,0,699.0,0,647.0,0,3167.0,0,923.0,0,613.0,0,548.0,0,387.0,7,5182.0,0,873.0,0,220.0,1,2680.0,0,2125.0,0
141,ParuVendu,1151.0,73.0,15.77,Appartement,73 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286274592A1KILHAP000,45.74877971422028,4.791535618726235,3637.0,0,2019.0,0,1642.0,0,1492.0,0,6210.0,0,2975.0,0,2018.0,0,2834.0,0,2095.0,0,2285.0,0,3044.0,0,1702.0,0,945.0,0,162.0,5,30.0,2,4051.0,0,2145.0,0,1072.0,0,128.0,1,2154.0,0
142,ParuVendu,858.0,53.0,16.19,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286297389A1KILHAP000,45.76220652560002,4.811183080669206,1664.0,0,685.0,0,714.0,0,785.0,0,4085.0,0,1369.0,0,363.0,1,1182.0,0,539.0,0,823.0,0,1394.0,0,645.0,0,705.0,0,338.0,1,236.0,3,1951.0,0,975.0,0,646.0,0,116.0,1,22.0,2
143,ParuVendu,1350.0,46.0,29.35,Appartement,46 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690924A1KILHAP000,45.73312703814552,4.844303428071805,3085.0,0,636.0,0,417.0,2,699.0,0,5778.0,0,2318.0,0,435.0,1,1337.0,0,1191.0,0,1186.0,0,2158.0,0,341.0,2,706.0,0,428.0,1,430.0,1,4285.0,0,924.0,0,434.0,1,1147.0,0,789.0,0
144,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690793A1KILHAP000,45.73052214038076,4.84420633815355,3366.0,0,857.0,0,691.0,0,543.0,0,6067.0,0,2608.0,0,653.0,0,1627.0,0,1150.0,0,1131.0,0,2357.0,0,615.0,0,728.0,0,321.0,1,540.0,0,4568.0,0,1140.0,0,593.0,0,1393.0,0,1078.0,0
145,ParuVendu,1008.0,47.0,21.45,Appartement,47 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287688862A1KILHAP000,45.73555363968502,4.8893918363356015,3772.0,0,404.0,1,592.0,0,673.0,0,6165.0,0,3901.0,0,677.0,0,3552.0,0,1765.0,0,1495.0,0,1806.0,0,1370.0,0,714.0,0,220.0,5,73.0,2,5753.0,0,2418.0,0,1728.0,0,716.0,0,2627.0,0
146,ParuVendu,835.0,63.0,13.25,Appartement,63 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287683163A1KILHAP000,45.76935784653313,4.825660610513084,568.0,0,258.0,2,46.0,33,344.0,2,2711.0,0,947.0,0,241.0,2,248.0,1,918.0,0,359.0,1,789.0,0,227.0,8,507.0,0,64.0,23,124.0,9,598.0,0,240.0,2,860.0,0,1261.0,0,1267.0,0
147,ParuVendu,1490.0,83.0,17.95,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287682689A1KILHAP000,45.79046113852918,4.81062659785073,2882.0,0,462.0,1,294.0,1,1175.0,0,3329.0,0,1761.0,0,1326.0,0,1791.0,0,1408.0,0,1162.0,0,1806.0,0,1067.0,0,292.0,1,299.0,1,443.0,1,2789.0,0,2168.0,0,1110.0,0,1047.0,0,969.0,0
148,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000,45.75237673380107,4.89027421316534,2831.0,0,1623.0,0,164.0,3,463.0,1,4629.0,0,3164.0,0,112.0,2,3129.0,0,2491.0,0,412.0,3,1822.0,0,189.0,1,133.0,3,155.0,5,294.0,4,4723.0,0,2837.0,0,1894.0,0,1121.0,0,2958.0,0
150,ParuVendu,946.0,66.0,14.33,Appartement,66 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000,45.72731725073217,4.8853162381907,4293.0,0,395.0,1,128.0,2,323.0,1,6868.0,0,4218.0,0,1046.0,0,3655.0,0,1806.0,0,2279.0,0,2242.0,0,756.0,0,715.0,0,132.0,3,33.0,13,6219.0,0,2099.0,0,1856.0,0,1004.0,0,2590.0,0
151,ParuVendu,1250.0,66.0,18.94,Appartement,66 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000,45.75833195283138,4.806895738573768,2115.0,0,655.0,0,738.0,0,335.0,1,4614.0,0,1770.0,0,569.0,0,1653.0,0,643.0,0,1350.0,0,1788.0,0,354.0,1,729.0,0,151.0,5,355.0,3,2462.0,0,1090.0,0,545.0,0,518.0,0,565.0,0
152,ParuVendu,1297.0,54.0,24.02,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000,45.77147925297001,4.835741476978077,289.0,1,448.0,1,32.0,39,346.0,2,1981.0,0,642.0,0,293.0,4,378.0,1,408.0,1,172.0,2,545.0,0,270.0,1,213.0,1,91.0,10,49.0,13,23.0,2,36.0,5,1001.0,0,1113.0,0,1778.0,0
153,ParuVendu,1077.0,70.0,15.39,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512326A1KILHAP000,45.78350458952016,4.849429768888198,1993.0,0,1397.0,0,266.0,2,283.0,1,294.0,1,1402.0,0,1022.0,0,1268.0,0,825.0,0,1547.0,0,1523.0,0,1453.0,0,1372.0,0,840.0,0,667.0,0,1725.0,0,1728.0,0,1715.0,0,1322.0,0,2288.0,0
154,ParuVendu,849.0,48.0,17.69,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814102A1KILHAP000,45.76658205044042,4.811782253569345,1574.0,0,1015.0,0,512.0,0,777.0,0,3767.0,0,915.0,0,517.0,0,831.0,0,964.0,0,636.0,0,944.0,0,887.0,0,831.0,0,141.0,1,371.0,5,1718.0,0,489.0,1,838.0,0,584.0,0,468.0,1
155,ParuVendu,1639.0,108.0,15.18,Appartement,108 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000,45.74949735171674,4.810204678278937,2363.0,0,877.0,0,799.0,0,681.0,0,5126.0,0,1545.0,0,938.0,0,1393.0,0,936.0,0,1166.0,0,1613.0,0,770.0,0,934.0,0,245.0,4,676.0,0,2964.0,0,854.0,0,1538.0,0,1323.0,0,1373.0,0
156,ParuVendu,630.0,18.0,35.0,Appartement,18 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488096A1KILHAP000,45.773718705893046,4.857844033541311,1562.0,0,652.0,0,426.0,2,442.0,2,1289.0,0,545.0,0,632.0,0,1020.0,0,1516.0,0,399.0,1,601.0,0,713.0,0,526.0,0,219.0,2,393.0,2,1735.0,0,657.0,0,2176.0,0,428.0,1,3170.0,0
157,ParuVendu,1930.0,96.0,20.1,Appartement,96 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112196A1KILHAP000,45.77754898571864,4.82390938054221,1116.0,0,404.0,1,422.0,4,653.0,0,2377.0,0,636.0,0,584.0,0,736.0,0,272.0,1,408.0,1,625.0,0,368.0,2,402.0,2,185.0,14,54.0,7,1028.0,0,1063.0,0,254.0,4,531.0,0,657.0,0
158,ParuVendu,570.0,21.0,27.14,Appartement,21 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672243A1KILHAP000,45.72552487529022,4.870561522537006,3987.0,0,770.0,0,1034.0,0,791.0,0,6729.0,0,3666.0,0,690.0,0,2909.0,0,1323.0,0,2194.0,0,2092.0,0,515.0,0,507.0,0,311.0,3,495.0,1,5759.0,0,1109.0,0,1458.0,0,1039.0,0,1810.0,0
159,ParuVendu,543.0,44.0,12.34,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672144A1KILHAP000,45.72269377331048,4.82428202719468,4536.0,0,896.0,0,1054.0,0,1244.0,0,7246.0,0,3394.0,0,511.0,0,2492.0,0,960.0,0,924.0,0,3383.0,0,1187.0,0,870.0,0,513.0,0,207.0,13,5399.0,0,961.0,0,545.0,0,3028.0,0,2459.0,0
160,ParuVendu,1150.0,61.0,18.85,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287670722A1KILHAP000,45.73588976943255,4.864114179591456,2741.0,0,385.0,3,231.0,3,468.0,1,5504.0,0,2424.0,0,380.0,1,1758.0,0,247.0,1,1042.0,0,1038.0,0,200.0,1,277.0,2,116.0,8,143.0,5,4508.0,0,658.0,0,389.0,1,842.0,0,695.0,0
161,ParuVendu,710.0,28.0,25.36,Appartement,28 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000,45.751782654467775,4.890404591061948,2861.0,0,1571.0,0,208.0,4,502.0,0,4687.0,0,3200.0,0,46.0,2,3168.0,0,2454.0,0,384.0,3,1799.0,0,232.0,1,191.0,3,194.0,7,239.0,6,4761.0,0,2883.0,0,1885.0,0,1055.0,0,2944.0,0
162,ParuVendu,710.0,49.0,14.49,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287272136A1KILHAP000,45.75558149843725,4.8134627453556496,1777.0,0,167.0,1,248.0,1,335.0,2,4452.0,0,1251.0,0,1014.0,0,1169.0,0,240.0,2,995.0,0,1283.0,0,245.0,3,245.0,1,181.0,7,392.0,3,2280.0,0,497.0,1,1115.0,0,650.0,0,669.0,0
163,ParuVendu,1143.0,65.0,17.58,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488099A1KILHAP000,45.77584332110145,4.832460604607948,679.0,0,144.0,2,83.0,17,49.0,5,1861.0,0,94.0,2,47.0,5,125.0,2,191.0,3,113.0,3,92.0,2,138.0,2,47.0,2,172.0,13,167.0,11,556.0,0,511.0,0,463.0,1,600.0,0,1276.0,0
164,ParuVendu,710.0,27.0,26.3,Appartement,27 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473630A1KILHAP000,45.749838957893616,4.888439355562846,2794.0,0,1328.0,0,148.0,3,549.0,0,4768.0,0,3160.0,0,238.0,1,3144.0,0,2197.0,0,177.0,2,1569.0,0,497.0,1,133.0,3,99.0,8,97.0,5,4731.0,0,2891.0,0,1688.0,0,907.0,0,2729.0,0
165,ParuVendu,435.0,24.0,18.12,Appartement,24 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286514283A1KILHAP000,45.74744899235219,4.857443189300792,1380.0,0,539.0,0,211.0,6,184.0,2,4164.0,0,1109.0,0,518.0,0,946.0,0,1032.0,0,532.0,0,691.0,0,380.0,1,550.0,0,56.0,13,270.0,6,3138.0,0,996.0,0,742.0,0,682.0,0,593.0,0
166,ParuVendu,1147.0,47.0,24.4,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664573A1KILHAP000,45.73595300013367,4.831034442137188,3009.0,0,378.0,1,440.0,3,386.0,1,5683.0,0,1884.0,0,349.0,1,951.0,0,606.0,0,659.0,0,1875.0,0,383.0,1,392.0,1,118.0,9,110.0,5,3885.0,0,811.0,0,561.0,0,1510.0,0,1086.0,0
167,ParuVendu,690.0,40.0,17.25,Appartement,40 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664566A1KILHAP000,45.76031403440673,4.809984473950268,1812.0,0,563.0,0,618.0,0,557.0,0,4289.0,0,1561.0,0,425.0,1,1371.0,0,464.0,1,1025.0,0,1584.0,0,435.0,1,608.0,0,351.0,5,441.0,3,2140.0,0,1026.0,0,598.0,0,194.0,1,252.0,2
168,ParuVendu,1130.0,72.0,15.69,Appartement,72 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287651103A1KILHAP000,45.7767126536027,4.825039858754428,989.0,0,341.0,1,312.0,7,569.0,0,2329.0,0,540.0,0,461.0,1,688.0,0,400.0,2,281.0,1,510.0,0,372.0,2,322.0,2,115.0,13,180.0,8,901.0,0,937.0,0,309.0,4,655.0,0,784.0,0
170,ParuVendu,1690.0,87.0,19.43,Appartement,87 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488112A1KILHAP000,45.77449613013953,4.856206103899677,1638.0,0,657.0,0,536.0,0,523.0,0,1172.0,0,617.0,0,751.0,0,1078.0,0,1364.0,0,522.0,0,612.0,0,851.0,0,580.0,0,323.0,3,240.0,2,1626.0,0,777.0,0,2215.0,0,501.0,0,3023.0,0
171,ParuVendu,712.0,21.0,33.9,Appartement,21 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650548A1KILHAP000,45.73747872751462,4.861955643228068,2532.0,0,199.0,2,276.0,2,696.0,0,5305.0,0,2184.0,0,363.0,1,1519.0,0,375.0,1,924.0,0,931.0,0,46.0,1,112.0,1,212.0,8,110.0,5,4272.0,0,734.0,0,445.0,1,601.0,0,488.0,1
172,ParuVendu,1479.0,95.0,15.57,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089581A1KILHAP000,45.75210361885754,4.772557219925379,4856.0,0,3330.0,0,2307.0,0,2276.0,0,7204.0,0,3647.0,0,2945.0,0,3542.0,0,3376.0,0,3655.0,0,3650.0,0,2986.0,0,1880.0,0,620.0,0,768.0,0,5136.0,0,3617.0,0,433.0,1,1639.0,0,3215.0,0
173,ParuVendu,810.0,26.0,31.15,Appartement,26 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488102A1KILHAP000,45.75001575293398,4.8591172550003225,1124.0,0,438.0,2,166.0,5,359.0,1,3894.0,0,1066.0,0,407.0,1,1148.0,0,964.0,0,367.0,1,733.0,0,459.0,1,514.0,0,90.0,10,107.0,12,2979.0,0,1298.0,0,685.0,0,996.0,0,905.0,0
174,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000,45.74329210657232,4.836282103072425,2194.0,0,336.0,2,409.0,1,408.0,1,4785.0,0,1152.0,0,376.0,1,376.0,1,674.0,0,487.0,1,1151.0,0,805.0,0,416.0,1,211.0,5,298.0,4,3075.0,0,709.0,0,966.0,0,667.0,0,666.0,0
175,ParuVendu,1211.0,50.0,24.22,Appartement,50 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512346A1KILHAP000,45.75129230123215,4.874395842050904,1753.0,0,701.0,0,391.0,3,572.0,0,4082.0,0,2162.0,0,739.0,0,2149.0,0,1683.0,0,644.0,0,851.0,0,794.0,0,675.0,0,164.0,12,125.0,9,3731.0,0,2032.0,0,729.0,0,873.0,0,1805.0,0
176,ParuVendu,910.0,54.0,16.85,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286626386A1KILHAP000,45.7455233882541,4.816041330808246,2377.0,0,466.0,1,294.0,3,464.0,1,5210.0,0,1355.0,0,311.0,1,1170.0,0,909.0,0,559.0,0,1381.0,0,449.0,1,568.0,0,334.0,3,255.0,5,3111.0,0,803.0,0,1115.0,0,1436.0,0,1797.0,0
177,ParuVendu,2516.0,170.0,14.8,Appartement,170 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089185A1KILHAP000,45.77771420345327,4.8301924800143805,912.0,0,167.0,2,274.0,17,168.0,4,1918.0,0,185.0,2,316.0,7,325.0,3,86.0,4,284.0,2,207.0,2,20.0,3,274.0,2,34.0,14,96.0,8,794.0,0,775.0,0,192.0,2,433.0,3,1016.0,0
178,ParuVendu,610.0,19.0,32.11,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813536A1KILHAP000,45.76929132094381,4.793327815082658,3022.0,0,1076.0,0,555.0,0,717.0,0,4920.0,0,1187.0,0,561.0,0,1130.0,0,2000.0,0,1203.0,0,1209.0,0,1307.0,0,637.0,0,318.0,4,174.0,5,3087.0,0,1421.0,0,599.0,0,775.0,0,1591.0,0
179,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473618A1KILHAP000,45.74792572599849,4.821060628976646,1941.0,0,196.0,1,23.0,5,516.0,0,4777.0,0,886.0,0,577.0,0,703.0,0,533.0,0,698.0,0,909.0,0,686.0,0,281.0,2,227.0,9,159.0,5,2715.0,0,606.0,0,1216.0,0,1037.0,0,1624.0,0
180,ParuVendu,1131.0,65.0,17.4,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253357A1KILHAP000,45.72432915610828,4.827776137195026,4320.0,0,624.0,0,746.0,0,918.0,0,6993.0,0,3184.0,0,510.0,0,2263.0,0,709.0,0,659.0,0,3174.0,0,935.0,0,621.0,0,544.0,0,365.0,10,5190.0,0,858.0,0,239.0,1,2710.0,0,2152.0,0
181,ParuVendu,1694.0,108.0,15.69,Appartement,108 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000,45.75950579697911,4.805484693020012,2172.0,0,803.0,0,688.0,0,497.0,1,4619.0,0,1646.0,0,451.0,1,1525.0,0,765.0,0,1357.0,0,1662.0,0,521.0,0,707.0,0,276.0,4,392.0,5,2484.0,0,1249.0,0,376.0,1,545.0,0,553.0,0
182,ParuVendu,1246.0,77.0,16.18,Appartement,77 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000,45.76863960286977,4.792604452039631,3072.0,0,1165.0,0,614.0,0,765.0,0,4998.0,0,1274.0,0,652.0,0,1211.0,0,2085.0,0,1288.0,0,1293.0,0,1389.0,0,546.0,0,377.0,6,101.0,5,3148.0,0,1487.0,0,678.0,0,737.0,0,1607.0,0
183,ParuVendu,1476.0,66.0,22.36,Appartement,66 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000,45.725865544063936,4.878982824134168,4193.0,0,125.0,1,409.0,2,689.0,0,6857.0,0,4007.0,0,766.0,0,3353.0,0,1570.0,0,2337.0,0,2173.0,0,267.0,1,806.0,0,73.0,9,333.0,6,6062.0,0,1672.0,0,1660.0,0,915.0,0,2259.0,0
184,ParuVendu,1308.0,127.0,10.3,Appartement,127 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000,45.73916907713328,4.824202456823325,2747.0,0,386.0,1,291.0,3,505.0,0,5532.0,0,1607.0,0,496.0,1,833.0,0,1024.0,0,299.0,2,1592.0,0,523.0,0,757.0,0,287.0,4,319.0,2,3590.0,0,735.0,0,221.0,1,1403.0,0,1513.0,0
