id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
197,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,45.76054430879916,4.836450108094562,338.0,1,182.0,1,162.0,46,83.0,4,2975.0,0,589.0,0,100.0,5,608.0,0,1239.0,0,33.0,18,261.0,3,115.0,6,83.0,5,310.0,2,304.0,1,1177.0,0,7.0,3,1439.0,0,512.0,0,1769.0,0
198,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,45.761277807115306,4.868258997843176,1015.0,0,715.0,0,395.0,3,422.0,1,2874.0,0,1228.0,0,352.0,1,1166.0,0,1387.0,0,1227.0,0,904.0,0,390.0,1,493.0,1,135.0,9,311.0,13,2756.0,0,874.0,0,1416.0,0,1333.0,0,2338.0,0
199,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.73960380462604,4.861336249660968,2290.0,0,47.0,2,376.0,1,719.0,0,5064.0,0,1962.0,0,160.0,1,1358.0,0,504.0,0,740.0,0,733.0,0,274.0,1,195.0,1,90.0,4,190.0,5,4042.0,0,949.0,0,496.0,1,452.0,3,435.0,2
200,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.74137594657479,4.8639530800602895,2152.0,0,104.0,3,410.0,2,468.0,2,4901.0,0,1941.0,0,125.0,1,1475.0,0,521.0,0,466.0,1,470.0,1,471.0,1,359.0,3,193.0,8,323.0,4,3980.0,0,1176.0,0,426.0,1,633.0,0,666.0,0
201,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.756847962889246,4.868629185290017,1080.0,0,250.0,1,107.0,3,275.0,1,3338.0,0,1439.0,0,409.0,1,1437.0,0,1326.0,0,1163.0,0,1079.0,0,82.0,1,131.0,2,138.0,13,158.0,6,3013.0,0,1270.0,0,1075.0,0,1606.0,0,1925.0,0
202,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.756774056006485,4.83690819619814,728.0,0,351.0,6,167.0,29,130.0,6,3346.0,0,648.0,0,256.0,1,787.0,0,1021.0,0,255.0,10,526.0,0,303.0,7,290.0,3,187.0,4,313.0,10,1594.0,0,425.0,1,1262.0,0,311.0,1,1879.0,0
203,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.74804430990766,4.841781323007053,1677.0,0,44.0,2,124.0,22,129.0,5,4170.0,0,751.0,0,111.0,5,289.0,3,98.0,2,233.0,2,1027.0,0,252.0,4,290.0,3,257.0,9,261.0,3,2625.0,0,30.0,2,1116.0,0,535.0,0,884.0,0
204,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.75842128168231,4.836164614614401,536.0,0,385.0,2,17.0,40,118.0,3,3199.0,0,748.0,0,107.0,5,719.0,0,1205.0,0,63.0,11,347.0,2,295.0,7,271.0,4,226.0,2,341.0,12,1404.0,0,241.0,3,1366.0,0,393.0,1,1778.0,0
205,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.758555070867175,4.868627787523205,1038.0,0,425.0,1,290.0,2,327.0,1,3162.0,0,1350.0,0,439.0,1,1327.0,0,1339.0,0,1256.0,0,996.0,0,227.0,1,245.0,2,151.0,13,19.0,5,2916.0,0,1115.0,0,1263.0,0,1584.0,0,2086.0,0
206,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.76402382140008,4.868096801030886,1095.0,0,798.0,0,122.0,4,324.0,1,2594.0,0,1072.0,0,180.0,1,1086.0,0,1511.0,0,987.0,0,926.0,0,282.0,1,392.0,1,221.0,4,125.0,8,2635.0,0,700.0,0,1591.0,0,1121.0,0,2611.0,0
207,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.73982061590531,4.861014799161124,2262.0,0,72.0,2,410.0,1,705.0,0,5037.0,0,1927.0,0,161.0,1,1325.0,0,538.0,0,735.0,0,724.0,0,305.0,1,230.0,1,95.0,4,155.0,5,4009.0,0,952.0,0,527.0,0,421.0,3,410.0,2
208,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.7412918575842,4.866033354401574,2216.0,0,205.0,4,386.0,3,417.0,2,4941.0,0,2062.0,0,270.0,4,1632.0,0,467.0,1,425.0,1,448.0,2,526.0,0,416.0,2,253.0,12,269.0,3,4078.0,0,1248.0,0,335.0,1,793.0,0,820.0,0
209,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.73894286379541,4.861473275266788,2365.0,0,35.0,2,333.0,1,707.0,0,5139.0,0,2028.0,0,217.0,1,1402.0,0,458.0,1,796.0,0,794.0,0,201.0,1,137.0,1,149.0,5,207.0,4,4112.0,0,880.0,0,472.0,1,488.0,3,452.0,2
210,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.78209671235157,4.83558909350901,1388.0,0,387.0,1,168.0,6,401.0,1,1365.0,0,509.0,0,207.0,4,304.0,1,222.0,2,830.0,0,652.0,0,599.0,0,371.0,1,312.0,8,198.0,11,1204.0,0,1165.0,0,666.0,0,239.0,3,1244.0,0
211,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.74275501852643,4.861836665541229,1958.0,0,292.0,2,426.0,1,472.0,1,4723.0,0,1716.0,0,236.0,1,1278.0,0,734.0,0,461.0,1,428.0,1,414.0,1,364.0,3,284.0,6,106.0,4,3762.0,0,1032.0,0,641.0,0,509.0,0,538.0,0
212,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.7601804889478,4.866740975866509,884.0,0,587.0,0,435.0,2,381.0,2,2940.0,0,1147.0,0,410.0,3,1109.0,0,1236.0,0,1235.0,0,804.0,0,400.0,2,389.0,2,63.0,9,251.0,10,2702.0,0,882.0,0,1252.0,0,1352.0,0,2178.0,0
213,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.740531460819774,4.86530360185904,2275.0,0,127.0,4,299.0,2,516.0,0,5013.0,0,2081.0,0,206.0,2,1603.0,0,396.0,1,518.0,0,542.0,0,425.0,1,316.0,1,176.0,11,224.0,5,4116.0,0,1147.0,0,287.0,1,737.0,0,749.0,0
214,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.75559783307298,4.8371114075277735,857.0,0,315.0,7,226.0,34,239.0,7,3462.0,0,582.0,0,374.0,1,668.0,0,898.0,0,386.0,7,573.0,0,321.0,6,339.0,4,239.0,6,233.0,3,1726.0,0,557.0,0,1226.0,0,339.0,1,1785.0,0
215,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.74030131801111,4.862769658769219,2240.0,0,72.0,2,344.0,1,618.0,0,5004.0,0,1968.0,0,46.0,1,1427.0,0,470.0,1,615.0,0,615.0,0,338.0,1,231.0,1,52.0,4,259.0,5,4031.0,0,1052.0,0,421.0,1,543.0,0,551.0,0
216,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.75766821607124,4.870714023670635,1214.0,0,421.0,1,282.0,4,443.0,1,3318.0,0,1538.0,0,574.0,0,1516.0,0,1491.0,0,1174.0,0,1183.0,0,267.0,1,311.0,2,36.0,13,170.0,4,3105.0,0,1294.0,0,1194.0,0,1633.0,0,2092.0,0
217,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.75648533098871,4.835483597180073,731.0,0,449.0,1,143.0,22,108.0,4,3418.0,0,546.0,0,235.0,2,767.0,0,1048.0,0,277.0,11,488.0,1,199.0,4,185.0,3,82.0,6,341.0,14,1609.0,0,460.0,1,1365.0,0,426.0,1,1783.0,0
218,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.73911482562075,4.866149569398102,2445.0,0,243.0,5,151.0,2,645.0,0,5180.0,0,2240.0,0,250.0,2,1720.0,0,227.0,1,665.0,0,646.0,0,352.0,2,270.0,2,19.0,9,81.0,2,4283.0,0,1042.0,0,129.0,1,826.0,0,810.0,0
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.752990172696045,4.79511153575632,3194.0,0,1595.0,0,1118.0,0,1053.0,0,5699.0,0,2550.0,0,1477.0,0,2422.0,0,1663.0,0,2274.0,0,2556.0,0,1257.0,0,401.0,1,322.0,7,156.0,1,3552.0,0,1881.0,0,1156.0,0,480.0,1,1633.0,0
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.75373258997329,4.827098133314817,1149.0,0,210.0,2,97.0,16,260.0,3,3983.0,0,173.0,2,26.0,8,177.0,2,439.0,1,84.0,8,233.0,2,81.0,3,94.0,5,121.0,16,125.0,18,1960.0,0,602.0,0,1855.0,0,384.0,1,1358.0,0
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.75620302846959,4.835242194102033,758.0,0,463.0,1,167.0,23,141.0,4,3454.0,0,510.0,0,263.0,2,733.0,0,1032.0,0,300.0,10,457.0,1,192.0,3,179.0,3,83.0,7,310.0,14,1638.0,0,494.0,1,1378.0,0,450.0,2,1776.0,0
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.74972109831632,4.838519952015644,1516.0,0,350.0,5,35.0,23,145.0,5,4049.0,0,703.0,0,33.0,2,33.0,1,357.0,1,279.0,1,714.0,0,366.0,2,138.0,3,221.0,9,213.0,4,2388.0,0,296.0,2,1229.0,0,271.0,1,1130.0,0
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.78229735761209,4.834704051236383,1402.0,0,366.0,1,224.0,6,381.0,1,1427.0,0,511.0,0,205.0,4,267.0,1,235.0,1,826.0,0,650.0,0,604.0,0,354.0,1,336.0,8,183.0,7,1229.0,0,1187.0,0,605.0,0,182.0,3,1172.0,0
224,ParuVendu,480.0,79.0,6.08,Appartement,79 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574830A1KILHAP000,45.74273938126922,4.862853519998601,1982.0,0,262.0,2,408.0,2,408.0,2,4737.0,0,1773.0,0,226.0,1,1355.0,0,695.0,0,399.0,1,376.0,1,419.0,1,336.0,3,287.0,6,154.0,5,3806.0,0,1109.0,0,596.0,0,582.0,0,617.0,0
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.757031943223446,4.8367431789630535,697.0,0,374.0,2,137.0,29,104.0,5,3324.0,0,658.0,0,226.0,2,776.0,0,1053.0,0,224.0,10,495.0,1,290.0,8,277.0,3,177.0,4,342.0,13,1564.0,0,396.0,1,1280.0,0,322.0,1,1858.0,0
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.74100245124026,4.863142304800453,2173.0,0,73.0,2,395.0,1,537.0,0,4931.0,0,1928.0,0,50.0,1,1427.0,0,515.0,0,533.0,0,532.0,0,419.0,1,309.0,1,119.0,6,285.0,5,3980.0,0,1111.0,0,442.0,1,568.0,0,594.0,0
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.75748593908201,4.837411820550978,669.0,0,352.0,2,123.0,31,144.0,6,3258.0,0,730.0,0,234.0,5,704.0,0,1077.0,0,202.0,8,489.0,1,272.0,9,334.0,3,240.0,2,347.0,2,1525.0,0,353.0,1,1243.0,0,272.0,2,1896.0,0
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.74762010129558,4.837563950398362,1729.0,0,172.0,3,85.0,8,88.0,4,4294.0,0,793.0,0,258.0,2,258.0,1,420.0,1,120.0,1,799.0,0,554.0,0,77.0,2,76.0,6,70.0,2,2608.0,0,352.0,2,1408.0,0,262.0,1,950.0,0
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.74285338905197,4.862238815656905,1956.0,0,289.0,2,406.0,1,440.0,1,4717.0,0,1730.0,0,241.0,1,1306.0,0,728.0,0,429.0,1,398.0,1,403.0,1,340.0,3,294.0,5,112.0,4,3769.0,0,1065.0,0,613.0,0,542.0,0,570.0,0
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.7666416714865,4.869303398864145,1324.0,0,1011.0,0,176.0,4,534.0,0,2388.0,0,1047.0,0,407.0,1,1191.0,0,1755.0,0,894.0,0,1125.0,0,501.0,0,578.0,0,260.0,2,227.0,6,2653.0,0,741.0,0,1862.0,0,1064.0,0,2915.0,0
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.7604682666773,4.869775703916755,1121.0,0,655.0,0,517.0,0,534.0,0,3006.0,0,1363.0,0,494.0,1,1308.0,0,1471.0,0,1370.0,0,1030.0,0,458.0,1,474.0,1,176.0,10,163.0,6,2900.0,0,1022.0,0,1474.0,0,1480.0,0,2314.0,0
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.74916363724755,4.837422786697942,1558.0,0,315.0,3,79.0,14,174.0,5,4133.0,0,667.0,0,134.0,2,134.0,1,423.0,1,247.0,1,676.0,0,471.0,1,89.0,3,199.0,9,170.0,3,2436.0,0,357.0,2,1333.0,0,181.0,1,1107.0,0
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.74259564062417,4.86165825586913,1972.0,0,284.0,2,447.0,1,493.0,1,4738.0,0,1720.0,0,224.0,1,1268.0,0,727.0,0,483.0,1,450.0,1,433.0,1,386.0,3,268.0,6,119.0,4,3769.0,0,1015.0,0,646.0,0,489.0,1,523.0,0
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.75259956870504,4.8292195520795484,1204.0,0,112.0,2,83.0,13,101.0,3,4015.0,0,95.0,2,62.0,7,123.0,2,589.0,0,50.0,7,98.0,2,282.0,2,51.0,5,170.0,14,205.0,6,2052.0,0,490.0,1,1761.0,0,577.0,0,1566.0,0
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.74942872294165,4.838934896837626,1555.0,0,305.0,5,14.0,22,101.0,5,4072.0,0,747.0,0,34.0,3,34.0,2,315.0,1,244.0,1,758.0,0,369.0,2,120.0,3,214.0,9,185.0,4,2426.0,0,253.0,2,1215.0,0,299.0,1,1089.0,0
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.75863948177169,4.866356378203558,863.0,0,418.0,1,321.0,2,211.0,1,3089.0,0,1187.0,0,289.0,2,1176.0,0,1167.0,0,1109.0,0,830.0,0,243.0,1,223.0,2,99.0,11,163.0,8,2758.0,0,1007.0,0,1147.0,0,1478.0,0,2010.0,0
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.74655573976863,4.8408586901495125,1851.0,0,149.0,2,194.0,12,252.0,4,4347.0,0,931.0,0,216.0,4,383.0,2,270.0,2,162.0,1,1066.0,0,425.0,2,259.0,2,124.0,6,234.0,2,2769.0,0,209.0,2,1279.0,0,537.0,0,738.0,0
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.73930896661077,4.865535338096303,2409.0,0,193.0,4,163.0,2,637.0,0,5150.0,0,2192.0,0,272.0,2,1668.0,0,261.0,1,648.0,0,650.0,0,329.0,1,236.0,2,46.0,8,132.0,3,4239.0,0,1036.0,0,180.0,1,774.0,0,761.0,0
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.74610356227157,4.837764606704093,1898.0,0,50.0,3,108.0,8,108.0,3,4453.0,0,934.0,0,414.0,3,414.0,2,477.0,1,158.0,1,937.0,0,629.0,0,92.0,2,29.0,3,196.0,2,2777.0,0,407.0,2,1255.0,0,405.0,1,799.0,0
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.76147476979581,4.867150277805338,934.0,0,682.0,0,323.0,3,343.0,1,2819.0,0,1140.0,0,293.0,2,1078.0,0,1315.0,0,1160.0,0,817.0,0,314.0,1,412.0,1,149.0,10,284.0,13,2668.0,0,796.0,0,1357.0,0,1259.0,0,2322.0,0
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.74909049571357,4.837664427965023,1570.0,0,326.0,3,59.0,15,153.0,4,4135.0,0,687.0,0,122.0,2,122.0,1,403.0,1,231.0,1,696.0,0,463.0,1,72.0,3,198.0,9,155.0,3,2447.0,0,337.0,2,1320.0,0,200.0,1,1091.0,0
242,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,45.76448899668958,4.866094634758798,984.0,0,675.0,0,131.0,4,192.0,1,2479.0,0,912.0,0,67.0,1,927.0,0,1412.0,0,843.0,0,796.0,0,156.0,1,248.0,1,123.0,4,39.0,8,2471.0,0,537.0,0,1517.0,0,966.0,0,2603.0,0
243,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000,45.73996369973954,4.862501958289416,2272.0,0,106.0,2,330.0,1,661.0,0,5038.0,0,1984.0,0,84.0,1,1423.0,0,458.0,1,658.0,0,657.0,0,300.0,1,195.0,1,41.0,6,248.0,5,4053.0,0,1010.0,0,423.0,1,529.0,0,526.0,0
244,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000,45.762697560716326,4.866022424035929,889.0,0,604.0,0,161.0,4,189.0,1,2659.0,0,1030.0,0,138.0,2,953.0,0,1297.0,0,999.0,0,737.0,0,156.0,1,262.0,1,306.0,7,135.0,9,2534.0,0,640.0,0,1373.0,0,1099.0,0,2414.0,0
245,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,45.74174546874728,4.861166222880443,2055.0,0,241.0,2,547.0,0,580.0,0,4827.0,0,1765.0,0,163.0,1,1256.0,0,673.0,0,571.0,0,545.0,0,508.0,0,414.0,2,186.0,3,172.0,4,3830.0,0,963.0,0,613.0,0,424.0,3,482.0,2
246,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000,45.7584044123747,4.8701207030370455,1156.0,0,458.0,1,315.0,2,422.0,1,3224.0,0,1463.0,0,544.0,0,1434.0,0,1452.0,0,1246.0,0,1111.0,0,277.0,1,311.0,2,41.0,13,107.0,4,3026.0,0,1202.0,0,1264.0,0,1669.0,0,2133.0,0
247,ParuVendu,987.0,51.0,19.35,Appartement,51 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000,45.76099117533951,4.867961984326503,987.0,0,681.0,0,403.0,3,425.0,1,2893.0,0,1213.0,0,368.0,1,1156.0,0,1354.0,0,1240.0,0,884.0,0,396.0,2,485.0,2,97.0,10,294.0,13,2748.0,0,879.0,0,1380.0,0,1341.0,0,2300.0,0
248,ParuVendu,1090.0,57.0,19.12,Appartement,57 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526570A1KILHAP000,45.74033260834124,4.861507124770716,2214.0,0,129.0,2,414.0,1,672.0,0,4986.0,0,1904.0,0,98.0,1,1335.0,0,542.0,0,667.0,0,656.0,0,349.0,1,258.0,1,49.0,3,162.0,5,3978.0,0,986.0,0,511.0,0,446.0,3,454.0,1
249,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000,45.76579766370818,4.803603131003801,2205.0,0,1016.0,0,332.0,2,576.0,0,4357.0,0,985.0,0,363.0,1,859.0,0,1229.0,0,1024.0,0,995.0,0,1017.0,0,943.0,0,166.0,6,182.0,3,2354.0,0,840.0,0,388.0,1,570.0,0,707.0,0
250,ParuVendu,1070.0,70.0,15.29,Appartement,70 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000,45.75450543280183,4.8262559764440205,1106.0,0,311.0,2,37.0,16,352.0,2,3943.0,0,263.0,2,82.0,7,280.0,1,411.0,1,56.0,8,284.0,2,15.0,3,14.0,5,125.0,15,35.0,19,1894.0,0,543.0,0,1934.0,0,279.0,1,1253.0,0
251,ParuVendu,1175.0,48.0,24.48,Appartement,48 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000,45.75964640481264,4.865628702527162,797.0,0,537.0,0,446.0,2,302.0,2,2965.0,0,1088.0,0,329.0,3,1065.0,0,1136.0,0,1130.0,0,736.0,0,368.0,2,345.0,1,113.0,9,181.0,9,2654.0,0,882.0,0,1148.0,0,1353.0,0,2088.0,0
252,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000,45.7546230961484,4.830871388380809,953.0,0,370.0,2,33.0,11,176.0,2,3757.0,0,179.0,2,200.0,8,363.0,2,748.0,0,111.0,12,77.0,2,306.0,4,99.0,6,100.0,12,74.0,15,1813.0,0,689.0,0,1704.0,0,427.0,1,1542.0,0
253,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287282016A1KILHAP000,45.75813683460874,4.870056876789858,1155.0,0,430.0,1,287.0,3,407.0,1,3249.0,0,1470.0,0,532.0,0,1445.0,0,1444.0,0,1240.0,0,1117.0,0,253.0,1,290.0,2,32.0,13,106.0,4,3035.0,0,1221.0,0,1234.0,0,1689.0,0,2106.0,0
254,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286277675A1KILHAP000,45.75840825763351,4.867255214133123,936.0,0,390.0,1,275.0,2,233.0,1,3138.0,0,1261.0,0,335.0,2,1247.0,0,1232.0,0,1155.0,0,904.0,0,199.0,1,193.0,2,138.0,11,113.0,7,2832.0,0,1066.0,0,1202.0,0,1537.0,0,2019.0,0
255,ParuVendu,802.0,34.0,23.59,Appartement,34 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000,45.756496952805406,4.832479064910976,724.0,0,568.0,0,218.0,20,261.0,5,3514.0,0,419.0,2,218.0,6,603.0,0,941.0,0,212.0,12,302.0,3,64.0,2,72.0,5,159.0,10,157.0,12,1598.0,0,471.0,2,1595.0,0,304.0,1,1563.0,0
256,ParuVendu,1600.0,50.0,32.0,Appartement,50 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000,45.77815202383656,4.835672001834356,958.0,0,291.0,2,45.0,13,265.0,5,1516.0,0,188.0,2,152.0,7,152.0,3,76.0,5,469.0,1,302.0,2,232.0,2,269.0,2,126.0,11,160.0,14,765.0,0,727.0,0,574.0,0,420.0,3,1383.0,0
