id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
147,ParuVendu,1490.0,83.0,17.95,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287682689A1KILHAP000,45.75714901788007,4.8660028151388754,876.0,0,261.0,1,201.0,2,74.0,1,3237.0,0,1250.0,0,205.0,2,1261.0,0,1123.0,0,1003.0,0,889.0,0,137.0,1,90.0,2,89.0,12,45.0,6,2824.0,0,1141.0,0,1065.0,0,1609.0,0,1850.0,0
148,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000,45.749648360218835,4.82654433052045,1582.0,0,263.0,3,161.0,10,111.0,3,4402.0,0,474.0,2,237.0,6,237.0,2,510.0,0,233.0,4,464.0,1,526.0,0,333.0,3,293.0,7,65.0,5,2412.0,0,242.0,1,1399.0,0,665.0,0,1661.0,0
149,ParuVendu,600.0,70.0,8.57,Appartement,Chambre 70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/chambre/1287180734A1KILHCM000,45.74061245145736,4.86503864024983,2259.0,0,108.0,4,310.0,1,513.0,0,5000.0,0,2060.0,0,185.0,2,1580.0,0,411.0,1,514.0,0,535.0,0,422.0,1,312.0,1,191.0,11,244.0,5,4097.0,0,1147.0,0,307.0,1,716.0,0,730.0,0
150,ParuVendu,946.0,66.0,14.33,Appartement,66 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000,45.77844892973234,4.831571414911545,974.0,0,126.0,2,214.0,17,111.0,4,1787.0,0,152.0,2,237.0,8,237.0,3,193.0,4,354.0,1,208.0,2,152.0,3,141.0,2,87.0,13,113.0,8,852.0,0,806.0,0,255.0,2,319.0,3,1074.0,0
151,ParuVendu,1250.0,66.0,18.94,Appartement,66 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000,45.75145798550975,4.797850102175211,3067.0,0,1449.0,0,1266.0,0,919.0,0,5644.0,0,2450.0,0,1505.0,0,2320.0,0,1525.0,0,2002.0,0,2510.0,0,1129.0,0,511.0,0,464.0,1,332.0,1,3481.0,0,1687.0,0,1271.0,0,462.0,1,1601.0,0
152,ParuVendu,1297.0,54.0,24.02,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000,45.75446989782902,4.8270835365658025,1077.0,0,291.0,2,29.0,16,294.0,3,3913.0,0,205.0,2,65.0,8,257.0,2,466.0,1,92.0,8,220.0,2,37.0,3,57.0,5,64.0,14,98.0,19,1881.0,0,606.0,0,1936.0,0,312.0,2,1306.0,0
153,ParuVendu,1077.0,70.0,15.39,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512326A1KILHAP000,45.74083578975135,4.863674939837095,2203.0,0,42.0,2,361.0,1,531.0,0,4956.0,0,1970.0,0,80.0,1,1472.0,0,478.0,1,529.0,0,534.0,0,408.0,1,296.0,1,140.0,7,325.0,6,4018.0,0,1130.0,0,398.0,1,609.0,0,630.0,0
154,ParuVendu,849.0,48.0,17.69,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814102A1KILHAP000,45.750159316591144,4.840939167709648,1526.0,0,288.0,4,126.0,37,168.0,6,3955.0,0,604.0,0,162.0,3,162.0,2,229.0,1,358.0,1,866.0,0,219.0,4,286.0,4,63.0,11,252.0,5,2381.0,0,198.0,2,1039.0,0,465.0,2,1126.0,0
155,ParuVendu,1639.0,108.0,15.18,Appartement,108 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000,45.76750453595241,4.867681380718369,1286.0,0,943.0,0,148.0,4,520.0,0,2240.0,0,903.0,0,424.0,1,1088.0,0,1722.0,0,740.0,0,1071.0,0,445.0,2,524.0,0,228.0,4,273.0,6,2512.0,0,619.0,0,1852.0,0,913.0,0,2960.0,0
156,ParuVendu,630.0,18.0,35.0,Appartement,18 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488096A1KILHAP000,45.747643910518,4.84238804763945,1683.0,0,35.0,2,102.0,21,127.0,5,4205.0,0,769.0,0,57.0,5,354.0,3,107.0,2,266.0,2,1090.0,0,258.0,4,347.0,3,272.0,8,219.0,4,2677.0,0,74.0,2,1110.0,0,593.0,0,833.0,0
157,ParuVendu,1930.0,96.0,20.1,Appartement,96 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112196A1KILHAP000,45.781192716537994,4.834948718067111,1282.0,0,279.0,1,134.0,8,292.0,2,1438.0,0,398.0,1,95.0,5,211.0,2,113.0,3,718.0,0,540.0,0,489.0,1,261.0,1,212.0,8,151.0,11,1105.0,0,1064.0,0,575.0,0,186.0,3,1224.0,0
158,ParuVendu,570.0,21.0,27.14,Appartement,21 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672243A1KILHAP000,45.76265074068194,4.866084666495682,892.0,0,608.0,0,168.0,4,196.0,1,2666.0,0,1037.0,0,144.0,2,959.0,0,1299.0,0,1006.0,0,741.0,0,163.0,1,269.0,1,299.0,7,140.0,9,2541.0,0,647.0,0,1373.0,0,1107.0,0,2411.0,0
159,ParuVendu,543.0,44.0,12.34,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672144A1KILHAP000,45.75682529146497,4.865980766230156,887.0,0,227.0,1,182.0,2,71.0,1,3270.0,0,1269.0,0,205.0,1,1284.0,0,1121.0,0,984.0,0,909.0,0,128.0,1,77.0,2,123.0,12,67.0,7,2842.0,0,1173.0,0,1053.0,0,1640.0,0,1817.0,0
160,ParuVendu,1150.0,61.0,18.85,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287670722A1KILHAP000,45.75975822490035,4.833953036980027,355.0,1,234.0,1,131.0,37,99.0,6,3139.0,0,789.0,0,150.0,6,797.0,0,1236.0,0,44.0,20,123.0,3,322.0,4,165.0,4,126.0,3,118.0,11,1236.0,0,161.0,3,1578.0,0,370.0,1,1584.0,0
161,ParuVendu,710.0,28.0,25.36,Appartement,28 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000,45.75052159307688,4.798412962276533,3073.0,0,1455.0,0,1370.0,0,938.0,0,5680.0,0,2418.0,0,1580.0,0,2283.0,0,1531.0,0,1906.0,0,2483.0,0,1147.0,0,617.0,0,507.0,0,445.0,1,3513.0,0,1663.0,0,1359.0,0,445.0,1,1655.0,0
162,ParuVendu,710.0,49.0,14.49,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287272136A1KILHAP000,45.74037626637299,4.860619341929999,2195.0,0,139.0,2,470.0,1,704.0,0,4972.0,0,1859.0,0,162.0,1,1270.0,0,599.0,0,707.0,0,690.0,0,374.0,1,297.0,2,117.0,3,96.0,4,3940.0,0,917.0,0,576.0,0,377.0,3,388.0,3
163,ParuVendu,1143.0,65.0,17.58,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488099A1KILHAP000,45.759008012326426,4.868244454722824,1003.0,0,466.0,1,336.0,1,335.0,1,3104.0,0,1303.0,0,434.0,1,1275.0,0,1318.0,0,1255.0,0,951.0,0,268.0,1,277.0,2,95.0,12,77.0,7,2866.0,0,1057.0,0,1298.0,0,1526.0,0,2115.0,0
164,ParuVendu,710.0,27.0,26.3,Appartement,27 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473630A1KILHAP000,45.754493169653,4.795917748967954,3067.0,0,1499.0,0,942.0,0,925.0,0,5547.0,0,2371.0,0,1308.0,0,2244.0,0,1551.0,0,2285.0,0,2378.0,0,1155.0,0,228.0,1,147.0,4,37.0,3,3408.0,0,1818.0,0,1026.0,0,659.0,0,1481.0,0
165,ParuVendu,435.0,24.0,18.12,Appartement,24 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286514283A1KILHAP000,45.76023277225068,4.868642454514604,1032.0,0,606.0,0,475.0,1,457.0,1,2992.0,0,1286.0,0,467.0,1,1238.0,0,1379.0,0,1339.0,0,947.0,0,408.0,2,416.0,1,85.0,10,203.0,10,2831.0,0,976.0,0,1384.0,0,1439.0,0,2249.0,0
166,ParuVendu,1147.0,47.0,24.4,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664573A1KILHAP000,45.77779876047734,4.834956832806582,909.0,0,229.0,2,23.0,15,197.0,5,1583.0,0,128.0,2,143.0,7,143.0,3,78.0,5,402.0,1,234.0,2,164.0,2,250.0,2,164.0,12,211.0,14,728.0,0,687.0,0,526.0,0,426.0,3,1345.0,0
167,ParuVendu,690.0,40.0,17.25,Appartement,40 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664566A1KILHAP000,45.76396834314611,4.870699060490904,1278.0,0,990.0,0,241.0,4,524.0,0,2698.0,0,1252.0,0,382.0,1,1287.0,0,1683.0,0,1144.0,0,1120.0,0,481.0,1,594.0,0,384.0,4,279.0,7,2830.0,0,892.0,0,1743.0,0,1292.0,0,2691.0,0
168,ParuVendu,1130.0,72.0,15.69,Appartement,72 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287651103A1KILHAP000,45.75181566433487,4.798195767376788,3026.0,0,1409.0,0,1226.0,0,876.0,0,5598.0,0,2420.0,0,1458.0,0,2292.0,0,1485.0,0,2004.0,0,2478.0,0,1086.0,0,472.0,1,430.0,2,309.0,1,3435.0,0,1655.0,0,1225.0,0,508.0,0,1553.0,0
169,ParuVendu,550.0,69.0,7.97,Appartement,69 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650646A1KILHAP000,45.74018646649048,4.86078932357778,2219.0,0,115.0,2,447.0,1,706.0,0,4995.0,0,1884.0,0,156.0,1,1291.0,0,576.0,0,715.0,0,700.0,0,350.0,1,273.0,2,103.0,3,117.0,4,3965.0,0,931.0,0,556.0,0,394.0,3,397.0,2
170,ParuVendu,1690.0,87.0,19.43,Appartement,87 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488112A1KILHAP000,45.75462267052205,4.831132924194145,948.0,0,381.0,2,45.0,11,182.0,2,3747.0,0,193.0,2,209.0,8,377.0,2,767.0,0,91.0,12,96.0,2,296.0,4,115.0,6,81.0,12,61.0,15,1812.0,0,686.0,0,1684.0,0,432.0,1,1559.0,0
171,ParuVendu,712.0,21.0,33.9,Appartement,21 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650548A1KILHAP000,45.75195735115832,4.829054812164879,1276.0,0,60.0,2,33.0,12,159.0,3,4085.0,0,164.0,2,106.0,6,106.0,2,582.0,0,50.0,7,144.0,2,329.0,2,90.0,5,142.0,13,134.0,6,2125.0,0,418.0,1,1688.0,0,558.0,0,1603.0,0
172,ParuVendu,1479.0,95.0,15.57,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089581A1KILHAP000,45.75875690457736,4.865524768140243,797.0,0,443.0,1,363.0,2,203.0,1,3056.0,0,1124.0,0,250.0,2,1116.0,0,1105.0,0,1063.0,0,766.0,0,286.0,1,256.0,2,43.0,9,161.0,8,2696.0,0,965.0,0,1094.0,0,1434.0,0,1994.0,0
173,ParuVendu,810.0,26.0,31.15,Appartement,26 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488102A1KILHAP000,45.78156490899204,4.836185374475962,1338.0,0,378.0,1,95.0,8,390.0,2,1334.0,0,474.0,1,191.0,4,316.0,1,190.0,3,798.0,0,618.0,0,561.0,0,359.0,1,262.0,8,124.0,11,1145.0,0,1109.0,0,679.0,0,278.0,3,1304.0,0
174,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000,45.76008443442975,4.8681975809727955,997.0,0,583.0,0,456.0,2,423.0,1,2993.0,0,1258.0,0,467.0,1,1214.0,0,1341.0,0,1318.0,0,917.0,0,386.0,2,390.0,1,51.0,10,191.0,10,2807.0,0,964.0,0,1346.0,0,1430.0,0,2218.0,0
175,ParuVendu,1211.0,50.0,24.22,Appartement,50 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512346A1KILHAP000,45.75808003652332,4.837134509380033,600.0,0,410.0,2,53.0,31,141.0,4,3205.0,0,743.0,0,188.0,4,678.0,0,1125.0,0,137.0,9,427.0,1,302.0,9,330.0,3,252.0,2,414.0,2,1456.0,0,284.0,3,1282.0,0,309.0,1,1860.0,0
176,ParuVendu,910.0,54.0,16.85,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286626386A1KILHAP000,45.750793599221296,4.829584286777693,1390.0,0,151.0,3,88.0,13,87.0,3,4183.0,0,248.0,2,46.0,6,46.0,2,652.0,0,63.0,6,234.0,2,460.0,2,225.0,4,84.0,11,90.0,6,2248.0,0,294.0,1,1573.0,0,462.0,1,1605.0,0
177,ParuVendu,2516.0,170.0,14.8,Appartement,170 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089185A1KILHAP000,45.7610598686439,4.867722759107862,970.0,0,686.0,0,386.0,3,407.0,1,2879.0,0,1193.0,0,353.0,2,1136.0,0,1339.0,0,1223.0,0,864.0,0,378.0,2,475.0,2,100.0,9,306.0,13,2728.0,0,860.0,0,1368.0,0,1323.0,0,2298.0,0
178,ParuVendu,610.0,19.0,32.11,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813536A1KILHAP000,45.75299658785021,4.8291497529712375,1164.0,0,146.0,2,120.0,13,91.0,3,3978.0,0,52.0,2,48.0,7,141.0,2,584.0,0,79.0,7,103.0,2,249.0,2,56.0,5,125.0,14,247.0,15,2009.0,0,534.0,0,1802.0,0,538.0,0,1533.0,0
179,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473618A1KILHAP000,45.76925268516768,4.803224752752787,2257.0,0,651.0,0,213.0,2,648.0,0,4211.0,0,644.0,0,397.0,1,518.0,0,1393.0,0,668.0,0,647.0,0,695.0,0,624.0,0,13.0,10,219.0,7,2321.0,0,669.0,0,769.0,0,830.0,0,987.0,0
180,ParuVendu,1131.0,65.0,17.4,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253357A1KILHAP000,45.756446743736966,4.867528976298882,1014.0,0,176.0,1,63.0,3,197.0,1,3350.0,0,1391.0,0,331.0,1,1401.0,0,1242.0,0,1067.0,0,1031.0,0,22.0,1,51.0,2,219.0,13,186.0,7,2965.0,0,1264.0,0,1023.0,0,1603.0,0,1841.0,0
181,ParuVendu,1694.0,108.0,15.69,Appartement,108 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000,45.75102491949456,4.831253305516404,1340.0,0,245.0,3,114.0,11,214.0,3,4105.0,0,212.0,2,159.0,6,159.0,2,769.0,0,167.0,5,208.0,2,518.0,0,219.0,3,8.0,8,220.0,6,2210.0,0,365.0,1,1638.0,0,359.0,1,1540.0,0
182,ParuVendu,1246.0,77.0,16.18,Appartement,77 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000,45.765742677442965,4.865960359145148,1057.0,0,739.0,0,103.0,5,283.0,1,2349.0,0,835.0,0,202.0,1,920.0,0,1491.0,0,735.0,0,850.0,0,262.0,2,311.0,1,33.0,4,108.0,7,2422.0,0,487.0,1,1616.0,0,876.0,0,2731.0,0
183,ParuVendu,1476.0,66.0,22.36,Appartement,66 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000,45.764930204140875,4.8685969357238195,1176.0,0,871.0,0,46.0,4,388.0,1,2523.0,0,1059.0,0,245.0,1,1120.0,0,1598.0,0,950.0,0,994.0,0,349.0,1,448.0,1,191.0,2,90.0,6,2643.0,0,706.0,0,1688.0,0,1097.0,0,2719.0,0
184,ParuVendu,1308.0,127.0,10.3,Appartement,127 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000,45.7823475654581,4.831831396542465,1404.0,0,328.0,1,368.0,3,343.0,1,1646.0,0,518.0,0,210.0,3,210.0,1,330.0,1,788.0,0,633.0,0,449.0,1,332.0,1,233.0,6,161.0,6,1269.0,0,1218.0,0,399.0,2,104.0,3,955.0,0
185,ParuVendu,843.0,48.0,17.56,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000,45.749371420126266,4.842105321758096,1548.0,0,190.0,4,128.0,31,42.0,6,4021.0,0,612.0,0,203.0,3,248.0,2,105.0,1,338.0,2,982.0,0,157.0,4,294.0,5,174.0,13,301.0,5,2485.0,0,96.0,2,1007.0,0,495.0,1,1026.0,0
186,ParuVendu,4000.0,102.0,39.22,Appartement,102 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209535A1KILHAP000,45.75168225282755,4.831571249990522,1264.0,0,254.0,3,67.0,12,184.0,3,4028.0,0,151.0,2,203.0,6,221.0,2,779.0,0,166.0,6,153.0,2,487.0,1,142.0,4,70.0,9,262.0,6,2136.0,0,440.0,1,1678.0,0,386.0,1,1583.0,0
187,ParuVendu,736.0,36.0,20.44,Appartement,36 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000,45.74998778899316,4.831264124509597,1454.0,0,307.0,3,99.0,11,202.0,3,4211.0,0,326.0,2,151.0,4,151.0,2,806.0,0,145.0,4,320.0,1,607.0,0,332.0,3,73.0,5,240.0,5,2325.0,0,272.0,1,1530.0,0,309.0,1,1451.0,0
188,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000,45.73894105949297,4.862147834463653,2376.0,0,79.0,2,285.0,1,758.0,0,5146.0,0,2058.0,0,200.0,1,1448.0,0,412.0,1,771.0,0,773.0,0,188.0,1,99.0,1,141.0,6,253.0,4,4137.0,0,893.0,0,420.0,1,536.0,0,504.0,0
189,ParuVendu,453.0,14.0,32.36,Appartement,14 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000,45.73765242995255,4.864825632134573,2567.0,0,299.0,4,54.0,3,647.0,0,5321.0,0,2298.0,0,279.0,2,1699.0,0,162.0,1,839.0,0,838.0,0,188.0,1,162.0,2,110.0,8,211.0,4,4366.0,0,850.0,0,227.0,1,784.0,0,707.0,0
190,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,45.74213707288764,4.86338136899561,2058.0,0,188.0,2,469.0,2,425.0,2,4810.0,0,1849.0,0,169.0,1,1410.0,0,617.0,0,419.0,1,410.0,1,492.0,1,393.0,4,236.0,8,230.0,4,3885.0,0,1139.0,0,520.0,0,602.0,0,655.0,0
191,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,45.76601171526394,4.866473783758995,1107.0,0,787.0,0,54.0,4,330.0,1,2340.0,0,860.0,0,238.0,1,963.0,0,1541.0,0,746.0,0,900.0,0,307.0,2,360.0,1,49.0,4,117.0,6,2454.0,0,523.0,0,1664.0,0,894.0,0,2772.0,0
192,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45.760636861723256,4.833162322054283,262.0,1,183.0,1,69.0,46,208.0,6,3083.0,0,809.0,0,200.0,6,709.0,0,1256.0,0,58.0,26,8.0,3,347.0,4,99.0,5,69.0,3,68.0,13,1137.0,0,60.0,4,1673.0,0,373.0,1,1514.0,0
193,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,45.76282320441645,4.871785048454489,1319.0,0,955.0,0,385.0,2,613.0,0,2850.0,0,1386.0,0,482.0,1,1387.0,0,1705.0,0,1290.0,0,1182.0,0,571.0,0,687.0,0,276.0,3,358.0,7,2949.0,0,1016.0,0,1740.0,0,1431.0,0,2619.0,0
194,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,45.76483861473259,4.804517317408625,2137.0,0,1111.0,0,459.0,1,584.0,0,4349.0,0,1070.0,0,238.0,1,946.0,0,1105.0,0,1114.0,0,1083.0,0,1046.0,0,1020.0,0,289.0,4,310.0,2,2313.0,0,871.0,0,306.0,1,585.0,0,592.0,0
195,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,45.748648031720414,4.838646292519399,1634.0,0,274.0,3,32.0,15,68.0,4,4162.0,0,777.0,0,123.0,2,123.0,1,323.0,1,160.0,1,787.0,0,437.0,2,45.0,2,205.0,9,95.0,4,2507.0,0,255.0,2,1277.0,0,283.0,1,1016.0,0
196,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,45.73946025712514,4.8634168337953305,2344.0,0,113.0,3,240.0,1,677.0,0,5104.0,0,2072.0,0,151.0,2,1510.0,0,368.0,1,676.0,0,686.0,0,255.0,1,142.0,1,131.0,6,297.0,5,4137.0,0,980.0,0,337.0,1,611.0,0,597.0,0
197,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,45.757386929228375,4.834615907959518,622.0,0,487.0,1,32.0,24,73.0,4,3353.0,0,586.0,0,130.0,5,786.0,0,1134.0,0,180.0,13,385.0,3,134.0,5,123.0,4,72.0,5,298.0,13,1503.0,0,380.0,3,1450.0,0,402.0,2,1689.0,0
198,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,45.759539591511256,4.866444934862947,861.0,0,517.0,0,413.0,2,306.0,2,2998.0,0,1151.0,0,362.0,3,1125.0,0,1194.0,0,1173.0,0,800.0,0,335.0,2,320.0,1,78.0,9,219.0,9,2715.0,0,926.0,0,1197.0,0,1397.0,0,2103.0,0
199,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.739044446138166,4.862385783929196,2369.0,0,94.0,2,274.0,1,754.0,0,5137.0,0,2060.0,0,186.0,2,1459.0,0,402.0,1,752.0,0,755.0,0,198.0,1,99.0,1,131.0,6,274.0,4,4137.0,0,909.0,0,403.0,1,550.0,0,520.0,0
200,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.73976004478208,4.864434891354574,2334.0,0,98.0,3,228.0,2,618.0,0,5085.0,0,2098.0,0,174.0,2,1569.0,0,345.0,1,618.0,0,636.0,0,317.0,1,207.0,1,144.0,9,229.0,5,4151.0,0,1041.0,0,279.0,1,680.0,0,675.0,0
201,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.76089945349757,4.866773290733109,894.0,0,658.0,0,362.0,3,372.0,2,2866.0,0,1126.0,0,345.0,3,1076.0,0,1264.0,0,1199.0,0,793.0,0,349.0,2,435.0,2,102.0,8,268.0,13,2668.0,0,822.0,0,1297.0,0,1290.0,0,2251.0,0
202,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.758359746137074,4.836870211779502,563.0,0,409.0,2,19.0,33,144.0,3,3184.0,0,731.0,0,162.0,4,676.0,0,1149.0,0,101.0,8,391.0,2,312.0,9,294.0,3,257.0,2,391.0,8,1421.0,0,250.0,3,1312.0,0,340.0,1,1833.0,0
203,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.744472215423066,4.838172898650127,2082.0,0,191.0,4,288.0,5,287.0,2,4620.0,0,1102.0,0,498.0,1,498.0,1,504.0,0,314.0,1,1104.0,0,632.0,0,277.0,2,155.0,5,371.0,2,2961.0,0,516.0,0,1072.0,0,581.0,0,636.0,0
204,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.76033132842747,4.837108842477991,389.0,1,235.0,1,163.0,45,105.0,4,2975.0,0,562.0,0,138.0,5,565.0,0,1183.0,0,71.0,15,314.0,3,97.0,6,139.0,4,359.0,2,353.0,1,1212.0,0,64.0,3,1383.0,0,460.0,1,1821.0,0
205,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.756031424758845,4.870353370620761,1236.0,0,289.0,1,183.0,5,421.0,1,3473.0,0,1600.0,0,555.0,0,1598.0,0,1463.0,0,1153.0,0,1233.0,0,223.0,1,273.0,2,30.0,9,280.0,6,3174.0,0,1420.0,0,1011.0,0,1471.0,0,1930.0,0
206,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.76303993492606,4.8678353374074534,1034.0,0,750.0,0,232.0,4,307.0,1,2683.0,0,1115.0,0,187.0,1,1081.0,0,1438.0,0,1053.0,0,882.0,0,266.0,1,381.0,1,306.0,4,170.0,9,2652.0,0,732.0,0,1505.0,0,1173.0,0,2502.0,0
