categorie_cavalier,type_osm,nom_lieu,latitude,longitude
Vice - Tabac,tobacco,Tabac Presse Loto Nars,45.750304,4.8287029
Vice - Tabac,tobacco,Le Marigny,45.7506477,4.8264433
Vice - Tabac,tobacco,Tabac Presse Loto,45.7381769,4.8812213
Vice - Tabac,tobacco,Tabac des pierres plantées,45.7730796,4.8319092
Vice - Tabac,tobacco,Le Garibaldi,45.7677484,4.8505587
Vice - Tabac,tobacco,La Madeleine,45.7484307,4.8479873
Vice - Tabac,tobacco,Tabac-Presse-Loto Chauville,45.7535939,4.8385041
Vice - Tabac,tobacco,Tabac de la Pêcherie,45.765629,4.8312988
Vice - Tabac,tobacco,Le Radjah,45.7484335,4.8435626
Vice - Tabac,tobacco,Tabac Primerose,45.7671144,4.8341919
Vice - Tabac,tobacco,Tabac des Frères Lumière,45.7447562,4.8680834
Vice - Tabac,tobacco,Vap'Station,45.7450226,4.8669763
Vice - Tabac,tobacco,Tabac Hôtel de Ville,45.7669629,4.8358441
Vice - Tabac,tobacco,Tabac,45.7662092,4.8330942
Vice - Tabac,tobacco,Tabac Moumou,45.7553095,4.8434521
Vice - Tabac,tobacco,Inconnu,45.7556635,4.8425198
Vice - Tabac,tobacco,Le vendôme,45.7666223,4.8453139
Vice - Tabac,tobacco,Inconnu,45.7647038,4.8286278
Vice - Tabac,tobacco,SNC Tabac Sathonay,45.7688244,4.830026
Vice - Tabac,tobacco,Zahir Slimani,45.7486192,4.8395205
Vice - Tabac,tobacco,Ziklop Stor,45.7733609,4.8093597
Vice - Tabac,tobacco,Le Narval,45.7750017,4.8429733
Vice - Tabac,tobacco,Tabac Grande Côte,45.7695012,4.8317441
Vice - Tabac,tobacco,Inconnu,45.7774831,4.8323268
Vice - Tabac,tobacco,Inconnu,45.7481756,4.8553141
Vice - Tabac,tobacco,Le Presse Book,45.7356951,4.835996
Vice - Tabac,tobacco,Le P'tit Gerland,45.7289214,4.8376027
Vice - Tabac,tobacco,Loto tabac presse,45.7698142,4.8567892
Vice - Tabac,tobacco,Tabac de la Mairie,45.734928,4.874528
Vice - Tabac,tobacco,Tabac des États,45.7318959,4.8660177
Vice - Tabac,tobacco,Tabac de la Guillotière,45.7494435,4.8526767
Vice - Tabac,tobacco,Bar tabac Cristal,45.779283,4.8323591
Vice - Tabac,tobacco,Espace 117,45.7373405,4.8526546
Vice - Tabac,tobacco,Tabac AG5,45.759054,4.8297217
Vice - Tabac,tobacco,Tabac du Moulin à vent,45.7298015,4.8534952
Vice - Tabac,tobacco,Le Lutetia,45.7482722,4.8803608
Vice - Tabac,tobacco,Inconnu,45.7302264,4.885285
Vice - Tabac,tobacco,Campus Chicha,45.7490962,4.8424853
Vice - Tabac,tobacco,Inconnu,45.7554583,4.8082112
Vice - Tabac,tobacco,La civette du pharaon,45.7846554,4.8526836
Vice - Tabac,tobacco,Joko,45.7704859,4.8614987
Vice - Tabac,tobacco,Magpresse,45.7627223,4.7976308
Vice - Tabac,tobacco,Tabac Lafayette,45.7636113,4.8639656
Vice - Tabac,tobacco,Inconnu,45.7756124,4.7951253
Vice - Tabac,tobacco,Smoke Shop,45.7611909,4.8556693
Vice - Casino,casino,Le Pharaon,45.7847561,4.8527698
Vice - CBD Shop,cannabis,High Society,45.753454,4.8292928
Vice - CBD Shop,cannabis,CBD Shop,45.7528917,4.8306852
Vice - CBD Shop,cannabis,High Society,45.7539177,4.8465622
Vice - CBD Shop,cannabis,Dr. Greentown,45.7634937,4.842753
Vice - CBD Shop,cannabis,CBioD,45.7778059,4.8333
Vice - CBD Shop,cannabis,Nativus,45.774241,4.807453
Vice - CBD Shop,cannabis,CBD shop,45.7749061,4.8063496
Vice - CBD Shop,cannabis,Les Gones CBD,45.7635477,4.8527624
Vice - CBD Shop,cannabis,Generation Vape,45.7637333,4.847409
Vice - CBD Shop,cannabis,High Society,45.7637164,4.8443396
Vice - CBD Shop,cannabis,Aydoo CBD,45.7689465,4.8562199
Vice - CBD Shop,cannabis,Plaisirs Délices,45.7664917,4.845156
Vice - CBD Shop,cannabis,Le CBD français,45.7766309,4.832004
Gentrification - Salle Sport,fitness_centre,Banane & basket,45.7709288,4.8077511
Gentrification - Salle Sport,fitness_centre,WellNess,45.7516682,4.8524991
Gentrification - Salle Sport,fitness_centre,L'Appart Fitness,45.7680154,4.8376767
Gentrification - Salle Sport,fitness_centre,Basic-Fit,45.7601691,4.8614509
Gentrification - Salle Sport,fitness_centre,Dojo d'Aikido Lyon Masséna,45.7664665,4.8542004
Gentrification - Salle Sport,fitness_centre,L'appart Fitness,45.7605435,4.8416864
Gentrification - Salle Sport,fitness_centre,Fédération Internationale de Krav Opérationnel et Professionnel,45.7570916,4.8633673
Gentrification - Salle Sport,fitness_centre,Yogilude,45.7608779,4.8461777
Gentrification - Salle Sport,fitness_centre,Small yoga,45.7532241,4.8265646
Gentrification - Salle Sport,fitness_centre,La bulle yoga,45.7570354,4.8297714
Gentrification - Salle Sport,fitness_centre,Latitude yoga,45.7535081,4.8283017
Gentrification - Salle Sport,fitness_centre,OnlYoga,45.7688411,4.835763
Gentrification - Salle Sport,fitness_centre,CrossFit,45.7735338,4.7972435
Gentrification - Salle Sport,fitness_centre,Neoness,45.7639272,4.8657799
Gentrification - Salle Sport,fitness_centre,Win fitness,45.7434769,4.87082
Gentrification - Salle Sport,fitness_centre,Wellness sport club,45.7631177,4.8461956
Gentrification - Salle Sport,fitness_centre,CapoFit,45.7537064,4.8543328
Gentrification - Salle Sport,fitness_centre,L'idéal,45.7663734,4.8561171
Gentrification - Salle Sport,fitness_centre,Centre de yoga Lyon Jean Macé,45.7451139,4.8457217
Gentrification - Salle Sport,fitness_centre,Neoness,45.7375196,4.8684199
Gentrification - Salle Sport,fitness_centre,École de Yoga Mysore,45.7503946,4.8294089
Gentrification - Salle Sport,fitness_centre,L'Appart Fitness,45.7585482,4.834803
Gentrification - Salle Sport,fitness_centre,KeepCool Lyon 8,45.7314478,4.8732094
Gentrification - Salle Sport,fitness_centre,L'Appart Fitness Lyon 8 Laennec,45.7366286,4.8808019
Gentrification - Salle Sport,fitness_centre,Club Victor Hugo,45.7530012,4.8297712
Gentrification - Salle Sport,fitness_centre,Fit by So,45.757687,4.8285475
Gentrification - Salle Sport,fitness_centre,L'Appart Fitness,45.7675449,4.8367657
Gentrification - Salle Sport,fitness_centre,Club 48,45.7444846,4.8698414
Gentrification - Salle Sport,fitness_centre,Basic-Fit,45.7655839,4.8361201
Gentrification - Salle Sport,fitness_centre,Wellness Sport Club,45.7394961,4.8178235
Gentrification - Salle Sport,fitness_centre,Interval,45.7539062,4.84741
Gentrification - Salle Sport,fitness_centre,XF Coaching Sportif,45.7282885,4.8315904
Gentrification - Salle Sport,fitness_centre,Gymnase Monod,45.731244,4.8264495
Gentrification - Salle Sport,fitness_centre,Gymnase Descartes,45.7339913,4.8345477
Gentrification - Salle Sport,fitness_centre,Physioconcept Santé,45.7795066,4.8375611
Gentrification - Salle Sport,fitness_centre,KeepCool,45.7789592,4.8061201
Gentrification - Salle Sport,fitness_centre,CrossFit Gerland,45.7366206,4.8417686
Gentrification - Salle Sport,fitness_centre,Yoga Korner,45.7668904,4.8349262
Gentrification - Salle Sport,fitness_centre,Saône et Soi,45.767255,4.8245857
Gentrification - Salle Sport,fitness_centre,Okinawa Shaolin,45.7672662,4.8264516
Gentrification - Salle Sport,fitness_centre,Maximum Evolution,45.751386,4.8905606
Gentrification - Salle Sport,fitness_centre,Intensifit,45.7645222,4.8438123
Gentrification - Salle Sport,fitness_centre,Coach in Lyon,45.764238,4.8441178
Gentrification - Salle Sport,fitness_centre,Tiny Yoga Club,45.7617636,4.8440963
Gentrification - Salle Sport,fitness_centre,Studio 96,45.7655649,4.8519404
Gentrification - Salle Sport,fitness_centre,Club du Rhône,45.756761,4.8436594
Gentrification - Salle Sport,fitness_centre,Rituel,45.7476919,4.8431205
Gentrification - Salle Sport,fitness_centre,Inconnu,45.7533339,4.8613391
Gentrification - Salle Sport,fitness_centre,Sesam,45.7497316,4.8389474
Gentrification - Salle Sport,fitness_centre,Chevreul Sport & Fitness,45.7458801,4.8464664
Gentrification - Salle Sport,fitness_centre,Oblique,45.7515265,4.8444848
Gentrification - Salle Sport,fitness_centre,Fit Wave,45.7632182,4.8431909
Gentrification - Salle Sport,fitness_centre,KeepCool,45.7538603,4.8937207
Gentrification - Salle Sport,fitness_centre,Elancia,45.7463673,4.850955
Gentrification - Salle Sport,fitness_centre,Centre Tao Yoga,45.7768287,4.8361675
Gentrification - Salle Sport,fitness_centre,L'Atelier du Yoga,45.7763489,4.8338993
Gentrification - Salle Sport,fitness_centre,Aquabiking,45.7752669,4.8061883
Gentrification - Salle Sport,fitness_centre,On Air Fitness Lyon Saxe Gambetta,45.7533905,4.8494204
Gentrification - Salle Sport,fitness_centre,BodyHit,45.7617871,4.8374184
Gentrification - Salle Sport,fitness_centre,JOHN REED Lyon Part-Dieu,45.7598645,4.8557068
Gentrification - Salle Sport,fitness_centre,The New Me,45.7754479,4.8326601
Gentrification - Salle Sport,fitness_centre,Inconnu,45.7271363,4.822582
Gentrification - Salle Sport,fitness_centre,Haltéro Club Lyonnais,45.7804758,4.8342743
Gentrification - Salle Sport,fitness_centre,CrossFit Secteur 3,45.7475886,4.8822984
Gentrification - Salle Sport,fitness_centre,Track & Fit,45.7539052,4.8268664
Gentrification - Salle Sport,fitness_centre,Body Hit,45.7799173,4.834654
Gentrification - Salle Sport,fitness_centre,Antropos Crossfit,45.7340549,4.8374887
Gentrification - Salle Sport,fitness_centre,Cocon Yoga,45.7444915,4.8317536
Gentrification - Salle Sport,fitness_centre,On Air Fitness,45.7676819,4.8564386
Gentrification - Salle Sport,fitness_centre,Ironbody Fit,45.7635511,4.8544341
Gentrification - Salle Sport,fitness_centre,Centre de fitness MYO DOJO Électrostimulation Miha Bodytec Lyon Confluence,45.7431501,4.8181658
Gentrification - Salle Sport,fitness_centre,The Good Flow,45.7649115,4.8541566
Gentrification - Salle Sport,fitness_centre,On Air,45.761433,4.8362867
Gentrification - Salle Sport,fitness_centre,Yoga Citta,45.757433,4.8481296
Gentrification - Salle Sport,fitness_centre,Agogée,45.7667831,4.8514125
Gentrification - Salle Sport,fitness_centre,Basic-Fit,45.7762978,4.7967058
Gentrification - Salle Sport,fitness_centre,L Form,45.7708312,4.8444931
Gentrification - Salle Sport,fitness_centre,PHYSICONCEPT,45.7657102,4.8419885
Gentrification - Salle Sport,fitness_centre,Yoga Room,45.7629657,4.8491524
Gentrification - Salle Sport,fitness_centre,Centre de yoga Narayan,45.7731945,4.8067801
Gentrification - Salle Sport,fitness_centre,Feel Gong,45.7681726,4.8596065
Gentrification - Salle Sport,fitness_centre,The New Me,45.760082,4.8307074
Gentrification - Salle Sport,fitness_centre,Yoga Horizon,45.7691949,4.8321279
Gentrification - Salle Sport,fitness_centre,Elixir Studio,45.7522044,4.827735
Gentrification - Salle Sport,fitness_centre,Essentiel Fitness,45.7747182,4.8302561
Gentrification - Salle Sport,fitness_centre,Savasana,45.7805027,4.8324092
Gentrification - Salle Sport,fitness_centre,Basic-Fit,45.763449,4.8068525
Gentrification - Salle Sport,fitness_centre,Basic-Fit,45.7407084,4.8626557
Gentrification - Salle Sport,fitness_centre,KeepCool,45.7614721,4.8560834
Gentrification - Yoga,yoga,O Yoga,45.7668476,4.8436044
Gentrification - Yoga,yoga,Centre de yoga Lyon Jean Macé,45.7451139,4.8457217
Gentrification - Yoga,yoga,École de Yoga Mysore,45.7503946,4.8294089
Gentrification - Yoga,yoga,Yoga Korner,45.7668904,4.8349262
Gentrification - Yoga,yoga,Saône et Soi,45.767255,4.8245857
Gentrification - Yoga,yoga,Tiny Yoga Club,45.7617636,4.8440963
Gentrification - Yoga,yoga,Sesam,45.7497316,4.8389474
Gentrification - Yoga,yoga,Oblique,45.7515265,4.8444848
Gentrification - Yoga,yoga,Centre Tao Yoga,45.7768287,4.8361675
Gentrification - Yoga,yoga,L'Atelier du Yoga,45.7763489,4.8338993
Gentrification - Yoga,yoga,Pachamama,45.7745389,4.8071435
Gentrification - Yoga,yoga,Cocon Yoga,45.7444915,4.8317536
Gentrification - Yoga,yoga,The Good Flow,45.7649115,4.8541566
Gentrification - Yoga,yoga,Yoga Citta,45.757433,4.8481296
Gentrification - Yoga,yoga,Yoga Room,45.7629657,4.8491524
Gentrification - Yoga,yoga,Centre de yoga Narayan,45.7731945,4.8067801
Gentrification - Yoga,yoga,Yoga Horizon,45.7691949,4.8321279
Gentrification - Yoga,yoga,Elixir Studio,45.7522044,4.827735
Gentrification - Yoga,yoga,Savasana,45.7805027,4.8324092
Gentrification - Crèche,childcare,Inconnu,45.7449963,4.8446204
Gentrification - Crèche,childcare,Micro crèche,45.7568779,4.8515324
Gentrification - Crèche,childcare,Crèche du pôle 9,45.8013114,4.8317689
Gentrification - Crèche,childcare,Crèche multi-accueil municipale,45.7989881,4.8245755
Gentrification - Crèche,childcare,Maison de l'Enfance et de la Jeunesse Croix-Rousse,45.7774808,4.8358479
Gentrification - Crèche,childcare,Mes copains et moi,45.7769433,4.8303361
Gentrification - Crèche,childcare,Crèche People & Baby,45.7801875,4.8347462
Gentrification - Crèche,childcare,Crèche Saint-Bernard,45.7750651,4.834656
Gentrification - Crèche,childcare,Crèche Pirouette,45.7797176,4.8402877
Gentrification - Crèche,childcare,Chaudoudoux,45.7306311,4.8291419
Gentrification - Crèche,childcare,Les Savants Fous,45.7306279,4.829386
Gentrification - Crèche,childcare,Gard'eden Tourmeline,45.7582458,4.8151777
Gentrification - Crèche,childcare,Babychou services,45.7371198,4.8667663
Gentrification - Crèche,childcare,Nouvel ère,45.7569278,4.8158758
Gentrification - Crèche,childcare,Assadia,45.7485646,4.8428068
Gentrification - Crèche,childcare,Grain de Soleil,45.7527037,4.8216357
Gentrification - Crèche,childcare,Crèche collective municipale Henon,45.779236,4.821366
Gentrification - Crèche,childcare,Crèche Melba,45.778298,4.815654
Gentrification - Épicerie Fine,deli,L'épicerie Afghane,45.7531636,4.8544064
Gentrification - Épicerie Fine,deli,L'Artisanat Monastique,45.7579398,4.8293236
Gentrification - Épicerie Fine,deli,Maison Godard,45.7691481,4.8522903
Gentrification - Épicerie Fine,deli,Paul Basta,45.7646404,4.8282179
Gentrification - Épicerie Fine,deli,Produits d'Ukraine,45.7565241,4.8430081
Gentrification - Épicerie Fine,deli,Herboristerie,45.7611804,4.8267382
Gentrification - Épicerie Fine,deli,Secrets d'apiculteur,45.7620838,4.8273573
Gentrification - Épicerie Fine,deli,La Belle-Iloise,45.7621162,4.8273935
Gentrification - Épicerie Fine,deli,Abel,45.7702135,4.8589738
Gentrification - Épicerie Fine,deli,L'Atelier Espagnol,45.7540837,4.8849459
Gentrification - Épicerie Fine,deli,C-Gastronomie,45.7676941,4.8423613
Gentrification - Épicerie Fine,deli,Maison Cellerier,45.7408499,4.8186952
Gentrification - Épicerie Fine,deli,Pignol,45.758388,4.8328001
Gentrification - Épicerie Fine,deli,Inconnu,45.7631471,4.8280137
Gentrification - Épicerie Fine,deli,Naturalmente Italiano,45.7688622,4.8487498
Gentrification - Épicerie Fine,deli,Comtesse du Barry,45.7666929,4.8445039
Gentrification - Épicerie Fine,deli,Épicerie sur Cours,45.7499611,4.8861669
Gentrification - Épicerie Fine,deli,Grazie Gusto,45.7501335,4.8860546
Gentrification - Épicerie Fine,deli,C. Reynon,45.7594318,4.8342795
Gentrification - Épicerie Fine,deli,Traiteur - Épicerie italienne Nobile,45.7589605,4.8358996
Gentrification - Épicerie Fine,deli,Yard,45.7587492,4.8315079
Gentrification - Épicerie Fine,deli,Vatel Gourmet,45.7502325,4.8294321
Gentrification - Épicerie Fine,deli,Assaggi,45.7544621,4.8322887
Gentrification - Épicerie Fine,deli,L'Accord Parfait,45.7696059,4.8470349
Gentrification - Épicerie Fine,deli,Little Italy,45.7559744,4.8275342
Gentrification - Épicerie Fine,deli,Abel,45.7540164,4.8260899
Gentrification - Épicerie Fine,deli,Mazzi,45.7525358,4.8283831
Gentrification - Épicerie Fine,deli,Maison Ogier,45.7607854,4.8346817
Gentrification - Épicerie Fine,deli,La Vieille Conserverie,45.7522197,4.8295719
Gentrification - Épicerie Fine,deli,Tout le canard Domaine de Limagne,45.7633701,4.8328384
Gentrification - Épicerie Fine,deli,Ô Divin Plaisir,45.745077,4.8667624
Gentrification - Épicerie Fine,deli,G. Detou,45.7580912,4.8292007
Gentrification - Épicerie Fine,deli,A l'Olivier,45.7692088,4.8478721
Gentrification - Épicerie Fine,deli,La Minaudière Cellerier,45.7643253,4.8333634
Gentrification - Épicerie Fine,deli,Famille Mary,45.7643908,4.8333514
Gentrification - Épicerie Fine,deli,L’Épicerie de Béline,45.7472334,4.839006
Gentrification - Épicerie Fine,deli,Maison Duculty,45.7620704,4.8349346
Gentrification - Épicerie Fine,deli,Épicerie Madame,45.7631798,4.8351896
Gentrification - Épicerie Fine,deli,Quai des Oliviers,45.7623314,4.8320968
Gentrification - Épicerie Fine,deli,Lupo,45.7624554,4.8321311
Gentrification - Épicerie Fine,deli,Le Petit Groin,45.7639247,4.8331098
Gentrification - Épicerie Fine,deli,Délices de la Caspienne,45.7529646,4.8527841
Gentrification - Épicerie Fine,deli,Baionart,45.7666325,4.8327429
Gentrification - Épicerie Fine,deli,Africa Musso,45.754245,4.8438944
Gentrification - Épicerie Fine,deli,Mama Angélique,45.7545511,4.8432556
Gentrification - Épicerie Fine,deli,C Gastronomie,45.7603074,4.8361888
Gentrification - Épicerie Fine,deli,Épicerie et Cave by Bistro Jaillet,45.7636672,4.8425452
Gentrification - Épicerie Fine,deli,Clostan,45.7692704,4.850974
Gentrification - Épicerie Fine,deli,Bô&Me,45.7692512,4.8507097
Gentrification - Épicerie Fine,deli,Huilerie Richard,45.7694076,4.8500885
Gentrification - Épicerie Fine,deli,Le Sirop de la Rue,45.7642317,4.828332
Gentrification - Épicerie Fine,deli,Le Comptoir de Mathilde,45.763131,4.8280018
Gentrification - Épicerie Fine,deli,L'Épicerie Artisanale du Vieux Lyon,45.763558,4.8280212
Gentrification - Épicerie Fine,deli,L'Épicerie Comptoir Mère Brazier,45.7689557,4.8481921
Gentrification - Épicerie Fine,deli,les Saveurs du Potager,45.7649884,4.8437398
Gentrification - Épicerie Fine,deli,Pomme d'Amour,45.7670927,4.8430778
Gentrification - Épicerie Fine,deli,Le primeur des Gones,45.7683715,4.8320498
Gentrification - Épicerie Fine,deli,Inconnu,45.7588371,4.8304299
Gentrification - Épicerie Fine,deli,Giraudet,45.7589264,4.8301309
Gentrification - Épicerie Fine,deli,Le Comptoir Irlandais,45.761412,4.83164
Gentrification - Épicerie Fine,deli,La Maison du Miel,45.775271,4.8312494
Gentrification - Épicerie Fine,deli,Pistache d'Alep,45.7747423,4.8067204
Gentrification - Épicerie Fine,deli,Patate,45.7663391,4.8199792
Gentrification - Épicerie Fine,deli,La maison du Bon vivant,45.7402766,4.8206888
Gentrification - Épicerie Fine,deli,Vatel Gourmet,45.7697398,4.8536037
Gentrification - Épicerie Fine,deli,Les Yeux dans la Quille,45.7301091,4.8296482
Gentrification - Épicerie Fine,deli,Priscilla's Lifestyle,45.7746835,4.8271986
Gentrification - Épicerie Fine,deli,Nano Casa,45.7802805,4.8072585
Gentrification - Épicerie Fine,deli,La maison du marron,45.7542184,4.8323862
Gentrification - Épicerie Fine,deli,La Chambre Aux Confitures,45.763361,4.8353229
Gentrification - Épicerie Fine,deli,Bonnard,45.7633602,4.8354132
Gentrification - Épicerie Fine,deli,Le Petit Vorace,45.7726021,4.8342125
Gentrification - Épicerie Fine,deli,La Madrina,45.7697258,4.8521901
Gentrification - Épicerie Fine,deli,Bellaroma,45.7637191,4.8458087
Gentrification - Épicerie Fine,deli,Chez Dumè,45.7681315,4.8453816
Gentrification - Épicerie Fine,deli,Le Phénix,45.7666088,4.8280815
Gentrification - Épicerie Fine,deli,Petit Paÿs,45.7520019,4.8553472
Gentrification - Épicerie Fine,deli,Les Hâpy'Curiens,45.7475653,4.880747
Gentrification - Épicerie Fine,deli,Inconnu,45.7531178,4.8538909
Gentrification - Épicerie Fine,deli,Veronatuti,45.7493859,4.8475312
Gentrification - Épicerie Fine,deli,Café Terroir,45.7606291,4.8339161
Gentrification - Torréfacteur,coffee,Nespresso,45.7606879,4.8330975
Gentrification - Torréfacteur,coffee,Bongoo café,45.7685197,4.8474846
Gentrification - Torréfacteur,coffee,Jaune Cerise,45.7766715,4.8324048
Gentrification - Torréfacteur,coffee,Nespresso,45.7669637,4.8440527
Gentrification - Torréfacteur,coffee,La Route des Arômes,45.7544498,4.8299164
Gentrification - Torréfacteur,coffee,Shouka,45.7612083,4.8319543
Gentrification - Torréfacteur,coffee,Carte Blanche,45.7528108,4.8304467
Gentrification - Torréfacteur,coffee,La Route des Arômes,45.7632057,4.8333722
Gentrification - Torréfacteur,coffee,Torréfaction Papillons,45.7744125,4.8070738
Gentrification - Torréfacteur,coffee,La Route des Arômes,45.7443336,4.8698208
Gentrification - Torréfacteur,coffee,Loutsa,45.7453945,4.8658463
Gentrification - Torréfacteur,coffee,Loutsa Torréfacteur,45.769423,4.8531473
Gentrification - Torréfacteur,coffee,mokxa,45.7752701,4.8312802
Gentrification - Torréfacteur,coffee,Shouka,45.7691572,4.8502907
Gentrification - Torréfacteur,coffee,Nespresso,45.7612691,4.8552013
Gentrification - Torréfacteur,coffee,Loutsa,45.7615356,4.8548129
Gentrification - Torréfacteur,coffee,La Route des Arômes,45.7617405,4.8566224
Gentrification - Atelier Vélo,bicycle,Culture Vélo,45.7672621,4.8247285
Gentrification - Atelier Vélo,bicycle,Véran des Villes,45.7672567,4.8267576
Gentrification - Atelier Vélo,bicycle,Vélonaute Tête d'Or,45.7699141,4.8472781
Gentrification - Atelier Vélo,bicycle,Lyon Cycle Chic,45.7496354,4.8440923
Gentrification - Atelier Vélo,bicycle,Vélonaute Liberté,45.7566431,4.842593
Gentrification - Atelier Vélo,bicycle,Vélos et Compagnie,45.7775529,4.8300857
Gentrification - Atelier Vélo,bicycle,Velostrada,45.7572531,4.8417193
Gentrification - Atelier Vélo,bicycle,Cycles Blain - Manudany,45.767991,4.8619861
Gentrification - Atelier Vélo,bicycle,Vélo Station,45.7672558,4.8252935
Gentrification - Atelier Vélo,bicycle,Cyclexperts,45.7354849,4.8534583
Gentrification - Atelier Vélo,bicycle,Cyclable Jean Jaurès,45.7526335,4.8460345
Gentrification - Atelier Vélo,bicycle,Vélonaute Croix-Rousse,45.7794521,4.8277975
Gentrification - Atelier Vélo,bicycle,Eco-triporteur Delano,45.7671337,4.8475117
Gentrification - Atelier Vélo,bicycle,Vélonaute Frères Lumière,45.7464727,4.8621429
Gentrification - Atelier Vélo,bicycle,Lion à Bicyclette,45.7525538,4.8533453
Gentrification - Atelier Vélo,bicycle,Atelier cycle Lyon 3,45.7520069,4.8419229
Gentrification - Atelier Vélo,bicycle,Cyclable Foch,45.7698667,4.8433812
Gentrification - Atelier Vélo,bicycle,Giant,45.7601097,4.8412542
Gentrification - Atelier Vélo,bicycle,Altermove,45.7641975,4.8450618
Gentrification - Atelier Vélo,bicycle,Peugeot Cycles,45.7503937,4.8453529
Gentrification - Atelier Vélo,bicycle,Cycle Service,45.7453641,4.8462221
Gentrification - Atelier Vélo,bicycle,ECOX LYON,45.7639653,4.8451066
Gentrification - Atelier Vélo,bicycle,Atelier Vélo Change de Chaîne,45.781507,4.8056633
Gentrification - Atelier Vélo,bicycle,Cyclable Croix-Rousse,45.7769695,4.833203
Gentrification - Atelier Vélo,bicycle,Méca Vélo,45.7742475,4.8086086
Gentrification - Atelier Vélo,bicycle,Véran des Chemins,45.7673577,4.8262644
Gentrification - Atelier Vélo,bicycle,Moustache Store by Vélonaute,45.7565659,4.8425985
Gentrification - Atelier Vélo,bicycle,Cycles Millot,45.75642,4.8105437
Gentrification - Atelier Vélo,bicycle,Grimpeurs Cyclist House,45.7670156,4.8309763
Gentrification - Atelier Vélo,bicycle,Etablicyclette,45.764745,4.8437804
Gentrification - Atelier Vélo,bicycle,Ambassade Probikeshop,45.7354325,4.8152245
Gentrification - Atelier Vélo,bicycle,Baroudeur Cycles - L'Atelier,45.7685635,4.8289429
Gentrification - Atelier Vélo,bicycle,Véloterie Fondation AJD,45.7637332,4.8326563
Gentrification - Atelier Vélo,bicycle,Cyclable,45.7576089,4.8288278
Gentrification - Atelier Vélo,bicycle,Cycles Marchi L'Atelier,45.7545227,4.8264445
Gentrification - Atelier Vélo,bicycle,Le Comptoir du Cycle,45.7419643,4.8187872
Gentrification - Atelier Vélo,bicycle,Giant,45.7603563,4.8412356
Gentrification - Atelier Vélo,bicycle,Repair and run,45.7635019,4.8426045
Gentrification - Atelier Vélo,bicycle,Véran des Routes,45.7672765,4.8266361
Gentrification - Atelier Vélo,bicycle,Uniques,45.7606659,4.8453647
Gentrification - Atelier Vélo,bicycle,Repair and Run,45.764124,4.8450661
Gentrification - Atelier Vélo,bicycle,En Selle Marcel,45.761103,4.8377031
Gentrification - Atelier Vélo,bicycle,Virvolt,45.7690942,4.8351089
Gentrification - Atelier Vélo,bicycle,Cycles Vega,45.7573154,4.8475982
Gentrification - Atelier Vélo,bicycle,En Selle Marcel,45.7666635,4.8441096
Gentrification - Atelier Vélo,bicycle,Dring,45.7578205,4.8523545
Gentrification - Atelier Vélo,bicycle,Prestacycles,45.7352257,4.8397282
Gentrification - Atelier Vélo,bicycle,Fix&Move,45.7569403,4.8330072
Gentrification - Atelier Vélo,bicycle,Holland Bikes,45.7574517,4.8409227
Gentrification - Atelier Vélo,bicycle,Les ateliers de l'audace,45.7595083,4.8450789
Gentrification - Atelier Vélo,bicycle,Velograma,45.7566388,4.86761
Gentrification - Atelier Vélo,bicycle,Cycletic Café-Vélo,45.7636179,4.8645127
Gentrification - Atelier Vélo,bicycle,Baroudeur Cycles - Le Magasin,45.768787,4.8293247
Gentrification - Atelier Vélo,bicycle,Montcycle,45.7535025,4.8920998
Gentrification - Atelier Vélo,bicycle,Velcroc,45.7642268,4.8413299
Gentrification - Atelier Vélo,bicycle,La 8ème roue,45.7239895,4.876826
Gentrification - Atelier Vélo,bicycle,Recyclerie sportive,45.785558,4.7947792
Gentrification - Atelier Vélo,bicycle,L'Atelier Vélo,45.7983441,4.8310816
Gentrification - Atelier Vélo,bicycle,8 ô vélo,45.7372678,4.8624638
Gentrification - Atelier Vélo,bicycle,Holland Bikes,45.7566729,4.8409512
Gentrification - Atelier Vélo,bicycle,Epsilon Bikes,45.7377581,4.8720235
Gentrification - Atelier Vélo,bicycle,Bicycl'haize,45.7565264,4.8167234
Gentrification - Atelier Vélo,bicycle,VéloTech Lyon Ouest,45.7561286,4.8169892
Gentrification - Atelier Vélo,bicycle,Bric à Bike,45.7359184,4.8424789
Gentrification - Atelier Vélo,bicycle,L'Atelier du Chat Perché,45.7325874,4.8300114
Gentrification - Atelier Vélo,bicycle,Le Petit Porteur,45.7543775,4.8266242
Gentrification - Atelier Vélo,bicycle,Tournée Cycles (sur rendez-vous),45.7529638,4.8507499
Gentrification - Atelier Vélo,bicycle,Roubam,45.7558429,4.8575693
Gentrification - Fleuriste,florist,Fleuralyon,45.7501557,4.8867875
Gentrification - Fleuriste,florist,Aux Bouquets d'Amandine,45.7298724,4.8287524
Gentrification - Fleuriste,florist,L'enchantement,45.7534382,4.8910719
Gentrification - Fleuriste,florist,Monceau Fleurs,45.7432447,4.8741485
Gentrification - Fleuriste,florist,Maison Célestin,45.7598504,4.8267
Gentrification - Fleuriste,florist,L'échappée végétale,45.7517007,4.8529466
Gentrification - Fleuriste,florist,Camille Fleurs,45.766076,4.8556414
Gentrification - Fleuriste,florist,Planet'Flor,45.7329859,4.8809549
