id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url
105,PAP,1090.0,56.0,19.46,Appartement,2 pièce - 1 chambre - s 56 m²,69007,Lyon,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461300552
106,PAP,1210.0,75.0,16.13,Appartement,3 pièce - 2 chambre - s s 75 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461102040
107,PAP,1033.0,47.0,21.98,Appartement,2 pièce - 1 chambre - s 47 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r439501724
108,PAP,750.0,55.0,13.64,Appartement,2 pièce - 1 chambre - s 55 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461001532
109,ParuVendu,980.0,55.0,17.82,Appartement,55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729891A1KILHAP000
110,ParuVendu,855.0,50.0,17.1,Appartement,50 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287099967A1KILHAP000
111,ParuVendu,680.0,19.0,35.79,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954596A1KILHAP000
112,ParuVendu,1550.0,63.0,24.6,Appartement,63 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729534A1KILHAP000
113,ParuVendu,550.0,18.0,30.56,Appartement,18 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089582A1KILHAP000
114,ParuVendu,1448.0,102.0,14.2,Appartement,102 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286862341A1KILHAP000
115,ParuVendu,1020.0,61.0,16.72,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286143744A1KILHAP000
116,ParuVendu,519.0,25.0,20.76,Appartement,25 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715579A1KILHAP000
117,ParuVendu,1100.0,56.0,19.64,Appartement,56 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287713597A1KILHAP000
118,ParuVendu,1460.0,47.0,31.06,Appartement,47 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287711072A1KILHAP000
119,ParuVendu,1105.0,79.0,13.99,Appartement,79 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287271939A1KILHAP000
120,ParuVendu,628.0,29.0,21.66,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706862A1KILHAP000
121,ParuVendu,900.0,45.0,20.0,Appartement,45 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706831A1KILHAP000
122,ParuVendu,1103.0,71.0,15.54,Appartement,71 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706193A1KILHAP000
123,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706182A1KILHAP000
124,ParuVendu,874.0,53.0,16.49,Appartement,53 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706181A1KILHAP000
125,ParuVendu,583.0,29.0,20.1,Appartement,29 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706180A1KILHAP000
126,ParuVendu,781.0,46.0,16.98,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338480A1KILHAP000
127,ParuVendu,541.0,28.0,19.32,Appartement,28 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705954A1KILHAP000
128,ParuVendu,1350.0,79.0,17.09,Appartement,79 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705786A1KILHAP000
129,ParuVendu,900.0,63.0,14.29,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286403113A1KILHAP000
130,ParuVendu,880.0,30.0,29.33,Appartement,30 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704241A1KILHAP000
131,ParuVendu,2525.0,130.0,19.42,Appartement,130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704242A1KILHAP000
132,ParuVendu,1860.0,88.0,21.14,Appartement,88 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704243A1KILHAP000
136,ParuVendu,1190.0,51.0,23.33,Appartement,51 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286864605A1KILHAP000
137,ParuVendu,1087.0,54.0,20.13,Appartement,54 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287702987A1KILHAP000
138,ParuVendu,841.0,67.0,12.55,Appartement,67 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089588A1KILHAP000
139,ParuVendu,1710.0,62.0,27.58,Appartement,62 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287130069A1KILHAP000
140,ParuVendu,2760.0,159.0,17.36,Appartement,159 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286898819A1KILHAP000
141,ParuVendu,1151.0,73.0,15.77,Appartement,73 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286274592A1KILHAP000
142,ParuVendu,858.0,53.0,16.19,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286297389A1KILHAP000
143,ParuVendu,1350.0,46.0,29.35,Appartement,46 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690924A1KILHAP000
144,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690793A1KILHAP000
145,ParuVendu,1008.0,47.0,21.45,Appartement,47 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287688862A1KILHAP000
146,ParuVendu,835.0,63.0,13.25,Appartement,63 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287683163A1KILHAP000
147,ParuVendu,1490.0,83.0,17.95,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287682689A1KILHAP000
148,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000
150,ParuVendu,946.0,66.0,14.33,Appartement,66 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000
151,ParuVendu,1250.0,66.0,18.94,Appartement,66 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000
152,ParuVendu,1297.0,54.0,24.02,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000
153,ParuVendu,1077.0,70.0,15.39,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512326A1KILHAP000
154,ParuVendu,849.0,48.0,17.69,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814102A1KILHAP000
155,ParuVendu,1639.0,108.0,15.18,Appartement,108 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000
156,ParuVendu,630.0,18.0,35.0,Appartement,18 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488096A1KILHAP000
157,ParuVendu,1930.0,96.0,20.1,Appartement,96 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112196A1KILHAP000
158,ParuVendu,570.0,21.0,27.14,Appartement,21 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672243A1KILHAP000
159,ParuVendu,543.0,44.0,12.34,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672144A1KILHAP000
160,ParuVendu,1150.0,61.0,18.85,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287670722A1KILHAP000
161,ParuVendu,710.0,28.0,25.36,Appartement,28 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000
162,ParuVendu,710.0,49.0,14.49,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287272136A1KILHAP000
163,ParuVendu,1143.0,65.0,17.58,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488099A1KILHAP000
164,ParuVendu,710.0,27.0,26.3,Appartement,27 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473630A1KILHAP000
165,ParuVendu,435.0,24.0,18.12,Appartement,24 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286514283A1KILHAP000
166,ParuVendu,1147.0,47.0,24.4,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664573A1KILHAP000
167,ParuVendu,690.0,40.0,17.25,Appartement,40 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664566A1KILHAP000
168,ParuVendu,1130.0,72.0,15.69,Appartement,72 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287651103A1KILHAP000
170,ParuVendu,1690.0,87.0,19.43,Appartement,87 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488112A1KILHAP000
171,ParuVendu,712.0,21.0,33.9,Appartement,21 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650548A1KILHAP000
172,ParuVendu,1479.0,95.0,15.57,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089581A1KILHAP000
173,ParuVendu,810.0,26.0,31.15,Appartement,26 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488102A1KILHAP000
174,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000
175,ParuVendu,1211.0,50.0,24.22,Appartement,50 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512346A1KILHAP000
176,ParuVendu,910.0,54.0,16.85,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286626386A1KILHAP000
177,ParuVendu,2516.0,170.0,14.8,Appartement,170 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089185A1KILHAP000
178,ParuVendu,610.0,19.0,32.11,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813536A1KILHAP000
179,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473618A1KILHAP000
180,ParuVendu,1131.0,65.0,17.4,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253357A1KILHAP000
181,ParuVendu,1694.0,108.0,15.69,Appartement,108 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000
182,ParuVendu,1246.0,77.0,16.18,Appartement,77 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000
183,ParuVendu,1476.0,66.0,22.36,Appartement,66 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000
184,ParuVendu,1308.0,127.0,10.3,Appartement,127 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000
185,ParuVendu,843.0,48.0,17.56,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000
187,ParuVendu,736.0,36.0,20.44,Appartement,36 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000
188,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000
189,ParuVendu,453.0,14.0,32.36,Appartement,14 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000
190,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000
191,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000
192,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000
193,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000
194,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000
195,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000
196,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000
197,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000
198,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000
199,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000
200,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000
201,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000
202,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000
203,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000
204,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000
205,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000
206,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000
207,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000
208,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000
209,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000
210,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000
211,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000
212,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000
213,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000
214,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000
215,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000
216,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000
217,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000
218,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000
242,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000
243,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000
244,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000
245,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000
246,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000
247,ParuVendu,987.0,51.0,19.35,Appartement,51 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000
248,ParuVendu,1090.0,57.0,19.12,Appartement,57 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526570A1KILHAP000
249,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000
250,ParuVendu,1070.0,70.0,15.29,Appartement,70 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000
251,ParuVendu,1175.0,48.0,24.48,Appartement,48 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000
252,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000
253,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287282016A1KILHAP000
254,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286277675A1KILHAP000
255,ParuVendu,802.0,34.0,23.59,Appartement,34 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000
256,ParuVendu,1600.0,50.0,32.0,Appartement,50 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000
257,ParuVendu,1298.0,76.0,17.08,Appartement,76 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000
258,ParuVendu,880.0,45.0,19.56,Appartement,45 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000
259,ParuVendu,1950.0,115.0,16.96,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000
260,ParuVendu,2250.0,61.0,36.89,Appartement,61 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286107719A1KILHAP000
261,ParuVendu,1646.0,92.0,17.89,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287346107A1KILHAP000
262,ParuVendu,930.0,49.0,18.98,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000
263,ParuVendu,1200.0,64.0,18.75,Appartement,64 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000
265,ParuVendu,530.0,17.0,31.18,Appartement,17 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287280505A1KILHAP000
266,ParuVendu,1200.0,67.0,17.91,Appartement,67 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262972A1KILHAP000
267,ParuVendu,850.0,29.0,29.31,Appartement,29 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262880A1KILHAP000
268,ParuVendu,1190.0,48.0,24.79,Appartement,48 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262751A1KILHAP000
269,ParuVendu,1100.0,42.0,26.19,Appartement,42 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262655A1KILHAP000
270,ParuVendu,1060.0,50.0,21.2,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262607A1KILHAP000
271,ParuVendu,1290.0,115.0,11.22,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262383A1KILHAP000
272,ParuVendu,1321.0,75.0,17.61,Appartement,75 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1284703428A1KILHAP000
273,ParuVendu,822.0,41.0,20.05,Appartement,41 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287237957A1KILHAP000
274,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287189245A1KILHAP000
275,ParuVendu,950.0,27.0,35.19,Appartement,27 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262680A1KILHAP000
276,ParuVendu,905.0,65.0,13.92,Appartement,65 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287181345A1KILHAP000
277,ParuVendu,1200.0,19.0,63.16,Appartement,19 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262705A1KILHAP000
278,ParuVendu,1300.0,55.0,23.64,Appartement,Loft 55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/loft/1287254385A1KILHLT000
279,ParuVendu,1165.0,55.0,21.18,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262727A1KILHAP000
280,ParuVendu,1065.0,38.0,28.03,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262950A1KILHAP000
282,ParuVendu,1000.0,74.0,13.51,Appartement,74 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287124066A1KILHAP000
283,ParuVendu,1120.0,60.0,18.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112329A1KILHAP000
284,ParuVendu,1515.0,61.0,24.84,Appartement,61 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287098680A1KILHAP000
285,ParuVendu,950.0,30.0,31.67,Appartement,30 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262917A1KILHAP000
287,ParuVendu,820.0,46.0,17.83,Appartement,46 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262961A1KILHAP000
288,ParuVendu,925.0,43.0,21.51,Appartement,43 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286980012A1KILHAP000
289,ParuVendu,1070.0,68.0,15.74,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286723074A1KILHAP000
290,ParuVendu,1090.0,70.0,15.57,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286933651A1KILHAP000
291,ParuVendu,790.0,44.0,17.95,Appartement,44 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262707A1KILHAP000
