id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
1077,Vizzit,650.0,32.0,20.31,Studio,32 m² - Studio,69004,Lyon,45.7792,4.83644,https://www.vizzit.fr/fr/property/appartement/lyon-4/A1g8blpvhc35h1yh
1108,Vizzit,715.0,30.0,23.83,Appartement,2 pièce - 30 m² - s,69004,Lyon,45.77927,4.82962,https://www.vizzit.fr/fr/property/appartement/lyon-4/A3sm1uar7queca31
1189,Vizzit,786.0,30.0,26.2,Appartement,1 pièce - 30 m²,69004,Lyon,45.77927,4.83013,https://www.vizzit.fr/fr/property/appartement/lyon-4/Augzmrni5e17e87t
1414,Vizzit,1160.0,60.0,19.33,Appartement,3 pièce - 60 m² - s,69009,Lyon,45.77943,4.80481,https://www.vizzit.fr/fr/property/appartement/lyon-9/A2vf62jjojt9uubs
1340,Vizzit,475.0,17.0,27.94,Studio,17 m² - Studio,69009,Lyon,45.77963,4.80709,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ar7t2irmzmoyvs7g
1253,Vizzit,500.0,19.0,26.32,Studio,19 m² - Studio,69004,Lyon,45.77966,4.84019,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ai3dp20o9x0z758b
1055,Vizzit,470.0,19.0,24.74,Studio,19 m² - Studio,69004,Lyon,45.77973,4.8401,https://www.vizzit.fr/fr/property/appartement/lyon-4/Azhsw32g5n8ohoz8
1107,Vizzit,755.0,52.0,14.52,Appartement,2 pièce - 52 m² - s,69004,Lyon,45.77984,4.8354,https://www.vizzit.fr/fr/property/appartement/lyon-4/Au8jv092pzuk5wq7
1130,Vizzit,803.0,59.0,13.61,Appartement,2 pièce - 59 m² - s,69004,Lyon,45.77988,4.83473,https://www.vizzit.fr/fr/property/appartement/lyon-4/Abxsqpsk7od2xhbq
1330,Vizzit,695.0,20.0,34.75,Studio,20 m² - Studio,69004,Lyon,45.78011,4.83703,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ao5asvgx92dv5qb0
1111,Vizzit,635.0,23.0,27.61,Appartement,1 pièce - 23 m²,69004,Lyon,45.78026,4.82853,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aqbcxqkjre8if68l
1407,Vizzit,680.0,10.0,68.0,Appartement,1 pièce - 10 m²,69004,Lyon,45.78026,4.82853,https://www.vizzit.fr/fr/property/appartement/lyon-4/A3nndnjjw4fb1dgo
1201,Vizzit,1308.0,73.0,17.92,Appartement,3 pièce - 73 m² - s,69004,Lyon,45.78043,4.82732,https://www.vizzit.fr/fr/property/appartement/lyon-4/A0wocjqv9n6z75b9
1359,Vizzit,860.0,36.0,23.89,Appartement,2 pièce - 36 m² - s,69004,Lyon,45.7805,4.83355,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aa8gjbtggvi0xrew
1143,Vizzit,650.0,20.0,32.5,Studio,20 m² - Studio,69004,Lyon,45.78079,4.83873,https://www.vizzit.fr/fr/property/appartement/lyon-4/A53k3vlz2ui1q6qr
1393,Vizzit,730.0,37.0,19.73,Appartement,2 pièce - 37 m² - s,69009,Lyon,45.78131,4.80653,https://www.vizzit.fr/fr/property/appartement/lyon-9/A7ao60oh3wrubpz0
1229,Vizzit,800.0,45.0,17.78,Appartement,4 pièce - 45 m² - s,69004,Lyon,45.78135,4.81268,https://www.vizzit.fr/fr/property/appartement/lyon-4/A0cylnq6g2gubx8y
1336,Vizzit,1400.0,83.0,16.87,Appartement,4 pièce - 83 m² - s,69004,Lyon,45.78135,4.81268,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aoukp73tvhk8k10a
1188,Vizzit,495.0,19.0,26.05,Studio,19 m² - Studio,69009,Lyon,45.7825,4.809,https://www.vizzit.fr/fr/property/appartement/lyon-9/A9e7yrgzovxsyyg4
1098,Vizzit,820.0,37.0,22.16,Appartement,2 pièce - 37 m² - s,69004,Lyon,45.78258,4.81665,https://www.vizzit.fr/fr/property/appartement/lyon-4/A0lynry1tq909f15
1230,Vizzit,1307.0,76.0,17.2,Appartement,3 pièce - 76 m² - s,69009,Lyon,45.78338,4.81199,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ayb85p4x5357siy0
1483,Vizzit,1210.0,84.0,14.4,Appartement,4 pièce - 84 m² - s,69009,Lyon,45.78338,4.81199,https://www.vizzit.fr/fr/property/appartement/lyon-9/Anhi1ekzfq43s2g4
1321,Vizzit,850.0,47.0,18.09,Appartement,2 pièce - 47 m² - s,69009,Lyon,45.78374,4.80856,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ani6hx0068w846kg
1083,Vizzit,955.0,47.0,20.32,Appartement,2 pièce - 47 m² - s,69009,Lyon,45.785094,4.812683,https://www.vizzit.fr/fr/property/appartement/lyon-9/A0fdshvkt63npli4
1413,Vizzit,900.0,50.0,18.0,Appartement,3 pièce - 50 m² - s,69009,Lyon,45.78558,4.8108,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ax0cc9ef3xl47sga
1459,Vizzit,750.0,28.0,26.79,Studio,28 m² - Studio,69009,Lyon,45.78584,4.81083,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ams0pieej1zsgj8q
1457,Vizzit,660.0,28.0,23.57,Appartement,1 pièce - 28 m²,69009,Lyon,45.78587,4.81227,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aezwycsqxwbddfzg
1458,Vizzit,690.0,13.0,53.08,Studio,13 m² - Studio,69009,Lyon,45.78624,4.79999,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ahqusn60rfwn6sri
1363,Vizzit,485.0,21.0,23.1,Studio,21 m² - Studio,69009,Lyon,45.788,4.8128,https://www.vizzit.fr/fr/property/appartement/lyon-9/A1kv2nxk426o1k3j
1060,Vizzit,1210.0,76.0,15.92,Appartement,4 pièce - 76 m² - s,69009,Lyon,45.79519,4.81577,https://www.vizzit.fr/fr/property/appartement/lyon-9/A6wsienb1lvvc0hs
1066,Vizzit,1180.0,70.0,16.86,Appartement,3 pièce - 70 m² - s,69009,Lyon,45.80058,4.82572,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ahd8gdt9k5bz033z
1268,Vizzit,700.0,29.0,24.14,Appartement,1 pièce - 29 m²,69009,Lyon,45.8016,4.83307,https://www.vizzit.fr/fr/property/appartement/lyon-9/A9s3gipa5mb79obi
1425,Vizzit,800.0,42.0,19.05,Appartement,2 pièce - 42 m² - s,69009,Lyon,45.80258,4.82529,https://www.vizzit.fr/fr/property/appartement/lyon-9/Atoidr2izy06gscl
2,Century 21,700.0,21.62,32.38,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20465",69008,Lyon,,,https://www.century21.fr/trouver_logement/detail/15398798111/
3,Century 21,912.0,41.91,21.76,Appartement,"1 pièce - F1 41,91 m2, Ref : 1026",69007,Lyon,,,https://www.century21.fr/trouver_logement/detail/15395801985/
4,Century 21,840.0,71.2,11.8,Appartement,"3 pièce - 71,20 m2, s Ref : 22624",69009,Lyon,,,https://www.century21.fr/trouver_logement/detail/15321278025/
5,Century 21,1600.0,100.65,15.9,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,,,https://www.century21.fr/trouver_logement/detail/15274160940/
6,Century 21,1305.0,91.33,14.29,Appartement,"4 pièce - F4 91,33 m2, s Ref : 20463",69003,Lyon,,,https://www.century21.fr/trouver_logement/detail/15387352898/
7,Century 21,949.0,34.03,27.89,Appartement,"1 pièce - F1 34,03 m2, Ref : 39074",69005,Lyon,,,https://www.century21.fr/trouver_logement/detail/15377856568/
8,Century 21,1515.0,80.35,18.86,Appartement,"4 pièce - F4 80,35 m2, s Ref : 39068",69002,Lyon,,,https://www.century21.fr/trouver_logement/detail/15361084077/
9,Century 21,1023.0,54.37,18.82,Appartement,"2 pièce - F2 54,37 m2, s Ref : 20462",69006,Lyon,,,https://www.century21.fr/trouver_logement/detail/15382558674/
10,Century 21,1000.0,57.14,17.5,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,,,https://www.century21.fr/trouver_logement/detail/15064206354/
11,Century 21,1115.0,79.73,13.98,Appartement,"3 pièce - F3 79,73 m2, s Ref : 2037",69008,Lyon,,,https://www.century21.fr/trouver_logement/detail/15308812750/
12,Century 21,999.0,42.25,23.64,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,,,https://www.century21.fr/trouver_logement/detail/15185134901/
13,Century 21,711.0,22.68,31.35,Appartement,"T1 - 22,68 m2, 1 pièce Ref : 20459",69008,Lyon,,,https://www.century21.fr/trouver_logement/detail/15375276987/
16,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,,,https://www.century21.fr/trouver_logement/detail/14523630496/
17,Century 21,1100.0,46.26,23.78,Appartement,"2 pièce - F2 46,26 m2, s Ref : 39044",69001,Lyon,,,https://www.century21.fr/trouver_logement/detail/15263958366/
19,Century 21,2150.0,110.81,19.4,Appartement,"4 pièce - F4 110,81 m2, s Ref : 1949",69004,Lyon,,,https://www.century21.fr/trouver_logement/detail/14978577349/
20,Century 21,1390.0,84.0,16.55,Appartement,"3 pièce - 84 m2, s Ref : 39013",69002,Lyon,,,https://www.century21.fr/trouver_logement/detail/15045556647/
21,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,,,https://www.century21.fr/trouver_logement/detail/15178276307/
22,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,,,https://www.century21.fr/trouver_logement/detail/14764436270/
23,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,,,https://www.century21.fr/trouver_logement/detail/13910822966/
24,Orpi,958.0,69.0,13.88,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ par mois PRIX EN BAISSE LOCATION s 69 m2 8 - Moulin à Ve nt Message s Balcon Bon état Non meublé Ascenseur Etage : 1 Favoris,69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-8222b8db-276b-4330-ad63-612ffd87b4a5/
25,Orpi,879.0,54.0,16.28,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois PRIX EN BAISSE LOCATION s 54 m2 Ly on 8 - Monplaisir - Frères Lumière Message Cave Bon état Non meublé Ascenseur Etage : 3 Favoris,69000,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-cdf0e712-54e7-4e93-91ae-cfd7d9eb3d1b/
26,Orpi,892.0,50.0,17.84,Appartement,1 pièce - 1 chambre - par mois LOCATION 50 m2 7 - Guillotière Message À rafraîc hir Non meublé Ascenseur Rez - de - chaussée Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-56228171-23fd-41d0-8fd9-e75aef03cf0f/
27,Orpi,120.0,14.0,8.57,Appartement,EXCLUSIVITÉ par mois LOCATION Stationnement 14 m2 4 - Parc Popy Message Portail électri que Favoris,69004,Lyon,,,https://www.orpi.com/annonce-location-stationnement-lyon-4-69004-72c66b64-d844-4cd2-8c30-c8b810430637/
28,Orpi,992.0,63.0,15.75,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ par mois LOCATION s 63 m2 4 - Chazière Message s Balcon Cave Bon état Non meublé Ascenseur Favoris,69004,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-4-69004-bbc0f879-a1c7-4f7f-96c9-445f22fde96d/
29,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - 3  chambre - EXCLUSIVITÉ par mois LOCATION s 55 m2 4 - Place des Tapis Message s Bon état Non meublé Etage : 1 Favoris,69004,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/
30,Orpi,700.0,24.0,29.17,Appartement,1 pièce - EXCLUSIVITÉ par mois LOCATION 24 m2 5 - Saint - Georges Message Studi o Parfait état Meublé Etage : 3 Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-fb2e98f0-b330-4ce9-b3d4-17fb9aab46cc/
31,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 126 m2 2 - Ampère M essage s Bon état Meublé Etage : 2 Favoris,69002,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/
32,Orpi,760.0,22.0,34.55,Studio,1 pièce - EXCLUSIVITÉ par mois LOCATION 22 m2 8 - Santy Message Studio Bon ét at Meublé Etage : 1 Favoris,69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-8-69008-f68a7850-fd5f-4915-ad9a-a96de46c32f1/
33,Orpi,721.0,37.0,19.49,Appartement,2 pièce - EXCLUSIVITÉ par mois LOCATION s 37 m2 4 - Croix Rousse Message 1 cha mbre Bon état Meublé Etage : 3 Favoris,69004,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-4-69004-291-028089-734/
34,Orpi,403.0,22.0,18.32,Studio,1 pièce - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION 22 m2 8 - Moulin à V ent Message Studio Terrasse Bon état Non meublé Rez - de - chaussée Favoris,69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-8-69008-9495430e-f1e8-4404-947c-8d8377923c44/
35,Orpi,950.0,35.0,27.14,Studio,1 pièce - EXCLUSIVITÉ par mois PRIX EN BAISSE LOCATION 35 m2 1 - Terreaux Mes sage Studio Bon état Meublé Etage : 6 Favoris,69001,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-1-69001-2434-028948-042/
36,Orpi,1200.0,75.0,16.0,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 75 m2 5 - Saint - Irénée Message 2 cha mbres Balcon Cave Bon état Meublé Ascenseur Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-596ba3b4-4379-49e8-aebf-aa24d056471d/
40,Orpi,994.0,40.0,24.85,Studio,1 pièce - EXCLUSIVITÉ par mois LOCATION 40 m2 3 - Villette Message Studio Bal con Bon état Meublé Ascenseur Etage : 3 Favoris,69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/
41,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 68 m2 3 - Férrandière Message 2 cham bres Balcon Cave Bon état Non meublé Etage : 4 Favoris,69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/
43,Orpi,502.0,10.0,50.2,Appartement,1 pièce - 1 chambre - EXCLUSIVITÉ par mois LOCATION 10 m2 7 - Debourg Message B alcon À rafraîchir Non meublé Ascenseur Rez - de - chaussée Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-d4405a0f-252a-4cdd-9a66-33ce7673ee3c/
46,Orpi,1231.0,63.0,19.54,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 63 m2 3 - Férrandière Message 2 cham bres Balcon Bon état Meublé Ascenseur Etage : 1 Favoris,69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-d2fe21f0-1d39-4ca9-934d-87e574706446/
47,Orpi,1313.0,61.0,21.52,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ par mois LOCATION s 61 m2 2 - Perrache Message s Balcon Bon état Meublé Ascenseur Etage : 1 Favoris,69002,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-9ff65489-3174-4a45-905a-d696605408e2/
48,Orpi,1590.0,98.0,16.22,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 98 m2 5 - Saint - Paul Message 2 chamb res Terrasse Parfait état Meublé Etage : 3 Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-546d3d78-2ce1-4994-9eb0-a35d9d46f245/
49,Orpi,957.0,44.0,21.75,Appartement,2 pièce - EXCLUSIVITÉ par mois LOCATION s 44 m2 5 - Fourvière Message 1 chambr e Bon état Non meublé Ascenseur Etage : 2 Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-2af6d0d5-01ca-46cf-90c6-d2cb030d59ec/
50,Orpi,741.0,39.0,19.0,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 39 m2 6 - Foch Mess age Bon état Non meublé Rez - de - chaussée Favoris,69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-92c523e5-47d8-49a0-8b67-52e92a4407ba/
51,Orpi,605.0,22.0,27.5,Studio,1 pièce - EXCLUSIVITÉ par mois LOCATION 22 m2 3 - Montchat Message Studio Bon état Non meublé Etage : 2 Favoris,69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-8a85c3fc-8f66-4e97-b94d-dc983efb95a9/
52,Orpi,609.0,21.0,29.0,Studio,1 pièce - EXCLUSIVITÉ par mois LOCATION 21 m2 7 - Debourg Message Studio Bon état Meublé Rez - de - chaussée Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-2424-028948-052/
54,Orpi,1964.0,116.0,16.93,Appartement,4 pièce - EXCLUSIVITÉ par mois LOCATION s 116 m2 5 - Fourvière Message 3 chamb res Bon état Meublé Ascenseur Etage : 1 Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-2c7a891b-2b4b-45b3-a9ff-dfeaae835d07/
55,Orpi,859.0,47.0,18.28,Appartement,2 pièce - EXCLUSIVITÉ par mois LOCATION s 47 m2 4 - Quai de Saône Message 1 ch ambre Bon état Non meublé Etage : 4 Favoris,69004,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-4-69004-97afe692-f74e-4ef5-8ab1-65e24caceb80/
56,Orpi,1850.0,75.0,24.67,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 75 m2 2 - Confluence Message 2 chamb res Balcon Bon état Meublé Ascenseur Etage : 7 Favoris,69002,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-892ab353-6776-4cd7-8779-c0e109006eba/
57,Orpi,2140.0,109.0,19.63,Appartement,4 pièce - 3 chambre - EXCLUSIVITÉ par mois PRIX EN BAISSE LOCATION s 109 m2 1 - Jardin des Plantes Message s Parfait état Meublé Ascenseur Etage : 5 Favoris,69001,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/
59,Orpi,873.0,46.0,18.98,Appartement,2 pièce - EXCLUSIVITÉ par mois LOCATION s 46 m2 7 - Guillotière Message 1 cham bre Terrasse À rafraîchir Non meublé Ascenseur Etage : 3 Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-ce3fc1b2-f7c0-44e0-b990-3bd8910fe754/
60,Orpi,1800.0,95.0,18.95,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois PRIX EN BAISSE LOCATION s 95 m2 Ly on 6 - Tête d'Or Message s Cave Bon état Meublé Rez - de - chaussée Favoris,69000,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/
61,Orpi,870.0,57.0,15.26,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ par mois PRIX EN BAISSE LOCATION s 57 m2 5 - Ménival Mes sage Balcon Bon état Meublé Ascenseur Rez - de - chaussée Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-479976fc-d497-46b3-afa2-735087c7a48f/
62,Orpi,1120.0,64.0,17.5,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 64 m2 8 - Moulin à Vent Message 2 ch ambres Balcon Bon état Meublé Ascenseur Etage : 3 Favoris,69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-70dc7ef3-12b6-4dc1-94b4-fa71fb3fde54/
63,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - 3 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 86 m2 6 - Foch Mess age s Cave Bon état Non meublé Ascenseur Etage : 5 Favoris,69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/
64,Orpi,1100.0,63.0,17.46,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 63 m2 6 - Foch Mess age Balcon Cave Bon état Meublé Ascenseur Favoris,69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-474af757-0bf9-4045-b4c2-45a13e4005cd/
65,Orpi,1100.0,54.0,20.37,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ par mois PRIX EN BAISSE LOCATION s 54 m2 2 - Confluence Message Balcon Terrasse Bon état Non meublé Ascenseur Favoris,69002,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/
66,Orpi,1317.0,73.0,18.04,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 73 m2 8 - Moulin à Vent Message 2 ch ambres Balcon Cave Bon état Meublé Ascenseur Favoris,69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f0ee91b1-a584-4b9a-b4ee-928b119452d7/
67,Orpi,902.0,49.0,18.41,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ par mois LOCATION s 49 m2 8 - Santy Message Bo n état Meublé Ascenseur Rez - de - chaussée Favoris,69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-43fcaf04-37f4-43e1-a0a5-251ab19f4c6e/
68,Orpi,1300.0,59.0,22.03,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 59 m2 1 - Croix Rou sse Message Balcon Bon état Meublé Etage : 5 Favoris,69001,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-1-69001-802f8077-8c82-4096-ab81-d03b6b98f1b1/
69,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - EXCLUSIVITÉ par mois LOCATION s 54 m2 5 - Vieux Message 1 chamb re Parfait état Meublé Etage : 3 Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/
70,Orpi,95.0,15.0,6.33,Appartement,par mois LOCATION Stationnement 15 m2 7 - Debourg Message Ascenseur Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-stationnement-lyon-7-69007-54ea3e8d-feeb-40d1-9e0a-00b9e116c58d/
71,Orpi,1100.0,54.0,20.37,Appartement,2 pièce - EXCLUSIVITÉ par mois LOCATION s 54 m2 5 - Saint - Georges Message 1 ch ambre Parfait état Meublé Etage : 4 Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-e7441cc7-b9fb-4b0d-a825-808f84dbddb9/
72,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - EXCLUSIVITÉ par mois LOCATION s 42 m2 5 - Saint - Georges Message 2 ch ambres Bon état Meublé Ascenseur Etage : 2 Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/
73,Orpi,975.0,59.0,16.53,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ par mois LOCATION s 59 m2 5 - Saint - Just - Trion Message Cave Bon état Non meublé Etage : 2 Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-fbf4b899-cd26-4d86-8e85-09898f5cea2a/
74,Orpi,900.0,59.0,15.25,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 59 m2 9 - Gare de V aise Message s Bon état Non meublé Ascenseur Etage : 2 Favoris,69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-9138e643-001d-4c5b-bca6-5b563e5a6471/
75,Orpi,990.0,57.0,17.37,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 57 m2 9 - Valmy Mes sage s Parfait état Meublé Etage : 4 Favoris,69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/
76,Orpi,987.0,72.0,13.71,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ par mois LOCATION s 72 m2 7 - Place Jean Jaurès Message s Balcon Bon état Non meublé Ascenseur Rez - de - chaussée Favoris,69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-35-028082-297/
77,Orpi,990.0,48.0,20.62,Appartement,2 pièce - EXCLUSIVITÉ par mois LOCATION s 48 m2 3 - Préfecture Message 1 chamb re Balcon Bon état Meublé Etage : 1 Favoris,69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-2453-028948-857/
78,Orpi,1545.0,117.0,13.21,Appartement,4 pièce - 3 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 117 m2 3 - Lacassag ne Message s Terrasse Bon état Non meublé Rez - de - chaussée Favoris,69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-3-69003-958f2717-d61a-48e9-8ef4-d3ad26f836bf/
79,Orpi,420.0,16.0,26.25,Studio,1 pièce - EXCLUSIVITÉ par mois LOCATION 16 m2 9 - Ile Barbe Message Studio Bo n état Non meublé Etage : 1 Favoris,69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-de5fa931-c08d-4dc0-b91e-10cf5e39afe6/
80,Orpi,2150.0,99.0,21.72,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 99 m2 6 - Masséna M essage s Balcon Cave Bon état Meublé Ascenseur Favoris,69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/
81,Orpi,1089.0,63.0,17.29,Appartement,3 pièce - 2 chambre - EXCLUSIVITÉ par mois LOCATION s 63 m2 8 - Bachut Message s Terrasse Bon état Non meublé Ascenseur Etage : 4 Favoris,69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-25e95ce5-3b06-4e63-81f0-eec307c81ef6/
82,Orpi,935.0,50.0,18.7,Appartement,2 pièce - 1 chambre - EXCLUSIVITÉ par mois LOCATION s 50 m2 8 - Bachut Message B on état Non meublé Ascenseur Etage : 5 Favoris,69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/
83,Orpi,1230.0,80.0,15.38,Appartement,3 pièce - 2 chambre - par mois LOCATION s 80 m2 5 - Vieux Message s Cave Bon état Non meublé Rez - de - chaussée Favoris,69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-39b7c9b3-03f3-4f71-b30d-0b9f498bfbc4/
