id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
683,Vizzit,760.0,35.0,21.71,Appartement,1 pièce - 35 m²,69006,Lyon,45.76432,4.85621,https://www.vizzit.fr/fr/property/appartement/lyon-6/Anf2lyesv7byipyi
1143,Vizzit,1804.0,65.0,27.75,Appartement,3 pièce - 65 m² - s,69002,Lyon,45.76442,4.83312,https://www.vizzit.fr/fr/property/appartement/lyon-2/A07g2ig5j08d5pqp
839,Vizzit,2000.0,100.0,20.0,Appartement,4 pièce - 100 m² - s,69006,Lyon,45.76449,4.85319,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aof7efgr9x816808
935,Vizzit,844.0,38.0,22.21,Appartement,1 pièce - 38 m²,69006,Lyon,45.76475,4.86802,https://www.vizzit.fr/fr/property/appartement/lyon-6/Acj2ugvg3sczcglz
793,Vizzit,1250.0,67.0,18.66,Appartement,3 pièce - 67 m² - s,69009,Lyon,45.76479,4.79641,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aiz62tlgxvxcsjug
1122,Vizzit,890.0,52.0,17.12,Appartement,2 pièce - 52 m² - s,69006,Lyon,45.76489,4.84984,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aebbrqseph1zwf3i
811,Vizzit,995.0,52.0,19.13,Appartement,2 pièce - 52 m² - s,69006,Lyon,45.76503,4.85733,https://www.vizzit.fr/fr/property/appartement/lyon-6/Adc7a5i6uoufiacb
888,Vizzit,561.0,39.0,14.38,Appartement,2 pièce - 39 m² - s,69006,Lyon,45.76508,4.86804,https://www.vizzit.fr/fr/property/appartement/lyon-6/A21we4hoog5j90s1
766,Vizzit,1476.0,89.0,16.58,Appartement,2 pièce - 89 m² - s,69001,Lyon,45.76519,4.83303,https://www.vizzit.fr/fr/property/appartement/lyon-1/A7v2dxjow0nxdf0h
962,Vizzit,1590.0,70.0,22.71,Appartement,3 pièce - 70 m² - s,69006,Lyon,45.76521,4.8671,https://www.vizzit.fr/fr/property/appartement/lyon-6/A7tdsquinywt2j37
781,Vizzit,1100.0,59.0,18.64,Appartement,2 pièce - 59 m² - s,69006,Lyon,45.76528,4.85655,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ah0e562w852y47yl
674,Vizzit,1200.0,60.0,20.0,Appartement,2 pièce - 60 m² - s,69006,Lyon,45.76533,4.85261,https://www.vizzit.fr/fr/property/appartement/lyon-6/A4y4jb2mhrljh5ag
1145,Vizzit,1040.0,45.0,23.11,Appartement,2 pièce - 45 m² - s,69006,Lyon,45.76533,4.85261,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ap3blbtjxvwxe14r
1020,Vizzit,830.0,35.0,23.71,Appartement,1 pièce - 35 m²,69006,Lyon,45.76569,4.86474,https://www.vizzit.fr/fr/property/appartement/lyon-6/Asgf0tzatp6ed86z
675,Vizzit,1305.0,98.0,13.32,Appartement,3 pièce - 98 m² - s,69002,Lyon,45.76576,4.83444,https://www.vizzit.fr/fr/property/appartement/lyon-2/A1wa2b6lhpoiskfq
727,Vizzit,497.0,24.0,20.71,Appartement,1 pièce - 24 m²,69005,Lyon,45.76584,4.82815,https://www.vizzit.fr/fr/property/appartement/lyon-5/Atysme5xku40nc9m
692,Vizzit,532.0,24.0,22.17,Studio,24 m² - Studio,69001,Lyon,45.7659,4.83207,https://www.vizzit.fr/fr/property/appartement/lyon-1/Agtw4vyql7jwhjvx
917,Vizzit,710.0,23.0,30.87,Appartement,2 pièce - 23 m² - s,69006,Lyon,45.76591,4.84212,https://www.vizzit.fr/fr/property/appartement/lyon-6/Az6krymgkp2602kd
918,Vizzit,744.0,42.0,17.71,Appartement,2 pièce - 42 m² - s,69006,Lyon,45.76591,4.86431,https://www.vizzit.fr/fr/property/appartement/lyon-6/A9y6ig1acyxjie89
1057,Vizzit,487.0,12.0,40.58,Studio,12 m² - Studio,69006,Lyon,45.76626,4.86096,https://www.vizzit.fr/fr/property/appartement/lyon-6/Arf4t0obz02iut5n
1016,Vizzit,1341.0,65.0,20.63,Appartement,3 pièce - 65 m² - s,69006,Lyon,45.7665,4.86344,https://www.vizzit.fr/fr/property/appartement/lyon-6/A47xl40yqlgkow7r
947,Vizzit,1900.0,93.0,20.43,Appartement,3 pièce - 93 m² - s,69006,Lyon,45.76667,4.84279,https://www.vizzit.fr/fr/property/appartement/lyon-6/Agqzpnwzehgk4ytl
1111,Vizzit,1495.0,92.0,16.25,Appartement,3 pièce - 92 m² - s,69006,Lyon,45.76672,4.84219,https://www.vizzit.fr/fr/property/appartement/lyon-6/A39giletuh1isvw5
827,Vizzit,800.0,25.0,32.0,Appartement,25 m² - Meublé,69001,Lyon,45.76673,4.83745,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aoiq3v91q3qt69yt
990,Vizzit,965.0,27.0,35.74,Appartement,1 pièce - 27 m²,69001,Lyon,45.76682,4.83135,https://www.vizzit.fr/fr/property/appartement/lyon-1/Au44opqk3n0h1z0w
939,Vizzit,850.0,46.0,18.48,Appartement,2 pièce - 46 m² - s,69005,Lyon,45.76703,4.82153,https://www.vizzit.fr/fr/property/appartement/lyon-5/Avj2ii7n18s2ioe6
1106,Vizzit,980.0,38.0,25.79,Appartement,2 pièce - 38 m² - s,69006,Lyon,45.76703,4.85689,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ap18ycjia8olhvo7
1055,Vizzit,550.0,25.0,22.0,Appartement,1 pièce - 25 m²,69006,Lyon,45.7673,4.86433,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aarm9f8n2hrupcuf
944,Vizzit,1050.0,50.0,21.0,Appartement,2 pièce - 50 m² - s,69001,Lyon,45.76749,4.83433,https://www.vizzit.fr/fr/property/appartement/lyon-1/A161c3bmq9jijwkw
810,Vizzit,573.0,23.0,24.91,Appartement,1 pièce - 23 m²,69006,Lyon,45.76775,4.84569,https://www.vizzit.fr/fr/property/appartement/lyon-6/Adjp8uan4igfy9kf
836,Vizzit,705.0,38.0,18.55,Appartement,2 pièce - 38 m² - s,69006,Lyon,45.76784,4.84382,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aajfkrfsqawuqj3j
979,Vizzit,980.0,58.0,16.9,Appartement,2 pièce - 58 m² - s,69006,Lyon,45.76789,4.85695,https://www.vizzit.fr/fr/property/appartement/lyon-6/Amyefhcbhlov5w1d
986,Vizzit,600.0,26.0,23.08,Studio,26 m² - Studio,69006,Lyon,45.76789,4.85695,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aviah3yedmx52saf
1058,Vizzit,2454.0,122.0,20.11,Appartement,4 pièce - 122 m² - s,69006,Lyon,45.76789,4.85695,https://www.vizzit.fr/fr/property/appartement/lyon-6/A5whv2zq43j57c1i
780,Vizzit,620.0,23.0,26.96,Studio,23 m² - Studio,69001,Lyon,45.76791,4.83625,https://www.vizzit.fr/fr/property/appartement/lyon-1/Acczokbmmt9rgg63
818,Vizzit,870.0,42.0,20.71,Appartement,2 pièce - 42 m² - s,69001,Lyon,45.76791,4.83625,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ao12dncn3dxj9ybb
772,Vizzit,555.0,24.0,23.12,Studio,24 m² - Studio,69006,Lyon,45.76791,4.85107,https://www.vizzit.fr/fr/property/appartement/lyon-6/A574ix2aw9yaputi
804,Vizzit,1140.0,56.0,20.36,Appartement,2 pièce - 56 m² - s,69006,Lyon,45.7682,4.84558,https://www.vizzit.fr/fr/property/appartement/lyon-6/A557rgb7ycs31wtf
1076,Vizzit,1470.0,89.0,16.52,Appartement,2 pièce - 89 m² - s,69006,Lyon,45.76822,4.84416,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aaq2976gmyqwwdwu
968,Vizzit,740.0,30.0,24.67,Studio,30 m² - Studio,69006,Lyon,45.76824,4.85579,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aee3q8j057flly0k
797,Vizzit,498.0,34.0,14.65,Studio,34 m² - Studio,69001,Lyon,45.7684,4.82238,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aqqh7o3u0mywpkla
877,Vizzit,749.0,36.0,20.81,Studio,36 m² - Studio,69001,Lyon,45.76843,4.83521,https://www.vizzit.fr/fr/property/appartement/lyon-1/Anomfm7kcag00l2r
702,Vizzit,1100.0,62.0,17.74,Appartement,2 pièce - 62 m² - s,69006,Lyon,45.76852,4.84891,https://www.vizzit.fr/fr/property/appartement/lyon-6/A59yz8esvwiw51td
832,Vizzit,650.0,24.0,27.08,Studio,24 m² - Studio,69001,Lyon,45.76856,4.82736,https://www.vizzit.fr/fr/property/appartement/lyon-1/Abzc67u9in968qjb
1042,Vizzit,950.0,48.0,19.79,Studio,48 m² - Studio,69001,Lyon,45.76857,4.82468,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aeo8fovkspemlz39
840,Vizzit,1620.0,100.0,16.2,Appartement,4 pièce - 100 m² - s,69009,Lyon,45.76867,4.81247,https://www.vizzit.fr/fr/property/appartement/lyon-9/A6l3at4m6ybz7d6e
685,Vizzit,1270.0,86.0,14.77,Appartement,3 pièce - 86 m² - s,69001,Lyon,45.76874,4.82964,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ajt34jlbeubb9o0l
867,Vizzit,660.0,20.0,33.0,Appartement,2 pièce - 20 m² - s,69001,Lyon,45.76877,4.83529,https://www.vizzit.fr/fr/property/appartement/lyon-1/Apobjlr9ar5l7xpk
857,Vizzit,850.0,41.0,20.73,Appartement,2 pièce - 41 m² - s,69006,Lyon,45.76877,4.8518,https://www.vizzit.fr/fr/property/appartement/lyon-6/Alnafvbsl7g56hgb
922,Vizzit,1200.0,65.0,18.46,Appartement,3 pièce - 65 m² - s,69001,Lyon,45.7688,4.82959,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ak7sd9bssdjuddmj
1126,Vizzit,778.0,34.0,22.88,Studio,34 m² - Studio,69001,Lyon,45.76893,4.83636,https://www.vizzit.fr/fr/property/appartement/lyon-1/Avavo4222yzaholo
773,Vizzit,590.0,29.0,20.34,Studio,29 m² - Studio,69001,Lyon,45.76899,4.83492,https://www.vizzit.fr/fr/property/appartement/lyon-1/Az95hmtgfimvuhr1
885,Vizzit,1390.0,71.0,19.58,Appartement,3 pièce - 71 m² - s,69001,Lyon,45.76902,4.82803,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aq708dqzfca73m8w
1019,Vizzit,920.0,34.0,27.06,Studio,34 m² - Studio,69001,Lyon,45.76909,4.83298,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aca7xwzt4c1ti10l
784,Vizzit,1590.0,112.0,14.2,Appartement,3 pièce - 112 m² - s,69001,Lyon,45.76915,4.8302,https://www.vizzit.fr/fr/property/appartement/lyon-1/Asgm1d5cj6jy51o0
1141,Vizzit,680.0,24.0,28.33,Appartement,1 pièce - 24 m²,69006,Lyon,45.76919,4.8562,https://www.vizzit.fr/fr/property/appartement/lyon-6/Am2joo1p2ijcqkov
914,Vizzit,895.0,45.0,19.89,Appartement,2 pièce - 45 m² - s,69001,Lyon,45.76933,4.83553,https://www.vizzit.fr/fr/property/appartement/lyon-1/Alrwisolzp91h4nq
821,Vizzit,690.0,30.0,23.0,Appartement,2 pièce - 30 m² - s,69009,Lyon,45.76935,4.80579,https://www.vizzit.fr/fr/property/appartement/lyon-9/A0ym9mc2axdukyym
1050,Vizzit,545.0,18.0,30.28,Studio,18 m² - Studio,69009,Lyon,45.76935,4.80579,https://www.vizzit.fr/fr/property/appartement/lyon-9/Acxe0jbx46pgp61l
1066,Vizzit,1390.0,46.0,30.22,Appartement,3 pièce - 46 m² - s,69006,Lyon,45.76937,4.85845,https://www.vizzit.fr/fr/property/appartement/lyon-6/A3rpqvhf0vh4vxkc
893,Vizzit,1390.0,69.0,20.14,Appartement,3 pièce - 69 m² - s,69006,Lyon,45.76948,4.85163,https://www.vizzit.fr/fr/property/appartement/lyon-6/A6k0k8nlme4j0kc1
1128,Vizzit,892.0,39.0,22.87,Appartement,2 pièce - 39 m² - s,69001,Lyon,45.76955,4.83585,https://www.vizzit.fr/fr/property/appartement/lyon-1/A5alsbbslm0o9dzc
672,Vizzit,790.0,47.0,16.81,Appartement,1 pièce - 47 m²,69001,Lyon,45.76962,4.82814,https://www.vizzit.fr/fr/property/appartement/lyon-1/A4sv9d06fewhk0rc
975,Vizzit,900.0,40.0,22.5,Appartement,2 pièce - 40 m² - s,69006,Lyon,45.76968,4.8458,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aif3npmmkoz5qwuf
1123,Vizzit,900.0,33.0,27.27,Appartement,1 pièce - 33 m²,69006,Lyon,45.76972,4.85565,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ayhghxtt4gdtybap
1124,Vizzit,2760.0,159.0,17.36,Appartement,5 pièce - 159 m² - s,69001,Lyon,45.76982,4.82395,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ab76ukcnivir5axp
998,Vizzit,920.0,58.0,15.86,Appartement,2 pièce - 58 m² - s,69009,Lyon,45.7699,4.80372,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ahhq8vcdkkkatqy2
770,Vizzit,660.0,42.0,15.71,Studio,42 m² - Studio,69001,Lyon,45.76992,4.82971,https://www.vizzit.fr/fr/property/appartement/lyon-1/A319cdwg4oy2mng2
794,Vizzit,750.0,35.0,21.43,Studio,35 m² - Studio,69001,Lyon,45.76992,4.82971,https://www.vizzit.fr/fr/property/appartement/lyon-1/A8x3bduplgp9o3gt
1133,Vizzit,1100.0,46.0,23.91,Appartement,2 pièce - 46 m² - s,69001,Lyon,45.76992,4.82971,https://www.vizzit.fr/fr/property/appartement/lyon-1/A7xzet7tg3d2fc4c
989,Vizzit,965.0,27.0,35.74,Studio,27 m² - Studio,69004,Lyon,45.77003,4.82839,https://www.vizzit.fr/fr/property/appartement/lyon-4/Axd4il0d83w9o689
767,Vizzit,470.0,17.0,27.65,Studio,17 m² - Studio,69006,Lyon,45.77036,4.85204,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aim96irymjfq9efc
1069,Vizzit,1490.0,87.0,17.13,Appartement,4 pièce - 87 m² - s,69009,Lyon,45.77044,4.80826,https://www.vizzit.fr/fr/property/appartement/lyon-9/A2t3hkmeih75gr0i
1041,Vizzit,728.0,20.0,36.4,Studio,20 m² - Studio,69006,Lyon,45.77067,4.86118,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aad7bhhf2ffd24ul
1059,Vizzit,600.0,30.0,20.0,Appartement,2 pièce - 30 m² - s,69001,Lyon,45.77069,4.83553,https://www.vizzit.fr/fr/property/appartement/lyon-1/Auaxou15knubezfo
894,Vizzit,950.0,44.0,21.59,Studio,44 m² - Studio,69001,Lyon,45.77093,4.82854,https://www.vizzit.fr/fr/property/appartement/lyon-1/A64njdc3ue44up66
1112,Vizzit,1530.0,94.0,16.28,Appartement,4 pièce - 94 m² - s,69001,Lyon,45.77097,4.81991,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aqlusgjhy1tmi3nz
1031,Vizzit,980.0,24.0,40.83,Studio,24 m² - Studio,69001,Lyon,45.771,4.83303,https://www.vizzit.fr/fr/property/appartement/lyon-1/Axj5ssv1nox556de
1081,Vizzit,675.0,36.0,18.75,Appartement,1 pièce - 36 m²,69001,Lyon,45.77103,4.83495,https://www.vizzit.fr/fr/property/appartement/lyon-1/Anl84fi3pybm7cwo
997,Vizzit,939.0,44.0,21.34,Appartement,2 pièce - 44 m² - s,69006,Lyon,45.77105,4.84117,https://www.vizzit.fr/fr/property/appartement/lyon-6/A3hwn2mflnki8j79
823,Vizzit,2640.0,135.0,19.56,Appartement,5 pièce - 135 m² - s,69001,Lyon,45.7712,4.8372,https://www.vizzit.fr/fr/property/appartement/lyon-1/Alynx8zyhd2f327w
775,Vizzit,670.0,21.0,31.9,Appartement,21 m² - Meublé,69001,Lyon,45.77131,4.83308,https://www.vizzit.fr/fr/property/appartement/lyon-1/Asf162a9y2hftcnn
1010,Vizzit,1072.0,88.0,12.18,Appartement,3 pièce - 88 m² - s,69001,Lyon,45.77136,4.83428,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ai2axpgz2eodmzoy
923,Vizzit,2400.0,170.0,14.12,Appartement,5 pièce - 170 m² - s,69001,Lyon,45.77136,4.83823,https://www.vizzit.fr/fr/property/appartement/lyon-1/A16v2eid3mzv87kt
715,Vizzit,650.0,34.0,19.12,Appartement,2 pièce - 34 m² - s,69006,Lyon,45.77147,4.85307,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ab5be7c5m1ldpjla
957,Vizzit,890.0,40.0,22.25,Appartement,2 pièce - 40 m² - s,69001,Lyon,45.77157,4.82946,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aoklxsomfs70hkos
892,Vizzit,995.0,73.0,13.63,Appartement,3 pièce - 73 m² - s,69001,Lyon,45.771892,4.825029,https://www.vizzit.fr/fr/property/appartement/lyon-1/Avc60m9bvrq50qwg
974,Vizzit,770.0,24.0,32.08,Studio,24 m² - Studio,69009,Lyon,45.7719,4.80365,https://www.vizzit.fr/fr/property/appartement/lyon-9/Anl1o8mbn3tv3lu8
900,Vizzit,1570.0,79.0,19.87,Appartement,3 pièce - 79 m² - s,69004,Lyon,45.77192,4.81729,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aodccgup90yshskt
920,Vizzit,620.0,16.0,38.75,Studio,16 m² - Studio,69006,Lyon,45.77219,4.85187,https://www.vizzit.fr/fr/property/appartement/lyon-6/Avsjhmmtkuvak0hu
878,Vizzit,698.0,33.0,21.15,Studio,33 m² - Studio,69001,Lyon,45.77228,4.82272,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aa9a97qxn9975l3r
838,Vizzit,965.0,42.0,22.98,Appartement,2 pièce - 42 m² - s,69001,Lyon,45.77263,4.8315,https://www.vizzit.fr/fr/property/appartement/lyon-1/All5a61st0mx90gw
982,Vizzit,1000.0,56.0,17.86,Appartement,2 pièce - 56 m² - s,69001,Lyon,45.77263,4.8315,https://www.vizzit.fr/fr/property/appartement/lyon-1/A033yl121nphuvp1
666,Vizzit,1290.0,77.0,16.75,Appartement,3 pièce - 77 m² - s,69001,Lyon,45.77266,4.82811,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ay08jjolu2ksdahn
844,Vizzit,1310.0,58.0,22.59,Appartement,3 pièce - 58 m² - s,69006,Lyon,45.77272,4.84816,https://www.vizzit.fr/fr/property/appartement/lyon-6/Agwlcxtobmslgcj0
952,Vizzit,985.0,55.0,17.91,Appartement,2 pièce - 55 m² - s,69006,Lyon,45.77346,4.84956,https://www.vizzit.fr/fr/property/appartement/lyon-6/A3mlowzalmnwvv1h
828,Vizzit,1396.0,72.0,19.39,Appartement,3 pièce - 72 m² - s,69004,Lyon,45.77356,4.81211,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aen7nqu0s5g192rt
679,Vizzit,971.0,60.0,16.18,Appartement,3 pièce - 60 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/A2r2ghc15naxcu6n
803,Vizzit,2699.0,104.0,25.95,Appartement,3 pièce - 104 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aj2x7m33dmum3o2m
1060,Vizzit,1690.0,105.0,16.1,Appartement,3 pièce - 105 m² - s,69006,Lyon,45.77407,4.85085,https://www.vizzit.fr/fr/property/appartement/lyon-6/Atsy9yplih3dww86
1138,Vizzit,660.0,28.0,23.57,Appartement,28 m² - Meublé,69009,Lyon,45.77425,4.80249,https://www.vizzit.fr/fr/property/appartement/lyon-9/Axwqqdeheorzot15
1095,Vizzit,800.0,31.0,25.81,Appartement,2 pièce - 31 m² - s,69004,Lyon,45.77442,4.8371,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aulkitm4pl5g2685
737,Vizzit,737.0,36.0,20.47,Appartement,2 pièce - 36 m² - s,69004,Lyon,45.77452,4.82696,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ax0kit0yvke4ihva
777,Vizzit,606.0,23.0,26.35,Appartement,1 pièce - 23 m²,69004,Lyon,45.77452,4.82696,https://www.vizzit.fr/fr/property/appartement/lyon-4/A2b5ocooh8buvx7g
871,Vizzit,1280.0,70.0,18.29,Appartement,4 pièce - 70 m² - s,69004,Lyon,45.77458,4.81241,https://www.vizzit.fr/fr/property/appartement/lyon-4/Azndxf0g9lg9pw09
907,Vizzit,1000.0,54.0,18.52,Appartement,2 pièce - 54 m² - s,69004,Lyon,45.77462,4.82144,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ayl382ofcwhu7gqm
864,Vizzit,900.0,28.0,32.14,Appartement,2 pièce - 28 m² - s,69004,Lyon,45.77463,4.82397,https://www.vizzit.fr/fr/property/appartement/lyon-4/Av18t1t44jzojpsy
951,Vizzit,500.0,21.0,23.81,Studio,21 m² - Studio,69009,Lyon,45.77464,4.79452,https://www.vizzit.fr/fr/property/appartement/lyon-9/A0qj5uxm6a2lwo7v
1121,Vizzit,1500.0,90.0,16.67,Appartement,3 pièce - 90 m² - s,69004,Lyon,45.77492,4.82787,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ah82lq7w2y857rnt
1127,Vizzit,2050.0,70.0,29.29,Appartement,3 pièce - 70 m² - s,69004,Lyon,45.77511,4.82976,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ap0fy017htnw08o8
1087,Vizzit,2450.0,128.0,19.14,Appartement,4 pièce - 128 m² - s,69009,Lyon,45.7752,4.80828,https://www.vizzit.fr/fr/property/appartement/lyon-9/A6otvdrwqia2nnno
694,Vizzit,969.0,57.0,17.0,Appartement,3 pièce - 57 m² - s,69004,Lyon,45.77526,4.82888,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ay29m81sh9np34yj
1040,Vizzit,680.0,25.0,27.2,Studio,25 m² - Studio,69009,Lyon,45.77528,4.79996,https://www.vizzit.fr/fr/property/appartement/lyon-9/Adte9ng1sekgn4xx
1043,Vizzit,910.0,46.0,19.78,Appartement,2 pièce - 46 m² - s,69004,Lyon,45.77548,4.82971,https://www.vizzit.fr/fr/property/appartement/lyon-4/Av06hnbc5l33yk05
805,Vizzit,850.0,27.0,31.48,Appartement,2 pièce - 27 m² - s,69004,Lyon,45.77549,4.83246,https://www.vizzit.fr/fr/property/appartement/lyon-4/Arewhlbacyj4fy20
985,Vizzit,540.0,21.0,25.71,Studio,21 m² - Studio,69004,Lyon,45.77549,4.83246,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aorc3rb8g0leetka
992,Vizzit,765.0,47.0,16.28,Appartement,2 pièce - 47 m² - s,69009,Lyon,45.77551,4.80315,https://www.vizzit.fr/fr/property/appartement/lyon-9/A1hwml7exq0ljt5e
725,Vizzit,992.0,62.0,16.0,Appartement,62 m² - 1 balcon,69009,Lyon,45.77602,4.81461,https://www.vizzit.fr/fr/property/appartement/lyon-9/Arsmc2yyd7wx2xhj
896,Vizzit,944.0,46.0,20.52,Appartement,2 pièce - 46 m² - s,69004,Lyon,45.77603,4.81339,https://www.vizzit.fr/fr/property/appartement/lyon-4/Adl9qyutbe3ahcde
879,Vizzit,1250.0,52.0,24.04,Appartement,2 pièce - 52 m² - s,69004,Lyon,45.77632,4.82247,https://www.vizzit.fr/fr/property/appartement/lyon-4/Apun0ox278xj8lam
1006,Vizzit,1390.0,54.0,25.74,Appartement,2 pièce - 54 m² - s,69004,Lyon,45.77662,4.83869,https://www.vizzit.fr/fr/property/appartement/lyon-4/Adoed8bkbvvre9sh
835,Vizzit,587.0,23.0,25.52,Appartement,1 pièce - 23 m²,69009,Lyon,45.77663,4.80562,https://www.vizzit.fr/fr/property/appartement/lyon-9/Alyjukclp26sj6wr
999,Vizzit,1013.0,65.0,15.58,Appartement,3 pièce - 65 m² - s,69009,Lyon,45.77663,4.80562,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ap0vnt9r1kgbidzn
1056,Vizzit,1327.0,118.0,11.25,Appartement,4 pièce - 118 m² - s,69009,Lyon,45.77663,4.80562,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ap8ytcxy5sacl34u
705,Vizzit,850.0,47.0,18.09,Appartement,1 pièce - 47 m²,69004,Lyon,45.77721,4.83436,https://www.vizzit.fr/fr/property/appartement/lyon-4/A9ffwp5w5n7765tc
933,Vizzit,825.0,44.0,18.75,Appartement,2 pièce - 44 m² - s,69004,Lyon,45.77752,4.83203,https://www.vizzit.fr/fr/property/appartement/lyon-4/Amutsci1d5da151j
744,Vizzit,1290.0,76.0,16.97,Appartement,3 pièce - 76 m² - s,69004,Lyon,45.77762,4.81701,https://www.vizzit.fr/fr/property/appartement/lyon-4/A1xc4i883qciptyl
693,Vizzit,846.0,39.0,21.69,Appartement,1 pièce - 39 m²,69004,Lyon,45.77764,4.8297,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aj36yc3h5u0agqwo
887,Vizzit,900.0,58.0,15.52,Appartement,58 m² - Ascenseur,69009,Lyon,45.77769,4.80215,https://www.vizzit.fr/fr/property/appartement/lyon-9/Av62wziech8ynxn3
791,Vizzit,850.0,35.0,24.29,Appartement,2 pièce - 35 m² - s,69004,Lyon,45.77774,4.83167,https://www.vizzit.fr/fr/property/appartement/lyon-4/A70br1plgven3z5s
1132,Vizzit,460.0,19.0,24.21,Appartement,19 m² - 1 salle de bain,69009,Lyon,45.77785,4.80499,https://www.vizzit.fr/fr/property/appartement/lyon-9/Asazi1q1dedpbbzi
911,Vizzit,850.0,31.0,27.42,Appartement,2 pièce - 31 m² - s,69004,Lyon,45.77808,4.83343,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ay6np305zvbv3rm1
994,Vizzit,860.0,32.0,26.88,Appartement,2 pièce - 32 m² - s,69004,Lyon,45.77817,4.8323,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ar6qrx9890lbrbn4
736,Vizzit,678.0,20.0,33.9,Appartement,20 m² - Ascenseur,69004,Lyon,45.7783,4.83484,https://www.vizzit.fr/fr/property/appartement/lyon-4/Auokqlw5bi08l26d
720,Vizzit,622.0,30.0,20.73,Appartement,1 pièce - 30 m²,69004,Lyon,45.77834,4.8315,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aqe21guw6v3a2psw
940,Vizzit,690.0,34.0,20.29,Studio,34 m² - Studio,69004,Lyon,45.77846,4.83599,https://www.vizzit.fr/fr/property/appartement/lyon-4/Au49babwyi4s015u
847,Vizzit,1175.0,57.0,20.61,Appartement,2 pièce - 57 m² - s,69003,Lyon,45.77851,4.82204,https://www.vizzit.fr/fr/property/appartement/lyon-3/Au0vk0umkn8us92q
1007,Vizzit,920.0,46.0,20.0,Appartement,2 pièce - 46 m² - s,69004,Lyon,45.77865,4.83623,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aa317ohsdiymladf
796,Vizzit,1090.0,45.0,24.22,Appartement,2 pièce - 45 m² - s,69004,Lyon,45.77903,4.82356,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ant47zipp4y5mglh
1072,Vizzit,901.0,42.0,21.45,Appartement,2 pièce - 42 m² - s,69004,Lyon,45.77903,4.82356,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ag71pon7kq3wmy8d
783,Vizzit,1041.0,45.0,23.13,Appartement,2 pièce - 45 m² - s,69004,Lyon,45.77917,4.83002,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aiauequ9r8ztjgjr
746,Vizzit,725.0,35.0,20.71,Studio,35 m² - Studio,69004,Lyon,45.77927,4.82962,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aftq600fugoq2mr7
