id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.74706010977061,4.840963458328545
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.739241668237334,4.865742430785108
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.75506203463542,4.829310031430286
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.74641514249449,4.836968426272249
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.76129519192285,4.865083996987753
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.74455453422489,4.837192930178994
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.738692241037214,4.863407439120722
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.744650909992636,4.838618354126952
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.755855389589044,4.868478581825047
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.74537551545726,4.836782910975355
242,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,45.76236958637524,4.867557908676342
243,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000,45.73820570162136,4.8642525019003955
244,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000,45.76552371990362,4.8678843995229615
245,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,45.74177540457532,4.8632874151542955
246,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000,45.75901262785902,4.869529670713446
247,ParuVendu,987.0,51.0,19.35,Appartement,51 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000,45.755847647435196,4.869861593211421
248,ParuVendu,1090.0,57.0,19.12,Appartement,57 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526570A1KILHAP000,45.73958139504091,4.865096107338994
249,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000,45.767738465169685,4.8044881517139455
250,ParuVendu,1070.0,70.0,15.29,Appartement,70 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000,45.75325287339999,4.830114555629097
251,ParuVendu,1175.0,48.0,24.48,Appartement,48 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000,45.75662329793447,4.865899711856423
252,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000,45.75539391586144,4.830356531260019
253,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287282016A1KILHAP000,45.761115442664725,4.869089969460048
254,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286277675A1KILHAP000,45.758131874035136,4.866524956823763
255,ParuVendu,802.0,34.0,23.59,Appartement,34 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000,45.75722216571296,4.8379313268953785
256,ParuVendu,1600.0,50.0,32.0,Appartement,50 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000,45.781465390135246,4.8312152856706865
257,ParuVendu,1298.0,76.0,17.08,Appartement,76 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000,45.75053188869658,4.830986622592541
258,ParuVendu,880.0,45.0,19.56,Appartement,45 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000,45.757913248150885,4.8667746205285916
259,ParuVendu,1950.0,115.0,16.96,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000,45.76553710271217,4.8001672327416
260,ParuVendu,2250.0,61.0,36.89,Appartement,61 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286107719A1KILHAP000,45.765449197673505,4.866229804855199
261,ParuVendu,1646.0,92.0,17.89,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287346107A1KILHAP000,45.757467972996054,4.83230033341637
262,ParuVendu,930.0,49.0,18.98,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000,45.74702093653838,4.837180672167767
263,ParuVendu,1200.0,64.0,18.75,Appartement,64 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000,45.74509121534597,4.839314680684668
264,ParuVendu,3950.0,274.0,14.42,Maison,Maison 274 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1287291296A1KILHMN000,45.76438488885832,4.799761286245446
265,ParuVendu,530.0,17.0,31.18,Appartement,17 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287280505A1KILHAP000,45.7506717429668,4.826547726333606
266,ParuVendu,1200.0,67.0,17.91,Appartement,67 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262972A1KILHAP000,45.75714965550974,4.835362066217795
267,ParuVendu,850.0,29.0,29.31,Appartement,29 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262880A1KILHAP000,45.73770197390897,4.865555802967477
268,ParuVendu,1190.0,48.0,24.79,Appartement,48 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262751A1KILHAP000,45.76165375612811,4.869705340621288
269,ParuVendu,1100.0,42.0,26.19,Appartement,42 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262655A1KILHAP000,45.76049572499595,4.835429177823796
270,ParuVendu,1060.0,50.0,21.2,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262607A1KILHAP000,45.7610402820173,4.870605741531285
271,ParuVendu,1290.0,115.0,11.22,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262383A1KILHAP000,45.76850351309291,4.8025146523161695
272,ParuVendu,1321.0,75.0,17.61,Appartement,75 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1284703428A1KILHAP000,45.752326381452114,4.830263799924996
273,ParuVendu,822.0,41.0,20.05,Appartement,41 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287237957A1KILHAP000,45.77927839993163,4.832426463159348
274,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287189245A1KILHAP000,45.76845827505766,4.802752588265365
275,ParuVendu,950.0,27.0,35.19,Appartement,27 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262680A1KILHAP000,45.76523489986572,4.865895867323666
276,ParuVendu,905.0,65.0,13.92,Appartement,65 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287181345A1KILHAP000,45.74650014051107,4.836517919130801
277,ParuVendu,1200.0,19.0,63.16,Appartement,19 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262705A1KILHAP000,45.738610281289596,4.863687291738258
278,ParuVendu,1300.0,55.0,23.64,Appartement,Loft 55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/loft/1287254385A1KILHLT000,45.76490678277632,4.80409740450688
279,ParuVendu,1165.0,55.0,21.18,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262727A1KILHAP000,45.73705910279705,4.864097171506555
280,ParuVendu,1065.0,38.0,28.03,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262950A1KILHAP000,45.7596823363564,4.870384405984176
281,ParuVendu,700.0,77.0,9.09,Appartement,77 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287138866A1KILHAP000,45.757866772277815,4.83227872700037
282,ParuVendu,1000.0,74.0,13.51,Appartement,74 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287124066A1KILHAP000,45.76756910171419,4.802110656419264
283,ParuVendu,1120.0,60.0,18.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112329A1KILHAP000,45.76141935344323,4.87010267132014
284,ParuVendu,1515.0,61.0,24.84,Appartement,61 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287098680A1KILHAP000,45.78074463724081,4.832156087757875
285,ParuVendu,950.0,30.0,31.67,Appartement,30 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262917A1KILHAP000,45.753205579712365,4.794218595467552
286,ParuVendu,400.0,87.0,4.6,Appartement,87 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262729A1KILHAP000,45.75220869845513,4.79335970858625
287,ParuVendu,820.0,46.0,17.83,Appartement,46 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262961A1KILHAP000,45.74845969999283,4.841443890539523
288,ParuVendu,925.0,43.0,21.51,Appartement,43 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286980012A1KILHAP000,45.749330538269646,4.838781311739853
289,ParuVendu,1070.0,68.0,15.74,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286723074A1KILHAP000,45.747286151345925,4.840644121767849
290,ParuVendu,1090.0,70.0,15.57,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286933651A1KILHAP000,45.7370578962511,4.861719164031415
291,ParuVendu,790.0,44.0,17.95,Appartement,44 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262707A1KILHAP000,45.76939942922936,4.801616636470726
292,ParuVendu,1100.0,60.0,18.33,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262519A1KILHAP000,45.761095840214544,4.864886610193513
293,ParuVendu,1061.0,56.0,18.95,Appartement,56 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262830A1KILHAP000,45.73909780393123,4.862739078036143
294,ParuVendu,1350.0,85.0,15.88,Appartement,85 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286876735A1KILHAP000,45.74198496987464,4.861051070792937
295,ParuVendu,1295.0,71.0,18.24,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287183745A1KILHAP000,45.75621832663776,4.868436824623947
296,ParuVendu,1675.0,103.0,16.26,Appartement,103 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285616590A1KILHAP000,45.755264544487616,4.797331852654979
297,ParuVendu,1110.0,69.0,16.09,Appartement,69 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262643A1KILHAP000,45.73808053846263,4.8654299203202935
298,ParuVendu,3000.0,166.0,18.07,Maison,Maison 166 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1286817547A1KILHMN000,45.75998712699716,4.869204982404458
299,ParuVendu,845.0,35.0,24.14,Appartement,35 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262757A1KILHAP000,45.74653530862187,4.842154802256481
300,ParuVendu,1675.0,48.0,34.9,Appartement,48 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802896A1KILHAP000,45.780146631488684,4.836070730545961
301,ParuVendu,2150.0,111.0,19.37,Appartement,111 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286796139A1KILHAP000,45.77877214381861,4.833225433804709
302,ParuVendu,1775.0,77.0,23.05,Appartement,77 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802898A1KILHAP000,45.781495745466025,4.8306889739414896
303,ParuVendu,1390.0,71.0,19.58,Appartement,71 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286643582A1KILHAP000,45.75030318795032,4.841031698514207
304,ParuVendu,4590.0,125.0,36.72,Appartement,Duplex/triplex 125 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1286802897A1KILHDU000,45.780555837029915,4.830844835381883
305,ParuVendu,1290.0,67.0,19.25,Appartement,67 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286616489A1KILHAP000,45.765576623627595,4.801080609688157
306,ParuVendu,1300.0,77.0,16.88,Appartement,77 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286376501A1KILHAP000,45.74238678511284,4.86317622490129
307,ParuVendu,1650.0,95.0,17.37,Appartement,95 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286361381A1KILHAP000,45.74614046225092,4.841637360920536
308,ParuVendu,850.0,43.0,19.77,Appartement,43 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286248772A1KILHAP000,45.78169219096668,4.834177845815796
309,ParuVendu,1417.0,80.0,17.71,Appartement,80 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286071779A1KILHAP000,45.75181468226043,4.795941513874485
310,ParuVendu,1999.0,149.0,13.42,Appartement,149 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285973345A1KILHAP000,45.7552492130883,4.832032755339381
311,ParuVendu,1995.0,130.0,15.35,Appartement,Duplex/triplex 130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1285787551A1KILHDU000,45.75930145796606,4.833655433277762
312,ParuVendu,1060.0,60.0,17.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285558598A1KILHAP000,45.75818557245373,4.866891576865827
313,ParuVendu,1190.0,58.0,20.52,Appartement,58 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1283559625A1KILHAP000,45.779582736369015,4.833039443459932
314,ParuVendu,1070.0,55.0,19.45,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1281957200A1KILHAP000,45.74297335386049,4.864032741484138
315,ParuVendu,1730.0,83.0,20.84,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1281074897A1KILHAP000,45.76165193514489,4.867482120141222
316,ParuVendu,1170.0,50.0,23.4,Appartement,50 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1274674751A1KILHAP000,45.76280127196822,4.870840753171578
317,ParuVendu,1500.0,95.0,15.79,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726792A1KILHAP000,45.75652952910506,4.866920542443732
318,ParuVendu,581.0,20.0,29.05,Appartement,20 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726630A1KILHAP000,45.75832171281093,4.836147685568005
319,ParuVendu,1072.0,72.0,14.89,Appartement,72 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726623A1KILHAP000,45.76479911077657,4.866151507391698
320,ParuVendu,608.0,22.0,27.64,Appartement,22 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726624A1KILHAP000,45.761544812818904,4.867717007945733
321,ParuVendu,1420.0,75.0,18.93,Appartement,75 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726626A1KILHAP000,45.75898805074849,4.867334443321018
322,ParuVendu,615.0,25.0,24.6,Appartement,25 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726627A1KILHAP000,45.74781817423551,4.839606153859593
323,ParuVendu,561.0,16.0,35.06,Appartement,Chambre 16 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/chambre/1287726628A1KILHCM000,45.73887432395317,4.862999134929908
324,ParuVendu,681.0,18.0,37.83,Appartement,18 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726118A1KILHAP000,45.75597870121616,4.867579100741214
325,ParuVendu,996.0,31.0,32.13,Appartement,31 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726119A1KILHAP000,45.75497336570304,4.827126370234837
326,ParuVendu,602.0,26.0,23.15,Appartement,26 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726120A1KILHAP000,45.75462226046824,4.831148713435026
327,ParuVendu,695.0,20.0,34.75,Appartement,20 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726116A1KILHAP000,45.75906652686914,4.865993774483205
328,ParuVendu,853.0,49.0,17.41,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726117A1KILHAP000,45.74760121073073,4.840433563637597
329,ParuVendu,520.0,20.0,26.0,Appartement,20 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725014A1KILHAP000,45.74624218119468,4.838550914094931
330,ParuVendu,551.0,15.0,36.73,Appartement,15 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725015A1KILHAP000,45.755402326483825,4.835816621363618
331,ParuVendu,830.0,37.0,22.43,Appartement,37 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725006A1KILHAP000,45.76160039281408,4.868912496482406
332,ParuVendu,773.0,36.0,21.47,Appartement,36 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725007A1KILHAP000,45.745287480601526,4.838551866297348
333,ParuVendu,691.0,36.0,19.19,Appartement,36 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725011A1KILHAP000,45.769506030769556,4.799321669399019
334,ParuVendu,545.0,17.0,32.06,Appartement,17 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725004A1KILHAP000,45.75422847714271,4.826589779344917
335,ParuVendu,750.0,18.0,41.67,Appartement,18 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725005A1KILHAP000,45.75072954712444,4.797778533690635
336,ParuVendu,894.0,53.0,16.87,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287724999A1KILHAP000,45.763703285072424,4.799701292533978
337,ParuVendu,400.0,9.0,,Appartement,Chambre 9 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/chambre/1287725000A1KILHCM000,45.745692479677686,4.837647284914218
338,ParuVendu,450.0,11.0,40.91,Appartement,Chambre 11 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/chambre/1287725001A1KILHCM000,45.74471562186261,4.839854340098388
339,ParuVendu,915.0,49.0,18.67,Appartement,49 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725002A1KILHAP000,45.78107308547578,4.833693867173984
340,ParuVendu,1092.0,51.0,21.41,Appartement,51 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706040A1KILHAP000,45.76502605443375,4.8020282387274
341,ParuVendu,960.0,50.0,19.2,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705590A1KILHAP000,45.758966830293936,4.86903569341831
342,ParuVendu,1060.0,60.0,17.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705588A1KILHAP000,45.75804820820883,4.865139381437112
343,ParuVendu,1491.0,50.0,29.82,Appartement,50 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287679349A1KILHAP000,45.749518556411246,4.796851880057985
344,ParuVendu,1091.0,52.0,20.98,Appartement,52 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287679347A1KILHAP000,45.768142067170885,4.798940885829847
345,ParuVendu,941.0,47.0,20.02,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287679341A1KILHAP000,45.782661470439734,4.833386164381857
346,ParuVendu,1065.0,52.0,20.48,Appartement,52 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729436A1KILHAP000,45.764895610716266,4.871361502804804
347,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729171A1KILHAP000,45.753991504269216,4.7944455778605946
348,ParuVendu,780.0,33.0,23.64,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729150A1KILHAP000,45.74182990039082,4.864838440932011
349,ParuVendu,700.0,25.0,28.0,Appartement,25 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729132A1KILHAP000,45.73818568355354,4.864432900101594
350,ParuVendu,885.0,54.0,16.39,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729073A1KILHAP000,45.74276819803155,4.862588591756652
351,ParuVendu,990.0,55.0,18.0,Appartement,55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729035A1KILHAP000,45.76548205823357,4.803641886296568
352,ParuVendu,786.0,43.0,18.28,Appartement,43 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728258A1KILHAP000,45.767741050616436,4.804520800952255
353,ParuVendu,856.0,38.0,22.53,Appartement,38 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727820A1KILHAP000,45.74829533545744,4.837700086413428
354,ParuVendu,740.0,44.0,16.82,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727819A1KILHAP000,45.75677291041298,4.86544589080618
355,ParuVendu,532.0,24.0,22.17,Appartement,24 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727816A1KILHAP000,45.752425862570085,4.826916148667549
356,ParuVendu,1066.0,64.0,16.66,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727818A1KILHAP000,45.739191145675136,4.865734279468842
357,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727578A1KILHAP000,45.75453838004274,4.826700691409368
358,ParuVendu,621.0,32.0,19.41,Appartement,32 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727579A1KILHAP000,45.7785517180806,4.834367625782654
359,ParuVendu,1300.0,53.0,24.53,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728842A1KILHAP000,45.75277879983744,4.829966143786688
360,ParuVendu,935.0,49.0,19.08,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715567A1KILHAP000,45.74301064182438,4.864509918003011
361,ParuVendu,1282.0,67.0,19.13,Appartement,67 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715295A1KILHAP000,45.75701523025492,4.867183145827597
362,ParuVendu,824.0,53.0,15.55,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287714160A1KILHAP000,45.767483961205734,4.8005691273126825
363,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729133A1KILHAP000,45.76834536785502,4.800200971477446
364,ParuVendu,570.0,20.0,28.5,Appartement,20 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728989A1KILHAP000,45.742619028043535,4.8606180553824805
365,ParuVendu,1066.0,64.0,16.66,Appartement,64 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728869A1KILHAP000,45.75299679185708,4.827289850215324
366,ParuVendu,680.0,20.0,34.0,Appartement,20 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728970A1KILHAP000,45.75611591991366,4.869044713548335
367,ParuVendu,1226.0,68.0,18.03,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729041A1KILHAP000,45.74727480964745,4.839686902845896
368,ParuVendu,381.0,16.0,23.81,Appartement,16 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728242A1KILHAP000,45.74607280719325,4.836654386962571
369,ParuVendu,765.0,58.0,13.19,Appartement,58 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360727A1KILHAP000,45.767273280091025,4.870696397972257
370,ParuVendu,1015.0,48.0,21.15,Appartement,48 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729212A1KILHAP000,45.7381214596204,4.860720420033979
371,ParuVendu,910.0,38.0,23.95,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262739A1KILHAP000,45.759347676109,4.865842913298756
372,ParuVendu,1200.0,55.0,21.82,Appartement,55 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262708A1KILHAP000,45.750945669790156,4.793094230414699
373,ParuVendu,310.0,11.0,28.18,Appartement,11 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729140A1KILHAP000,45.75531852177706,4.796703725500783
374,ParuVendu,980.0,38.0,25.79,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728921A1KILHAP000,45.7610581148281,4.866907757059357
375,ParuVendu,1086.0,63.0,17.24,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/t3-lyon-3/1269412486A1KILHAP000,45.758753579681176,4.865060457202869
376,ParuVendu,997.0,47.0,21.21,Appartement,47 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726788A1KILHAP000,45.76084823148529,4.837488510615348
377,ParuVendu,980.0,52.0,18.85,Appartement,52 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726789A1KILHAP000,45.75917649985133,4.86867570747444
378,ParuVendu,569.0,20.0,28.45,Appartement,20 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726790A1KILHAP000,45.737542641031546,4.863059978475322
