id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.76434982531084,4.8691762134529295
90,PAP,900.0,43.0,20.93,Appartement,2 pièce - 1 chambre - s 43 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181,45.7406703427092,4.860682507797545
91,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 1 chambre - s 41 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818,45.75029865069231,4.831481230577324
92,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 1 chambre - s 57 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698,45.73724994104906,4.865702336655812
93,PAP,1488.0,73.0,20.38,Appartement,3 pièce - 1 chambre - s 73 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461600961,45.7560619739883,4.870699685261167
94,PAP,1147.0,47.14,24.33,Appartement,"2 pièce - 1 chambre - s 47,14 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r443502324,45.778594448710955,4.834671280659106
95,PAP,710.0,53.0,13.4,Appartement,2 pièce - 2 chambre - s s 53 m²,69007,Lyon,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461600979,45.745168385941014,4.839969840921523
96,PAP,1460.0,78.0,18.72,Appartement,4 pièce - 3 chambre - s s 78 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601172,45.73824519798384,4.8659724327154645
97,PAP,1180.0,45.0,26.22,Appartement,2 pièce - 1 chambre - s 45 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601214,45.742663269401724,4.864678546038854
98,PAP,1470.0,89.0,16.52,Appartement,4 pièce - 2 chambre - s s 89 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461501086,45.755989020613974,4.870241807460384
99,PAP,1762.0,88.0,20.02,Appartement,3 pièce - 2 chambre - s s 88 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-r449801648,45.76583158907982,4.870047799554313
100,PAP,2100.0,120.0,17.5,Appartement,4 pièce - 3 chambre - s s 120 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r461401010,45.764584748707584,4.870173849321229
101,PAP,2050.0,80.0,25.62,Appartement,3 pièce - 2 chambre - s s 80 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r461400053,45.75123825072858,4.830317184148342
102,PAP,995.0,53.0,18.77,Appartement,2 pièce - 1 chambre - s 53 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461302345,45.757299787959575,4.867861901945946
103,PAP,1300.0,73.0,17.81,Appartement,3 pièce - 2 chambre - s s 73 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r454500080,45.77806417160504,4.834526191609299
104,PAP,1500.0,95.0,15.79,Appartement,3 pièce - 2 chambre - s s 95 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461202469,45.757785482119836,4.865849940638181
105,PAP,1090.0,56.0,19.46,Appartement,2 pièce - 1 chambre - s 56 m²,69007,Lyon,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461300552,45.7501154382161,4.842159753454028
106,PAP,1210.0,75.0,16.13,Appartement,3 pièce - 2 chambre - s s 75 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461102040,45.7613953848127,4.8652603766812526
107,PAP,1033.0,47.0,21.98,Appartement,2 pièce - 1 chambre - s 47 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r439501724,45.77759241604546,4.8321607314623725
108,PAP,750.0,55.0,13.64,Appartement,2 pièce - 1 chambre - s 55 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461001532,45.738421267816626,4.862259722478839
109,ParuVendu,980.0,55.0,17.82,Appartement,55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729891A1KILHAP000,45.766563939116075,4.803659361869636
110,ParuVendu,855.0,50.0,17.1,Appartement,50 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287099967A1KILHAP000,45.76767696026657,4.802039604154417
111,ParuVendu,680.0,19.0,35.79,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954596A1KILHAP000,45.76429325468387,4.8032553458227065
112,ParuVendu,1550.0,63.0,24.6,Appartement,63 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729534A1KILHAP000,45.780116387125695,4.83618580893579
113,ParuVendu,550.0,18.0,30.56,Appartement,18 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089582A1KILHAP000,45.74049196703155,4.860585078367954
114,ParuVendu,1448.0,102.0,14.2,Appartement,102 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286862341A1KILHAP000,45.753387119152414,4.829090192868688
115,ParuVendu,1020.0,61.0,16.72,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286143744A1KILHAP000,45.758291370046685,4.836918898711827
116,ParuVendu,519.0,25.0,20.76,Appartement,25 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715579A1KILHAP000,45.755173670019666,4.795396168817445
117,ParuVendu,1100.0,56.0,19.64,Appartement,56 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287713597A1KILHAP000,45.75161905812667,4.825800229338669
118,ParuVendu,1460.0,47.0,31.06,Appartement,47 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287711072A1KILHAP000,45.758439185536666,4.869391458871078
119,ParuVendu,1105.0,79.0,13.99,Appartement,79 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287271939A1KILHAP000,45.749168104570096,4.840912233310011
120,ParuVendu,628.0,29.0,21.66,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706862A1KILHAP000,45.75816328144978,4.83266390897909
121,ParuVendu,900.0,45.0,20.0,Appartement,45 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706831A1KILHAP000,45.745197786529204,4.839377204865767
122,ParuVendu,1103.0,71.0,15.54,Appartement,71 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706193A1KILHAP000,45.75148021628702,4.829875760061509
123,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706182A1KILHAP000,45.73751057123206,4.860671706632974
124,ParuVendu,874.0,53.0,16.49,Appartement,53 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706181A1KILHAP000,45.73973604564259,4.860983733520692
125,ParuVendu,583.0,29.0,20.1,Appartement,29 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706180A1KILHAP000,45.76921780289997,4.800656796425024
126,ParuVendu,781.0,46.0,16.98,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338480A1KILHAP000,45.756371277665934,4.865700877162688
127,ParuVendu,541.0,28.0,19.32,Appartement,28 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705954A1KILHAP000,45.74255633579354,4.860925231874255
128,ParuVendu,1350.0,79.0,17.09,Appartement,79 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705786A1KILHAP000,45.742393433855874,4.861598527771109
129,ParuVendu,900.0,63.0,14.29,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286403113A1KILHAP000,45.75618444000537,4.866092458966172
130,ParuVendu,880.0,30.0,29.33,Appartement,30 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704241A1KILHAP000,45.7631679837847,4.870808078421816
131,ParuVendu,2525.0,130.0,19.42,Appartement,130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704242A1KILHAP000,45.75596121435179,4.83678439155602
132,ParuVendu,1860.0,88.0,21.14,Appartement,88 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704243A1KILHAP000,45.76733291836848,4.87124062934822
136,ParuVendu,1190.0,51.0,23.33,Appartement,51 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286864605A1KILHAP000,45.76624431929541,4.7996195713691305
137,ParuVendu,1087.0,54.0,20.13,Appartement,54 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287702987A1KILHAP000,45.75607299559605,4.834006120191549
138,ParuVendu,841.0,67.0,12.55,Appartement,67 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089588A1KILHAP000,45.747033679475244,4.841909573712509
139,ParuVendu,1710.0,62.0,27.58,Appartement,62 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287130069A1KILHAP000,45.76199888483284,4.86968351932756
140,ParuVendu,2760.0,159.0,17.36,Appartement,159 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286898819A1KILHAP000,45.75527665575153,4.834949225313526
141,ParuVendu,1151.0,73.0,15.77,Appartement,73 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286274592A1KILHAP000,45.758703100816376,4.8686769130352445
142,ParuVendu,858.0,53.0,16.19,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286297389A1KILHAP000,45.7678509965983,4.800358834293635
143,ParuVendu,1350.0,46.0,29.35,Appartement,46 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690924A1KILHAP000,45.7648003327156,4.801677109874959
144,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690793A1KILHAP000,45.75118006862207,4.830797883236627
145,ParuVendu,1008.0,47.0,21.45,Appartement,47 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287688862A1KILHAP000,45.761898103069115,4.867584814881012
146,ParuVendu,835.0,63.0,13.25,Appartement,63 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287683163A1KILHAP000,45.75210509863442,4.795959336052592
147,ParuVendu,1490.0,83.0,17.95,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287682689A1KILHAP000,45.76047124813884,4.865924218230911
148,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000,45.751500799951025,4.82857072265896
150,ParuVendu,946.0,66.0,14.33,Appartement,66 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000,45.78263335524885,4.832078321106873
151,ParuVendu,1250.0,66.0,18.94,Appartement,66 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000,45.749438915659645,4.794305396779249
152,ParuVendu,1297.0,54.0,24.02,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000,45.75357090283246,4.831202712377368
153,ParuVendu,1077.0,70.0,15.39,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512326A1KILHAP000,45.740056318709165,4.8604709455621045
154,ParuVendu,849.0,48.0,17.69,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814102A1KILHAP000,45.749754694171706,4.837626544560484
155,ParuVendu,1639.0,108.0,15.18,Appartement,108 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000,45.764484790162435,4.869685721549531
156,ParuVendu,630.0,18.0,35.0,Appartement,18 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488096A1KILHAP000,45.746107042165555,4.837272703346558
157,ParuVendu,1930.0,96.0,20.1,Appartement,96 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112196A1KILHAP000,45.781596598409955,4.835207416977162
158,ParuVendu,570.0,21.0,27.14,Appartement,21 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672243A1KILHAP000,45.764996813944514,4.866121613933788
159,ParuVendu,543.0,44.0,12.34,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672144A1KILHAP000,45.756959852725856,4.866961703692442
160,ParuVendu,1150.0,61.0,18.85,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287670722A1KILHAP000,45.757230111862924,4.83667990553758
161,ParuVendu,710.0,28.0,25.36,Appartement,28 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000,45.753638630042055,4.797527479399252
162,ParuVendu,710.0,49.0,14.49,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287272136A1KILHAP000,45.7430068738882,4.8614646130505506
163,ParuVendu,1143.0,65.0,17.58,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488099A1KILHAP000,45.76076441369582,4.869597330686829
164,ParuVendu,710.0,27.0,26.3,Appartement,27 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473630A1KILHAP000,45.75526096974481,4.792958950107698
165,ParuVendu,435.0,24.0,18.12,Appartement,24 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286514283A1KILHAP000,45.75594912693348,4.8693094481967085
166,ParuVendu,1147.0,47.0,24.4,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664573A1KILHAP000,45.77792737361499,4.831778072501697
167,ParuVendu,690.0,40.0,17.25,Appartement,40 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664566A1KILHAP000,45.76322310598063,4.866731479466793
168,ParuVendu,1130.0,72.0,15.69,Appartement,72 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287651103A1KILHAP000,45.75068576989039,4.7964870562937625
170,ParuVendu,1690.0,87.0,19.43,Appartement,87 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488112A1KILHAP000,45.751078641085236,4.828385964184425
171,ParuVendu,712.0,21.0,33.9,Appartement,21 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650548A1KILHAP000,45.749546856405495,4.83001813834821
172,ParuVendu,1479.0,95.0,15.57,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089581A1KILHAP000,45.759793388947756,4.867281315949655
173,ParuVendu,810.0,26.0,31.15,Appartement,26 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488102A1KILHAP000,45.777700483100816,4.836194484033657
174,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000,45.75720891692952,4.8667934817573695
175,ParuVendu,1211.0,50.0,24.22,Appartement,50 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512346A1KILHAP000,45.75947164547423,4.835750657090046
176,ParuVendu,910.0,54.0,16.85,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286626386A1KILHAP000,45.751937449985924,4.827538307011167
177,ParuVendu,2516.0,170.0,14.8,Appartement,170 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089185A1KILHAP000,45.759271740426584,4.866990613641105
178,ParuVendu,610.0,19.0,32.11,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813536A1KILHAP000,45.75273450704831,4.829404896974878
179,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473618A1KILHAP000,45.766963889264346,4.804260207594734
180,ParuVendu,1131.0,65.0,17.4,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253357A1KILHAP000,45.75931241932301,4.866280484812172
181,ParuVendu,1694.0,108.0,15.69,Appartement,108 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000,45.75108695604618,4.830897633127929
182,ParuVendu,1246.0,77.0,16.18,Appartement,77 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000,45.7648734761121,4.866690228912126
183,ParuVendu,1476.0,66.0,22.36,Appartement,66 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000,45.76708666263999,4.868259026710089
184,ParuVendu,1308.0,127.0,10.3,Appartement,127 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000,45.782425874521955,4.8311532756114675
185,ParuVendu,843.0,48.0,17.56,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000,45.749937365338745,4.836437607198979
187,ParuVendu,736.0,36.0,20.44,Appartement,36 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000,45.74975188869495,4.831518156229424
188,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000,45.740312957052275,4.865729649402048
189,ParuVendu,453.0,14.0,32.36,Appartement,14 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000,45.737171459704115,4.862112885506464
190,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,45.74273413254734,4.865570460857371
191,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,45.76240270292198,4.867382828282803
192,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45.76051744252213,4.8356024150227
193,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,45.7620135660633,4.86626327486842
194,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,45.7683535000327,4.802571519583305
195,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,45.74725168435591,4.840414412964326
196,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,45.7400006331682,4.86350459906663
197,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,45.75935631121512,4.837247095766477
198,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,45.75864298592006,4.869373181256147
199,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.73713828947969,4.865378916373274
200,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.739023637189874,4.8641386788399075
201,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.75713429832299,4.868926596056908
202,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.75611662474663,4.833345413888362
203,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.75012764818138,4.839945914863824
204,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.75968089931125,4.833387696714817
205,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.75807232352431,4.867338212043735
206,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.76226925993941,4.868462076307163
207,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.74230523066762,4.863028830184663
208,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.740247142608176,4.8633470735534
209,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.74134992214575,4.862449687068962
210,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.78179186668785,4.835965036022313
211,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.73743218002712,4.862030657803048
212,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.75681820107895,4.868980630863587
213,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.73852189355579,4.86026915785584
214,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.75546144188121,4.83255062544334
215,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.74123957456857,4.863208409636567
216,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.7574754964113,4.867035593474936
217,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.76090086635642,4.837790185912458
218,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.74102372725005,4.8655599052770055
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.75142986123113,4.797848802016485
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.750061615587335,4.829141460794457
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.75878228955231,4.83211989871823
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.74863182659281,4.839987975441714
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.78217242567574,4.835292875399558
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.758535354983,4.835842885658659
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.73706379789156,4.8624942892809475
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.75920452134564,4.836612669176745
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.74804160613912,4.837135798499214
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.738470765504744,4.862451221487418
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.763911527179964,4.8660496472411605
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.75886625900115,4.869943114117535
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.75046548758414,4.8418448639471325
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.73887208080953,4.860567031227103
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.752201354994284,4.830495747432978
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.7473584670926,4.838893523618873
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.758417279836344,4.865481583434758
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.749413629978264,4.837782068057164
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.74054057584434,4.865618939847882
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.7463599937961,4.838333632451827
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.76128386791449,4.869310614441579
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.750339292019945,4.841691637795217
