id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.74086381529497,4.860823852551525
90,PAP,900.0,43.0,20.93,Appartement,2 pièce - 1 chambre - s 43 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181,45.787837135944045,4.808778408136039
91,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 1 chambre - s 41 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818,45.774503411539605,4.852102993282657
92,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 1 chambre - s 57 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698,45.73370035706784,4.847209306948124
93,PAP,1488.0,73.0,20.38,Appartement,3 pièce - 1 chambre - s 73 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461600961,45.73461348832409,4.814830360756957
94,PAP,1147.0,47.14,24.33,Appartement,"2 pièce - 1 chambre - s 47,14 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r443502324,45.7684244882242,4.811892825139831
95,PAP,710.0,53.0,13.4,Appartement,2 pièce - 2 chambre - s s 53 m²,69007,Lyon,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461600979,45.746749690680865,4.867527807374806
96,PAP,1460.0,78.0,18.72,Appartement,4 pièce - 3 chambre - s s 78 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601172,45.75597597678785,4.869012369700531
97,PAP,1180.0,45.0,26.22,Appartement,2 pièce - 1 chambre - s 45 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601214,45.75568578234356,4.857694203841857
98,PAP,1470.0,89.0,16.52,Appartement,4 pièce - 2 chambre - s s 89 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461501086,45.783130419429696,4.846928194299891
99,PAP,1762.0,88.0,20.02,Appartement,3 pièce - 2 chambre - s s 88 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-r449801648,45.777794918293345,4.849738897161377
100,PAP,2100.0,120.0,17.5,Appartement,4 pièce - 3 chambre - s s 120 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r461401010,45.784958367286286,4.799837996165028
101,PAP,2050.0,80.0,25.62,Appartement,3 pièce - 2 chambre - s s 80 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r461400053,45.762963073892394,4.796364604502989
102,PAP,995.0,53.0,18.77,Appartement,2 pièce - 1 chambre - s 53 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461302345,45.7515708822665,4.785979703151045
103,PAP,1300.0,73.0,17.81,Appartement,3 pièce - 2 chambre - s s 73 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r454500080,45.79867307887337,4.830915261404661
104,PAP,1500.0,95.0,15.79,Appartement,3 pièce - 2 chambre - s s 95 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461202469,45.76513826955753,4.800731646050552
105,PAP,1090.0,56.0,19.46,Appartement,2 pièce - 1 chambre - s 56 m²,69007,Lyon,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461300552,45.74450554473246,4.83201905478165
106,PAP,1210.0,75.0,16.13,Appartement,3 pièce - 2 chambre - s s 75 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461102040,45.78101207618177,4.797070380418877
107,PAP,1033.0,47.0,21.98,Appartement,2 pièce - 1 chambre - s 47 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r439501724,45.759721198446,4.818241797496739
108,PAP,750.0,55.0,13.64,Appartement,2 pièce - 1 chambre - s 55 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461001532,45.74626520570617,4.784591686172384
109,ParuVendu,980.0,55.0,17.82,Appartement,55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729891A1KILHAP000,45.752800111262275,4.813286600965732
110,ParuVendu,855.0,50.0,17.1,Appartement,50 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287099967A1KILHAP000,45.76957230730055,4.808305208097095
111,ParuVendu,680.0,19.0,35.79,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954596A1KILHAP000,45.731346623941974,4.872454044015922
112,ParuVendu,1550.0,63.0,24.6,Appartement,63 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729534A1KILHAP000,45.73681230181061,4.826039492343989
113,ParuVendu,550.0,18.0,30.56,Appartement,18 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089582A1KILHAP000,45.73156004784098,4.850940003471012
114,ParuVendu,1448.0,102.0,14.2,Appartement,102 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286862341A1KILHAP000,45.7694878156249,4.85475396686903
115,ParuVendu,1020.0,61.0,16.72,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286143744A1KILHAP000,45.74552540927056,4.832620157245449
116,ParuVendu,519.0,25.0,20.76,Appartement,25 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715579A1KILHAP000,45.78884190072033,4.805335999902529
117,ParuVendu,1100.0,56.0,19.64,Appartement,56 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287713597A1KILHAP000,45.74974766930807,4.857419601984827
118,ParuVendu,1460.0,47.0,31.06,Appartement,47 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287711072A1KILHAP000,45.742372045150276,4.853330306520797
119,ParuVendu,1105.0,79.0,13.99,Appartement,79 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287271939A1KILHAP000,45.71890528267386,4.828443088246281
120,ParuVendu,628.0,29.0,21.66,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706862A1KILHAP000,45.78257821824364,4.807428592640469
121,ParuVendu,900.0,45.0,20.0,Appartement,45 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706831A1KILHAP000,45.771784221698084,4.859777543819065
122,ParuVendu,1103.0,71.0,15.54,Appartement,71 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706193A1KILHAP000,45.736514627023965,4.840582768038705
123,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706182A1KILHAP000,45.775095373641456,4.828680473960873
124,ParuVendu,874.0,53.0,16.49,Appartement,53 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706181A1KILHAP000,45.73977859499072,4.837082389468161
125,ParuVendu,583.0,29.0,20.1,Appartement,29 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706180A1KILHAP000,45.72788358417341,4.818245164416255
126,ParuVendu,781.0,46.0,16.98,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338480A1KILHAP000,45.754702716539256,4.792243885042378
127,ParuVendu,541.0,28.0,19.32,Appartement,28 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705954A1KILHAP000,45.76980090153462,4.8226975108328265
128,ParuVendu,1350.0,79.0,17.09,Appartement,79 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705786A1KILHAP000,45.79231389967729,4.820703834601508
129,ParuVendu,900.0,63.0,14.29,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286403113A1KILHAP000,45.756659358323176,4.7932859033337065
130,ParuVendu,880.0,30.0,29.33,Appartement,30 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704241A1KILHAP000,45.74264462902548,4.817506593726326
131,ParuVendu,2525.0,130.0,19.42,Appartement,130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704242A1KILHAP000,45.78550686677615,4.8217356174754915
132,ParuVendu,1860.0,88.0,21.14,Appartement,88 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704243A1KILHAP000,45.788178123459396,4.79451306873201
136,ParuVendu,1190.0,51.0,23.33,Appartement,51 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286864605A1KILHAP000,45.7617145363163,4.860699307273548
137,ParuVendu,1087.0,54.0,20.13,Appartement,54 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287702987A1KILHAP000,45.724774772445706,4.8240101210810415
138,ParuVendu,841.0,67.0,12.55,Appartement,67 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089588A1KILHAP000,45.76388796427479,4.8372782617544585
139,ParuVendu,1710.0,62.0,27.58,Appartement,62 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287130069A1KILHAP000,45.7604541787776,4.82534971264627
140,ParuVendu,2760.0,159.0,17.36,Appartement,159 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286898819A1KILHAP000,45.72437071542885,4.828305247932869
141,ParuVendu,1151.0,73.0,15.77,Appartement,73 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286274592A1KILHAP000,45.74877971422028,4.791535618726235
142,ParuVendu,858.0,53.0,16.19,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286297389A1KILHAP000,45.76220652560002,4.811183080669206
143,ParuVendu,1350.0,46.0,29.35,Appartement,46 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690924A1KILHAP000,45.73312703814552,4.844303428071805
144,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690793A1KILHAP000,45.73052214038076,4.84420633815355
145,ParuVendu,1008.0,47.0,21.45,Appartement,47 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287688862A1KILHAP000,45.73555363968502,4.8893918363356015
146,ParuVendu,835.0,63.0,13.25,Appartement,63 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287683163A1KILHAP000,45.76935784653313,4.825660610513084
147,ParuVendu,1490.0,83.0,17.95,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287682689A1KILHAP000,45.79046113852918,4.81062659785073
148,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000,45.75237673380107,4.89027421316534
150,ParuVendu,946.0,66.0,14.33,Appartement,66 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000,45.72731725073217,4.8853162381907
151,ParuVendu,1250.0,66.0,18.94,Appartement,66 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000,45.758331952831384,4.806895738573768
152,ParuVendu,1297.0,54.0,24.02,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000,45.77147925297001,4.835741476978077
153,ParuVendu,1077.0,70.0,15.39,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512326A1KILHAP000,45.783504589520156,4.849429768888198
154,ParuVendu,849.0,48.0,17.69,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814102A1KILHAP000,45.76658205044042,4.811782253569345
155,ParuVendu,1639.0,108.0,15.18,Appartement,108 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000,45.74949735171674,4.810204678278937
156,ParuVendu,630.0,18.0,35.0,Appartement,18 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488096A1KILHAP000,45.773718705893046,4.857844033541311
157,ParuVendu,1930.0,96.0,20.1,Appartement,96 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112196A1KILHAP000,45.77754898571864,4.82390938054221
158,ParuVendu,570.0,21.0,27.14,Appartement,21 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672243A1KILHAP000,45.72552487529022,4.870561522537006
159,ParuVendu,543.0,44.0,12.34,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672144A1KILHAP000,45.72269377331048,4.82428202719468
160,ParuVendu,1150.0,61.0,18.85,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287670722A1KILHAP000,45.73588976943255,4.864114179591456
161,ParuVendu,710.0,28.0,25.36,Appartement,28 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000,45.751782654467775,4.890404591061948
162,ParuVendu,710.0,49.0,14.49,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287272136A1KILHAP000,45.75558149843725,4.8134627453556496
163,ParuVendu,1143.0,65.0,17.58,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488099A1KILHAP000,45.77584332110145,4.832460604607948
164,ParuVendu,710.0,27.0,26.3,Appartement,27 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473630A1KILHAP000,45.749838957893616,4.888439355562846
165,ParuVendu,435.0,24.0,18.12,Appartement,24 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286514283A1KILHAP000,45.74744899235219,4.857443189300792
166,ParuVendu,1147.0,47.0,24.4,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664573A1KILHAP000,45.73595300013367,4.831034442137188
167,ParuVendu,690.0,40.0,17.25,Appartement,40 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664566A1KILHAP000,45.76031403440673,4.8099844739502675
168,ParuVendu,1130.0,72.0,15.69,Appartement,72 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287651103A1KILHAP000,45.7767126536027,4.825039858754428
170,ParuVendu,1690.0,87.0,19.43,Appartement,87 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488112A1KILHAP000,45.77449613013953,4.856206103899677
171,ParuVendu,712.0,21.0,33.9,Appartement,21 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650548A1KILHAP000,45.73747872751462,4.861955643228068
172,ParuVendu,1479.0,95.0,15.57,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089581A1KILHAP000,45.75210361885754,4.772557219925379
173,ParuVendu,810.0,26.0,31.15,Appartement,26 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488102A1KILHAP000,45.75001575293398,4.8591172550003225
174,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000,45.74329210657232,4.836282103072425
175,ParuVendu,1211.0,50.0,24.22,Appartement,50 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512346A1KILHAP000,45.75129230123215,4.8743958420509035
176,ParuVendu,910.0,54.0,16.85,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286626386A1KILHAP000,45.7455233882541,4.816041330808246
177,ParuVendu,2516.0,170.0,14.8,Appartement,170 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089185A1KILHAP000,45.77771420345327,4.8301924800143805
178,ParuVendu,610.0,19.0,32.11,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813536A1KILHAP000,45.76929132094381,4.793327815082658
179,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473618A1KILHAP000,45.74792572599849,4.821060628976646
180,ParuVendu,1131.0,65.0,17.4,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253357A1KILHAP000,45.724329156108276,4.827776137195026
181,ParuVendu,1694.0,108.0,15.69,Appartement,108 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000,45.759505796979106,4.805484693020012
182,ParuVendu,1246.0,77.0,16.18,Appartement,77 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000,45.76863960286977,4.792604452039631
183,ParuVendu,1476.0,66.0,22.36,Appartement,66 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000,45.725865544063936,4.878982824134168
184,ParuVendu,1308.0,127.0,10.3,Appartement,127 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000,45.73916907713328,4.824202456823325
185,ParuVendu,843.0,48.0,17.56,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000,45.75597208196925,4.871535770773729
187,ParuVendu,736.0,36.0,20.44,Appartement,36 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000,45.77513246579191,4.845399128569739
188,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000,45.78276410188757,4.814677838016616
189,ParuVendu,453.0,14.0,32.36,Appartement,14 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000,45.7568764520649,4.87620879121289
190,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,45.72415445452146,4.845537370247741
191,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,45.749761054009795,4.862211399841488
192,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45.78548422136944,4.809506330016274
193,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,45.754190217327526,4.853439815095221
194,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,45.75668943618599,4.822483608826811
195,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,45.74851335859567,4.832286093715668
196,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,45.77778157611183,4.816665457614166
197,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,45.74548132067623,4.875469775471991
198,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,45.733880255618466,4.827708525957864
199,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.7787008809777,4.801903105214052
200,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.72602431779911,4.876092159614191
201,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.73612831769837,4.850786697716227
202,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.78150821172875,4.8209714881143135
203,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.78119960961989,4.792882948658334
204,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.7943027796284,4.821749635970949
205,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.75946235777537,4.813323460268408
206,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.76944277523236,4.8628328968092225
207,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.77212745355609,4.856384059074503
208,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.74346699532817,4.879716640218828
209,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.73622281232354,4.861186192982891
210,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.790058426663414,4.815076295122547
211,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.73131770157658,4.869252018328356
212,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.744757322877014,4.850041261053966
213,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.78426370185533,4.800627468543533
214,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.77153005795373,4.7915068996846495
215,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.761378545535145,4.793472731362201
216,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.73771923879376,4.882153080072518
217,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.77133228788348,4.815529687177879
218,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.72216243536602,4.82689586724288
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.77261969759781,4.823996868444766
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.76542891416984,4.836702372680885
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.76600799076305,4.801128725232327
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.774682979767746,4.81888812728602
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.78844050837677,4.7995448230129485
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.73438302071125,4.885111158266204
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.750011034554596,4.7858573361885295
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.80102671093594,4.824000264760671
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.74018494703123,4.837353726277531
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.742322130382156,4.814577790321836
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.780514366397426,4.829372157048752
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.72008248416755,4.833074944735749
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.78168250596253,4.847289022599816
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.73494331665336,4.85704732448233
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.73200826995009,4.869646522603984
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.77423333812085,4.834919332928003
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.755065285958565,4.856001564016666
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.749160257319126,4.883066542019691
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.76328925501042,4.842953365263803
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.782128787958754,4.853811121216174
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.75502882068708,4.815478003313414
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.776020864362955,4.795958347990898
