id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 1 chambre - s 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328,45.765762822689375,4.866757361495263
90,PAP,900.0,43.0,20.93,Appartement,2 pièce - 1 chambre - s 43 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181,45.73951423820103,4.865097344185196
91,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 1 chambre - s 41 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818,45.75386651530227,4.827882926850828
92,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 1 chambre - s 57 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698,45.74131410091665,4.862643426542413
93,PAP,1488.0,73.0,20.38,Appartement,3 pièce - 1 chambre - s 73 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461600961,45.75728899120139,4.865686464704391
94,PAP,1147.0,47.14,24.33,Appartement,"2 pièce - 1 chambre - s 47,14 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r443502324,45.77932181597572,4.83608989544476
95,PAP,710.0,53.0,13.4,Appartement,2 pièce - 2 chambre - s s 53 m²,69007,Lyon,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461600979,45.74463515867465,4.8401739137502835
96,PAP,1460.0,78.0,18.72,Appartement,4 pièce - 3 chambre - s s 78 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601172,45.73915748627531,4.862692923659282
97,PAP,1180.0,45.0,26.22,Appartement,2 pièce - 1 chambre - s 45 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601214,45.73921397018082,4.860985445811227
98,PAP,1470.0,89.0,16.52,Appartement,4 pièce - 2 chambre - s s 89 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461501086,45.758083171936455,4.869277395383496
99,PAP,1762.0,88.0,20.02,Appartement,3 pièce - 2 chambre - s s 88 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-r449801648,45.76435857532622,4.871596974011523
100,PAP,2100.0,120.0,17.5,Appartement,4 pièce - 3 chambre - s s 120 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r461401010,45.764372721366215,4.86763893812943
101,PAP,2050.0,80.0,25.62,Appartement,3 pièce - 2 chambre - s s 80 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r461400053,45.75493494951939,4.826831706545043
102,PAP,995.0,53.0,18.77,Appartement,2 pièce - 1 chambre - s 53 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461302345,45.759939880158285,4.869820129635059
103,PAP,1300.0,73.0,17.81,Appartement,3 pièce - 2 chambre - s s 73 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r454500080,45.782303382193135,4.83251691299429
104,PAP,1500.0,95.0,15.79,Appartement,3 pièce - 2 chambre - s s 95 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461202469,45.75815004265331,4.866614640486114
105,PAP,1090.0,56.0,19.46,Appartement,2 pièce - 1 chambre - s 56 m²,69007,Lyon,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461300552,45.747250545223345,4.837315896084945
106,PAP,1210.0,75.0,16.13,Appartement,3 pièce - 2 chambre - s s 75 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461102040,45.758144762786955,4.87029614368677
107,PAP,1033.0,47.0,21.98,Appartement,2 pièce - 1 chambre - s 47 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r439501724,45.780015503834306,4.831227886561291
108,PAP,750.0,55.0,13.64,Appartement,2 pièce - 1 chambre - s 55 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461001532,45.73961213150483,4.863172501554518
109,ParuVendu,980.0,55.0,17.82,Appartement,55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729891A1KILHAP000,45.76646170118476,4.801338126002216
110,ParuVendu,855.0,50.0,17.1,Appartement,50 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287099967A1KILHAP000,45.769701343280566,4.801300737922487
111,ParuVendu,680.0,19.0,35.79,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954596A1KILHAP000,45.76503352602777,4.804416670915163
112,ParuVendu,1550.0,63.0,24.6,Appartement,63 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729534A1KILHAP000,45.78138984164832,4.83381263540796
113,ParuVendu,550.0,18.0,30.56,Appartement,18 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089582A1KILHAP000,45.7373216923371,4.86605929781946
114,ParuVendu,1448.0,102.0,14.2,Appartement,102 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286862341A1KILHAP000,45.7517333207468,4.827151340555262
115,ParuVendu,1020.0,61.0,16.72,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286143744A1KILHAP000,45.760390476159884,4.8358612614913215
116,ParuVendu,519.0,25.0,20.76,Appartement,25 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715579A1KILHAP000,45.75188355886838,4.796856755470308
117,ParuVendu,1100.0,56.0,19.64,Appartement,56 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287713597A1KILHAP000,45.753761244419415,4.828497806521229
118,ParuVendu,1460.0,47.0,31.06,Appartement,47 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287711072A1KILHAP000,45.76127773641826,4.865637115165972
119,ParuVendu,1105.0,79.0,13.99,Appartement,79 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287271939A1KILHAP000,45.74533068397638,4.838838914897268
120,ParuVendu,628.0,29.0,21.66,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706862A1KILHAP000,45.75764159668703,4.832799894122262
121,ParuVendu,900.0,45.0,20.0,Appartement,45 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706831A1KILHAP000,45.74930661385016,4.837272410647734
122,ParuVendu,1103.0,71.0,15.54,Appartement,71 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706193A1KILHAP000,45.75082593378958,4.826772305664371
123,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706182A1KILHAP000,45.74163491356788,4.86162902340428
124,ParuVendu,874.0,53.0,16.49,Appartement,53 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706181A1KILHAP000,45.74007129891155,4.863512981368073
125,ParuVendu,583.0,29.0,20.1,Appartement,29 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706180A1KILHAP000,45.769615896771185,4.801784642904775
126,ParuVendu,781.0,46.0,16.98,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338480A1KILHAP000,45.759397823734645,4.870085381573343
127,ParuVendu,541.0,28.0,19.32,Appartement,28 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705954A1KILHAP000,45.73783974600116,4.863803789261449
128,ParuVendu,1350.0,79.0,17.09,Appartement,79 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705786A1KILHAP000,45.74032310471212,4.860562338985838
129,ParuVendu,900.0,63.0,14.29,Appartement,63 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286403113A1KILHAP000,45.759031170862734,4.867781789132178
130,ParuVendu,880.0,30.0,29.33,Appartement,30 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704241A1KILHAP000,45.762116430935954,4.867524078744495
131,ParuVendu,2525.0,130.0,19.42,Appartement,130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704242A1KILHAP000,45.75789159998451,4.834645371523116
132,ParuVendu,1860.0,88.0,21.14,Appartement,88 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287704243A1KILHAP000,45.761752288856506,4.867417417126162
136,ParuVendu,1190.0,51.0,23.33,Appartement,51 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286864605A1KILHAP000,45.769120266921824,4.801822792364726
137,ParuVendu,1087.0,54.0,20.13,Appartement,54 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287702987A1KILHAP000,45.758519699824085,4.835790856046548
138,ParuVendu,841.0,67.0,12.55,Appartement,67 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089588A1KILHAP000,45.74795733726137,4.836497818908933
139,ParuVendu,1710.0,62.0,27.58,Appartement,62 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287130069A1KILHAP000,45.761979677599946,4.87041133974243
140,ParuVendu,2760.0,159.0,17.36,Appartement,159 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286898819A1KILHAP000,45.75790341102318,4.8349722531174795
141,ParuVendu,1151.0,73.0,15.77,Appartement,73 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286274592A1KILHAP000,45.75817163673036,4.864810854765848
142,ParuVendu,858.0,53.0,16.19,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286297389A1KILHAP000,45.76442497373382,4.803555809408556
143,ParuVendu,1350.0,46.0,29.35,Appartement,46 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690924A1KILHAP000,45.76969635973176,4.803313349207194
144,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287690793A1KILHAP000,45.75135484361853,4.830895333309661
145,ParuVendu,1008.0,47.0,21.45,Appartement,47 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287688862A1KILHAP000,45.76231946814695,4.86725856988643
146,ParuVendu,835.0,63.0,13.25,Appartement,63 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287683163A1KILHAP000,45.750855522351166,4.7940257723514526
147,ParuVendu,1490.0,83.0,17.95,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287682689A1KILHAP000,45.75967214374141,4.867058120545818
148,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000,45.750536551618495,4.827477266476565
150,ParuVendu,946.0,66.0,14.33,Appartement,66 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000,45.78009148444354,4.834522174783858
151,ParuVendu,1250.0,66.0,18.94,Appartement,66 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000,45.75491251077087,4.795297772157151
152,ParuVendu,1297.0,54.0,24.02,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000,45.751994083838824,4.830500556761204
153,ParuVendu,1077.0,70.0,15.39,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512326A1KILHAP000,45.73949556194711,4.865738173977993
154,ParuVendu,849.0,48.0,17.69,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814102A1KILHAP000,45.74467229410039,4.837796219445541
155,ParuVendu,1639.0,108.0,15.18,Appartement,108 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112194A1KILHAP000,45.76284135902627,4.866485779935491
156,ParuVendu,630.0,18.0,35.0,Appartement,18 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488096A1KILHAP000,45.74891606224592,4.840406375615433
157,ParuVendu,1930.0,96.0,20.1,Appartement,96 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112196A1KILHAP000,45.780281859607015,4.835690086171592
158,ParuVendu,570.0,21.0,27.14,Appartement,21 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672243A1KILHAP000,45.76194862778571,4.868167884044769
159,ParuVendu,543.0,44.0,12.34,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287672144A1KILHAP000,45.75609707786561,4.865837131632238
160,ParuVendu,1150.0,61.0,18.85,Appartement,61 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287670722A1KILHAP000,45.756885051669606,4.832503054645343
161,ParuVendu,710.0,28.0,25.36,Appartement,28 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209569A1KILHAP000,45.75247098237479,4.79873451295487
162,ParuVendu,710.0,49.0,14.49,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287272136A1KILHAP000,45.73944200493343,4.860337373381935
163,ParuVendu,1143.0,65.0,17.58,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488099A1KILHAP000,45.759282792659505,4.865316819268692
164,ParuVendu,710.0,27.0,26.3,Appartement,27 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473630A1KILHAP000,45.75415028377222,4.796733312160762
165,ParuVendu,435.0,24.0,18.12,Appartement,24 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286514283A1KILHAP000,45.75747453630352,4.865543987302824
166,ParuVendu,1147.0,47.0,24.4,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664573A1KILHAP000,45.779157943041156,4.832638861631744
167,ParuVendu,690.0,40.0,17.25,Appartement,40 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287664566A1KILHAP000,45.76221554666106,4.8692329281594535
168,ParuVendu,1130.0,72.0,15.69,Appartement,72 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287651103A1KILHAP000,45.75447056568755,4.794140918395637
170,ParuVendu,1690.0,87.0,19.43,Appartement,87 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488112A1KILHAP000,45.750347647209054,4.826139792070553
171,ParuVendu,712.0,21.0,33.9,Appartement,21 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287650548A1KILHAP000,45.75371883456771,4.828202721892734
172,ParuVendu,1479.0,95.0,15.57,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089581A1KILHAP000,45.7566792907072,4.8670921457032215
173,ParuVendu,810.0,26.0,31.15,Appartement,26 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287488102A1KILHAP000,45.78044693898851,4.834441016511684
174,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286729461A1KILHAP000,45.75976573292775,4.866389631873601
175,ParuVendu,1211.0,50.0,24.22,Appartement,50 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287512346A1KILHAP000,45.75651944067406,4.837441274084176
176,ParuVendu,910.0,54.0,16.85,Appartement,54 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286626386A1KILHAP000,45.75375460462713,4.827075376919854
177,ParuVendu,2516.0,170.0,14.8,Appartement,170 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287089185A1KILHAP000,45.76121258245233,4.869379452538229
178,ParuVendu,610.0,19.0,32.11,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813536A1KILHAP000,45.751217983732914,4.829702001053481
179,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473618A1KILHAP000,45.76738644748431,4.801707690079591
180,ParuVendu,1131.0,65.0,17.4,Appartement,65 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253357A1KILHAP000,45.760722927093546,4.867004008173082
181,ParuVendu,1694.0,108.0,15.69,Appartement,108 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286209605A1KILHAP000,45.754132030722175,4.829102470799495
182,ParuVendu,1246.0,77.0,16.18,Appartement,77 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287473617A1KILHAP000,45.764041101528015,4.868416672280666
183,ParuVendu,1476.0,66.0,22.36,Appartement,66 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253355A1KILHAP000,45.762566541483125,4.866918324591806
184,ParuVendu,1308.0,127.0,10.3,Appartement,127 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995187A1KILHAP000,45.77721611755426,4.831197246962235
185,ParuVendu,843.0,48.0,17.56,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253353A1KILHAP000,45.746382505702435,4.8419576208744814
187,ParuVendu,736.0,36.0,20.44,Appartement,36 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253354A1KILHAP000,45.752630847586765,4.832026732093654
188,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641844A1KILHAP000,45.74074026116066,4.864998782682678
189,ParuVendu,453.0,14.0,32.36,Appartement,14 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287641820A1KILHAP000,45.73819189863106,4.864623049386098
190,ParuVendu,1250.0,76.0,16.45,Appartement,76 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287465380A1KILHAP000,45.74296676655253,4.864361480503981
191,ParuVendu,1250.0,75.0,16.67,Appartement,75 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636201A1KILHAP000,45.76202504171354,4.866227835312924
192,ParuVendu,1095.0,45.0,24.33,Appartement,45 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287636199A1KILHAP000,45.75908652747576,4.837104499888322
193,ParuVendu,1494.0,54.0,27.67,Appartement,54 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287635302A1KILHAP000,45.76709568727468,4.870090186297601
194,ParuVendu,1022.0,84.0,12.17,Appartement,84 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286813535A1KILHAP000,45.76869892832935,4.801354142361957
195,ParuVendu,1035.0,57.0,18.16,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287253360A1KILHAP000,45.74531114055303,4.840709730856416
196,ParuVendu,768.0,33.0,23.27,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286814101A1KILHAP000,45.740606728405865,4.865528749117868
197,ParuVendu,2014.0,128.0,15.73,Appartement,128 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286003942A1KILHAP000,45.760616473708026,4.835036742776215
198,ParuVendu,1980.0,71.0,27.89,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287620638A1KILHAP000,45.759602509627726,4.8679920682513025
199,ParuVendu,960.0,75.0,12.8,Appartement,75 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286225325A1KILHAP000,45.74113518461738,4.862611901912235
200,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,45.73788109929299,4.861412993632628
201,ParuVendu,748.0,50.0,14.96,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619918A1KILHAP000,45.75944603516511,4.86877432728489
202,ParuVendu,892.0,59.0,15.12,Appartement,59 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287619916A1KILHAP000,45.75663727950085,4.834307136066097
203,ParuVendu,850.0,55.0,15.45,Appartement,55 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995199A1KILHAP000,45.75005548741316,4.841096463912299
204,ParuVendu,681.0,29.0,23.48,Appartement,29 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286411637A1KILHAP000,45.756594267958775,4.835159291199276
205,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,45.75870218678828,4.868022655915706
206,ParuVendu,1450.0,65.0,22.31,Appartement,65 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287605889A1KILHAP000,45.7657757220751,4.871203140308928
207,ParuVendu,1147.0,64.0,17.92,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287601625A1KILHAP000,45.740061884487424,4.865188181117677
208,ParuVendu,807.0,30.0,26.9,Appartement,30 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600571A1KILHAP000,45.74057565821884,4.863178675941543
209,ParuVendu,834.0,49.0,17.02,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600569A1KILHAP000,45.74090358236125,4.860998966651213
210,ParuVendu,873.0,55.0,15.87,Appartement,55 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600229A1KILHAP000,45.779704598746974,4.831015532419776
211,ParuVendu,1555.0,101.0,15.4,Appartement,101 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287600228A1KILHAP000,45.737568212253436,4.864776045519638
212,ParuVendu,750.0,30.0,25.0,Appartement,30 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286994787A1KILHAP000,45.76171423768181,4.869405550552098
213,ParuVendu,1074.0,63.0,17.05,Appartement,63 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286995190A1KILHAP000,45.74073554867798,4.865101108026998
214,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,45.76095166172807,4.832284906850712
215,ParuVendu,1100.0,54.0,20.37,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971093A1KILHAP000,45.74218050619735,4.861822484963089
216,ParuVendu,1696.0,69.0,24.58,Appartement,69 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286004057A1KILHAP000,45.75966309802857,4.867226893714458
217,ParuVendu,1631.0,92.0,17.73,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585991A1KILHAP000,45.75913163752178,4.835653399928948
218,ParuVendu,1100.0,50.0,22.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287585973A1KILHAP000,45.738733888121054,4.8609645732400555
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.75422007831164,4.793507075782006
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.75116862654509,4.832060294117381
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.76094241058521,4.834455062679388
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.745651592015314,4.837776063874587
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.7803944186246,4.8309257111960235
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.757258902510635,4.835267909528344
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.74249085519857,4.86607105297981
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.75716893814089,4.833812581532042
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.74923942728387,4.841089406628839
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.74107773223603,4.862504051468556
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.76424028501331,4.867536726486084
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.759754650317305,4.867377572516217
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.74973782973662,4.842263229671676
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.742019750747765,4.861623193192172
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.75512271943218,4.827529526922381
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.74462329411392,4.84231613220032
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.75658240081065,4.868933432927417
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.7503920009264,4.841156479368865
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.74051018248751,4.861257252962232
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.74547029364005,4.83752689849335
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.76053929314344,4.865474594744226
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.74705938468147,4.842233638447518
