id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
219,ParuVendu,935.0,60.0,15.58,Appartement,60 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287584567A1KILHAP000,45.753096352247624,4.7955481212651785
220,ParuVendu,649.0,20.0,32.45,Appartement,20 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287257770A1KILHAP000,45.75517602366185,4.831430564958662
221,ParuVendu,600.0,24.0,25.0,Appartement,24 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577539A1KILHAP000,45.7598793886453,4.837999140344431
222,ParuVendu,664.0,31.0,21.42,Appartement,31 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287577409A1KILHAP000,45.746932439544686,4.836532623006308
223,ParuVendu,1898.0,107.0,17.74,Appartement,107 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574829A1KILHAP000,45.78144957443031,4.833025186241262
224,ParuVendu,480.0,79.0,6.08,Appartement,79 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287574830A1KILHAP000,45.74237032711476,4.862206297391556
225,ParuVendu,2100.0,92.0,22.83,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399659A1KILHAP000,45.75512330315215,4.837904269016593
226,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287399674A1KILHAP000,45.741001746752005,4.863641424264222
227,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,45.760126242099645,4.8378081239138435
228,ParuVendu,1005.0,57.0,17.63,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112016A1KILHAP000,45.75043550117899,4.841810437134612
229,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556200A1KILHAP000,45.742572581475436,4.8610449682139665
230,ParuVendu,610.0,25.0,24.4,Appartement,25 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287556199A1KILHAP000,45.764182739733435,4.86966724939824
231,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287552976A1KILHAP000,45.75852765305605,4.8652679213107115
232,ParuVendu,788.0,30.0,26.27,Appartement,30 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286932949A1KILHAP000,45.746840733679484,4.841735632841823
233,ParuVendu,1029.0,64.0,16.08,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286971095A1KILHAP000,45.74070294111191,4.860320871522798
234,ParuVendu,1433.0,125.0,11.46,Appartement,125 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154349A1KILHAP000,45.751008817388055,4.82949073951937
235,ParuVendu,749.0,48.0,15.6,Appartement,48 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381608A1KILHAP000,45.74648301201101,4.842118671817605
236,ParuVendu,420.0,21.0,20.0,Appartement,21 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154348A1KILHAP000,45.758009468825854,4.8652510379016
237,ParuVendu,818.0,52.0,15.73,Appartement,52 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287154347A1KILHAP000,45.749337968328355,4.837878158370849
238,ParuVendu,782.0,40.0,19.55,Appartement,40 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287381603A1KILHAP000,45.73949431027538,4.86228030524482
239,ParuVendu,795.0,32.0,24.84,Appartement,32 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287547679A1KILHAP000,45.748964684317116,4.841463396629843
240,ParuVendu,1005.0,56.0,17.95,Appartement,56 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286954523A1KILHAP000,45.75905796888976,4.866496236728799
241,ParuVendu,995.0,57.0,17.46,Appartement,57 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287360897A1KILHAP000,45.74783225315685,4.838627509981193
242,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,45.76400079657311,4.8701053102002465
243,ParuVendu,1285.0,61.0,21.07,Appartement,61 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287535014A1KILHAP000,45.73771828122423,4.863226531021192
244,ParuVendu,1871.0,100.0,18.71,Appartement,100 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287298721A1KILHAP000,45.76343345221332,4.86674102646151
245,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,45.741110760154996,4.863981579764524
246,ParuVendu,662.0,46.0,14.39,Appartement,46 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338478A1KILHAP000,45.76115606386279,4.867901577316772
247,ParuVendu,987.0,51.0,19.35,Appartement,51 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287338479A1KILHAP000,45.755985311287134,4.864932868118006
248,ParuVendu,1090.0,57.0,19.12,Appartement,57 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526570A1KILHAP000,45.74018538804647,4.8641846563449915
249,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000,45.769302855937184,4.79956091793159
250,ParuVendu,1070.0,70.0,15.29,Appartement,70 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287525640A1KILHAP000,45.75131996520848,4.828423991900753
251,ParuVendu,1175.0,48.0,24.48,Appartement,48 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287121956A1KILHAP000,45.75695301648631,4.868543034773718
252,ParuVendu,1250.0,53.0,23.58,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287169499A1KILHAP000,45.75541007879317,4.827683792173231
253,ParuVendu,724.0,29.0,24.97,Appartement,29 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287282016A1KILHAP000,45.75834720252946,4.866122720821332
254,ParuVendu,830.0,49.0,16.94,Appartement,49 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286277675A1KILHAP000,45.759791072919,4.868699532032763
255,ParuVendu,802.0,34.0,23.59,Appartement,34 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287486772A1KILHAP000,45.757074559310425,4.833081237592028
256,ParuVendu,1600.0,50.0,32.0,Appartement,50 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287209479A1KILHAP000,45.77724931910476,4.834281718929412
257,ParuVendu,1298.0,76.0,17.08,Appartement,76 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286217856A1KILHAP000,45.75403003222855,4.83163141568658
258,ParuVendu,880.0,45.0,19.56,Appartement,45 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287400516A1KILHAP000,45.75667186927305,4.8649029968320505
259,ParuVendu,1950.0,115.0,16.96,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000,45.76731309498303,4.7999513095666
260,ParuVendu,2250.0,61.0,36.89,Appartement,61 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286107719A1KILHAP000,45.7632396616618,4.8713830733655215
261,ParuVendu,1646.0,92.0,17.89,Appartement,92 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287346107A1KILHAP000,45.75670300995258,4.83759571125877
262,ParuVendu,930.0,49.0,18.98,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000,45.74971892987073,4.840091359947418
263,ParuVendu,1200.0,64.0,18.75,Appartement,64 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000,45.74481325772819,4.839212797933887
264,ParuVendu,3950.0,274.0,14.42,Maison,Maison 274 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1287291296A1KILHMN000,45.76493241264483,4.80306900611689
265,ParuVendu,530.0,17.0,31.18,Appartement,17 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287280505A1KILHAP000,45.75345443151376,4.8273260348740825
266,ParuVendu,1200.0,67.0,17.91,Appartement,67 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262972A1KILHAP000,45.75959849116102,4.837960899692961
267,ParuVendu,850.0,29.0,29.31,Appartement,29 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262880A1KILHAP000,45.740541457941774,4.865892536373878
268,ParuVendu,1190.0,48.0,24.79,Appartement,48 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262751A1KILHAP000,45.764532605292636,4.869901187604107
269,ParuVendu,1100.0,42.0,26.19,Appartement,42 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262655A1KILHAP000,45.75759846049227,4.8321352018971755
270,ParuVendu,1060.0,50.0,21.2,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262607A1KILHAP000,45.75749291886815,4.868026534911427
271,ParuVendu,1290.0,115.0,11.22,Appartement,115 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262383A1KILHAP000,45.76778883999109,4.800289583789928
272,ParuVendu,1321.0,75.0,17.61,Appartement,75 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1284703428A1KILHAP000,45.7521759580786,4.827724821619386
273,ParuVendu,822.0,41.0,20.05,Appartement,41 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287237957A1KILHAP000,45.77991666515533,4.833268975115758
274,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287189245A1KILHAP000,45.766010872282955,4.801238539883896
275,ParuVendu,950.0,27.0,35.19,Appartement,27 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262680A1KILHAP000,45.764404458374294,4.870260839767218
276,ParuVendu,905.0,65.0,13.92,Appartement,65 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287181345A1KILHAP000,45.74529503016945,4.836797554165353
277,ParuVendu,1200.0,19.0,63.16,Appartement,19 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262705A1KILHAP000,45.739870665882975,4.860949405818373
278,ParuVendu,1300.0,55.0,23.64,Appartement,Loft 55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/loft/1287254385A1KILHLT000,45.76469701474151,4.802751495086858
279,ParuVendu,1165.0,55.0,21.18,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262727A1KILHAP000,45.73841325664939,4.86484767382821
280,ParuVendu,1065.0,38.0,28.03,Appartement,38 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262950A1KILHAP000,45.760744902802784,4.869715601971317
281,ParuVendu,700.0,77.0,9.09,Appartement,77 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287138866A1KILHAP000,45.75973066057536,4.835469615808511
282,ParuVendu,1000.0,74.0,13.51,Appartement,74 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287124066A1KILHAP000,45.76827932286549,4.800240724087656
283,ParuVendu,1120.0,60.0,18.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287112329A1KILHAP000,45.75843404367001,4.869242402380937
284,ParuVendu,1515.0,61.0,24.84,Appartement,61 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287098680A1KILHAP000,45.7807804705779,4.836265923191567
285,ParuVendu,950.0,30.0,31.67,Appartement,30 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262917A1KILHAP000,45.749839762954025,4.7938951257961655
286,ParuVendu,400.0,87.0,4.6,Appartement,87 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262729A1KILHAP000,45.75389161261407,4.7933976619800935
287,ParuVendu,820.0,46.0,17.83,Appartement,46 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262961A1KILHAP000,45.74762962986784,4.838601830381083
288,ParuVendu,925.0,43.0,21.51,Appartement,43 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286980012A1KILHAP000,45.750456981574494,4.83839732599193
289,ParuVendu,1070.0,68.0,15.74,Appartement,68 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286723074A1KILHAP000,45.75044398727369,4.837056550461186
290,ParuVendu,1090.0,70.0,15.57,Appartement,70 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286933651A1KILHAP000,45.74260513875264,4.860902296384829
291,ParuVendu,790.0,44.0,17.95,Appartement,44 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262707A1KILHAP000,45.76639158035861,4.802224925179516
292,ParuVendu,1100.0,60.0,18.33,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262519A1KILHAP000,45.75667404318897,4.868330504461099
293,ParuVendu,1061.0,56.0,18.95,Appartement,56 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262830A1KILHAP000,45.742038929158866,4.86481038529953
294,ParuVendu,1350.0,85.0,15.88,Appartement,85 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286876735A1KILHAP000,45.74132746756551,4.860617196005451
295,ParuVendu,1295.0,71.0,18.24,Appartement,71 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287183745A1KILHAP000,45.76000646686591,4.865533209208173
296,ParuVendu,1675.0,103.0,16.26,Appartement,103 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285616590A1KILHAP000,45.75302074105141,4.796775411464729
297,ParuVendu,1110.0,69.0,16.09,Appartement,69 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262643A1KILHAP000,45.73873867367076,4.861383612406519
298,ParuVendu,3000.0,166.0,18.07,Maison,Maison 166 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/maison/1286817547A1KILHMN000,45.757197804171696,4.868735483359122
299,ParuVendu,845.0,35.0,24.14,Appartement,35 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287262757A1KILHAP000,45.74587985856479,4.839504595509346
300,ParuVendu,1675.0,48.0,34.9,Appartement,48 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802896A1KILHAP000,45.77807408517732,4.836526896566928
301,ParuVendu,2150.0,111.0,19.37,Appartement,111 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286796139A1KILHAP000,45.779142096706465,4.830749117943922
302,ParuVendu,1775.0,77.0,23.05,Appartement,77 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286802898A1KILHAP000,45.77907396178776,4.8323551481467435
303,ParuVendu,1390.0,71.0,19.58,Appartement,71 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286643582A1KILHAP000,45.749116221802296,4.840619527447384
304,ParuVendu,4590.0,125.0,36.72,Appartement,Duplex/triplex 125 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1286802897A1KILHDU000,45.77988933206284,4.8347287924658024
305,ParuVendu,1290.0,67.0,19.25,Appartement,67 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286616489A1KILHAP000,45.76596092703959,4.799147943941951
306,ParuVendu,1300.0,77.0,16.88,Appartement,77 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286376501A1KILHAP000,45.74070169725317,4.860993139531063
307,ParuVendu,1650.0,95.0,17.37,Appartement,95 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286361381A1KILHAP000,45.74617864316048,4.84024799960926
308,ParuVendu,850.0,43.0,19.77,Appartement,43 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286248772A1KILHAP000,45.78142333694576,4.834071674403629
309,ParuVendu,1417.0,80.0,17.71,Appartement,80 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1286071779A1KILHAP000,45.75501050432902,4.794457394536219
310,ParuVendu,1999.0,149.0,13.42,Appartement,149 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285973345A1KILHAP000,45.75982439986301,4.835536998665863
311,ParuVendu,1995.0,130.0,15.35,Appartement,Duplex/triplex 130 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1285787551A1KILHDU000,45.759410344508,4.836552081387064
312,ParuVendu,1060.0,60.0,17.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1285558598A1KILHAP000,45.75896584982295,4.866502689826144
313,ParuVendu,1190.0,58.0,20.52,Appartement,58 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1283559625A1KILHAP000,45.781222487770876,4.8312582592493145
314,ParuVendu,1070.0,55.0,19.45,Appartement,55 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1281957200A1KILHAP000,45.739537013316564,4.860923134430644
315,ParuVendu,1730.0,83.0,20.84,Appartement,83 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1281074897A1KILHAP000,45.75850913015554,4.868677739896251
316,ParuVendu,1170.0,50.0,23.4,Appartement,50 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1274674751A1KILHAP000,45.76605715176005,4.8695574822190775
317,ParuVendu,1500.0,95.0,15.79,Appartement,95 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726792A1KILHAP000,45.75803131743467,4.865343304432344
318,ParuVendu,581.0,20.0,29.05,Appartement,20 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726630A1KILHAP000,45.757164353391765,4.833943884177441
319,ParuVendu,1072.0,72.0,14.89,Appartement,72 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726623A1KILHAP000,45.76394131354801,4.869697545615923
320,ParuVendu,608.0,22.0,27.64,Appartement,22 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726624A1KILHAP000,45.760015663686424,4.869967218309647
321,ParuVendu,1420.0,75.0,18.93,Appartement,75 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726626A1KILHAP000,45.75861814606409,4.868536607673978
322,ParuVendu,615.0,25.0,24.6,Appartement,25 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726627A1KILHAP000,45.74584997527103,4.837207111275328
323,ParuVendu,561.0,16.0,35.06,Appartement,Chambre 16 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/chambre/1287726628A1KILHCM000,45.73726725258693,4.863867103306043
324,ParuVendu,681.0,18.0,37.83,Appartement,18 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726118A1KILHAP000,45.75995395551642,4.869492707616046
325,ParuVendu,996.0,31.0,32.13,Appartement,31 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726119A1KILHAP000,45.74965549584171,4.826119003386454
326,ParuVendu,602.0,26.0,23.15,Appartement,26 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726120A1KILHAP000,45.752539136748105,4.827054187562639
327,ParuVendu,695.0,20.0,34.75,Appartement,20 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726116A1KILHAP000,45.760965810230466,4.868263253713662
328,ParuVendu,853.0,49.0,17.41,Appartement,49 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287726117A1KILHAP000,45.74778739547816,4.841393310184844
329,ParuVendu,520.0,20.0,26.0,Appartement,20 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725014A1KILHAP000,45.74808697228132,4.8389855205683485
330,ParuVendu,551.0,15.0,36.73,Appartement,15 m2 1,69001,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725015A1KILHAP000,45.756919054799496,4.836993032184378
331,ParuVendu,830.0,37.0,22.43,Appartement,37 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725006A1KILHAP000,45.76736497690398,4.866470195895115
332,ParuVendu,773.0,36.0,21.47,Appartement,36 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725007A1KILHAP000,45.74722720778922,4.837701479786514
333,ParuVendu,691.0,36.0,19.19,Appartement,36 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725011A1KILHAP000,45.76464485588232,4.803417690417557
334,ParuVendu,545.0,17.0,32.06,Appartement,17 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725004A1KILHAP000,45.75093822010456,4.826013681469909
335,ParuVendu,750.0,18.0,41.67,Appartement,18 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725005A1KILHAP000,45.75411555844072,4.796055465215352
336,ParuVendu,894.0,53.0,16.87,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287724999A1KILHAP000,45.76788948132599,4.8008443259690985
337,ParuVendu,400.0,9.0,,Appartement,Chambre 9 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/chambre/1287725000A1KILHCM000,45.74480100802104,4.836988907845441
338,ParuVendu,450.0,11.0,40.91,Appartement,Chambre 11 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/chambre/1287725001A1KILHCM000,45.745923985723635,4.8392769138569305
339,ParuVendu,915.0,49.0,18.67,Appartement,49 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287725002A1KILHAP000,45.78257672471497,4.834797767159924
340,ParuVendu,1092.0,51.0,21.41,Appartement,51 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287706040A1KILHAP000,45.7639211018423,4.803865190309105
341,ParuVendu,960.0,50.0,19.2,Appartement,50 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705590A1KILHAP000,45.760924011521446,4.867094529843935
342,ParuVendu,1060.0,60.0,17.67,Appartement,60 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287705588A1KILHAP000,45.75728156937714,4.868059940704155
343,ParuVendu,1491.0,50.0,29.82,Appartement,50 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287679349A1KILHAP000,45.74997218543253,4.796246946271545
344,ParuVendu,1091.0,52.0,20.98,Appartement,52 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287679347A1KILHAP000,45.76471265898827,4.803233103603976
345,ParuVendu,941.0,47.0,20.02,Appartement,47 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287679341A1KILHAP000,45.77734214112277,4.834412913824979
346,ParuVendu,1065.0,52.0,20.48,Appartement,52 m2 6,69006,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729436A1KILHAP000,45.76500821368434,4.866068722961417
347,ParuVendu,900.0,43.0,20.93,Appartement,43 m2 5,69005,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729171A1KILHAP000,45.754377559878684,4.798526773714279
348,ParuVendu,780.0,33.0,23.64,Appartement,33 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729150A1KILHAP000,45.73804870819301,4.8650114286444355
349,ParuVendu,700.0,25.0,28.0,Appartement,25 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729132A1KILHAP000,45.739795209111534,4.865494036864161
350,ParuVendu,885.0,54.0,16.39,Appartement,54 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729073A1KILHAP000,45.74058917681069,4.865762941115534
351,ParuVendu,990.0,55.0,18.0,Appartement,55 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729035A1KILHAP000,45.7658743132697,4.799355537498608
352,ParuVendu,786.0,43.0,18.28,Appartement,43 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728258A1KILHAP000,45.764773978027435,4.801976910980344
353,ParuVendu,856.0,38.0,22.53,Appartement,38 m2 7,69007,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727820A1KILHAP000,45.74777207263659,4.841188757706918
354,ParuVendu,740.0,44.0,16.82,Appartement,44 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727819A1KILHAP000,45.76166562028883,4.869407106471656
355,ParuVendu,532.0,24.0,22.17,Appartement,24 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727816A1KILHAP000,45.75085370609926,4.826278721442516
356,ParuVendu,1066.0,64.0,16.66,Appartement,64 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727818A1KILHAP000,45.74293790437083,4.865936907282312
357,ParuVendu,453.0,19.0,23.84,Appartement,19 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727578A1KILHAP000,45.75320380328489,4.8278010880416105
358,ParuVendu,621.0,32.0,19.41,Appartement,32 m2 4,69004,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287727579A1KILHAP000,45.781594968792994,4.832113413541508
359,ParuVendu,1300.0,53.0,24.53,Appartement,53 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728842A1KILHAP000,45.75415474531789,4.828444316684972
360,ParuVendu,935.0,49.0,19.08,Appartement,49 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715567A1KILHAP000,45.73968906520378,4.862177121712206
361,ParuVendu,1282.0,67.0,19.13,Appartement,67 m2 3,69003,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287715295A1KILHAP000,45.75874966746081,4.869814310336488
362,ParuVendu,824.0,53.0,15.55,Appartement,53 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287714160A1KILHAP000,45.76958121785713,4.798946279213903
363,ParuVendu,920.0,26.0,35.38,Appartement,26 m2 9,69009,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287729133A1KILHAP000,45.76400112595665,4.802257269252958
364,ParuVendu,570.0,20.0,28.5,Appartement,20 m2 8,69008,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728989A1KILHAP000,45.741691495105016,4.861902175906361
365,ParuVendu,1066.0,64.0,16.66,Appartement,64 m2 2,69002,Lyon,https://www.paruvendu.fr/immobilier/location/appartement/1287728869A1KILHAP000,45.754050867136954,4.8266436114953954
