Lieu,Prix,Details,Lien,DerniereVue,Lat,Lon
Lille (Nord),566 CHF/mois,23 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ayhkcr2vheksv5dm,2026-09-25,50.62227,3.03643
Lille (Nord),641 CHF/mois,29 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Arlpltmv4jf2tzp0,2026-09-25,50.62415,3.06857
Lille (Nord),750 CHF/mois,47 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A42izlc3d9yplr7c,2026-09-25,50.62897,3.04711
Lille (Nord),667 CHF/mois,43 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/A2n2k2heijltwyqr,2026-09-25,50.62944,3.068
Lille (Nord),706 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Az3shph6wilhqil4,2026-09-25,50.64399,3.08616
Lille (Nord),566 CHF/mois,16 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ab6evp1fbz62cnhj,2026-09-25,50.63648,3.0685
Lille (Nord),622 CHF/mois,32 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ajoskutp1nev3mw2,2026-09-25,50.62262,3.03541
Lille (Nord),735 CHF/mois,45 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ajj9qpocsazp3tix,2026-09-25,50.63564,3.0527
Lille (Nord),686 CHF/mois,43 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A8mg8i6wl50a8ziz,2026-09-25,50.65167,3.08484
Lille (Nord),707 CHF/mois,38 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ah4iqogxl5wbdxwp,2026-09-25,50.62262,3.05827
Lille (Nord),660 CHF/mois,22 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ajh9ibfsz3pfd3c2,2026-09-25,50.63648,3.0685
Lille (Nord),834 CHF/mois,49 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ak28tl7jrzdshpyg,2026-09-25,50.62792,3.05492
Lille (Nord),745 CHF/mois,36 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ad7squy7z1r3pt61,2026-09-25,50.64022,3.06994
Lille (Nord),799 CHF/mois,35 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Azbybrv3ti8xrzke,2026-09-25,50.63855,3.05578
Lille (Nord),849 CHF/mois,76 m² - 3 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aug430xiv1iavqb4,2026-09-25,50.62154,3.07231
Lille (Nord),643 CHF/mois,45 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A93j6zsmk2aazah1,2026-09-25,50.62229,3.04845
Lille (Nord),735 CHF/mois,55 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Acdvfcs6oci7lg3w,2026-09-25,50.61015,3.07532
Lille (Nord),670 CHF/mois,39 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aq7tay9c2jhzdilh,2026-09-25,50.63301,3.04241
Lille (Nord),748 CHF/mois,25 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Azqvgu8zws4pt6v7,2026-09-25,50.61785,3.02564
Lille (Nord),759 CHF/mois,28 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Az1tzxbp3mmoz5la,2026-09-25,50.62709,3.06434
Lille (Nord),700 CHF/mois,43 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Aa4t3jueqkyf2t3u,2026-09-25,50.63674,3.02176
Lille (Nord),660 CHF/mois,33 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Anls6wykh3qqkhuq,2026-09-25,50.63116,3.06514
Lille (Nord),849 CHF/mois,28 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Azy887sbyeh2ftsj,2026-09-25,50.63684,3.06916
Lille (Nord),556 CHF/mois,27 m² - 3 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A0hp3d802dbxvuq5,2026-09-25,50.62096,3.04311
Lille (Nord),785 CHF/mois,49 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ah1nnn8dco21jj91,2026-09-25,50.63102,3.00172
Lille (Nord),704 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A12jz7a1j4tie4wm,2026-09-25,50.63007,3.05106
Lille (Nord),698 CHF/mois,56 m² - 3 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Atuwu93nobu9qs7l,2026-09-25,50.62832,3.10555
Lille (Nord),649 CHF/mois,3 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Au7ui2ig64e4c18f,2026-09-25,50.6321,3.08657
Lille (Nord),462 CHF/mois,1 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/immobilier/lille/Az97bxjmlhz1vib5,2026-09-25,50.63556,3.02848
Lille (Nord),707 CHF/mois,30 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Apymk7kd0o3xu1au,2026-09-25,50.64308,3.0638
Lille (Nord),811 CHF/mois,48 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Atmvjp6edfm060sx,2026-09-25,50.64509,3.08579
Lille (Nord),801 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A2vsuxbmil46b6v1,2026-09-25,50.63933,3.05866
Lille (Nord),500 CHF/mois,17 m²,https://www.vizzit.fr/fr/property/appartement/lille/Asjrxthgeqgaxre7,2026-09-25,50.63812,3.03438
Lille (Nord),672 CHF/mois,61 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/Ad8i1bfuljzach0p,2026-09-25,50.65331,2.98049
Lille (Nord),533 CHF/mois,29 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A2kvked53l3geg10,2026-09-25,50.61913,3.06833
Lille (Nord),528 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ag9zavfs4ljys1me,2026-09-25,50.60707,3.0471
Lille (Nord),580 CHF/mois,23 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Am3w0bzqc7qge7pa,2026-09-25,50.63847,3.01579
Lille (Nord),613 CHF/mois,35 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Asbov6jvc2x0c305,2026-09-25,50.62534,3.06481
Lille (Nord),519 CHF/mois,24 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Axq9m5boudbgroop,2026-09-25,50.63919,3.09238
Lille (Nord),519 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ash2t3rahlkm5qvt,2026-09-25,50.63007,3.05106
Lille (Nord),556 CHF/mois,27 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aq9a1nxyprtwi1o4,2026-09-25,50.62112,3.06592
Lille (Nord),589 CHF/mois,33 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A6dnfhq2bi0sa128,2026-09-25,50.61931,3.04817
Lille (Nord),500 CHF/mois,42 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Axa7ro7vkab1htcg,2026-09-25,50.637,3.09187
Lille (Nord),566 CHF/mois,29 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A8iqt1n5mwqmgq1y,2026-09-25,50.64557,3.05314
Lille (Nord),434 CHF/mois,17 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A50o0kyxhz5it2lx,2026-09-25,50.62525,3.04036
Lille (Nord),566 CHF/mois,40 m² - 4 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aytapkzdchl8p5g0,2026-09-25,50.62092,3.05236
Lille (Nord),547 CHF/mois,31 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A2c9x0c6jhikyk8u,2026-09-25,50.62396,3.04108
Lille (Nord),613 CHF/mois,31 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Azs6epbkuys2rsg9,2026-09-25,50.6245,3.09415
Lille (Nord),542 CHF/mois,22 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Avs4zx0vevxshibg,2026-09-25,50.63172,3.04783
Lille (Nord),552 CHF/mois,24 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A3y8vbp4d6n1wrcl,2026-09-25,50.6283,3.06006
Lille (Nord),490 CHF/mois,21 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A1qmccxpiqqo342s,2026-09-25,50.62153,3.03776
Lille (Nord),519 CHF/mois,24 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aq6czs7vwch3l070,2026-09-25,50.62838,3.04615
Lille (Nord),453 CHF/mois,12 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A53nhuolboldud5w,2026-09-25,50.63357,3.03059
Lille (Nord),575 CHF/mois,27 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A6h7ggmkj0p0augf,2026-09-25,50.62562,3.04463
Lille (Nord),490 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A2lcs27ryia9kdlj,2026-09-25,50.63801,3.07115
Lille (Nord),523 CHF/mois,30 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/An7yb01eauurqceh,2026-09-25,50.63773,3.06657
Lille (Nord),465 CHF/mois,21 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A0htexapgjsy0cfq,2026-09-25,50.63731,3.06783
Lille (Nord),490 CHF/mois,19 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aq1acox7giwybivz,2026-09-25,50.6287,3.04906
Lille (Nord),519 CHF/mois,15 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Akv8y42c7kcvfrex,2026-09-25,50.62327,3.10863
Lille (Nord),613 CHF/mois,50 m² - 5 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Al60jqd922qvymao,2026-09-25,50.62563,3.08928
Lille (Nord),603 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Azrc9fctaz0u2cv4,2026-09-25,50.61398,3.04392
Lille (Nord),519 CHF/mois,19 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Atiephs2mcg2ti1z,2026-09-25,50.62021,3.06728
Lille (Nord),575 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Afmc7r0fakql3neh,2026-09-25,50.64336,3.05726
Lille (Nord),528 CHF/mois,30 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ak29u922qnro8ead,2026-09-25,50.62368,3.03768
Lille (Nord),434 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A76x2qsvkcho4ihx,2026-09-25,50.62999,3.05684
Lille (Nord),437 CHF/mois,29 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A3si8j38691g6cyh,2026-09-25,50.62469,3.07034
Lille (Nord),471 CHF/mois,22 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Apst1az62qwqbrnh,2026-09-25,50.61289,3.07465
Lille (Nord),613 CHF/mois,27 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aha2ap5k8gmzract,2026-09-25,50.62502,3.03103
Lille (Nord),509 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ame76nxscxesxqqa,2026-09-25,50.62832,3.10555
Lille (Nord),514 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ah84543o5db8mmg1,2026-09-25,50.63169,3.04376
Lille (Nord),597 CHF/mois,39 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Akvacjfe1uombf70,2026-09-25,50.64036,3.05748
Lille (Nord),448 CHF/mois,28 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ac7yvaxd3gvpvrpf,2026-09-25,50.61323,3.05498
Lille (Nord),490 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ah4u0u6l92c37l1s,2026-09-25,50.61947,3.05018
Lille (Nord),462 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ar4i0i8eizcradlz,2026-09-25,50.6217,3.04314
Lille (Nord),462 CHF/mois,70 m² - 3 pièces - 3 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/Awl2a54ey4o4k2e1,2026-09-25,50.63233,3.05554
Lille (Nord),519 CHF/mois,22 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A6rjjon9vzb9smva,2026-09-25,50.64644,3.0528
Lille (Nord),462 CHF/mois,21 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Afi3bwkuh22vbe1c,2026-09-25,50.62138,3.04219
Lille (Nord),387 CHF/mois,14 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ahhzpj6jiulawd2p,2026-09-25,50.60736,3.05897
Lille (Nord),387 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aj75mcudi3z99btr,2026-09-25,50.63288,3.09416
Lille (Nord),335 CHF/mois,16 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A7y08kbxq8p0luf3,2026-09-25,50.62061,3.06661
Lille (Nord),405 CHF/mois,13 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ar6kwnqv3b1jwo3p,2026-09-25,50.6336,3.05447
Lille (Nord),339 CHF/mois,29 m² - 2 pièces - 5 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/Asvc573l9yb7ltt8,2026-09-25,50.62589,3.1075
Lille (Nord),387 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Absr23hk9mc39l6d,2026-09-25,50.62617,3.05262
Lille (Nord),424 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Axlicqcbs41xpqnj,2026-09-25,50.63869,3.08551
Lille (Nord),391 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aqb76ui0xxdjc2hm,2026-09-25,50.6352,3.0446
Lille (Nord),424 CHF/mois,12 m² - Studio,https://www.vizzit.fr/fr/property/immobilier/lille/Ad7cgsach07xyksv,2026-09-25,50.62908,3.11247
Lille (Nord),410 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ai1esk81zfyok73n,2026-09-25,50.63201,3.09532
Lille (Nord),387 CHF/mois,16 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Acskodrfdsz9fli1,2026-09-25,50.62669,3.11044
Lille (Nord),394 CHF/mois,14 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A0aug7pdyzdu8qy3,2026-09-25,50.61894,3.05913
Lille (Nord),314 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ar8fhvhjm3ykfhkz,2026-09-25,50.63372,3.04596
Lille (Nord),417 CHF/mois,25 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Awgcc5fbxvpc6hzp,2026-09-25,50.64029,3.00581
Lille (Nord),1 282 CHF/mois,69 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/At5qzfouwr0chi69,2026-09-25,50.62566155205017,3.0654104906005575
Lille (Nord),639 CHF/mois,31 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A5xnxqizjkpixjpy,2026-09-25,50.6457296,3.0870638
Lille (Nord),1 179 CHF/mois,82 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/And7lqs941z792u7,2026-09-25,50.63019,3.03029
Lille (Nord),1 190 CHF/mois,65 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Awcelhius6n015cf,2026-09-25,50.62925,3.06567
Lille (Nord),1 131 CHF/mois,64 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ag2bk3i2yageeg69,2026-09-25,50.62083,3.06485
Lille (Nord),566 CHF/mois,16 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Atrj3s5fnz2g4uno,2026-09-25,50.635209,3.065377
Lille (Nord),1 325 CHF/mois,64 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A4385ydg9wcczi70,2026-09-25,50.64088,3.07091
Lille (Nord),709 CHF/mois,44 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Awstd3s8l3mqyrur,2026-09-25,50.646827,3.058923
Lille (Nord),735 CHF/mois,30 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A41yfjlkf04hkj7g,2026-09-25,50.644125,3.085803
Lille (Nord),896 CHF/mois,47 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A29xzq33hcmd06c5,2026-09-25,50.64386,3.05481
Lille (Nord),1 311 CHF/mois,75 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Apergd9y1ppxp2zz,2026-09-25,50.63364,3.05782
Lille (Nord),566 CHF/mois,25 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Av0opoppbgv1kl6l,2026-09-25,50.62845,3.05447
Lille (Nord),792 CHF/mois,45 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Ac52nzm2r5hg7mwj,2026-09-25,50.63947,3.05975
Lille (Nord),817 CHF/mois,65 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aa2auc3ipd2zppoa,2026-09-25,50.645861,3.086943
Lille (Nord),2 410 CHF/mois,191 m² - 3 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Av95izo0sbth4kwv,2026-09-25,50.64673,3.05896
Lille (Nord),618 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A57h26bpxjix496z,2026-09-25,50.62965,3.10605
Lille (Nord),679 CHF/mois,36 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Axh7cb44gevj9fw5,2026-09-25,50.629608,3.055274
Lille (Nord),836 CHF/mois,59 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Akn75623jbdr11bw,2026-09-25,50.64434,3.06328
Lille (Nord),745 CHF/mois,46 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/A7n4o57xstk0jefe,2026-09-25,50.611319,3.070309
Lille (Nord),865 CHF/mois,44 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Au2gwvi9y56y7lmo,2026-09-25,50.640675,3.05894
Lille (Nord),368 CHF/mois,19 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Arjqhomze3jxy8qn,2026-09-25,50.624196100479494,3.11059472240627
Lille (Nord),415 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ae19xerdxongtuno,2026-09-25,50.63364,3.05782
Lille (Nord),381 CHF/mois,16 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ay6c2vfdes00i00q,2026-09-25,50.63228,3.04866
Lille (Nord),1 463 CHF/mois,77 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A5uinpfjhed1gv7u,2026-09-25,50.64056,3.06683
Lille (Nord),513 CHF/mois,23 m² - 7 pièces - 6 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ac9jgbc7v1924ij4,2026-09-25,50.6306,3.08585
Lille (Nord),1 131 CHF/mois,70 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A8x9a0v12402di4f,2026-09-25,50.60707,3.04379
Lille (Nord),1 131 CHF/mois,54 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Asqs3swnwnboxq18,2026-09-25,50.628465,3.061199
Lille (Nord),553 CHF/mois,30 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Aycc4fgbz40cg5f2,2026-09-25,50.6298,3.08534
Lille (Nord),605 CHF/mois,46 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Actys4a7gcl9187x,2026-09-25,50.6138,3.07294
Lille (Nord),613 CHF/mois,11 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A9k7mnjbl0iez3hv,2026-09-25,50.62909,3.06254
Lille (Nord),990 CHF/mois,39 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/As1vfv2tnj1o4v4n,2026-09-25,50.64856,3.0567
Lille (Nord),896 CHF/mois,30 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A1b13saopbq09qc4,2026-09-25,50.64309,3.05958
Lille (Nord),561 CHF/mois,32 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Auyelmg12ydhqm9h,2026-09-25,50.630415,3.059929
Lille (Nord),820 CHF/mois,39 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ao7b1omk71ei4c40,2026-09-25,50.622622,3.040987
Lille (Nord),750 CHF/mois,27 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A7qgk43z144wg7mi,2026-09-25,50.636313,3.06839
Lille (Nord),882 CHF/mois,42 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ajic3lqjutjtm4k4,2026-09-25,50.64911,3.06206
Lille (Nord),613 CHF/mois,24 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A5vq1btjbiljngjo,2026-09-25,50.63148,3.06038
Lille (Nord),1 050 CHF/mois,84 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Adets0x0hqvyiis9,2026-09-25,50.62178,3.07561
Lille (Nord),981 CHF/mois,62 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Adwd4pyqv46f5isl,2026-09-25,50.625504,3.115597
Lille (Nord),575 CHF/mois,31 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Aiageezqx5w4znhx,2026-09-25,50.630557,3.06011
Lille (Nord),622 CHF/mois,53 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Amzbra4d9ycl5teq,2026-09-25,50.63364,3.05782
Lille (Nord),453 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Agea0007fr6zt3wt,2026-09-25,50.62068,3.04122
Lille (Nord),839 CHF/mois,41 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Anldqaq3etalwlz3,2026-09-25,50.633394,3.06522
Lille (Nord),424 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Al77ekb9995zgn6p,2026-09-25,50.61542,3.07311
Lille (Nord),457 CHF/mois,24 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aydksfir7k19uop2,2026-09-25,50.621053,3.061355
Lille (Nord),938 CHF/mois,27 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aricbw38b1zhie32,2026-09-25,50.63261,3.04317
Lille (Nord),629 CHF/mois,41 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ahnq77sygyp538ow,2026-09-25,50.60975,3.05203
Lille (Nord),585 CHF/mois,25 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Afkl5ln033593koo,2026-09-25,50.635496,3.05181
Lille (Nord),368 CHF/mois,13 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Aao2oym8bf1yo6m1,2026-09-25,50.6211,3.05398
Lille (Nord),424 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aaatcdh6j9ayig7j,2026-09-25,50.6322,3.04615
Lille (Nord),693 CHF/mois,37 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ai8umkbnntmrm7lt,2026-09-25,50.63005,3.03942
Lille (Nord),1 021 CHF/mois,48 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aurghugiooair5px,2026-09-25,50.635247,3.05416
Lille (Nord),707 CHF/mois,32 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Acknn4naek84w3yb,2026-09-25,50.63638,3.07548
Lille (Nord),2 459 CHF/mois,147 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A2t3cqufa9fd3wp4,2026-09-25,50.63534,3.06024
Lille (Nord),717 CHF/mois,36 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ao9irbphi6np3qz9,2026-09-25,50.63029,3.04728
Lille (Nord),891 CHF/mois,49 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A3hxpbir113d685l,2026-09-25,50.64141,3.065838
Lille (Nord),1 226 CHF/mois,60 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Apmwgzctq1hgeahh,2026-09-25,50.65103,3.08353
Lille (Nord),1 191 CHF/mois,67 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ay78rq1335kwctss,2026-09-25,50.641533,3.071283
Lille (Nord),507 CHF/mois,35 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ax0q90vimixtukus,2026-09-25,50.636487,3.052563
Lille (Nord),915 CHF/mois,64 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Acq4nj2h0cw7r2g7,2026-09-25,50.635823,3.060009
Lille (Nord),1 329 CHF/mois,88 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aqosi4k9zndglj9w,2026-09-25,50.636594,3.054888
Lille (Nord),803 CHF/mois,41 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A1h4v7qjnm689nx4,2026-09-25,50.63945,3.05709
Lille (Nord),882 CHF/mois,42 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Adnt3x8c6e3t7nw3,2026-09-25,50.646827,3.058923
Lille (Nord),818 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aev83n8uj2u5vzty,2026-09-25,50.637406,3.06393
Lille (Nord),1 226 CHF/mois,37 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ax679m5lxvx2s22m,2026-09-25,50.640467,3.060557
Lille (Nord),866 CHF/mois,80 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ap1jybiatr48ii3r,2026-09-25,50.602482,3.051779
Lille (Nord),2 752 CHF/mois,184 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Awzwzidbzhecy6ls,2026-09-25,50.63534,3.06024
Lille (Nord),679 CHF/mois,27 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A7p74t8wg7vek9t2,2026-09-25,50.64962,3.08726
