id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1231,Vizzit,1292.0,87.0,14.85,Appartement,5 pièce - 2 chambre - 87 m² - s - s,87 m² - 5 pièces - 2 chambres,"Lille T3 meublé de 87 m² - Place Rihour À seulement 3 minutes à pied de la Grand'Place, à 2 minutes du métro et à 10 minutes de la gare Lille Flandres, ce superbe appartement T3 meublé de 87 m² bénéficie d'un emplacement exceptionnel au cœur du centre-ville de Lille, dans un quartier vivant et très bien desservi. L'appartement se compose d'une belle pièce de vie spacieuse et lumineuse grâce à de grandes fenêtres offrant une vue directe sur la Place Rihour. Il comprend également une cuisine entièrement équipée, une salle de douche avec double vasque et WC, ainsi qu'un deuxième WC indépendant. Une véranda vient compléter ce bien, pouvant servir de petite terrasse l'été ou de buanderie selon les besoins. Situé au premier étage d'une petite copropriété calme et bien entretenue, ce logement offre un cadre de vie agréable et recherché. Son emplacement privilégié, à proximité immédiate des commerces, restaurants, cafés et transports, en fait une adresse idéale pour les actifs. Le métro, la gare et les nombreuses lignes de bus facilitent tous les déplacements au quotidien. Le loyer mensuel est fixé à 1 370 € hors charges, avec des charges trimestrielles de 1 263,82 € incluant l'eau et l'entretien des parties communes. Le bail est un bail ferme d'un an. Encadrement des loyers :Loyer de référence : 1 145 €Loyer majoré : 1 372 € Honoraires à la charge du locataire : 1 136, 72 € (13 €/m²)Dont état des lieux : 262, 32 € (3 €/m²) Honoraires à la charge du propriétaire : 1 136, 72 € (10 €/m²)Dont état des lieux : 262, 32 € (3 €/m²) Le DPE est classé E. Les informations relatives aux risques auxquels ce bien est exposé sont disponibles sur le site",59000,Lille,50.63134,3.05854,https://www.vizzit.fr/fr/property/appartement/lille/Aw5kpj02q75xhnyc,,2026-09-25
883,Vizzit,731.0,40.0,18.27,Appartement,2 pièce - 1 chambre - 40 m² - s,40 m² - 2 pièces - 1 chambre,"(G)LILLE - RUE NATIONALE- HYPER CENTRE Lumineux et idéalement placé, cet appartement dispose d'un séjour de 19m², d'une cuisine aménagée et équipée. Une chambre de 10m², une salle de bain, des wc séparés viennent compléter ce bien. A découvrir sans tarder! Disponible dès le 30 septembre 2026. Loyer: 725 / mois + Charges: 50 / mois Dépôt de garantie: 1 mois de loyer hors charges Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques:.",59000,Lille,50.63137,3.05356,https://www.vizzit.fr/fr/property/appartement/lille/A3ns3ia09txdwvkc,,2026-09-25
805,Vizzit,613.0,24.0,25.54,Studio,24 m² - Studio,24 m² - Studio,"(G) LILLE - République-Beaux-Arts Studio meublé au 3ème étage côté cour, avec cuisine séparée (frigo et plaques) un vaste séjour et une salle de douche avec wc. Les +: Top secteur! Loyer: 600€ + Provision pour charges: 50 € Dépôt de Garantie: 2 mois de loyers hors charges Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques: Votre agence immobilière vous invite à découvrir toutes les originalités de cette maison en vente en prenant RDV avec l'un de nos conseillers immobilier.",59000,Lille,50.63148,3.06038,https://www.vizzit.fr/fr/property/appartement/lille/A5vq1btjbiljngjo,,2026-09-25
1111,Vizzit,863.0,95.0,9.08,Appartement,4 pièce - 3 chambre - 95 m² - s - s,95 m² - 4 pièces - 3 chambres,"Secteur LILLE BUISSON - Rue du Buisson - Maison 1930 de 95.82 m2 de surface habitable - Grande pièce de vie de 27 m2 - Cuisine séparée meublée - 3 chambres - Salle de bains à l'étage avec wc - Cellier buanderie - Cave - A 2 pas du tramway Buisson, commerces, écoles et axes routiers - Disponible - Loyer mensuel 915.42 € charges comprises dont 0 € de provision pour charges avec régularisation annuelle - Dépôt de garantie 915.42 € - Honoraires charges locataire (Visite - Dossier - Bail - Etat des Lieux 1245.66 € TTC dont 287.46 € TTC pour Etat des Lieux - - - Zone soumise à encadrement des loyers - Loyer de base: 967.78 € - Loyer de référence majoré (loyer de base à ne pas dépasser) 1159.42 € - Compléments de loyer: 0 € - 0 € de charges locatives (provision pour charges, soumises à régulation annuelle - Montant des dépenses annuelles d'énergie pour un usage standard: 1510 € à 2042 € - Date de référence des prix de l'énergie pour établir cette estimation: - Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques: Surface loi Carrez: 95.82 m².",59000,Lille,50.63151,3.06653,https://www.vizzit.fr/fr/property/immobilier/lille/Acedb1t1ejpqwo30,,2026-09-25
980,Vizzit,654.0,45.0,14.53,Appartement,2 pièce - 1 chambre - 45 m² - s,45 m² - 2 pièces - 1 chambre,"Secteur LILLE SUD - Rue de l'Arbrisseau - Situé au RDC d'un immeuble des années 30 sans ascenseur - Appartement de type T2 de 45.83 m2 de surface habitable - Pièce de vie avec espace cuisine équipée (Plaque, hotte, four) de 30.45 m2 - Espace nuit avec lit 2 places donnant sur terrasse privative de 20 m2- Salle de bains avec douche et wc - Grande cave de 30 m2 - Chauffage individuel électrique - Double vitrage avec volet - Disponible à partir du - Loyer mensuel 694.23 € charges comprises dont 30 € de provision pour charges avec régularisation annuelle Dépôt de garantie 996.34 € Honoraires charges locataire (Visite Dossier Bail Etat des Lieux 595.79 € TTC dont 137.89 € TTC pour Etat des Lieux - Zone soumise à encadrement des loyers - Loyer de base: 604.95 € - Loyer de référence majoré (loyer de base à ne pas dépasser) 724.11 € - Compléments de loyer: 0 € - 30 € de charges locatives (provision pour charges, soumises à régulation annuelle - Montant des dépenses annuelles d'énergie pour un usage standard: 722 € à 976 € - Date de référence des prix de l'énergie pour établir cette estimation: Surface loi Carrez: 45.83 m².",59000,Lille,50.63158,3.06651,https://www.vizzit.fr/fr/property/appartement/lille/A6o80i4osjuv5pnu,,2026-09-25
1032,Vizzit,391.0,13.0,30.08,Studio,13 m² - Studio,13 m² - Studio,"Studio meublé à proximité de la place de la République au 2eme étage d'une petite ""résidence"" étudiante - rue calme proche de toute commodité commerces, transports en commun - Faibles charges - Sdb avec douche - Cuisinette avec 2 plaques chauffantes et évier sur meuble bas avec réfrigérateur et rangement. Grande fenêtre PVC qui assure une excellente clarté. Espace couchage en mezzanine sous plafond (75cm) d'environ 6m2(non compris dans la surface habitable)",59000,Lille,50.6317,3.0571,https://www.vizzit.fr/fr/property/appartement/lille/Azw97ajqtwtpgaf0,,2026-09-25
558,Vizzit,849.0,32.0,26.53,Studio,32 m² - Studio,32 m² - Studio,"À louer sur lille studio meublé. Ce logement d'une superficie de 32 m² est disponible immédiatement entre particuliers pour un loyer de 900 €ce logement est réservé aux étudiants. Annonce entre particuliers. Code insee : 59350. Atouts : toilettes indépendantes, internet inclus, ascenseur, cuisine équipée, proximité transport, proximité commerce.",59000,Lille,50.63172,3.04783,https://www.vizzit.fr/fr/property/appartement/lille/A3hfljd9c7klbnkj,,2026-09-25
727,Vizzit,542.0,22.0,24.64,Studio,22 m² - Studio,22 m² - Studio,"Lille, à louer studio de 22 m² avec 1 pièce location de particulier 575 €. Disponible immédiatementce logement est réservé aux étudiants. Annonce entre particuliers. Code insee : 59350. Atouts : toilettes indépendantes, cuisine équipée, proximité commerce.",59000,Lille,50.63172,3.04783,https://www.vizzit.fr/fr/property/appartement/lille/Avs4zx0vevxshibg,,2026-09-25
842,Vizzit,696.0,41.0,16.98,Appartement,2 pièce - 41 m² - s,41 m² - 2 pièces,"à proximité du métro, appartement de type deux meublé au 1er étage comprenant : une entrée avec placard, une salle de bains, une chambre avec placard, un séjour avec coin cuisine équipée, wc séparé et un garageelectrique individuel La location pourra être déléguée à Foncia Développement et Location.",59000,Lille,50.63172,3.04783,https://www.vizzit.fr/fr/property/appartement/lille/Agmah9v6nrei9nzk,,2026-09-25
852,Vizzit,622.0,34.0,18.29,Appartement,2 pièce - 1 chambre - 34 m² - s,34 m² - 2 pièces - 1 chambre,"Appartement t2 de particulier à louer sur lille. Disponible immédiatement pour cette location meublé de 34 m² proposé à 660 € mensuel charges comprises. Disponible immédiatement annonce entre particuliers. Code insee : 59350. Atouts : sans vis-à-vis, cuisine équipée, proximité transport, cuisine indépendante, proximité commerce.",59000,Lille,50.63172,3.04783,https://www.vizzit.fr/fr/property/appartement/lille/A5r9bwa2e5myminn,,2026-09-25
859,Vizzit,599.0,25.0,23.96,Studio,25 m² - Studio,25 m² - Studio,"Lille, à louer chambre de 25 m² avec 1 pièce location de particulier 635 €. Disponible immédiatementce logement est réservé aux étudiants. Annonce entre particuliers. Code insee : 59350. Atouts : toilettes privatives, salle de bain privative, cuisine possible, internet inclus, proximité transport, proximité commerce.",59000,Lille,50.63172,3.04783,https://www.vizzit.fr/fr/property/appartement/lille/A2lqvx3rxl6ditum,,2026-09-25
864,Vizzit,339.0,25.0,13.56,Studio,25 m² - Studio,25 m² - Studio,À louer sur Lille chambre meublée. Ce logement d'une superficie de 25 m² est disponible immédiatement entre particuliers pour un loyer de 360 €Ce logement est réservé aux étudiants. Annonce entre particuliers. Code INSEE : 59350.,59000,Lille,50.63172,3.04783,https://www.vizzit.fr/fr/property/appartement/lille/A7dtlzf13tx576ek,,2026-09-25
1119,Vizzit,608.0,31.0,19.61,Studio,31 m² - Studio,31 m² - Studio,"De particulier à particulier, appartement t1 de 31 m² à louer à lille. Location de 1 pièce. Loyer charges incluses 645 € disponible à partir du 01 / 10 / 2026 annonce entre particuliers. Code insee : 59350. Atouts : cave ou local, balcon ou terrasse, baignoire, proximité transport, proximité commerce.",59000,Lille,50.63172,3.04783,https://www.vizzit.fr/fr/property/appartement/lille/Ajmvrlpdlwub399i,,2026-09-25
890,Vizzit,527.0,24.0,21.96,Studio,24 m² - Studio,24 m² - Studio,"Venez retrouver dans votre Agence en exclusivité ce T2 de 24 m² située dans une copropriété sécurisée et à 5 min à pied de l'arrêt de métro Cormontaigne. Ce studio meublé dispose d'une pièce à vivre de 18.6 m² avec canapé convertible, ainsi qu'une salle de bain avec baignoire. Le plus: une place de parking. Cet appartement est idéal pour un étudiant venant faire ses études sur Lille. Alors n'attendez plus et contactez-nous! Surface: 24.08 m²Loyer: 559 EUR / mois (charges comprises)Montant des charges: 50.00 EUR / moisHonoraire de mise en location (dont état des lieux): 313.04 EUR DPE ANCIENNE VERSION.",59000,Lille,50.63184,3.06773,https://www.vizzit.fr/fr/property/appartement/lille/Aaz3i47iqq4gr3ys,,2026-09-25
1069,Vizzit,849.0,35.0,24.26,Studio,35 m² - Studio,35 m² - Studio,"République, boulevard de la liberté, (référence LIBERTE 11) Studio meublé situé au 2ème et dernier étage sans ascenseur d'une maison bourgeoise de 35 m², séjour avec espace kitchenette ( plaques vitro, réfrigérateur, lave linge) Une salle de bain avec baignoire et WC Chauffage individuel électrique Disponibilité :10 octobre 2026 Zone soumise à l'encadrement des loyers Loyer de base : 718 €/mois Loyer de référence majoré (loyer de base à ne pas dépasser) : 861 €/mois Complément de loyer : 0 €/mois",59000,Lille,50.631862,3.066484,https://www.vizzit.fr/fr/property/appartement/lille/As938e2hivnzqqwc,,2026-09-25
1002,Vizzit,461.0,15.0,30.73,Studio,15 m² - Studio,15 m² - Studio,"Dans le secteur Solférino/Gambetta, proche des écoles supérieures, métro et tous commerces. Dans un immeuble sécurisée, studio en rez- de-chaussée comprenant entrée, pièce de vie avec kitchenette plaques et frigo ,coin nuit en mezzanine, salle de douche et wc. complément de loyer pour le coin nuit en mezzanine. La location pourra être déléguée à Foncia Développement et Location.",59000,Lille,50.63189,3.051379,https://www.vizzit.fr/fr/property/appartement/lille/Agoqko4iyy5bdk40,,2026-09-25
586,Vizzit,583.0,29.0,20.1,Appartement,2 pièce - 29 m² - s,29 m² - 2 pièces,"Tout savoir sur ce bien           À LOUER : Appartement T2 meublé situé à Lille.  L'appartement T2 meublé de 29.     Voir plus    47 m² se compose d'un séjour spacieux, d'un espace cuisine aménagée, d'une chambre confortable avec des espaces de rangements, d'une salle d'eau moderne ainsi que des WC séparé.  Le logement se trouve au quatrième étage d'un immeuble de cinq étages, accessible par un ascenseur.  L'appartement est entièrement meublé, ce qui vous permettra de vous installer rapidement sans avoir à vous soucier de l'achat de mobilier.  Le système de chauffage est individuel, avec des radiateurs électriques, garantissant un confort thermique optimal tout au long de l'année.  Situé dans un quartier animé, vous bénéficierez de la proximité des commerces, des transports en commun et des services essentiels. Cet appartement rénové est une opportunité à ne pas manquer pour ceux qui souhaitent vivre dans un environnement agréable et pratique.  N'hésitez pas à nous pour plus d'informations ou pour organiser une visite. Loyer de 618,00 euros par mois charges comprises dont 50,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Les honoraires charge locataire sont de 386,64 euros ( soit 13,12 euros/m² ) dont 89,29 euros pour état des lieux ( soit 3,03 euros/m² ). Vous pouvez consulter les barèmes d'honoraires à l'adresse suivante : bareme-location Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 490 et 662 euros. Prix moyens des énergies indexés en 2021. Zone soumise à encadrement des loyers. Le loyer de base du bien proposé est de 568 euros, le loyer de référence majoré (fixé par arrêté préfectoral) est de 568,771 euros et le complément de loyer est de 143 euros par mois.",59000,Lille,50.63192,3.04915,https://www.vizzit.fr/fr/property/appartement/lille/Aoylxz9hgyg1inyj,,2026-09-25
1027,Vizzit,410.0,18.0,22.78,Studio,18 m² - Studio,18 m² - Studio,"Studio venant d'être rénové dans petite copropriété calme et sécurisée à proximité de tous commerces, situé façade au sud ouest donc très lumineux, emplacement voiture devant studio. Il comprend: petite cuisine ouverte donnant sur pièce à vivre avec toilette dans salle de bain, composé de clic clac, réfrigérateur-congélateur neuf, plaque cuisson à induction neuve etc.. placard, possibilité de se faire rembourser frais d'inscription pour le locataire si signature bail. DPE effectué en avril 2025 Loyer de 435€. Caution de 650€",59000,Lille,50.632,3.0086,https://www.vizzit.fr/fr/property/appartement/lille/A3f25c3ho7yoefme,,2026-09-25
1053,Vizzit,537.0,16.0,33.56,Studio,16 m² - Studio,16 m² - Studio,"Studio refait à neuf situé au 59 rue Malakoff à Lille.  Quartier : FIVES - proche du ville de Lille et de toutes ses commodités.  Nous vous proposons ce studio meublé de 16,95 m², idéalement située. Situé au 2ème étage, dans un immeuble sécurisé, il bénéficie d'un calme appréciable malgré l'animation du quartier.  Caractéristiques du bien : Surface : 16,95 m² Statut : Meublé Pièce principale : Lumineuse avec de grandes fenêtres et pratique Cuisine : Ouverte et équipée (micro-onde, frigidaire, plaques, four, hotte) Salle d'eau : Douche avec WC et machine à laver  Transports à proximité : - Metro : FIVES - Bus : FIVES  A noter : - Un emplacement stratégique pour faciliter le quotidien. - Commerces et grands axes routiers à proximité immédiate. - Idéal pour tout profil.  Conditions de Location : Loyer mensuel : 540€ Provision sur charges : 30€ Loyer charges comprises = 570€ Dépôt de garantie : 540€  Honoraires à la charge du locataire : - Honoraires de visite, constitution du dossier locataire et rédaction du bail : 10,09 € TTC/m² x 16,95 m² = 171,02€ TTC - Honoraires de réalisation de l'état des lieux : 3,03 € TTC/m² x 16,95 m2 = 51,36€ TTC - Total des honoraires à la charge du locataire : 222,38 € TTC - Disponibilité : Immédiate - Chauffage : Individuel (électrique) - Eau chaude : Individuel (électrique)  Encadrement des loyers - Zone soumise à réglementation : - Loyer de référence majoré : 22,30 €/m² - Loyer de référence majoré (base) : 22,30 €/m² × 16,95 m² = 378,20 € - Loyer de base pratiqué : 378,20 € - Complément de loyer appliqué : 161,78 €  Justification du complément de loyer : Ce complément est justifié par la rénovation complète et haut de gamme du logement, la luminosité exceptionnelle liée à l'étage élevé, ainsi que le haut niveau d'équipement (cuisine complète, lave-linge, mobilier neuf).  Barème honoraires de location : Prix au mètre carré de surface habitable concernant les honoraires de visite, de constitution du dossier du locataire et de rédaction du bail : Zone” très tendue” 12,10 € TTC Zone “tendue » 10,09 € TTC Zone “non tendue” 8,07 € TTC Prix au mètre carré de surface habitable concernant les honoraires de réalisation de l'état des lieux : 3,03 € TTC.  Avec l'agence NOUSGERONS, agence de gestion moderne, retrouvez des centaines d'appartements disponibles avec visites virtuelles.  Mentions légales agence :  SARL MRZ Carte professionnelle n° : CPI Délivrée par : CCI de Paris Île-de-France Organisme garant : SOCAF, 26 avenue de Suffren, 75015 PARIS  Mis à jour le Updated on",59000,Lille,50.632,3.093,https://www.vizzit.fr/fr/property/appartement/lille/Auzphiwcqrpk6hhp,,2026-09-25
573,Vizzit,727.0,45.0,16.16,Appartement,2 pièce - 1 chambre - 45 m² - s,45 m² - 2 pièces - 1 chambre,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Dans le quartier Vauban idéalement situé, à proximité des transports en commun et des écoles, ce bel appartement type 2 vous offre un séjour avec cuisine ouverte et aménagée, une chambre, une salle de bains avec WC. Le bien dispose d'une place de parking privative. A visiter sans tarder!  Mis à jour le Updated on",59000,Lille,50.632073,3.0395344,https://www.vizzit.fr/fr/property/appartement/lille/Ab4uwntxaz5hq4m2,,2026-09-25
880,Vizzit,896.0,49.0,18.29,Appartement,2 pièce - 1 chambre - 49 m² - s,49 m² - 2 pièces - 1 chambre,"Coup de cœur assuré! Situé au sein d'une résidence recherchée et sécurisée du Vieux-Lille, cet élégant appartement meublé de 49 m² séduira par ses prestations de qualité, son agencement optimisé et son environnement privilégié. Dès l'entrée, vous profitez d'un grand placard de rangement, idéal pour un quotidien pratique. La pièce de vie, lumineuse et chaleureuse, s'ouvre sur un agréable balcon, parfait pour profiter d'un extérieur en toute tranquillité. La cuisine semi-ouverte, entièrement équipée (réfrigérateur, four, plaques, hotte, lave-vaisselle, vaisselle et équipements), allie fonctionnalité et convivialité. L'espace nuit comprend une belle chambre avec placard intégré, offrant un rangement généreux. La salle de bains est équipée d'une baignoire, d'une vasque avec meuble de rangement et d'une machine à laver. Les WC sont séparés. L'appartement est proposé entièrement meublé avec un mobilier contemporain et de qualité, prêt à accueillir ses futurs occupants. Les plus: Résidence de standing très prisée du Vieux-LillePlace de parking privativeBalconAppartement entièrement meublé avec goûtCuisine entièrement équipéeNombreux rangements (entrée et chambre)Salle de bains avec baignoire et lave-lingeWC séparésTrès bon état, aucun travaux à prévoirIdéal pour un jeune actif, un salarié en mutation professionnelle ou comme pied-à-terre de qualité, cet appartement offre un cadre de vie confortable à proximité immédiate des commerces, des transports et de toutes les commodités du Vieux-Lille. Disponible immédiatement. Montant estimé des dépenses annuelles d'énergie de ce logement pour un usage standard est compris entre 610 € et 880 € sur les années de références 2021, 2022 et 2023.",59000,Lille,50.63208,3.06636,https://www.vizzit.fr/fr/property/appartement/lille/A27d2q4qxve4efb9,,2026-09-25
1036,Vizzit,500.0,38.0,13.16,Studio,38 m² - Studio,38 m² - Studio,"Secteur LILLE LOUVIERE - Grand studio de 38.7 m2 de surface habitable situé au rdc d'un immeuble des années 30 - Grande pièce de vie parquetée - Cuisine donnant sur terrasse et jardin privatif - Salle de bains avec douche - Wc séparé - Double vitrage - Chauffage individuel électrique - Dispo de suite - Loyer mensuel 521.38 € charges comprises dont 30 € de provision pour charges avec régularisation annuelle Dépôt de garantie 491.38 € Honoraires charges locataire (Visite Dossier Bail Etat des Lieux 503.10 € TTC dont 116.10 € TTC pour Etat des Lieux - Zone soumise à encadrement des loyers - Loyer de base: 681.12 € - Loyer de référence majoré (loyer de base à ne pas dépasser) 816.57 € - Compléments de loyer: 0 € - 30 € de charges locatives (provision pour charges, soumises à régulation annuelle - Logement à consommation énergétique excessive: Classe F - Montant des dépenses annuelles d'énergie pour un usage standard: 867 € à 1173 € - Date de référence des prix de l'énergie pour établir cette estimation: .",59000,Lille,50.6321,3.06602,https://www.vizzit.fr/fr/property/appartement/lille/Acn4n5dft0akdqws,,2026-09-25
561,Vizzit,816.0,51.0,16.0,Appartement,2 pièce - 1 chambre - 51 m² - s,51 m² - 2 pièces - 1 chambre,"Appartement T2 meublé avec cave et parking — Votre futur havre de paix à LilleKW AVINA est ravie de vous proposer à la location cet appartement T2 lumineux et parfaitement agencé de 51,6 m². Idéal pour les jeunes actifs, les couples ou toute personne cherchant un cadre de vie fonctionnel et apaisant au cœur de la métropole.? Un cadre de vie exceptionnelPlongez dans un appartement où l'élégance et la praticité se rencontrent. Entièrement meublé selon la réglementation en vigueur, ce bien allie modernité et confort pour créer une ambiance chaleureuse dès votre arrivée. Situé au 3ᵉ étage avec ascenseur, il vous offre le calme et la sérénité que vous recherchez.? Les espaces de viePièce à vivre & Cuisine : Un salon-séjour spacieux et baigné de lumière, ouvert sur une cuisine équipée et aménagée, conçue pour vous simplifier le quotidien et partager des moments conviviaux.Chambre cosy : Un véritable sanctuaire de tranquillité, idéal pour des nuits réparatrices, avec ses rangements pratiques.Salle de bain moderne : Un espace fonctionnel et soigné pour prendre soin de vous.? Les plus qui font la différenceAnnexes incluses : Une cave privative de 4,5 m² pour maximiser vos espaces de stockage et un emplacement de parking dédié.Localisation idéale : Au pied du métro M2, à proximité immédiate des gares Lille Flandres et Lille Europe (métro M1, tramway et 10 lignes de bus dans un rayon d'1 km). Accès rapide à la N356 (1 km).Vie de quartier dynamique : Commerces, supermarchés, boulangeries et restaurants accessibles à pied en quelques minutes.? Contactez-nous dès aujourd'hui pour une visite !Votre futur logement n'attend plus que vous.Contact : Floriane CROGUENNEC? Téléphone : ? Agence : KW AVINA — Votre partenaire pour un avenir immobilier serein.",59000,Lille,50.63216,3.067883,https://www.vizzit.fr/fr/property/appartement/lille/Aohkwxnrq6y96cb2,,2026-09-25
818,Vizzit,424.0,20.0,21.2,Studio,20 m² - Studio,20 m² - Studio,"Studio à proximité des transports, commerce et de l'université, situé Boulevard Vauban sur Lille. Disponible maintenant, agréable T1 de 20 m², entièrement rénové, meublé et équipé, au 2ième étage d'une résidence. Idéalement situé dans un quartier recherché, à proximité des grandes écoles et universités, du CHU, de la place Bichon et des transports en commun. Très lumineux grâce à sa grande baie vitrée, l'appartement est prêt à vivre et comprend: Entrée avec placard/penderie. Pièce de vie avec espace nuit, entièrement meublée (lit, bureau, rangements...). Cuisine indépendante aménagée et entièrement équipée (réfrigérateur, plaques de cuisson, micro-ondes, vaisselle et ustensiles). Salle d'eau rénovée, WC séparés. Loyer : 450€ Visites prévues ce vendredi 18 septembre.",59000,Lille,50.6322,3.04615,https://www.vizzit.fr/fr/property/appartement/lille/Aaatcdh6j9ayig7j,,2026-09-25
887,Vizzit,613.0,25.0,24.52,Appartement,1 pièce - 25 m²,25 m² - 1 pièce,"T1 DUPLEX LUMINEUX ET MEUBLE Charmant studio en duplex refait à neuf l’année dernière à proximité immédiate du métro, des commerces et des école, idéal pour un étudiant. Cet appartement traversant vous offre une belle pièce de vie, une cuisine équipée, un espace nuit à l'étage, une salle de bains. Le chauffage est électrique individuel. Entièrement meublé et équipé. Quartier Wazemmes / Moulins. Disponible au Montant estimé des dépenses annuelles d'énergie de ce logement pour un usage standard est compris entre 510 € et 740 € 2021, étant l'année de référence des prix de l'énergie utilisés pour établir cette estimation. Bien en copropriété de 8 lots. Surface loi Carrez: 25 m².",59000,Lille,50.63225,3.06677,https://www.vizzit.fr/fr/property/appartement/lille/Af53u7gt2iryi5z1,,2026-09-25
791,Vizzit,381.0,16.0,23.81,Appartement,1 pièce - 16 m²,16 m² - 1 pièce,"Découvrez un appartement meublé plein de charme, idéalement situé dans un environnement recherché, offrant un cadre de vie confortable et pratique au cœur d'un secteur dynamique apprécié des étudiants et des actifs.Situé dans le quartier Vauban Esquermes, rue Meurein, ce logement bénéficie d'un emplacement privilégié à proximité immédiate des principaux établissements d'enseignement supérieur, notamment l'Université Catholique et plusieurs grandes écoles. Le secteur séduit par son ambiance conviviale, ses nombreux commerces, ses services de proximité et ses espaces verts accessibles à pied.Implanté au sein d'un immeuble bien entretenu, ce bien se trouve dans un environnement calme grâce à sa vue sur cour. Son positionnement en retrait de l'animation urbaine permet de profiter d'une atmosphère paisible tout en restant proche de toutes les commodités. Le logement bénéficie également du double vitrage et d'un chauffage individuel électrique pour un meilleur confort au quotidien.L'intérieur a été pensé pour optimiser chaque espace. Vous découvrirez une pièce de vie lumineuse et agréable, facilement aménageable selon vos besoins. La kitchenette est équipée avec des plaques de cuisson et un réfrigérateur, permettant une installation immédiate. Une salle d'eau avec douche ainsi qu'un WC complètent l'ensemble. Fonctionnel et pratique, ce logement représente une opportunité rare sur le secteur grâce à son excellent emplacement et à son agencement optimisé.Côté déplacements, vous profiterez de nombreux arrêts de bus à proximité, notamment Université Catholique et Nationale. Plusieurs stations V Lille sont accessibles à quelques minutes ainsi que la station de métro Gambetta, facilitant les trajets quotidiens vers les différents pôles de la métropole. Les solutions de stationnement vélos et les nombreux services de mobilité douce viennent compléter les atouts de cette adresse particulièrement bien desservie.Un bien idéal pour profiter pleinement de la vie urbaine dans un secteur recherché, alliant praticité, calme et proximité immédiate des écoles, commerces et transports.",59000,Lille,50.63228,3.04866,https://www.vizzit.fr/fr/property/appartement/lille/Ay6c2vfdes00i00q,,2026-09-25
567,Vizzit,462.0,15.0,30.8,Appartement,15 m²,15 m²,"Tout savoir sur ce bien           Situé au pied du métro de Lille Fives, studio meublé rénové avec goût comprenant pièce de vie, coin cuisine équipée, salle de douches WC.     Voir plus",59000,Lille,50.63231,3.08863,https://www.vizzit.fr/fr/property/appartement/lille/Achh3bl53n1v1jcr,,2026-09-25
949,Vizzit,878.0,51.0,17.22,Appartement,2 pièce - 1 chambre - 51 m² - s,51 m² - 2 pièces - 1 chambre,"Appartement non meublé. Il se compose d'une grande cuisine américaine ouverte sur le salon-séjour, d'une chambre avec salle de bain attenante (avec arrivée d'eau pour machine à laver) ainsi que d'un bureau pouvant éventuellement servir de seconde chambre (7m2). Toilettes séparées. Honoraires de location: 677.24€Loyer hors charges: 836 €Charges: 95 € (eau froide, chauffage, entretien des communs et TEOM)Dépot de garantie: 836 € Montant estimé des dépenses annuelles d'énergie de ce logement pour un usage standard est compris entre 660 € et 960 € sur les années de références 2021, 2022 et 2023.",59000,Lille,50.63239,3.06533,https://www.vizzit.fr/fr/property/appartement/lille/A2vwr99qhfx0wlgw,,2026-09-25
588,Vizzit,1461.0,91.0,16.05,Appartement,3 pièce - 2 chambre - 91 m² - s - s,91 m² - 3 pièces - 2 chambres,"Lambersart – Bel appartement de 91 m² avec terrasse et garageDans un environnement privilégié, à deux pas de la Deûle et du Bois de Boulogne, découvrez ce bel appartement de 91 m², idéal pour profiter d’un cadre de vie agréable et verdoyant tout en restant à proximité immédiate de Lille.Dès l’entrée, vous apprécierez sa belle pièce de vie lumineuse et chaleureuse, largement ouverte sur une agréable terrasse, parfaite pour profiter des beaux jours, déjeuner en extérieur ou simplement prendre le temps de se détendre.L’appartement offre 2 belles chambres, dont une disposant de sa propre salle de bains. Une seconde salle d’eau complète l’espace nuit. L’une des chambres bénéficie également d’un accès direct à l’extérieur, apportant une touche de confort supplémentaire.Une cave ainsi qu’un garage privatif viennent compléter ce bien.Un appartement confortable, lumineux et agréable à vivre, dans un secteur particulièrement recherché de Lambersart, entre la nature, les promenades le long de la Deûle et la proximité de Lille.Disponible à partir de fin novembre 2026.",59000,Lille,50.63246,3.02793,https://www.vizzit.fr/fr/property/appartement/lille/A2ftz64hgi673r1g,,2026-09-25
1159,Vizzit,698.0,28.0,24.93,Appartement,1 pièce - 28 m²,28 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  T1Bis de 28m² non meublé  Mis à jour le Updated on",59000,Lille,50.6325504,3.0402183,https://www.vizzit.fr/fr/property/appartement/lille/Aa5ig12rhj3s07i9,,2026-09-25
