id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
174,Orpi,612.0,31.0,19.74,Appartement,1 pièce - 31 m2 612 €par mois LOCATION,"Location Appartement 1 pièce 31 m2 612 €par mois
LOCATION","Appartement T1 de 30.81m² SECTEUR GARIBALDI. A 20 minutes à pied des quais du Rhône / Proximité toutes commodités et transports en commun. Appartement de type studio situé au 5ème étage comprenant une cuisine équipée, une pièce principale, une salle de bains avec emplacement machine à laver et des toilettes. Ses plus : une cave et une place de parking Chauffage individuel électrique Eau chaude individuelle Eau froide collective comprise dans les provisions pour charges DISPONIBLE A PARTIR DU 07/10/26 Loyer : 570€ + 42€ = 612€ Honoraires de location : 308.10€ (visites, constitution de dossiers et rédaction de bail) + 92.43€ (état des lieux)= 400.53€  Dépôt de garantie : 570€ Zone soumise à encadrement des loyers Loyer de référence : 14.10€/m² Loyer majoré : 16.90€/m² Complément déjà inclut dans le loyer : 50€ ( cave + place de parking ) Diagnostic de performance énergétique noté C-192 Gaz effet de serre noté A-5 Estimation des dépenses : entre 530€ et 760€ Années de référence des prix : 2021,2022,2023 Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : https://www.georisques.gouv.fr/ *La taxe d'ordure ménagère n'est pas comprise dans les charges, celle ci sera quittancée en sus.",69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-babd46b1-52b6-4ba8-9388-9b6abaab055e/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/babd46b1-52b6-4ba8-9388-9b6abaab055e--30239c29-12b2-4a06-8780-775eca17058c.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=15bbfbe577852459c0fa3401b7e12964cf896421,2026-09-24
175,Orpi,695.0,18.0,38.61,Appartement,1 pièce - 18 m2 695 €par mois LOCATION,"Location Appartement 1 pièce 18 m2 695 €par mois
LOCATION","Studio meublé rénové. MERCI DE PRENDRE RDV EN LIGNE VIA LE FORMULAIRE DE CONTACT AGENCE - Vous recevrez un lien par mail pour la prise de rendez-vous en ligne et le dépôt de dossier. 20 Rue Antoine Lumière, proximité du métro Monplaisir Lumière. Studio meublé de 17.65m² (26.96m² au sol) refait à neuf au dernier étage d'une copropriété entièrement rénovée. Pièce principale éclairée par un velux, coin cuisine équipée et aménagée (plaques de cuisson, hotte, rangements), une salle d'eau avec arrivée d'eau, WC séparés. Logement disponible dès maintenant. Zone soumise à l'encadrement des loyers : Loyer de référence majoré : 409,48€ Complément de loyer : 265.52€ Provisions pour charges : 20€ (parties communes)",69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-8-69008-3797a4eb-009d-4de2-b296-3b3d9ab762df/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/3797a4eb-009d-4de2-b296-3b3d9ab762df--13e7060b-26a3-4f78-b5dd-59203c5d6768.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=6a134f95d9d948907f7d59656e37cb06603e83d3,2026-09-24
176,Orpi,1243.0,63.0,19.73,Appartement,2 pièce - s 63 m2 1 243 €par mois LOCATION,"Location Appartement 2 pièces 63 m2 1 243 €par mois
LOCATION","Appartement T2 meublé. MERCI DE PRENDRE RDV EN LIGNE VIA LE FORMULAIRE DE CONTACT AGENCE - Vous recevrez un lien par mail pour la prise de rendez-vous en ligne et le dépôt de dossier. 12 Rue Mazenod - 69003. Secteur Préfecture. Magnifique T2 meublé entièrement refait à neuf de 63.25 m², composé d'une pièce de vie avec cuisine entièrement équipée et aménagée (Four, micro-ondes, lave-vaisselle, plaques, hottes, réfrigérateur), 1 chambre avec alcôve, une salle d'eau, un WC séparé. Logement disponible rapidement. Zone soumise à l'encadrement des loyers : Loyer HC : 1193€ Provisions pour charges : 50€ (parties communes)",69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-da31b6af-7eea-4eb0-b63d-ed75f78a722b/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/da31b6af-7eea-4eb0-b63d-ed75f78a722b--e3c463a0-096f-4c27-b5d2-10bd4282924c.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=29b95ea52dd7d1dc11c61ce0d4e1622d53983758,2026-09-24
177,Orpi,822.0,40.0,20.55,Appartement,2 pièce - s 40 m2 822 €par mois LOCATION,"Location Appartement 2 pièces 40 m2 822 €par mois
LOCATION","Appartement - Non meublé À Louer. À louer, joli appartement de 40 m² situé rue Maryse Bastié, au 5ᵉ étage d’une résidence récente avec ascenseur. Il se compose d’une cuisine aménagée ouverte sur un séjour lumineux, donnant accès à une grande terrasse de 6 m², une chambre, d’une salle de bain, et d’un garage en sous-sol. Disponible le 27/10/2026. A environ 10min du T6 et T2 Loyer de référence majoré (loyer de base à ne pas dépasser) : 697€ loyer de base : 697€ complément de loyer 91€",69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-688f1d81-ebea-45ce-a0d4-9a3f41b2fbc4/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/688f1d81-ebea-45ce-a0d4-9a3f41b2fbc4--84c4460a-8371-4edf-9047-a0c4a136aa8a.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=be11ca3aedada9c99c0b5c14094352cb965e386b,2026-09-24
178,Orpi,795.0,47.0,16.91,Appartement,1 pièce - 47 m2 795 €par mois LOCATION,"Location Appartement 1 pièce 47 m2 795 €par mois
LOCATION","T2 - Proximité des transports. T2 - 68 Rue Montesquieu, 69007 Lyon À proximité des quais du Rhône et des transports (Tram ligne T1 et Métro ligne D), cet appartement de type 2 est situé au 2ᵉ étage sans ascenseur. Il se compose d'une entrée, d'un séjour, d'une cuisine, d'une chambre, ainsi que d'une salle de bains avec WC. Le chauffage et l'eau chaude sont individuels électriques. L'eau froide est individuelle, à souscrire auprès de l'Eau du Grand Lyon. La visite virtuelle : https://envisite.net/vtour/fr/annmi8/frame Disponible immédiatement. /!\ Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite. Si vous n'avez aucun créneau de visite disponible à la réservation, cela signifie que le nombre maximum de visites prévu pour le moment a été atteint. /!\",69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-12934c75-9b66-4c60-acbd-d1cbdd3b6c05/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/12934c75-9b66-4c60-acbd-d1cbdd3b6c05--bf1fa017-a18f-4363-a416-af324e8b962c.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=dba24bd595295384381e24c913e710549465ece7,2026-09-24
179,Orpi,696.0,23.0,30.26,Appartement,1 pièce - 23 m2 696 €par mois LOCATION,"Location Appartement 1 pièce 23 m2 696 €par mois
LOCATION","Location T1 Meublé - Part-Dieu. Appartement de type T1 meublé de 23m², situé au 2ème étage avec ascenseur, comprenant un hall avec placard, une cuisine séparée, une pièce à vivre lumineuse avec placard, une salle de bains avec WC. Les résidents bénéficient d'un accès à une laverie, une salle de sport et un parking en sous-sol, le tout inclus dans le loyer. Idéalement situé à proximité de la gare Part-Dieu et de l'arrêt de métro Garibaldi (ligne D), ce bien est parfait pour des étudiants ou jeunes professionnels désirant résider au cœur de Lyon. Disponible le 22/09/2026 Loyer de base: 605€ Loyer de référence majoré ( loyer à ne pas dépasser ) : 605 € Complément de loyer : 51 €",69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-a6a407f1-5ef0-4dd1-bb5a-a469a761d8d4/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/a6a407f1-5ef0-4dd1-bb5a-a469a761d8d4--75af35d0-d1e8-4ae5-88f1-dabc76388e4f.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=b0ac5dd2934955d99649326d886fdc752f7930d6,2026-09-24
180,Orpi,959.0,40.0,23.98,Appartement,2 pièce - s 40 m2 959 €par mois LOCATION,"Location Appartement 2 pièces 40 m2 959 €par mois
LOCATION","Appartement À Louer secteur Montchat. Agréable T2 meublé de 39,62 m², situé cours Docteur Long, Lyon 3e, dans le secteur recherché de Montchat. Situé au 3e étage d’une résidence récente datant de 2015, l’appartement se compose de une cuisine équipée et aménagée ouverte sur le séjour, un séjour lumineux donnant accès à un balcon, une chambre et une salle de bains avec WC. Le + : Un balcon et un garage privatif en sous-sol complète le bien. chauffage collectif ; eau chaude collective ; eau froide individuelle. Disponible au 05/10/26 Loyer : 877€ + 82€ = 959€ Dépôt de garantie : 1754€ Honoraires de location : 396.20€ (visites, constitution de dossiers et rédaction de bail) + 118.86€ (frais état des lieux) = 515.06€ Zone soumise à encadrement des loyers Complément de loyer déjà inclus : 65€ (garage + balcon) Loyer majoré : 20.50€/m² Loyer de référence : 17.10€/m² DPE noté : C-110 Gaz à effet de serre noté : C-21 Estimation des dépenses annuelles d'énergie : entre 350€ et 510€ Année de référence des prix de l'énergie : 2021,2022,2023 Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : https://www.georisques.gouv.fr/ *La taxe d'ordure ménagère n'est pas comprise dans les charges, celle ci sera quittancée en sus.",69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-6e15aa09-ed09-40a2-8b33-3bf22246b8c4/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/6e15aa09-ed09-40a2-8b33-3bf22246b8c4--d5b1cbca-f31c-427f-a228-12d6d96ae877.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=c8d61c92747503d7fe28b3519473e44c466c0ac1,2026-09-24
181,Orpi,953.0,48.0,19.85,Appartement,2 pièce - s 48 m2 953 €par mois LOCATION,"Location Appartement 2 pièces 48 m2 953 €par mois
LOCATION","Appartement T2 MEUBLE - 953.99€ CC. Appartement de type 2 pièces MEUBLE à 953.99€ CC à 48,2 m2 - 12 rue Lavoisier à LYON 69003. Cet appartement lumineux de 48,20 m2 au 8ème étage dans une copropriété avec ascenseur est composé : d'une entrée, d'une pièce de vie avec cuisine équipée, salle d'eau, d'une chambre et WC séparés. Loyer de référence majoré : 886.88 € Complément de loyer : 17.11 € (étage élevé) Loyer HC : 903.99 € Provisions pour charges : 50 € Loyer CC : 953.99 € Logement disponible à partir du 22/09/2026. Visite accompagnée sur RDV, contacter le service location au 04 72 33 00 81.",69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-9eceec25-5517-4283-b18c-d6223fd1acd0/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/9eceec25-5517-4283-b18c-d6223fd1acd0--63a45f66-18ab-4743-b7da-8c0bf8ee2109.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=ead62cec6111c14591e90f482c73a85bdbae377a,2026-09-24
182,Orpi,700.0,26.0,26.92,Appartement,1 pièce - 26 m2 700 €par mois LOCATION,"Location Appartement 1 pièce 26 m2 700 €par mois
LOCATION","Appartement Lyon 1 pièce Mezzanine. CROIX ROUSSE - Sur les pentes, en dernier étage avec ascenseur, grand studio rénové récemment de 26m2 carrez mais 40m2 au sol. Très lumineux avec volume comprenant une pièce principale avec coin cuisine, une salle d'eau avec WC et une mezzanine. Libre à partir du 18 Septembre 2026. Indice de performance énergétique : C Loyer charges comprises : 700  (dont 10  de charges communes) Honoraires locataires : 343  Dépôt de garantie : 690 ",69001,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-1-69001-b349db13-e262-4179-a528-237da95a5d05/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/b349db13-e262-4179-a528-237da95a5d05--854b9779-b941-42e1-89dd-a3fe005bcd40.jpeg?p=estate-result-item&ci_url_encoded=1&ci_sign=494f965288fd3097d5b55f7666e697f03d9a37c1,2026-09-24
183,Orpi,910.0,47.0,19.36,Appartement,2 pièce - s 47 m2 910 €par mois LOCATION,"Location Appartement 2 pièces 47 m2 910 €par mois
LOCATION","Appartement Lyon T2 de 46.76 m2. Appartement de type 2 de 46.76m2 au 3ème étage avec ascenseur, situé Rue des Alouettes 69008 LYON. Il se compose d'un hall d'entrée avec rangements, de WC séparés, un séjour ouvert sur une cuisine donnant sur un balcon, d'une chambre et d'une salle de bains attenante. L'appartement est loué avec un garage et une cave. A proximité immédiate de la station de métro D arrêt Monplaisir Lumière, du Tramway T2 et de la place Ambroise Courtois. Disponible 16/10/2026 Loyer de référence majoré (loyer de base à ne pas dépasser) : 806€ loyer de base : 806€ complément de loyer : 54€",69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-5bed5823-3d6a-4bfd-a6df-ed65da47881e/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/5bed5823-3d6a-4bfd-a6df-ed65da47881e--ac27b4b9-1a70-49fa-a650-6c28016b3165.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=254061487a502a6e7efa162e2930197bdfe583b6,2026-09-24
184,Orpi,1090.0,49.0,22.24,Appartement,2 pièce - s 49 m2 1 090 €par mois PRIX EN BAISSE LOCATION,"Location Appartement 2 pièces 49 m2 1 090 €par mois
PRIX EN BAISSE
LOCATION","APPARTEMENT T2 DE 48.75 m² - avec garage - LYON 4ème. Orpi Côté Mont d'Or – Appartement T2, Plateau de la Croix-Rousse, Lyon Prise de rendez-vous uniquement via le formulaire de contact de l'agence. Un email automatique vous sera envoyé afin de réserver votre créneau de visite. Situé au cœur du plateau de la Croix-Rousse, ce superbe deux pièces non meublé de 48,75 m² se trouve au premier étage d'une résidence récente (2020). Il se compose d'un séjour prolongé par une loggia, d'une cuisine équipée fonctionnelle, d'un espace buanderie, ainsi que d'une chambre avec placard aménagé et salle d'eau attenante. Un garage fermé en sous-sol complète ce bien. Le logement garantit un excellent confort thermique au quotidien. Loyer charges comprises : 1090 Euros (zone soumise à l'encadrement des loyers) Loyer hors charges : 1001 Euros Charges : 89 Euros Dépôt de garantie : 1001 Euros Le complément de loyer comprend la loggia et un garage privatif (118.62 Euros). Honoraires locataire : 633,75 Euros TTC (487,50 Euros dossier/visite/bail + 146,25 Euros état des lieux) Estimation des coûts annuels d'énergie du logement : entre 460 Euros et 660 Euros par an.",69004,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-4-69004-d4b6e150-2222-4005-87d1-2adfb65f1e7f/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/d4b6e150-2222-4005-87d1-2adfb65f1e7f--e4d05fc6-d874-4841-ae2c-fbfede42af22.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=5a52a477f33fc1fa2d2088e1dd41f177bc60ea13,2026-09-24
185,Orpi,906.0,47.0,19.28,Appartement,2 pièce - s 47 m2 906 €par mois LOCATION,"Location Appartement 2 pièces 47 m2 906 €par mois
LOCATION","Appartement LYON 07 2 pièce(s) 46.67 m²/ SOUMIS AU DISPOSITIF SCELLIER. LYON 7, Dans le secteur de la ZAC DU BON LAIT, à 5 minutes du Métro Place Jean Jaurès, Beau T2 dans un immeuble de 2013 de 46,67m2 au 4ème étage avec ascenseur, composé d'une pièce principale avec coin cuisine, d'une chambre et d'une salle de bain avec WC. Cet appartement dispose d'un beau balcon, et d'un garage en sous-sol. Eau froide, eau chaude et chauffage collectif au gaz. Disponible LE 22/10/26 VISITE DES DEBUT OCTOBRE ATTENTION APPARTEMENT SOUMIS AU DISPOSITIF SCELLIER Loyer : 770€ + 136€ = 906€ Honoraires d'Agence : 466.70€ (visites, constitution de dossiers et rédaction de bail) + 140.01€ (frais état des lieux) = 606.71€ Dépôt de Garantie : 770€ Zone soumise à encadrement des loyers : Loyer de référence : 14.50€/m² Loyer majoré : 17.40€/m² DPE noté : C-140 Gaz Effet de Serre noté : C-28 Estimation des dépenses annuelles d'énergie : entre 370€ et 540€  *La taxe d'ordure ménagère n'est pas comprise dans la provision pour charges",69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-81eda2d9-b87b-436e-83ff-5ac3c000619a/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/81eda2d9-b87b-436e-83ff-5ac3c000619a--58d5bfa1-ecb6-4f6c-ad3f-b646f1cc01ed.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=3bbbf23652c0d2f061a90ac64885f83b36c5f383,2026-09-24
186,Orpi,1290.0,69.0,18.7,Appartement,3 pièce - s 69 m2 1 290 €par mois PRIX EN BAISSE LOCATION,"Location Appartement 3 pièces 69 m2 1 290 €par mois
PRIX EN BAISSE
LOCATION","Appartement À Louer. Lyon 8, Avenue Paul Santy, Secteur Mermoz, dans bel immeuble récent de 2002, au quatrième étage avec ascenseur, agréable et lumineux F3 de 68.90m² entièrement meublé, se composant d'une entrée avec placards, une grande pièce de vie avec cuisine meublée et équipée, donnant sur un grand balcon à vivre, deux chambres avec placards, salle de bains, et WC séparé. Vous aurez à disposition avec l'appartement un jardin arboré, et un local vélo. Appartement entièrement climatisé. DISPONIBLE DE SUITE Loyer : 1250€ + 40€ = 1290€ Honoraires d'Agence : 689€ (visites, constitution du dossier et rédaction du bail) + 206.7€ (frais d'état des lieux) = 895.7€ Dépôt de Garantie : 2500€ Zone soumise à l'encadrement des loyers : Loyer de référence majoré : 16.80€/m² Loyer de référence : 14€/m² DPE noté : C94 Gaz Effet de Serre noté : C-17 Estimation des dépenses annuelles d'énergie : entre 600€ et 900€ *La taxe d'ordures ménagère n'est pas comprises dans les provisions pour charges.",69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a14d6857-566c-49bc-9100-9980156a5ac6/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/a14d6857-566c-49bc-9100-9980156a5ac6--57071517-914e-4b44-ba45-4cab046b31fc.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=a938cc8d2fa36ee196d4ac26fa12ff2b50a43462,2026-09-24
187,Orpi,840.0,32.0,26.25,Appartement,2 pièce - s 32 m2 840 €par mois PRIX EN BAISSE LOCATION,"Location Appartement 2 pièces 32 m2 840 €par mois
PRIX EN BAISSE
LOCATION","Studio meublé + coin nuit à louer. 24 Montée Saint Sébastien - Secteur pentes de la croix Rousse, à deux pas du métro Croix-Paquet. Au rez-de-chaussée, appartement de 32.10m² entièrement rénové, composé d'une pièce à vivre lumineuse, un coin nuit avec salle d'eau, une cuisine ouverte aménagée et équipée (plaques de cuisson, micro-ondes), WC séparés, une cave attenante avec réfrigérateur et lave-linge. Disponible rapidement. Zone soumise à l'encadrement des loyers : Loyer de référence majoré : 767.19€ Complément de loyer : 32.81€ Provisions pour charges : 40€ (parties communes, eau froide)",69001,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-1-69001-52e6df36-ad70-47ee-a04d-6cf962274cdc/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/52e6df36-ad70-47ee-a04d-6cf962274cdc--07270393-e5cb-45f2-a3ee-f4fc52ce248e.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=c10f5cf39738dfb3d84abc0304e981ce738750e7,2026-09-24
188,Orpi,920.0,47.0,19.57,Appartement,2 pièce - s 47 m2 920 €par mois LOCATION,"Location Appartement 2 pièces 47 m2 920 €par mois
LOCATION","Appartement T2 à louer. Exclusivité Orpi ! La prise de rendez-vous s'effectue en ligne. Merci de remplir la rubrique 'Contacter l’agence'. Vous recevrez instantanément un email et un SMS vous invitant à choisir un créneau pour visiter le bien. Venez découvrir ce charmant T2 meublé idéalement situé au 43 Rue Léon Jouhaux dans le 3ème arrondissement de Lyon. Le logement est composé d'une pièce à vivre avec cuisine ouverte et équipée, d'une chambre et d'une salle d'eau. Disponible à partir du 1er novembre ! Le loyer : Loyer hors charges : 856€ Provisions sur charges : 64€ Dépôt de garantie : 1712€ Honoraires de visites, constitution du dossier, rédaction du bail : 470€ Honoraires d'état des lieux : 141€ DPE D - estimation annuelle des coûts de l'énergie entre 1020€ et 1430€",69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-27f6ffa1-bdfb-41d0-a1b0-e44f74f18ce7/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/27f6ffa1-bdfb-41d0-a1b0-e44f74f18ce7--7ab90b33-cd2f-4392-acf7-8d0a8e9403e4.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=5d031167b2c170cca1abfad98fde596ed0df8c32,2026-09-24
189,Orpi,1300.0,85.0,15.29,Appartement,4 pièce - s 85 m2 1 300 €par mois LOCATION,"Location Appartement 4 pièces 85 m2 1 300 €par mois
LOCATION","Appartement À Louer. 19 cours Suchet 69002 Lyon, appartement situé au 6ème étage avec ascenseur, T4 de 85m2. Il se compose d'une entrée avec rangement, d'une grande pièce de vie avec placard, donnant accès à un balcon. Une cuisine indépendante meublée et équipée ( plaques, hotte, lave vaisselle, four ) avec balcon. Côté nuit, vous retrouvez trois chambres, dont deux avec accès à un balcon, une salle de bains, et un WC séparé. Chauffage individuel électrique, eau froide collective. Un garage double est disponible en complément pour 150 €/mois. Loyer de référence : 11€/m2 Loyer de référence majoré : 13,20€/m2 soit 1 123,32€ Loyer HC : 1225 € dont 101,68 € de complément ( jusitifié par la présence de deux balcons ainsi que la cuisine meublée ) Provision sur charges (régularisation annuelle) : 75 € soit, charges locatives et eau froide Dépôt de garantie : 1225 € Honoraires : 1 021,20€ dont 170,20€ d'état des lieux. Libre immédiatement !",69002,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-4673b1e1-26db-49c3-9969-4f4470e5bfdb/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/4673b1e1-26db-49c3-9969-4f4470e5bfdb--284fbf80-f884-41f0-8794-2463191c0bde.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=c30bc3257c7ee25ee8cc10defc2ce9f57373854e,2026-09-24
190,Orpi,1266.0,76.0,16.66,Appartement,3 pièce - s 76 m2 1 266 €par mois LOCATION,"Location Appartement 3 pièces 76 m2 1 266 €par mois
LOCATION","T3 NON MEUBLE de 75.70 m2 à 1266.35 € CC. Appartement T3 NON MEUBLE de 75.70 m2 à 1266.35 € CC - 24 rue d'Essling 69003 LYON. Ce T3 NON MEUBLE et lumineux au 1er étage avec ascenseur dans une copropriété sécurisée se compose : d'une entrée spacieuse avec un placard de rangement, d'une cuisine indépendante avec seulement bloc évier et hotte, d'un séjour donnant sur une loggia de 8.90 m2, d'une salle de bains, WC séparés et de 2 chambres avec placards de rangement. Une cave et un garage fermé sont loués avec ce logement. DPE C Loyer de référence : 976.53 € Loyer de référence majoré : 1173.35 € Disponible de suite. Visite accompagnée sur RDV. Contacter le service location au 04 72 33 00 81.",69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-bd70ad1c-16bc-44ec-b6f3-ef26775d8d89/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/bd70ad1c-16bc-44ec-b6f3-ef26775d8d89--e0e79b01-66fb-4c56-bb66-76b5b9e38665.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=70bbed5f06eb14408cea279564c53a4b0ba492c4,2026-09-24
191,Orpi,600.0,12.0,50.0,Appartement,1 pièce - 12 m2 600 €par mois LOCATION,"Location Appartement 1 pièce 12 m2 600 €par mois
LOCATION","Appartement À Louer. APPARTEMENT D'EXCEPTION ENTIÈREMENT RÉNOVÉ AVEC TERRASSE – EN COLOCATION Découvrez ce magnifique appartement entièrement refait à neuf, situé au 7 rue Lieutenant-Colonel Girard à Lyon. Alliant confort, modernité et prestations de qualité, il offre un cadre de vie idéal pour des colocataires comme pour une famille ou un groupe d'amis souhaitant louer l'ensemble du logement. Les points forts de l'appartement : Entièrement rénové avec des matériaux et finitions de qualité 3 belles chambres lumineuses Climatisation réversible dans chaque pièce pour un confort optimal en toute saison Agréable terrasse pour profiter des beaux jours Espaces de vie modernes et fonctionnels Proche des commerces, transports et commodités Chambre en Colocation Chaque chambre est proposée au même tarif : 550 € de loyer + 50 € de charges Soit 600 € charges comprises par chambre Dépôt de garantie : 1 100 € par chambre Frais d'agence : 206+ 61.67 par personne N'hésitez pas à nous contacter pour plus d'informations ou pour organiser une visite. _______ Votre dossier locataire : Démarquez vous et mettez toutes les chances de votre côté, merci d’utiliser DossierFacile (dossierfacile.logement.gouv.fr) pour constituer et nous envoyer votre dossier locataire, c'est un service gratuit du gouvernement qui aide les locataires à constituer un Dossier unique, complet et sécurisé afin de le partager simplement aux Propriétaires et Agences.",69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-d48c137e-900a-487a-ac40-971d3287d3ed/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/d48c137e-900a-487a-ac40-971d3287d3ed--71ba670a-8b7c-42ec-bb66-be82bcaa4e68.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=f24f04315e06b8c0e0a483664ec55cc60f94f28b,2026-09-24
192,Orpi,690.0,32.0,21.56,Appartement,1 pièce - 32 m2 690 €par mois LOCATION,"Location Appartement 1 pièce 32 m2 690 €par mois
LOCATION","Grand Studio à louer ! Gorge de Loup. Exclusivité Orpi ! La prise de rendez-vous s'effectue en ligne. Merci de remplir la rubrique 'Contacter l’agence'. Vous recevrez instantanément un email et un SMS vous invitant à choisir un créneau pour visiter le bien. Venez découvrir ce spacieux studio meublé de 32m² idéalement situé au 28 Rue Louis Loucheur dans une copropriété calme au 1er étage avec ascenseur. Le logement est composé d'une grande pièce à vivre avec cuisine ouverte et équipée (présence d'une machine à laver) et d'une salle de bain. Le loyer : Loyer hors charges : 645€ Provisions sur charges : 45€ (eau froide, entretien des parties communes) Dépôt de garantie : 1290€ Honoraires de visites, constitution du dossier, rédaction du bail : 317€ Honoraires d'état des lieux : 95,10€ DPE C - estimation annuelle des coûts de l'énergie entre 360€ et 560€",69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-79d1aa5b-77eb-4532-8fd7-f635483400a7/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/79d1aa5b-77eb-4532-8fd7-f635483400a7--b78fc8e8-2ce0-4615-8e14-084cae91c54d.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=0f38d3b44dd170613bd3f4341cd02ed1710deb2b,2026-09-24
193,Orpi,992.0,64.0,15.5,Appartement,3 pièce - s 64 m2 992 €par mois LOCATION,"Location Appartement 3 pièces 64 m2 992 €par mois
LOCATION","Appartement À Louer T3 LYON 7ème. Appartement Type 3 idéalement situé au 46 Avenue Jean-François Raclet, dans le dynamique 7e Arrondissement de Lyon. Cet appartement se compose d'une entrée donnant sur un séjour avec cuisine équipée, un grand espace buanderie, deux chambres avec parquet, une salle d'eau avec W.C. L'eau froide et l'entretien des communs sont inclus dans les charges. Profitez de la proximité des transports en commun, tout en vivant en plein cœur de la ville. Ne manquez pas cette opportunité unique de vivre au centre de Lyon. Disponible de suite",69007,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-10c0b6fb-d8b9-47c4-99ff-dbb9594e25c9/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/10c0b6fb-d8b9-47c4-99ff-dbb9594e25c9--3a7977d0-e7b7-4f05-a98e-0343aaf2ad6e.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=4bd0fb07bfa2368eb70de9230958efcb1fa0f1da,2026-09-24
