id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
359,ParuVendu,1300.0,55.0,23.64,Appartement,Loft 55 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/loft/1287254385A1KILHLT000,,
360,ParuVendu,1165.0,55.0,21.18,Appartement,55 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262727A1KILHAP000,,
361,ParuVendu,851.0,40.0,21.27,Appartement,40 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288313037A1KILHAP000,,
362,ParuVendu,1100.0,71.0,15.49,Appartement,71 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288310647A1KILHAP000,,
363,ParuVendu,902.0,48.0,18.79,Appartement,48 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288302824A1KILHAP000,,
365,ParuVendu,840.0,48.0,17.5,Appartement,48 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288300923A1KILHAP000,,
366,ParuVendu,584.0,18.0,32.44,Appartement,18 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288301502A1KILHAP000,,
367,ParuVendu,2226.0,133.0,16.74,Appartement,133 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288298288A1KILHAP000,,
368,ParuVendu,1700.0,89.0,19.1,Appartement,89 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287203248A1KILHAP000,,
369,ParuVendu,992.0,68.0,14.59,Appartement,68 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287619919A1KILHAP000,,
370,ParuVendu,1065.0,38.0,28.03,Appartement,38 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262950A1KILHAP000,,
371,ParuVendu,695.0,30.0,23.17,Appartement,30 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288110415A1KILHAP000,,
373,ParuVendu,1332.0,74.0,18.0,Appartement,74 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287396648A1KILHAP000,,
374,ParuVendu,852.0,55.0,15.49,Appartement,55 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288273308A1KILHAP000,,
375,ParuVendu,620.0,19.0,32.63,Appartement,19 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288252642A1KILHAP000,,
376,ParuVendu,715.0,16.0,44.69,Appartement,16 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287749904A1KILHAP000,,
377,ParuVendu,950.0,30.0,31.67,Appartement,30 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262917A1KILHAP000,,
379,ParuVendu,920.0,55.0,16.73,Appartement,55 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288203223A1KILHAP000,,
380,ParuVendu,1082.0,56.0,19.32,Appartement,56 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288181609A1KILHAP000,,
381,ParuVendu,1230.0,105.0,11.71,Appartement,105 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288140877A1KILHAP000,,
382,ParuVendu,970.0,36.0,26.94,Appartement,36 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288140989A1KILHAP000,,
383,ParuVendu,850.0,27.0,31.48,Appartement,27 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288140614A1KILHAP000,,
384,ParuVendu,940.0,47.0,20.0,Appartement,47 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287809262A1KILHAP000,,
385,ParuVendu,520.0,20.0,26.0,Appartement,20 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287807095A1KILHAP000,,
386,ParuVendu,647.0,21.0,30.81,Appartement,21 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287778801A1KILHAP000,,
387,ParuVendu,580.0,20.0,29.0,Appartement,20 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287807096A1KILHAP000,,
388,ParuVendu,820.0,46.0,17.83,Appartement,46 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262961A1KILHAP000,,
389,ParuVendu,750.0,17.0,44.12,Appartement,17 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288105967A1KILHAP000,,
390,ParuVendu,690.0,20.0,34.5,Appartement,20 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288069746A1KILHAP000,,
391,ParuVendu,970.0,57.0,17.02,Appartement,57 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288065885A1KILHAP000,,
393,ParuVendu,1300.0,70.0,18.57,Appartement,70 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288031410A1KILHAP000,,
394,ParuVendu,700.0,22.0,31.82,Appartement,22 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288029817A1KILHAP000,,
395,ParuVendu,1560.0,92.0,16.96,Appartement,92 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288023709A1KILHAP000,,
396,ParuVendu,680.0,29.0,23.45,Appartement,29 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288018889A1KILHAP000,,
397,ParuVendu,795.0,49.0,16.22,Appartement,49 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288000672A1KILHAP000,,
398,ParuVendu,560.0,16.0,35.0,Appartement,Chambre 16 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/chambre/1287774648A1KILHCM000,,
399,ParuVendu,1090.0,51.0,21.37,Appartement,51 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287774643A1KILHAP000,,
400,ParuVendu,1490.0,50.0,29.8,Appartement,50 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287774644A1KILHAP000,,
401,ParuVendu,790.0,44.0,17.95,Appartement,44 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262707A1KILHAP000,,
402,ParuVendu,1061.0,56.0,18.95,Appartement,56 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262830A1KILHAP000,,
403,ParuVendu,1100.0,60.0,18.33,Appartement,60 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262519A1KILHAP000,,
404,ParuVendu,1240.0,71.0,17.46,Appartement,71 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287183745A1KILHAP000,,
405,ParuVendu,891.0,25.0,35.64,Appartement,25 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287983682A1KILHAP000,,
406,ParuVendu,1110.0,69.0,16.09,Appartement,69 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262643A1KILHAP000,,
407,ParuVendu,845.0,35.0,24.14,Appartement,35 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262757A1KILHAP000,,
409,ParuVendu,800.0,25.0,32.0,Appartement,25 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287941246A1KILHAP000,,
410,ParuVendu,610.0,17.0,35.88,Appartement,17 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287938644A1KILHAP000,,
412,ParuVendu,1420.0,80.0,17.75,Appartement,80 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287934404A1KILHAP000,,
413,ParuVendu,960.0,50.0,19.2,Appartement,50 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287932840A1KILHAP000,,
414,ParuVendu,2150.0,111.0,19.37,Appartement,111 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286796139A1KILHAP000,,
415,ParuVendu,1675.0,48.0,34.9,Appartement,48 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286802896A1KILHAP000,,
417,ParuVendu,680.0,48.0,14.17,Appartement,48 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287907785A1KILHAP000,,
418,ParuVendu,1370.0,64.0,21.41,Appartement,64 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287875413A1KILHAP000,,
419,ParuVendu,900.0,26.0,34.62,Appartement,26 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287869369A1KILHAP000,,
421,ParuVendu,1300.0,80.0,16.25,Appartement,80 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287864674A1KILHAP000,,
422,ParuVendu,550.0,15.0,36.67,Appartement,15 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287846007A1KILHAP000,,
423,ParuVendu,980.0,52.0,18.85,Appartement,52 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287846004A1KILHAP000,,
424,ParuVendu,608.0,22.0,27.64,Appartement,22 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287846005A1KILHAP000,,
425,ParuVendu,995.0,47.0,21.17,Appartement,47 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287846003A1KILHAP000,,
426,ParuVendu,915.0,49.0,18.67,Appartement,49 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287846002A1KILHAP000,,
427,ParuVendu,790.0,25.0,31.6,Appartement,25 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287817342A1KILHAP000,,
428,ParuVendu,1390.0,71.0,19.58,Appartement,71 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286643582A1KILHAP000,,
430,ParuVendu,950.0,45.0,21.11,Appartement,45 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287774395A1KILHAP000,,
431,ParuVendu,600.0,10.0,60.0,Appartement,10 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287774394A1KILHAP000,,
432,ParuVendu,950.0,48.0,19.79,Appartement,48 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287757828A1KILHAP000,,
433,ParuVendu,710.0,26.0,27.31,Appartement,26 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288326705A1KILHAP000,,
434,ParuVendu,1550.0,63.0,24.6,Appartement,63 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287729534A1KILHAP000,,
436,ParuVendu,2525.0,130.0,19.42,Appartement,130 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287704242A1KILHAP000,,
437,ParuVendu,1190.0,51.0,23.33,Appartement,51 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1286864605A1KILHAP000,,
438,ParuVendu,835.0,63.0,13.25,Appartement,63 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287683163A1KILHAP000,,
439,ParuVendu,1250.0,52.0,24.04,Appartement,52 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1266862801A1KILHAP000,,
440,ParuVendu,620.0,28.0,22.14,Appartement,28 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1282739554A1KILHAP000,,
441,ParuVendu,820.0,37.0,22.16,Appartement,37 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262740A1KILHAP000,,
442,ParuVendu,850.0,50.0,17.0,Appartement,50 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287532582A1KILHAP000,,
443,ParuVendu,2995.0,214.0,14.0,Appartement,214 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287526181A1KILHAP000,,
444,ParuVendu,1880.0,115.0,16.35,Appartement,115 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287364085A1KILHAP000,,
445,ParuVendu,930.0,49.0,18.98,Appartement,49 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287345924A1KILHAP000,,
446,ParuVendu,1200.0,64.0,18.75,Appartement,64 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287342302A1KILHAP000,,
447,ParuVendu,530.0,17.0,31.18,Appartement,17 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287280505A1KILHAP000,,
448,ParuVendu,800.0,26.0,30.77,Appartement,26 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287189245A1KILHAP000,,
449,ParuVendu,1999.0,149.0,13.42,Appartement,149 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1285973345A1KILHAP000,,
450,ParuVendu,1070.0,55.0,19.45,Appartement,55 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1281957200A1KILHAP000,,
451,ParuVendu,1730.0,83.0,20.84,Appartement,83 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1281074897A1KILHAP000,,
452,ParuVendu,545.0,18.0,30.28,Appartement,18 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1277533292A1KILHAP000,,
453,ParuVendu,1170.0,50.0,23.4,Appartement,50 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1274674751A1KILHAP000,,
454,ParuVendu,589.0,18.0,32.72,Appartement,18 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1268617259A1KILHAP000,,
455,ParuVendu,1460.0,47.0,31.06,Appartement,47 m2 4,69004,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288527432A1KILHAP000,,
456,ParuVendu,1429.0,47.0,30.4,Appartement,47 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288527428A1KILHAP000,,
457,ParuVendu,1460.0,47.0,31.06,Appartement,47 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288523958A1KILHAP000,,
458,ParuVendu,875.0,45.0,19.44,Appartement,45 m2 1,69001,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288402145A1KILHAP000,,
459,ParuVendu,925.0,43.0,21.51,Appartement,43 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288548098A1KILHAP000,,
460,ParuVendu,750.0,25.0,30.0,Appartement,25 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288547888A1KILHAP000,,
461,ParuVendu,715.0,30.0,23.83,Appartement,30 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537944A1KILHAP000,,
462,ParuVendu,550.0,25.0,22.0,Appartement,25 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537912A1KILHAP000,,
463,ParuVendu,390.0,15.0,26.0,Appartement,15 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537906A1KILHAP000,,
464,ParuVendu,883.0,45.0,19.62,Appartement,45 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537897A1KILHAP000,,
465,ParuVendu,1070.0,68.0,15.74,Appartement,68 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537831A1KILHAP000,,
466,ParuVendu,1229.0,85.0,14.46,Appartement,85 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537821A1KILHAP000,,
467,ParuVendu,440.0,15.0,29.33,Appartement,15 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537793A1KILHAP000,,
468,ParuVendu,650.0,15.0,43.33,Appartement,15 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537758A1KILHAP000,,
469,ParuVendu,690.0,57.0,12.11,Appartement,57 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537747A1KILHAP000,,
471,ParuVendu,571.0,18.0,31.72,Appartement,18 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537070A1KILHAP000,,
473,ParuVendu,660.0,20.0,33.0,Appartement,20 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288536983A1KILHAP000,,
474,ParuVendu,500.0,13.0,38.46,Appartement,13 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537710A1KILHAP000,,
475,ParuVendu,998.0,45.0,22.18,Appartement,45 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537799A1KILHAP000,,
477,ParuVendu,580.0,12.0,48.33,Appartement,12 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537694A1KILHAP000,,
478,ParuVendu,1095.0,70.0,15.64,Appartement,70 m2 7,69007,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537922A1KILHAP000,,
479,ParuVendu,1500.0,71.0,21.13,Appartement,71 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537789A1KILHAP000,,
480,ParuVendu,1300.0,45.0,28.89,Appartement,Duplex/triplex 45 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/duplex-triplex/1288537605A1KILHDU000,,
481,ParuVendu,1200.0,55.0,21.82,Appartement,55 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262708A1KILHAP000,,
482,ParuVendu,910.0,38.0,23.95,Appartement,38 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287262739A1KILHAP000,,
484,ParuVendu,1195.0,31.0,38.55,Appartement,31 m2 8,69008,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537861A1KILHAP000,,
485,ParuVendu,650.0,31.0,20.97,Appartement,31 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537779A1KILHAP000,,
487,ParuVendu,990.0,55.0,18.0,Appartement,55 m2 9,69009,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537756A1KILHAP000,,
488,ParuVendu,1042.0,48.0,21.71,Appartement,48 m2 5,69005,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537509A1KILHAP000,,
489,ParuVendu,2550.0,60.0,42.5,Appartement,60 m2 6,69006,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537512A1KILHAP000,,
490,ParuVendu,1280.0,67.0,19.1,Appartement,67 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537947A1KILHAP000,,
491,ParuVendu,620.0,25.0,24.8,Appartement,25 m2 2,69002,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1288537703A1KILHAP000,,
492,ParuVendu,1086.0,63.0,17.24,Appartement,63 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/t3-lyon-3/1269412486A1KILHAP000,,
493,ParuVendu,580.0,31.0,18.71,Appartement,31 m2 3,69003,Lyon,,,https://www.paruvendu.fr/immobilier/location/appartement/1287757139A1KILHAP000,,
974,Century 21,1200,74.74,16.06,Appartement,"3 pièce - F3 Bis 59 74,74 m2, s Ref : 2598",59000,Lille,,,https://www.century21.fr/trouver_logement/detail/16283156361/,https://www.century21.fr/imagesBien/s3/202/3399/c21_202_3399_2598_8_081AE1F2-ED26-4C40-BB0E-8DB9CCDFABE1.jpg,2026-08-12
976,Century 21,550,13.8,39.86,Maison,"1 pièce - Maison 59 13,80 m2, Ref : 920",59000,Lille,,,https://www.century21.fr/trouver_logement/detail/15801653367/,https://www.century21.fr/imagesBien/s3/202/3833/c21_202_3833_920_8_3714FA52-0197-4833-A176-8864E1E92BFA.jpg,2026-08-12
977,Century 21,550,14.2,38.73,Maison,"1 pièce - Maison 59 14,20 m2, Ref : 921",59000,Lille,,,https://www.century21.fr/trouver_logement/detail/15801654924/,https://www.century21.fr/imagesBien/s3/202/3833/c21_202_3833_921_8_17E79607-2CDE-4740-BA1E-47E7A68EC24F.jpg,2026-08-12
978,Century 21,1070,61.85,17.3,Appartement,"3 pièce - F3 59 61,85 m2, s Ref : 2548",59000,Lille,,,https://www.century21.fr/trouver_logement/detail/15743943082/,https://www.century21.fr/imagesBien/s3/202/3399/c21_202_3399_2548_8_8925F68B-56AB-4BF9-9E4C-23CD0224CEE2.jpg,2026-08-12
979,Orpi,587,36.0,16.31,Appartement,2 pièce - s 36 m2 587 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t2-lille-59800-04ce5f27-26d8-440b-98d6-3fbb3e256b3c/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/04ce5f27-26d8-440b-98d6-3fbb3e256b3c--49ae84cc-1aec-4e33-b6c4-07fdd7cc0747.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=405a12932a8293fd166b5878f39ed4250555ea02,2026-08-12
980,Orpi,520,30.0,17.33,Appartement,1 pièce - 30 m2 520 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59000-1a37ddb5-f2a3-4faf-89e0-76fe1dd342c2/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/1a37ddb5-f2a3-4faf-89e0-76fe1dd342c2--1d14b1ea-95ea-40f2-8bc6-db6f6b5ee6cb.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=c21a7780a04aa757b4dc60897b58ac381ad7b356,2026-08-12
981,Orpi,1276,108.0,11.81,Maison,3 pièce - Maison s 108 m2 1 276 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-maison-t3-lille-59000-1712-120911-260/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/b712cea6-1950-45bf-8db5-f3275a38a687--86c42ca4-c47b-48e8-a7dd-c36ff7b98259.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=ff2dce8936096d044defd620ff87edc992ca5b69,2026-08-12
982,Orpi,494,27.0,18.3,Appartement,1 pièce - 27 m2 494 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59000-61e7f1db-92fc-4edc-aa20-0a05da7253f0/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/61e7f1db-92fc-4edc-aa20-0a05da7253f0--ac4c6762-c0ca-4677-812e-e10b51fdeccc.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=af946472a39e014a38e6d8ae9528ab3f9e687eac,2026-08-12
983,Orpi,927,64.0,14.48,Appartement,2 pièce - s 64 m2 927 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t2-lille-59000-2ca1b4b7-a89e-4907-99e5-adcba193a49a/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/2ca1b4b7-a89e-4907-99e5-adcba193a49a--182eb0cf-70ea-434d-9d42-8f1f38684da6.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=d14c3533a901e6908a7389a65f493d4e2928875a,2026-08-12
984,Orpi,407,16.0,25.44,Appartement,1 pièce - 16 m2 407 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59800-4c6b37be-99cb-463c-85cb-353790f10e44/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/4c6b37be-99cb-463c-85cb-353790f10e44--3245d6e5-7184-4346-8100-43c653239f45.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=0e2d6994e250446554fbaea7e6864bde8e5ba00f,2026-08-12
985,Orpi,400,13.0,30.77,Appartement,1 pièce - 13 m2 400 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59000-e10ef7fb-36d4-46c8-b251-2a929965c617/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/e10ef7fb-36d4-46c8-b251-2a929965c617--e1931bc2-694d-4096-a438-23a6f9d7bfc9.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=eb91c460e262a3973d6d24dbc89b8d4ca9211e7a,2026-08-12
986,Orpi,630,41.0,15.37,Appartement,1 pièce - 41 m2 630 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59000-61b93858-9799-481d-8bd3-80d544c523c7/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/61b93858-9799-481d-8bd3-80d544c523c7--79182a19-b954-4e04-ae10-5cd639863a0d.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=f6fa00636d4734d3af8cc9835b905b5575883c9a,2026-08-12
988,Orpi,629,29.0,21.69,Appartement,2 pièce - s 29 m2 629 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t2-lille-59000-ecaf26ef-855c-47ca-8507-5d7a33838e25/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/ecaf26ef-855c-47ca-8507-5d7a33838e25--9ed39d67-a31c-488e-bea9-eb50d7dd7d48.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=de575d460fe6d2d871f4458c4a09c2b1bfa6e516,2026-08-12
989,Orpi,450,28.0,16.07,Appartement,1 pièce - 28 m2 450 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-faches-thumesnil-59155-7823793c-e9e8-422c-92b3-173f93c2bd43/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/7823793c-e9e8-422c-92b3-173f93c2bd43--1044b3b3-4655-43f5-ac6a-f74acd63d49b.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=028f0e4206fd1a5795c2b93fc7d0c3716e1526c1,2026-08-12
990,Orpi,1017,59.0,17.24,Appartement,3 pièce - s 59 m2 1 017 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t3-loos-59120-e6969692-fc0d-4b36-a758-033499f5fdba/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/e6969692-fc0d-4b36-a758-033499f5fdba--091fce10-0a25-41e8-92b8-ee1771c14f43.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=1c715b20d09eb4f0813999b1b15d597907cd70e7,2026-08-12
991,Orpi,550,14.0,39.29,Appartement,1 pièce - 14 m2 550 €par mois LOCATION,59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-loos-59120-7e180453-1bb1-4de3-b8c0-d46e12612100/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/7e180453-1bb1-4de3-b8c0-d46e12612100--851bb044-5c6c-421b-acdc-c10d05bef213.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=a7d64d861a724ff0e97b8e3fe08956df879a5147,2026-08-12
