id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
287,SeLoger,1145.0,71.1,16.1,Appartement,"3 pièce - 2 chambre - s, s, 71,1 m², RDC/5",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/270165525.htm,,2026-08-12
288,SeLoger,625.0,28.3,22.08,Appartement,"1 pièce - 28,3 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26GUHB2KHJ7K,,2026-08-12
289,SeLoger,1399.0,77.0,18.17,Colocation,"4 pièce - 3 chambre - Colocation s, s, 77 m², Étage 1/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/267MVMIIJR65,,2026-08-12
290,SeLoger,1208.0,84.3,14.33,Appartement,"3 pièce - 2 chambre - s, s, 84,3 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/275043953.htm,,2026-08-12
291,SeLoger,620.0,16.0,38.75,Colocation,"1 pièce - 2 chambre - Colocation , s, 16 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26HJNGD68ZWP,,2026-08-12
292,SeLoger,1500.0,148.9,10.07,Appartement,"4 pièce - 3 chambre - s, s, 148,9 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/271140453.htm,,2026-08-12
293,SeLoger,505.0,12.0,42.08,Colocation,"1 pièce - 1 chambre - Colocation , , 12 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26C37S6Q5PHY,,2026-08-12
294,SeLoger,970.0,49.6,19.56,Appartement,"2 pièce - 1 chambre - s, , 49,6 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26PNKSU6DWA7,,2026-08-12
295,SeLoger,1392.0,67.0,20.78,Appartement,"4 pièce - 3 chambre - s, s, 67 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/276324227.htm,,2026-08-12
296,SeLoger,1600.0,80.0,20.0,Appartement,"4 pièce - 3 chambre - s, s, 80 m²",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/276513917.htm,,2026-08-12
297,SeLoger,898.0,79.3,11.32,Appartement,"3 pièce - 2 chambre - s, s, 79,3 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/275523967.htm,,2026-08-12
298,SeLoger,949.0,44.5,21.33,Appartement,"2 pièce - 1 chambre - s, , 44,5 m², Étage 1/2",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26IDTPGKBXLK,,2026-08-12
299,SeLoger,750.0,48.0,15.62,Appartement,"2 pièce - 1 chambre - s, , 48 m², Étage 2/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26B1BRPNZQ7P,,2026-08-12
300,SeLoger,570.0,11.0,51.82,Colocation,"1 pièce - 1 chambre - Colocation , , 11 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26CV6YVP3E96,,2026-08-12
301,SeLoger,1290.0,64.9,19.88,Appartement,"3 pièce - 2 chambre - s, s, 64,9 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/274670583.htm,,2026-08-12
302,SeLoger,920.0,75.0,12.27,Appartement,"3 pièce - 2 chambre - s, s, 75 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/274670569.htm,,2026-08-12
303,SeLoger,1399.0,77.0,18.17,Maison,"4 pièce - 3 chambre - Maison de ville s, s, 77 m²",,,59000,Lille,,,https://www.seloger.com/annonces/locations/maison/lille-59/268405575.htm,,2026-08-12
304,SeLoger,623.0,16.0,38.94,Studio,"1 pièce - Studio , 16 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/264XJD3MWFUB,,2026-08-12
305,SeLoger,670.0,15.0,44.67,Colocation,"1 pièce - 6 chambre - Colocation , s, 15 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26DRW4JWE7B4,,2026-08-12
306,SeLoger,1049.0,70.0,14.99,Appartement,"3 pièce - 2 chambre - s, s, 70 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/271216025.htm,,2026-08-12
307,SeLoger,1228.0,73.0,16.82,Appartement,"3 pièce - 2 chambre - s, s, 73 m², Étage 3/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26X3113YSZSE,,2026-08-12
308,SeLoger,1250.0,30.0,41.67,Appartement,"1 pièce - 30 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26LHJZN9Q6F2,,2026-08-12
309,SeLoger,1406.0,88.1,15.96,Appartement,"4 pièce - 3 chambre - s, s, 88,1 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/caulier/276315773.htm,,2026-08-12
310,SeLoger,520.0,13.0,40.0,Colocation,"1 pièce - 1 chambre - Colocation , , 13 m²",,,59000,Lille,,,https://www.seloger.com/wl-cdp/26MHWTSFPZD3,,2026-08-12
311,SeLoger,1247.0,79.1,15.76,Appartement,"3 pièce - 2 chambre - s, s, 79,1 m², RDC/2",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26595MT9P2K8,,2026-08-12
312,SeLoger,620.0,15.0,41.33,Colocation,"1 pièce - 3 chambre - Colocation , s, 15 m², 3 étages",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26EN88U2LZYV,,2026-08-12
313,SeLoger,1113.0,69.0,16.13,Appartement,"3 pièce - 2 chambre - s, s, 69 m², dès le 31/08/2026",,,59000,Lille,,,https://www.seloger.com/wl-cdp/26S3IRZ22VVG,,2026-08-12
314,SeLoger,823.0,255.0,3.23,Appartement,"1 pièce - 10 chambre - s, 255 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/25W8BQHFM4PT,,2026-08-12
315,SeLoger,436.0,16.7,26.11,Appartement,"1 pièce - 16,7 m², Étage 1/1",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26U39WFVMR9K,,2026-08-12
316,SeLoger,694.0,42.7,16.25,Appartement,"1 pièce - 42,7 m², Étage 5/5",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26X5NF44VLMW,,2026-08-12
317,SeLoger,770.0,48.0,16.04,Appartement,"2 pièce - 1 chambre - s, , 48 m², Étage - 2/2",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26VEEMFGFYBK,,2026-08-12
318,SeLoger,900.0,40.0,22.5,Appartement,"1 pièce - 40 m², 2 étages",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/2654ARWSF1LR,,2026-08-12
319,SeLoger,505.0,21.6,23.38,Appartement,"1 pièce - 21,6 m², Étage 4/4",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/276162653.htm,,2026-08-12
320,SeLoger,810.0,34.2,23.68,Appartement,"2 pièce - 1 chambre - s, , 34,2 m², Étage 3/3",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/274040205.htm,,2026-08-12
321,SeLoger,2919.0,184.9,15.79,Appartement,"4 pièce - 3 chambre - s, s, 184,9 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/234372627.htm,,2026-08-12
322,SeLoger,610.0,35.0,17.43,Appartement,"2 pièce - 1 chambre - s, , 35 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/275832335.htm,,2026-08-12
323,SeLoger,790.0,50.0,15.8,Appartement,"2 pièce - 1 chambre - s, , 50 m², Étage 1/3",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/caulier/273837709.htm,,2026-08-12
324,SeLoger,850.0,51.0,16.67,Appartement,"3 pièce - 1 chambre - s, , 51 m², disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/faubourg-de-bethune-concorde/26PNWSX4IPZJ.htm,,2026-08-12
325,SeLoger,1250.0,63.1,19.81,Appartement,"2 pièce - 1 chambre - s, , 63,1 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/273839767.htm,,2026-08-12
326,SeLoger,765.0,15.0,51.0,Colocation,"1 pièce - 1 chambre - Colocation , , 15 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/2639YSWY947V,,2026-08-12
327,SeLoger,880.0,43.0,20.47,Appartement,"2 pièce - 1 chambre - s, , 43 m², Étage 3/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26TUHLYQLR16,,2026-08-12
328,SeLoger,806.0,46.3,17.41,Appartement,"2 pièce - 1 chambre - s, , 46,3 m², Étage 5/5",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/275404311.htm,,2026-08-12
329,SeLoger,700.0,37.0,18.92,Appartement,"1 pièce - 37 m², 3 étages",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26YVBN16P1T5,,2026-08-12
330,SeLoger,1400.0,81.9,17.09,Appartement,"4 pièce - 3 chambre - s, s, 81,9 m², Étage 1/2",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/276193559.htm,,2026-08-12
331,SeLoger,900.0,52.0,17.31,Colocation,"2 pièce - 1 chambre - Colocation s, , 52 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26G5Y73545PA,,2026-08-12
332,SeLoger,585.0,11.0,53.18,Appartement,"1 pièce - 11 m², Étage 3/3, disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/26C758W217AF.htm,,2026-08-12
333,SeLoger,478.0,11.0,43.45,Appartement,"1 pièce - 11 m², Étage 6/6, disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26LNAY9S6K1U,,2026-08-12
334,SeLoger,700.0,50.0,14.0,Appartement,"2 pièce - 1 chambre - s, , 50 m², RDC/2",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/saint-maurice-pellevoisin/273805035.htm,,2026-08-12
335,SeLoger,565.0,19.0,29.74,Colocation,"1 pièce - 1 chambre - Colocation , , 19 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26213G96R1TK,,2026-08-12
336,SeLoger,650.0,17.0,38.24,Colocation,"1 pièce - 1 chambre - Colocation , , 17 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26Z2LBSBQHB9,,2026-08-12
337,SeLoger,650.0,34.5,18.84,Appartement,"1 pièce - 34,5 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/249191571.htm,,2026-08-12
338,SeLoger,665.0,12.9,51.55,Colocation,"1 pièce - 1 chambre - Colocation , , 12,9 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/268858377.htm,,2026-08-12
339,SeLoger,1286.0,73.2,17.57,Appartement,"4 pièce - 3 chambre - s, s, 73,2 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/271666213.htm,,2026-08-12
340,SeLoger,839.0,56.0,14.98,Appartement,"2 pièce - 1 chambre - s, , 56 m², Étage 3/7",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/272671087.htm,,2026-08-12
341,SeLoger,1470.0,66.0,22.27,Appartement,"3 pièce - 2 chambre - s, s, 66 m², Étage 9/11",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/26GPTX8HFH1C.htm,,2026-08-12
342,SeLoger,410.0,12.0,34.17,Appartement,"1 pièce - Duplex - , 12 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/263372717.htm,,2026-08-12
343,SeLoger,567.0,23.0,24.65,Colocation,"1 pièce - Colocation - , 23 m², Étage 2/2",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/bois-blanc/154476261.htm,,2026-08-12
344,SeLoger,607.0,15.0,40.47,Studio,"1 pièce - 5 chambre - Studio , s, 15 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26E26CRQDCEJ,,2026-08-12
345,SeLoger,500.0,20.7,24.15,Appartement,"1 pièce - 20,7 m², Étage 1/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26GPUUQQ7SAY,,2026-08-12
346,SeLoger,1140.0,115.3,9.89,Appartement,"3 pièce - 2 chambre - s, s, 115,3 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26WLEGW73PUR,,2026-08-12
347,SeLoger,2270.0,106.2,21.37,Colocation,"6 pièce - 5 chambre - Colocation s, s, 106,2 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26Y3S3NDCJWU,,2026-08-12
348,SeLoger,900.0,61.8,14.56,Colocation,"3 pièce - 2 chambre - Colocation s, s, 61,8 m², étage",,,59000,Lille,,,https://www.seloger.com/wl-cdp/269LTFR42AKB,,2026-08-12
349,SeLoger,517.0,21.4,24.16,Appartement,"1 pièce - 21,4 m², Étage 3/6, dès le 12/09/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26LW4YCIL2WI,,2026-08-12
350,SeLoger,609.0,20.0,30.45,Appartement,"1 pièce - 20 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26FGJKI2IERK,,2026-08-12
351,SeLoger,865.0,28.0,30.89,Appartement,"1 pièce - 28 m², Étage 1/4",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/238U33TZRKZW,,2026-08-12
352,SeLoger,363.0,56.0,6.48,Colocation,"4 pièce - 3 chambre - Colocation s, s, 56 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/2694CZULDABE,,2026-08-12
353,SeLoger,750.0,26.0,28.85,Appartement,"1 pièce - 26 m², 2 étages",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26D3I1SNIVZ8,,2026-08-12
354,SeLoger,700.0,33.0,21.21,Colocation,"2 pièce - 1 chambre - Colocation s, , 33 m², Étage 1/2",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/caulier/26TYAVF1V92U.htm,,2026-08-12
355,SeLoger,584.0,20.0,29.2,Colocation,"Colocation 20 m², Étage 1/3, disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/26FDG3Q2SXKF.htm,,2026-08-12
356,SeLoger,555.0,12.0,46.25,Colocation,"1 pièce - 4 chambre - Colocation , s, 12 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26SV85EBN5LM,,2026-08-12
357,SeLoger,527.0,27.0,19.52,Appartement,"1 pièce - 27 m², Étage 3/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26M9D247DCZC,,2026-08-12
358,SeLoger,901.0,68.9,13.08,Appartement,"2 chambre - Duplex s, 68,9 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/276316813.htm,,2026-08-12
359,SeLoger,1280.0,72.8,17.58,Appartement,"3 pièce - 2 chambre - s, s, 72,8 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/275613961.htm,,2026-08-12
360,SeLoger,1790.0,136.0,13.16,Appartement,"5 pièce - 4 chambre - Duplex - s, s, 136 m², Étage 9/9",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/270720083.htm,,2026-08-12
361,SeLoger,1070.0,76.0,14.08,Appartement,"3 pièce - 2 chambre - s, s, 76 m², 3 étages",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26ZFRT67EML3,,2026-08-12
362,SeLoger,950.0,55.3,17.18,Appartement,"2 pièce - 1 chambre - s, , 55,3 m², Étage 2/4",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/2698NQ9U5RRE,,2026-08-12
363,SeLoger,670.0,12.0,55.83,Colocation,"1 pièce - 4 chambre - Colocation , s, 12 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26PJY8Y3EQL8,,2026-08-12
364,SeLoger,1312.0,90.6,14.48,Appartement,"4 pièce - 3 chambre - s, s, 90,6 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26JGD961A7WE,,2026-08-12
365,SeLoger,1105.0,61.0,18.11,Appartement,"3 pièce - 1 chambre - s, , 61 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26MZSDH3WTHZ,,2026-08-12
366,SeLoger,947.0,72.4,13.08,Appartement,"3 pièce - 2 chambre - s, s, 72,4 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/273547431.htm,,2026-08-12
367,SeLoger,2077.0,125.0,16.62,Appartement,"3 pièce - 2 chambre - Duplex s, s, 125 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26RU9PXUTZ8E,,2026-08-12
368,SeLoger,1554.0,60.0,25.9,Appartement,"2 pièce - 1 chambre - s, , 60 m²",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26GNPAPQ77EG,,2026-08-12
369,SeLoger,590.0,12.0,49.17,Colocation,"1 pièce - 2 chambre - Colocation , s, 12 m², étage",,,59000,Lille,,,https://www.seloger.com/wl-cdp/26P1CSKKD6P8,,2026-08-12
370,SeLoger,630.0,14.0,45.0,Colocation,"1 pièce - 2 chambre - Colocation , s, 14 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/263N1BAUV33W,,2026-08-12
371,SeLoger,969.0,67.0,14.46,Colocation,"3 pièce - 2 chambre - Colocation s, s, 67 m², Étage 1/3",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/mitterie/273349713.htm,,2026-08-12
372,SeLoger,711.0,56.8,12.52,Appartement,"2 pièce - 1 chambre - s, , 56,8 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/saint-maurice-pellevoisin/275454179.htm,,2026-08-12
373,SeLoger,1335.0,76.0,17.57,Maison,"4 pièce - 3 chambre - Maison s, s, 76 m², dès le 25/08/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/2667HVNC6HBB,,2026-08-12
374,SeLoger,710.0,28.0,25.36,Appartement,1 pièce - 28 m²,,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/276068423.htm,,2026-08-12
375,SeLoger,1350.0,76.0,17.76,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 6/50",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/26V8RF5UIANF.htm,,2026-08-12
376,SeLoger,520.0,27.5,18.91,Maison,"7 pièce - 1 chambre - Maison s, , 27,5 m², 87 m² de terrain",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26MM164XCI93,,2026-08-12
377,SeLoger,550.0,12.0,45.83,Colocation,"1 pièce - 10 chambre - Colocation , s, 12 m², dès le 15/09/2026",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/2648ITW5ZF73,,2026-08-12
378,SeLoger,841.0,35.0,24.03,Appartement,"2 pièce - 1 chambre - s, , 35 m²",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/hellemmes-centre/26F2KUMKFJM7.htm,,2026-08-12
379,SeLoger,1034.0,49.4,20.93,Appartement,"2 pièce - 1 chambre - s, , 49,4 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26R3J6JT2JBK,,2026-08-12
380,SeLoger,890.0,50.0,17.8,Colocation,"3 pièce - 2 chambre - Colocation s, s, 50 m², Étage 2/4",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26FE126D9L4V,,2026-08-12
381,SeLoger,1189.0,65.3,18.21,Appartement,"3 pièce - 2 chambre - s, s, 65,3 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26W2ZZC28SWD,,2026-08-12
382,SeLoger,800.0,46.0,17.39,Appartement,"2 pièce - 1 chambre - s, , 46 m², Étage 1/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26DQH3HGKG6F,,2026-08-12
383,SeLoger,3375.0,45.0,75.0,Appartement,"2 pièce - 1 chambre - s, , 45 m², RDC",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/263TLTRDIAFG,,2026-08-12
384,SeLoger,824.0,64.0,12.88,Appartement,"3 pièce - 1 chambre - s, , 64 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26BHCS3ABK4V,,2026-08-12
385,SeLoger,1644.0,97.0,16.95,Appartement,"5 pièce - 4 chambre - s, s, 97 m², Étage 2/3",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/271750401.htm,,2026-08-12
386,SeLoger,900.0,50.0,18.0,Appartement,"3 pièce - 2 chambre - s, s, 50 m²",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/275276655.htm,,2026-08-12
387,SeLoger,1575.0,86.0,18.31,Appartement,"3 pièce - 2 chambre - s, s, 86 m²",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/275137013.htm,,2026-08-12
388,SeLoger,1340.0,80.0,16.75,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 3/5",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/271766243.htm,,2026-08-12
389,SeLoger,450.0,10.0,45.0,Colocation,"Colocation 10 m², Étage 2/2, disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/caulier/263PXF6M5DN4.htm,,2026-08-12
390,SeLoger,745.0,48.0,15.52,Appartement,"2 pièce - 1 chambre - s, , 48 m², Étage 3/3",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/123850073.htm,,2026-08-12
391,SeLoger,1504.0,60.0,25.07,Appartement,"2 pièce - 1 chambre - s, , 60 m²",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26RIZ32WWV4C,,2026-08-12
392,SeLoger,1700.0,97.0,17.53,Appartement,"4 pièce - 3 chambre - Loft s, s, 97 m², 3 étages",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26SA4KTPVN1D,,2026-08-12
393,SeLoger,440.0,10.0,44.0,Appartement,"1 pièce - 10 m², Étage 3/3, disponible dès maintenant",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/26AK3KJHN87N.htm,,2026-08-12
394,SeLoger,926.0,64.4,14.38,Appartement,"3 pièce - 2 chambre - s, s, 64,4 m², RDC/4",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/bois-blanc/275467829.htm,,2026-08-12
395,SeLoger,1270.0,72.0,17.64,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage 3/3",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26H3NQAILAV3,,2026-08-12
396,SeLoger,840.0,40.2,20.9,Appartement,"2 pièce - 1 chambre - s, , 40,2 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26AUXCLVXULG,,2026-08-12
397,SeLoger,905.0,53.0,17.08,Appartement,"1 pièce - 1 chambre - Duplex , , 53 m²",,,59000,Lille,,,https://www.seloger.com/wl-cdp/26CIQ74EBK6E,,2026-08-12
398,SeLoger,1124.0,70.0,16.06,Appartement,"3 pièce - 2 chambre - s, s, 70 m², étage",,,59000,Lille,,,https://www.seloger.com/wl-cdp/268UCN7RFE5Q,,2026-08-12
399,SeLoger,2300.0,177.0,12.99,Maison,"6 pièce - 4 chambre - Maison s, s, 177 m²",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/264U3PY8EGUG,,2026-08-12
400,SeLoger,916.0,71.8,12.76,Appartement,"3 pièce - 2 chambre - s, s, 71,8 m², Étage 1/7",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/269544463.htm,,2026-08-12
401,SeLoger,450.0,19.0,23.68,Appartement,"1 pièce - 19 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26W9VPAXRSVC,,2026-08-12
402,SeLoger,750.0,33.5,22.39,Appartement,"2 pièce - 1 chambre - s, , 33,5 m²",,,59000,Lille,,,https://www.seloger.com/wl-cdp/25KPK9D9T1S8,,2026-08-12
403,SeLoger,520.0,14.0,37.14,Colocation,"1 pièce - 3 chambre - Colocation , s, 14 m²",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/2653YUNB1RZV,,2026-08-12
404,SeLoger,640.0,15.0,42.67,Colocation,"1 pièce - 1 chambre - Colocation , , 15 m², étage",,,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/268CZ1PRQ74K,,2026-08-12
405,SeLoger,382.0,17.0,22.47,Appartement,"1 pièce - 17 m², 2 étages",,,59000,Lille,,,https://www.seloger.com/wl-cdp/24VDS8RDQUI9,,2026-08-12
406,SeLoger,1300.0,102.0,12.75,Appartement,"4 pièce - 2 chambre - s, s, 102 m², Étage 4/4",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/271768319.htm,,2026-08-12
407,SeLoger,950.0,72.0,13.19,Appartement,"3 pièce - 2 chambre - s, s, 72 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/271883509.htm,,2026-08-12
408,SeLoger,969.0,64.7,14.98,Appartement,"3 pièce - 2 chambre - s, s, 64,7 m², étage",,,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/272286119.htm,,2026-08-12
